           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6400000000         1.2181965884        36.4408125550         8.3544738254 
        0.0050000000        -0.6400000000         1.2181965884        36.4408125550         8.3544738254 
        0.0100000000        -0.6400000000         1.2130986854        35.7068133740         0.7456634198 
        0.0150000000        -0.6400000000         1.2054518309        35.8903131692       -10.6675521887 
        0.0200009000        -0.6400000000         1.0295741784        34.6058146025      -273.1715111839 
        0.0250000000        -0.6400000000         1.0321231299        33.3213160358      -269.3671059811 
        0.0300000000        -0.6400000000         1.0703574022        32.7708166500      -212.3010279387 
        0.0350000000        -0.6400000000         0.9862420032        31.1193184928      -337.8463996320 
        0.0400000000        -0.6400000000         1.0142804695        30.0183197213      -295.9979424009 
        0.0450000000        -0.6400000000         0.9811441002        28.5503213593      -345.4552100377 
        0.0500000000        -0.6400000000         0.9964378091        26.5318236116      -322.6287788207 
        0.0550000000        -0.6400000000         0.9301650705        24.1463262733      -421.5433140943 
        0.0600013000        -0.6400000000         0.9683993428        22.6783279114      -364.4772360519 
        0.0650000000        -0.6400000000         0.9480077309        20.2928305731      -394.9124776745 
        0.0700000000        -0.6400000000         0.9454587794        18.8248322111      -398.7168828773 
        0.0750000000        -0.6400000000         0.9148713616        16.4393348729      -444.3697453113 
        0.0800000000        -0.6400000000         0.9199692645        13.6868379442      -436.7609349056 
        0.0850000000        -0.6400000000         0.9097734586        10.9343410155      -451.9785557169 
        0.0900008999        -0.6400000000         0.9046755556         9.0993430630      -459.5873661226 
        0.0950000000        -0.6400000000         0.8893818467         6.8973455200      -482.4137973396 
        0.1000000999        -0.6400000000         0.8893818467         4.3283483865      -482.4137973396 
        0.1050016999        -0.6400000000         0.9021266041         2.4933504340      -463.3917713254 
        0.1100000000        -0.6400000000         0.8868328952         0.6583524815      -486.2182025424 
        0.1150005000        -0.6400000000         0.8715391863        -0.0756466995      -509.0446337594 
        0.1200000000        -0.6400000000         0.8511475744        -0.2591464947      -539.4798753820 
        0.1250000000        -0.6400000000         0.8842839437        -0.6261460852      -490.0226077452 
        0.1300000000        -0.6400000000         0.8613433804        80.4807634146      -524.2622545707 
        0.1350000000        -0.6400000000         0.8435007200        80.4807634146      -550.8930909905 
        0.1400000000        -0.6400000000         0.8587944289       359.9509515781      -528.0666597735 
        0.1450000000        -0.6400000000         0.8333049140       359.9509515781      -566.1107118018 
        0.1500000000        -0.6400000000         0.8384028170       359.5839519876      -558.5019013961 
        0.1550000000        -0.6400000000         0.8333049140       357.3819544446      -566.1107118018 
        0.1600000000        -0.6400000000         0.8435007200       355.1799569017      -550.8930909905 
        0.1650000000        -0.6400000000         0.8282070110       352.2439601777      -573.7195222075 
        0.1700000000        -0.6400000000         0.8231091081       348.2069646822      -581.3283326131 
        0.1750000000        -0.6400000000         0.8333049140       346.1884669345      -566.1107118018 
        0.1800001000        -0.6400000000         0.8205601566       343.2524702105      -585.1327378160 
        0.1850000000        -0.6400000000         0.8129133021       339.7659741008      -596.5459534244 
        0.1900000000        -0.6400000000         0.7976195932       336.0959781958      -619.3723846414 
        0.1950000000        -0.6400000000         0.8129133021       334.0774804481      -596.5459534244 
        0.2000020001        -0.6400000000         0.8205601566       330.4074845431      -585.1327378160 
        0.2050000000        -0.6400000000         0.7874237873       327.1044882286      -634.5900054527 
        0.2100001000        -0.6400000000         0.8027174962       323.8014919142      -611.7635742358 
        0.2150000000        -0.6400000000         0.8027174962       321.4159945759      -611.7635742358 
        0.2200000000        -0.6400000000         0.7925216902       318.1129982615      -626.9811950471 
        0.2250000999        -0.6400000000         0.7695811269       314.9935017422      -661.2208418725 
        0.2300000999        -0.6400000000         0.7950706417       311.5070056325      -623.1767898442 
        0.2350000000        -0.6400000000         0.8078153991       309.1215082943      -604.1547638301 
        0.2400000999        -0.6400000000         0.7797769328       305.8185119798      -646.0032210612 
        0.2450000000        -0.6400000000         0.7950706417       303.4330146416      -623.1767898442 
        0.2500000000        -0.6400000000         0.7848748358       299.3960191461      -638.3944106556 
        0.2550000000        -0.6400000000         0.7772279813       295.5425234459      -649.8076262640 
        0.2600000000        -0.6400000000         0.7721300783       293.1570261077      -657.4164366697 
        0.2650000000        -0.6400000000         0.7823258843       289.4870302027      -642.1988158584 
        0.2700000000        -0.6400000000         0.7772279813       286.9180330692      -649.8076262640 
        0.2750000000        -0.6400000000         0.7644832239       283.0645373690      -668.8296522782 
        0.2800000000        -0.6400000000         0.7695811269       279.7615410545      -661.2208418725 
        0.2850000000        -0.6400000000         0.7619342724       276.6420445353      -672.6340574810 
        0.2900001000        -0.6400000000         0.7542874179       273.1555484256      -684.0472730895 
        0.2950000000        -0.6400000000         0.7644832239       269.4855525206      -668.8296522782 
        0.3000000000        -0.6400000000         0.7542874179       267.1000551824      -684.0472730895 
        0.3050000000        -0.6400000000         0.7619342724       263.9805586631      -672.6340574810 
        0.3100000000        -0.6400000000         0.7466405635       259.5765635772      -695.4604886980 
        0.3150000000        -0.6400000000         0.7440916120       256.4570670580      -699.2648939008 
        0.3200000000        -0.6400000000         0.7389937090       252.9705709482      -706.8737043065 
        0.3250000000        -0.6400000000         0.7517384665       249.4840748385      -687.8516782923 
        0.3300000000        -0.6400000000         0.7466405635       246.5480781145      -695.4604886980 
        0.3350000000        -0.6400000000         0.7542874179       243.7955811858      -684.0472730895 
        0.3400000000        -0.6400000000         0.7415426605       239.9420854856      -703.0692991037 
        0.3450000000        -0.6400000000         0.7440916120       236.4555893759      -699.2648939008 
        0.3500000999        -0.6400000000         0.7389937090       232.6020936757      -706.8737043065 
        0.3550000999        -0.6400000000         0.7389937090       229.4825971564      -706.8737043065 
        0.3600000000        -0.6400000000         0.7415426605       226.3631006372      -703.0692991037 
        0.3650000000        -0.6400000000         0.7287979031       222.5096049370      -722.0913251178 
        0.3700000000        -0.6400000000         0.7389937090       219.0231088273      -706.8737043065 
        0.3750000000        -0.6400000000         0.7262489516       214.8026135365      -725.8957303206 
        0.3800000000        -0.6400000000         0.7440916120       210.7656180411      -699.2648939008 
        0.3850000000        -0.6400000000         0.7262489516       208.1966209076      -725.8957303206 
        0.3900000000        -0.6400000000         0.7415426605       204.5266250026      -703.0692991037 
        0.3950000000        -0.6400000000         0.7186020971       200.1226299167      -737.3089459291 
        0.4000000000        -0.6400000000         0.7186020971       197.3701329879      -737.3089459291 
        0.4050000000        -0.6400000000         0.7287979031       193.7001370830      -722.0913251178 
        0.4100000000        -0.6400000000         0.7415426605       190.2136409732      -703.0692991037 
        0.4150001000        -0.6400000000         0.7109552427       186.7271448635      -748.7221615376 
        0.4200001000        -0.6400000000         0.7058573397       182.8736491633      -756.3309719433 
        0.4250000000        -0.6400000000         0.7160531457       179.7541526441      -741.1133511319 
        0.4300000000        -0.6400000000         0.7237000001       176.0841567391      -729.7001355235 
        0.4350000000        -0.6400000000         0.7338958061       173.1481600151      -714.4825147121 
        0.4400000000        -0.6400000000         0.7211510486       168.5606651339      -733.5045407263 
        0.4450000000        -0.6400000000         0.7135041942       165.8081682052      -744.9177563348 
        0.4500000000        -0.6400000000         0.7262489516       162.1381723002      -725.8957303206 
        0.4550000000        -0.6400000000         0.7211510486       157.9176770095      -733.5045407263 
        0.4600000000        -0.6400000000         0.7313468546       154.9816802855      -718.2869199150 
        0.4650000000        -0.6400000000         0.7160531457       150.5776851996      -741.1133511319 
        0.4700000000        -0.6400000000         0.7135041942       147.4581886803      -744.9177563348 
        0.4750000999        -0.6400000000         0.7338958061       143.7881927754      -714.4825147121 
        0.4800000999        -0.6400000000         0.7058573397       140.1181968704      -756.3309719433 
        0.4850000000        -0.6400000000         0.7109552427       136.2647011702      -748.7221615376 
        0.4900000000        -0.6400000000         0.7237000001       132.5947052652      -729.7001355235 
        0.4950000000        -0.6400000000         0.7007594367       128.7412095650      -763.9397823489 
        0.5000000000        -0.6400000000         0.7211510486       126.1722124315      -733.5045407263 
        0.5050000000        -0.6400000000         0.7033083882       121.5847175503      -760.1353771461 
        0.5100000000        -0.6400000000         0.7135041942       118.8322206216      -744.9177563348 
        0.5150000000        -0.6400000000         0.7160531457       114.7952251261      -741.1133511319 
        0.5200000000        -0.6400000000         0.7211510486       111.4922288116      -733.5045407263 
        0.5250000000        -0.6400000000         0.7186020971       107.6387331114      -737.3089459291 
        0.5300000000        -0.6400000000         0.7135041942       103.4182378207      -744.9177563348 
        0.5350000000        -0.6400000000         0.7058573397        99.7482419157      -756.3309719433 
        0.5400000000        -0.6400000000         0.7109552427        95.8947462155      -748.7221615376 
        0.5450000000        -0.6400000000         0.7211510486        92.5917499010      -733.5045407263 
        0.5500000000        -0.6400000000         0.6905636308        87.6372554293      -779.1574031602 
        0.5550000000        -0.6400000000         0.7262489516        85.4352578863      -725.8957303206 
        0.5600000000        -0.6400000000         0.6931125823        81.2147625956      -775.3529979574 
        0.5650000000        -0.6400000000         0.7084062912        77.3612668954      -752.5265667404 
        0.5700001000        -0.6400000000         0.7211510486        73.5077711952      -733.5045407263 
        0.5750001000        -0.6400000000         0.7058573397        69.8377752902      -756.3309719433 
        0.5800001000        -0.6400000000         0.7109552427        66.5347789758      -748.7221615376 
        0.5850000000        -0.6400000000         0.6854657278        62.3142836850      -786.7662135659 
        0.5900000000        -0.6400000000         0.7211510486        58.4607879848      -733.5045407263 
        0.5950000000        -0.6400000000         0.7058573397        55.5247912608      -756.3309719433 
        0.6000000999        -0.6400000000         0.7109552427        51.3042959701      -748.7221615376 
        0.6050000999        -0.6400000000         0.7084062912        48.0012996557      -752.5265667404 
        0.6100000000        -0.6400000000         0.7033083882        43.5973045697      -760.1353771461 
        0.6150000000        -0.6400000000         0.7135041942        40.2943082552      -744.9177563348 
        0.6200000000        -0.6400000000         0.6956615338        35.8903131692      -771.5485927546 
        0.6250000000        -0.6400000000         0.7109552427        32.4038170595      -748.7221615376 
        0.6300000000        -0.6400000000         0.6931125823        27.9998219736      -775.3529979574 
        0.6350000000        -0.6400000000         0.7058573397        23.9628264781      -756.3309719433 
        0.6400000000        -0.6400000000         0.6931125823        20.8433299589      -775.3529979574 
        0.6450000000        -0.6400000000         0.7058573397        17.5403336444      -756.3309719433 
        0.6500000000        -0.6400000000         0.7084062912        12.9528387632      -752.5265667404 
