           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7750000000         1.2130986854       185.6261460920        -0.0380440520 
        0.0050001000         2.7750000000         1.2080007824       185.0756467063        -7.6468544577 
        0.0100001000         2.7750000000         1.2130986854       185.6261460920        -0.0380440520 
        0.0150000000         2.7750000000         1.2207455399       186.1766454778        11.3751715565 
        0.0200001000         2.7750000000         1.2080007824       185.2591465015        -7.6468544577 
        0.0250000000         2.7750000000         1.2130986854       185.6261460920        -0.0380440520 
        0.0300001000         2.7750000000         1.2207455399       186.1766454778        11.3751715565 
        0.0350001000         2.7750000000         1.2054518309       185.2591465015       -11.4512596605 
        0.0400000000         2.7750000000         1.2564308607       186.3601452730        64.6368443961 
        0.0450001000         2.7750000000         1.2793714240       186.7271448635        98.8764912215 
        0.0500001000         2.7750000000         1.2309413458       185.8096458873        26.5927923678 
        0.0550000000         2.7750000000         1.2589798122       186.9106446588        68.4412495989 
        0.0600001000         2.7750000000         1.2436861032       186.7271448635        45.6148183819 
        0.0650001000         2.7750000000         1.2487840062       187.0941444540        53.2236287876 
        0.0700000000         2.7750000000         1.2564308607       187.6446438398        64.6368443961 
        0.0750001000         2.7750000000         1.2564308607       188.5621428160        64.6368443961 
        0.0800001000         2.7750000000         1.2691756181       188.9291424065        83.6588704102 
        0.0850001000         2.7750000000         1.2564308607       189.2961419970        64.6368443961 
        0.0900001000         2.7750000000         1.2462350547       188.5621428160        49.4192235847 
        0.0950000000         2.7750000000         1.2589798122       189.8466413827        68.4412495989 
        0.1000001000         2.7750000000         1.2615287636       189.4796417923        72.2456548017 
        0.1050001000         2.7750000000         1.2487840062       189.2961419970        53.2236287876 
        0.1100000000         2.7750000000         1.2615287636       190.2136409732        72.2456548017 
        0.1150001000         2.7750000000         1.2666266666       191.1311399495        79.8544652074 
        0.1200001000         2.7750000000         1.2513329577       190.7641403590        57.0280339904 
        0.1250000000         2.7750000000         1.2589798122       191.1311399495        68.4412495989 
        0.1300001000         2.7750000000         1.2538819092       190.7641403590        60.8324391932 
        0.1350001000         2.7750000000         1.2589798122       192.0486389257        68.4412495989 
        0.1400000000         2.7750000000         1.2564308607       191.6816393352        64.6368443961 
        0.1450001000         2.7750000000         1.2564308607       192.2321387210        64.6368443961 
        0.1500000000         2.7750000000         1.2691756181       193.3331374925        83.6588704102 
        0.1550001000         2.7750000000         1.2564308607       193.1496376972        64.6368443961 
        0.1600001000         2.7750000000         1.2538819092       192.9661379020        60.8324391932 
        0.1650000000         2.7750000000         1.2666266666       194.6176360592        79.8544652074 
        0.1700001000         2.7750000000         1.2615287636       194.2506364687        72.2456548017 
        0.1750001000         2.7750000000         1.2538819092       194.6176360592        60.8324391932 
        0.1800001000         2.7750000000         1.2717245696       195.3516352402        87.4632756130 
        0.1850001000         2.7750000000         1.2691756181       195.7186348307        83.6588704102 
        0.1900001000         2.7750000000         1.2589798122       195.7186348307        68.4412495989 
        0.1950000000         2.7750000000         1.2691756181       196.4526340117        83.6588704102 
        0.2000001000         2.7750000000         1.2742735211       196.8196336022        91.2676808159 
        0.2050001000         2.7750000000         1.2615287636       196.8196336022        72.2456548017 
        0.2100001000         2.7750000000         1.2691756181       197.5536327832        83.6588704102 
        0.2150001000         2.7750000000         1.2538819092       197.1866331927        60.8324391932 
        0.2200000000         2.7750000000         1.2513329577       197.0031333974        57.0280339904 
        0.2250005000         2.7750000000         1.2538819092       197.7371325784        60.8324391932 
        0.2300001000         2.7750000000         1.2717245696       199.0216311452        87.4632756130 
        0.2350000000         2.7750000000         1.2564308607       198.4711317594        64.6368443961 
        0.2400001000         2.7750000000         1.2666266666       199.3886307357        79.8544652074 
        0.2450001000         2.7750000000         1.2666266666       200.1226299167        79.8544652074 
        0.2500000000         2.7750000000         1.2691756181       200.1226299167        83.6588704102 
        0.2550001000         2.7750000000         1.2640777151       200.4896295072        76.0500600046 
        0.2600001000         2.7750000000         1.2666266666       200.8566290977        79.8544652074 
        0.2650000000         2.7750000000         1.2666266666       201.0401288929        79.8544652074 
        0.2700001000         2.7750000000         1.2717245696       202.1411276644        87.4632756130 
        0.2750000000         2.7750000000         1.2691756181       201.5906282787        83.6588704102 
        0.2800001000         2.7750000000         1.2717245696       202.5081272549        87.4632756130 
        0.2850001000         2.7750000000         1.2640777151       202.3246274596        76.0500600046 
        0.2900001000         2.7750000000         1.2717245696       203.2421264359        87.4632756130 
        0.2950001000         2.7750000000         1.2691756181       203.7926258216        83.6588704102 
        0.3000037000         2.7750000000         1.2615287636       203.7926258216        72.2456548017 
        0.3050000000         2.7750000000         1.2717245696       204.7101247979        87.4632756130 
        0.3100001000         2.7750000000         1.2691756181       204.8936245931        83.6588704102 
        0.3150001000         2.7750000000         1.2742735211       205.4441239789        91.2676808159 
        0.3200000000         2.7750000000         1.2615287636       205.6276237741        72.2456548017 
        0.3250001000         2.7750000000         1.2819203755       206.7286225456       102.6808964244 
        0.3300001000         2.7750000000         1.2615287636       206.3616229551        72.2456548017 
        0.3350001000         2.7750000000         1.2768224726       207.4626217266        95.0720860187 
        0.3400001000         2.7750000000         1.2640777151       206.9121223409        76.0500600046 
        0.3450000000         2.7750000000         1.2666266666       207.8296213171        79.8544652074 
        0.3500007000         2.7750000000         1.2691756181       207.8296213171        83.6588704102 
        0.3550001000         2.7750000000         1.2615287636       208.5636204981        72.2456548017 
        0.3600000000         2.7750000000         1.2768224726       209.6646192696        95.0720860187 
        0.3650001000         2.7750000000         1.2615287636       208.9306200886        72.2456548017 
        0.3700001000         2.7750000000         1.2717245696       209.8481190648        87.4632756130 
        0.3750000000         2.7750000000         1.2691756181       210.3986184506        83.6588704102 
        0.3800001000         2.7750000000         1.2691756181       210.5821182458        83.6588704102 
        0.3850001000         2.7750000000         1.2793714240       211.3161174268        98.8764912215 
        0.3900000000         2.7750000000         1.2691756181       211.6831170173        83.6588704102 
        0.3950001000         2.7750000000         1.2742735211       212.0501166078        91.2676808159 
        0.4000000000         2.7750000000         1.2793714240       212.7841157888        98.8764912215 
        0.4050001000         2.7750000000         1.2742735211       212.7841157888        91.2676808159 
        0.4100001000         2.7750000000         1.2742735211       213.3346151746        91.2676808159 
        0.4150001000         2.7750000000         1.2742735211       213.5181149698        91.2676808159 
        0.4200001000         2.7750000000         1.2691756181       213.7016147651        83.6588704102 
        0.4250001000         2.7750000000         1.2691756181       214.9861133318        83.6588704102 
        0.4300000000         2.7750000000         1.2717245696       215.5366127175        87.4632756130 
        0.4350001000         2.7750000000         1.2717245696       214.8026135365        87.4632756130 
        0.4400001000         2.7750000000         1.2768224726       215.9036123080        95.0720860187 
        0.4450000000         2.7750000000         1.2589798122       215.9036123080        68.4412495989 
        0.4500001000         2.7750000000         1.2742735211       216.8211112843        91.2676808159 
        0.4550001000         2.7750000000         1.2819203755       217.9221100558       102.6808964244 
        0.4600001000         2.7750000000         1.2717245696       217.1881108748        87.4632756130 
