           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7700000000         1.2207455399       266.5495557966        11.1925601067 
        0.0050001000         2.7700000000         1.2130986854       265.9990564109        -0.2206555018 
        0.0100000000         2.7700000000         1.2207455399       266.7330555919        11.1925601067 
        0.0150000000         2.7700000000         1.2054518309       265.6320568204       -11.6338711103 
        0.0200001000         2.7700000000         1.2105497339       266.1825562061        -4.0250607046 
        0.0250006000         2.7700000000         1.2130986854       266.1825562061        -0.2206555018 
        0.0300001000         2.7700000000         1.2029028795       265.6320568204       -15.4382763131 
        0.0350001000         2.7700000000         1.2207455399       266.3660560014        11.1925601067 
        0.0400000000         2.7700000000         1.2207455399       266.1825562061        11.1925601067 
        0.0450001000         2.7700000000         1.2742735211       265.9990564109        91.0850693661 
        0.0500001000         2.7700000000         1.2436861032       266.9165553871        45.4322069322 
        0.0550000000         2.7700000000         1.2487840062       266.5495557966        53.0410173378 
        0.0600001000         2.7700000000         1.2487840062       267.4670547729        53.0410173378 
        0.0650000000         2.7700000000         1.2487840062       267.8340543634        53.0410173378 
        0.0700000000         2.7700000000         1.2564308607       268.0175541586        64.4542329463 
        0.0750001000         2.7700000000         1.2564308607       268.3845537491        64.4542329463 
        0.0800000000         2.7700000000         1.2462350547       268.3845537491        49.2366121350 
        0.0850000000         2.7700000000         1.2640777151       269.4855525206        75.8674485548 
        0.0900001000         2.7700000000         1.2513329577       268.9350531349        56.8454225407 
        0.0950000000         2.7700000000         1.2538819092       270.2195517016        60.6498277435 
        0.1000001000         2.7700000000         1.2589798122       269.8525521111        68.2586381492 
        0.1050001000         2.7700000000         1.2615287636       270.7700510873        72.0630433520 
        0.1100000000         2.7700000000         1.2538819092       270.7700510873        60.6498277435 
        0.1150001000         2.7700000000         1.2640777151       271.6875500636        75.8674485548 
        0.1200001000         2.7700000000         1.2589798122       271.3205504731        68.2586381492 
        0.1250000000         2.7700000000         1.2513329577       271.3205504731        56.8454225407 
