           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.4000000000         1.2207455399       206.1781231599        11.3371275044 
        0.0050000000         3.4000000000         1.2130986854       205.8111235694        -0.0760881041 
        0.0100000000         3.4000000000         1.2130986854       205.8111235694        -0.0760881041 
        0.0150000000         3.4000000000         1.2130986854       205.9946233646        -0.0760881041 
        0.0200000000         3.4000000000         1.3430952112       206.1781231599       193.9485772402 
        0.0250000000         3.4000000000         1.4374064162       207.4626217266       334.7115697449 
        0.0300000000         3.4000000000         1.3736826290       208.3801207028       239.6014396742 
        0.0350000000         3.4000000000         1.3762315805       209.8481190648       243.4058448770 
        0.0400000000         3.4000000000         1.4374064162       211.3161174268       334.7115697449 
        0.0450000000         3.4000000000         1.4476022221       212.9676155841       349.9291905562 
        0.0500000000         3.4000000000         1.4501511736       215.5366127175       353.7335957591 
        0.0550000000         3.4000000000         1.4705427855       216.4541116938       384.1688373817 
        0.0600000000         3.4000000000         1.4679938340       218.6561092368       380.3644321789 
        0.0650000000         3.4000000000         1.4679938340       220.1241075988       380.3644321789 
        0.0700000000         3.4000000000         1.4858364944       221.5921059607       406.9952685987 
        0.0750000000         3.4000000000         1.4934833489       223.9776032990       418.4084842072 
        0.0800000000         3.4000000000         1.5036791548       226.3631006372       433.6261050185 
        0.0850000000         3.4000000000         1.5164239122       228.3815983849       452.6481310326 
        0.0900000000         3.4000000000         1.5189728637       231.1340953137       456.4525362355 
        0.0950000000         3.4000000000         1.5291686697       233.3360928566       471.6701570468 
        0.1000000000         3.4000000000         1.5546581845       235.3545906044       509.7142090751 
        0.1050000000         3.4000000000         1.5240707667       238.1070875331       464.0613466411 
        0.1100000000         3.4000000000         1.5393644756       239.7585856903       486.8877778581 
        0.1150000000         3.4000000000         1.5623050390       243.2450818001       521.1274246835 
        0.1200000000         3.4000000000         1.5597560875       244.7130801621       517.3230194807 
        0.1250000000         3.4000000000         1.5444623786       247.4655770908       494.4965882637 
        0.1300000000         3.4000000000         1.5699518934       250.0345742243       532.5406402920 
        0.1350000000         3.4000000000         1.5648539905       253.1540707435       524.9318298864 
        0.1400000000         3.4000000000         1.5725008449       255.7230678770       536.3450454949 
        0.1450000000         3.4000000000         1.5801476994       258.2920650104       547.7582611034 
        0.1500000000         3.4000000000         1.5648539905       260.3105627582       524.9318298864 
        0.1550000000         3.4000000000         1.5775987479       263.0630596869       543.9538559005 
        0.1600000000         3.4000000000         1.5775987479       266.3660560014       543.9538559005 
        0.1650000000         3.4000000000         1.5979903598       269.3020527254       574.3890975232 
        0.1700000000         3.4000000000         1.5979903598       272.0545496541       574.3890975232 
        0.1750000000         3.4000000000         1.5852456023       274.0730474018       555.3670715090 
        0.1800001000         3.4000000000         1.6005393113       277.0090441258       578.1935027260 
        0.1850000000         3.4000000000         1.5979903598       280.3120404403       574.3890975232 
        0.1900000000         3.4000000000         1.5928924568       282.3305381880       566.7802871175 
        0.1950000000         3.4000000000         1.6030882627       285.6335345025       581.9979079288 
        0.2000000000         3.4000000000         1.6209309231       289.1200306122       608.6287443486 
        0.2050000000         3.4000000000         1.6056372142       292.0560273362       585.8023131316 
        0.2100001000         3.4000000000         1.6209309231       294.6250244696       608.6287443486 
        0.2150000000         3.4000000000         1.6056372142       297.3775213984       585.8023131316 
        0.2200000000         3.4000000000         1.6158330202       300.4970179176       601.0199339430 
        0.2250000000         3.4000000000         1.6158330202       303.0660150511       601.0199339430 
        0.2300000000         3.4000000000         1.6158330202       306.5525111608       601.0199339430 
        0.2350000000         3.4000000000         1.6311267291       310.4060068610       623.8463651599 
        0.2400001000         3.4000000000         1.6285777776       312.7915041992       620.0419599571 
        0.2450000000         3.4000000000         1.6285777776       316.4615001042       620.0419599571 
        0.2500000000         3.4000000000         1.6209309231       318.8469974424       608.6287443486 
        0.2550000000         3.4000000000         1.6362246321       322.7004931427       631.4551755656 
        0.2600000000         3.4000000000         1.6362246321       325.2694902761       631.4551755656 
        0.2650000000         3.4000000000         1.6234798746       328.2054870001       612.4331495514 
        0.2700000000         3.4000000000         1.6438714865       332.2424824956       642.8683911741 
        0.2750000000         3.4000000000         1.6413225350       335.3619790148       639.0639859713 
        0.2800000000         3.4000000000         1.6336756806       338.2979757388       627.6507703628 
        0.2850000000         3.4000000000         1.6387735836       341.7844718485       635.2595807684 
        0.2900001000         3.4000000000         1.6438714865       345.0874681630       642.8683911741 
        0.2950000000         3.4000000000         1.6489693895       348.0234648870       650.4772015797 
        0.3000000000         3.4000000000         1.6387735836       351.1429614062       635.2595807684 
        0.3050000000         3.4000000000         1.6540672925       354.6294575159       658.0860119854 
        0.3100000000         3.4000000000         1.6489693895       357.9324538304       650.4772015797 
        0.3150000000         3.4000000000         1.6464204380       359.9509515781       646.6727963769 
        0.3200000000         3.4000000000         1.6438714865       360.1344513734       642.8683911741 
        0.3250000000         3.4000000000         1.6642630984       360.3179511686       673.3036327967 
        0.3300000000         3.4000000000         1.6540672925        79.1962648479       658.0860119854 
        0.3350000000         3.4000000000         1.6566162440         0.4748526863       661.8904171882 
        0.3400000000         3.4000000000         1.6540672925        -0.0756466995       658.0860119854 
        0.3450000000         3.4000000000         1.6591651954         0.6583524815       665.6948223911 
        0.3500001000         3.4000000000         1.6515183410         2.1263508435       654.2816067826 
