           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.4000000000         1.2130986854       262.5125603012        -0.0152176208 
        0.0050000000         3.4000000000         1.2156476369       263.2465594822         3.7891875820 
        0.0100000000         3.4000000000         1.2105497339       262.8795598917        -3.8196228236 
        0.0150001000         3.4000000000         1.2130986854       262.6960600964        -0.0152176208 
        0.0200000000         3.4000000000         1.3099588419       263.0630596869       144.5521800867 
        0.0250000000         3.4000000000         1.4195637558       264.8980576394       308.1416038084 
        0.0300000000         3.4000000000         1.3915252894       266.5495557966       266.2931465772 
        0.0350000000         3.4000000000         1.4144658528       267.6505545681       300.5327934027 
        0.0400000000         3.4000000000         1.4170148043       268.2010539539       304.3371986055 
        0.0450000000         3.4000000000         1.4450532706       270.5865512921       346.1856558367 
        0.0500000000         3.4000000000         1.4450532706       271.8710498588       346.1856558367 
        0.0550001000         3.4000000000         1.4527001251       273.5225480161       357.5988714451 
        0.0600013000         3.4000000000         1.4552490766       275.9080453543       361.4032766480 
        0.0650000000         3.4000000000         1.4730917370       277.7430433068       388.0341130678 
        0.0700000000         3.4000000000         1.4960323003       279.5780412593       422.2737598932 
        0.0750000000         3.4000000000         1.4756406885       281.5965390070       391.8385182706 
        0.0800000000         3.4000000000         1.5036791548       284.1655361405       433.6869755017 
        0.0850000000         3.4000000000         1.5087770578       286.5510334787       441.2957859074 
        0.0900000000         3.4000000000         1.5164239122       288.5695312264       452.7090015159 
        0.0950000000         3.4000000000         1.5087770578       290.5880289742       441.2957859074 
        0.1000001000         3.4000000000         1.5393644756       292.7900265172       486.9486483413 
        0.1050000000         3.4000000000         1.5368155241       295.3590236506       483.1442431385 
        0.1100000000         3.4000000000         1.5393644756       297.5610211936       486.9486483413 
        0.1150000000         3.4000000000         1.5317176211       299.9465185319       475.5354327328 
        0.1200000000         3.4000000000         1.5342665726       302.1485160748       479.3398379357 
        0.1250000000         3.4000000000         1.5495602815       305.0845127988       502.1662691526 
        0.1300000000         3.4000000000         1.5470113301       307.2865103418       498.3618639498 
        0.1350000000         3.4000000000         1.5546581845       310.2225070658       509.7750795583 
        0.1400001000         3.4000000000         1.5725008449       313.1585037897       536.4059159781 
        0.1450000000         3.4000000000         1.5699518934       315.3605013327       532.6015107753 
        0.1500000000         3.4000000000         1.5597560875       318.4799978520       517.3838899640 
        0.1550000000         3.4000000000         1.5826966509       320.6819953949       551.6235367894 
        0.1600000000         3.4000000000         1.5623050390       323.4344923237       521.1882951668 
        0.1650000000         3.4000000000         1.5801476994       326.5539888429       547.8191315866 
        0.1700000000         3.4000000000         1.5903435053       329.4899855669       563.0367523979 
        0.1750000000         3.4000000000         1.5877945538       332.4259822908       559.2323471951 
        0.1800001000         3.4000000000         1.6005393113       334.9949794243       578.2543732092 
        0.1850000000         3.4000000000         1.5928924568       338.1144759435       566.8411576007 
        0.1900000000         3.4000000000         1.5928924568       341.4174722580       566.8411576007 
        0.1950000000         3.4000000000         1.5979903598       344.3534689820       574.4499680064 
        0.2000000000         3.4000000000         1.6107351172       347.8399650917       593.4719940205 
        0.2050000000         3.4000000000         1.6005393113       350.2254624299       578.2543732092 
        0.2100001000         3.4000000000         1.6183819717       353.8954583349       604.8852096290 
        0.2150000000         3.4000000000         1.6132840687       356.6479552636       597.2763992234 
        0.2200000000         3.4000000000         1.6132840687       359.5839519876       597.2763992234 
        0.2250001000         3.4000000000         1.6285777776       360.1344513734       620.1028304404 
        0.2300000000         3.4000000000         1.6158330202       360.1344513734       601.0808044262 
        0.2350000000         3.4000000000         1.6132840687        79.0127650526       597.2763992234 
        0.2400001000         3.4000000000         1.6234798746        79.1962648479       612.4940200347 
        0.2450000000         3.4000000000         1.6158330202        -0.4426462900       601.0808044262 
        0.2500000000         3.4000000000         1.6260288261        -0.2591464947       616.2984252375 
        0.2550000000         3.4000000000         1.6311267291         0.6583524815       623.9072356432 
        0.2600000000         3.4000000000         1.6209309231         2.3098506388       608.6896148319 
        0.2650001000         3.4000000000         1.6311267291         5.7963467485       623.9072356432 
        0.2700000000         3.4000000000         1.6438714865         8.9158432677       642.9292616573 
        0.2750000000         3.4000000000         1.6285777776        12.0353397869       620.1028304404 
        0.2800000000         3.4000000000         1.6515183410        14.9713365109       654.3424772658 
        0.2850000000         3.4000000000         1.6311267291        18.0908330301       623.9072356432 
        0.2900001000         3.4000000000         1.6285777776        20.8433299589       620.1028304404 
        0.2950000000         3.4000000000         1.6285777776        23.9628264781       620.1028304404 
        0.3000000000         3.4000000000         1.6387735836        27.6328223831       635.3204512517 
        0.3050001000         3.4000000000         1.6387735836        30.7523189023       635.3204512517 
        0.3100000000         3.4000000000         1.6566162440        34.4223148073       661.9512876715 
        0.3150000000         3.4000000000         1.6566162440        37.5418113265       661.9512876715 
        0.3200000000         3.4000000000         1.6387735836        40.4778080505       635.3204512517 
        0.3250000000         3.4000000000         1.6464204380        43.5973045697       646.7336668602 
        0.3300000000         3.4000000000         1.6489693895        46.9003008842       650.5380720630 
        0.3350000000         3.4000000000         1.6438714865        49.8362976081       642.9292616573 
        0.3400000000         3.4000000000         1.6566162440        53.6897933084       661.9512876715 
        0.3450000000         3.4000000000         1.6515183410        56.8092898276       654.3424772658 
        0.3500001000         3.4000000000         1.6617141469        59.9287863468       669.5600980771 
        0.3550001000         3.4000000000         1.6515183410        63.2317826613       654.3424772658 
        0.3600000000         3.4000000000         1.6515183410        66.3512791805       654.3424772658 
        0.3650000000         3.4000000000         1.6693610014        68.9202763140       680.9733136856 
        0.3700000000         3.4000000000         1.6413225350        71.6727732427       639.1248564545 
        0.3750000000         3.4000000000         1.6515183410        75.5262689429       654.3424772658 
        0.3800000000         3.4000000000         1.6693610014        79.0127650526       680.9733136856 
        0.3850000000         3.4000000000         1.6413225350        81.2147625956       639.1248564545 
        0.3900001000         3.4000000000         1.6464204380        84.3342591149       646.7336668602 
        0.3950000000         3.4000000000         1.6489693895        87.8207552246       650.5380720630 
        0.4000000000         3.4000000000         1.6744589044        91.6742509248       688.5821240913 
        0.4050000000         3.4000000000         1.6642630984        94.9772472393       673.3645032800 
        0.4100000000         3.4000000000         1.6566162440        97.5462443727       661.9512876715 
        0.4150001000         3.4000000000         1.6642630984       100.6657408920       673.3645032800 
        0.4200001000         3.4000000000         1.6591651954       103.9687372064       665.7556928743 
        0.4250000000         3.4000000000         1.6617141469       107.2717335209       669.5600980771 
        0.4300001000         3.4000000000         1.6591651954       109.8407306544       665.7556928743 
        0.4350000000         3.4000000000         1.6693610014       113.6942263546       680.9733136856 
