           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.4000000000         1.2130986854         3.7778490008        -0.5173991076 
        0.0050001000         3.4000000000         1.2156476369         3.2273496150         3.2870060952 
        0.0100000000         3.4000000000         1.2130986854         4.3283483865        -0.5173991076 
        0.0150000000         3.4000000000         1.2181965884         4.1448485913         7.0914112981 
        0.0200001000         3.4000000000         1.2564308607         4.3283483865        64.1574893405 
        0.0250000000         3.4000000000         1.3660357746         5.0623475675       227.7469130622 
        0.0300000000         3.4000000000         1.4297595617         6.3468461342       322.8570431329 
        0.0350001000         3.4000000000         1.4119169013         8.3653438820       296.2262067131 
        0.0400000000         3.4000000000         1.4170148043         9.2828428582       303.8350171188 
        0.0450000000         3.4000000000         1.4297595617        10.3838416297       322.8570431329 
        0.0500001000         3.4000000000         1.4450532706        12.9528387632       345.6834743499 
        0.0550000000         3.4000000000         1.4781896399        15.1548363062       395.1407419866 
        0.0600000000         3.4000000000         1.4628959310        16.4393348729       372.3143107697 
        0.0650001000         3.4000000000         1.4807385914        18.4578326206       398.9451471895 
        0.0700000000         3.4000000000         1.5062281063        21.2103295494       436.9891992178 
        0.0750000000         3.4000000000         1.5011302033        22.6783279114       429.3803888121 
        0.0800001000         3.4000000000         1.4960323003        24.6968256591       421.7715784065 
        0.0850000000         3.4000000000         1.5215218152        27.0823229973       459.8156304347 
        0.0900000000         3.4000000000         1.5240707667        28.7338211546       463.6200356376 
        0.0950000000         3.4000000000         1.5036791548        31.4863180833       433.1847940149 
        0.1000000000         3.4000000000         1.5291686697        34.4223148073       471.2288460432 
        0.1050000000         3.4000000000         1.5470113301        36.2573127597       497.8596824630 
        0.1100000000         3.4000000000         1.5342665726        38.2758105075       478.8376564489 
        0.1150001000         3.4000000000         1.5572071360        41.5788068220       513.0773032744 
        0.1200000000         3.4000000000         1.5495602815        43.5973045697       501.6640876659 
        0.1250000000         3.4000000000         1.5572071360        45.9828019079       513.0773032744 
        0.1300001000         3.4000000000         1.5725008449        49.2857982224       535.9037344913 
        0.1350000000         3.4000000000         1.5775987479        51.8547953559       543.5125448970 
        0.1400000000         3.4000000000         1.5623050390        54.0567928989       520.6861136800 
        0.1450001000         3.4000000000         1.5775987479        56.8092898276       543.5125448970 
        0.1500000000         3.4000000000         1.5801476994        58.6442877801       547.3169500998 
        0.1550000000         3.4000000000         1.5903435053        61.9472840945       562.5345709111 
        0.1600001000         3.4000000000         1.5903435053        64.6997810233       562.5345709111 
        0.1650000000         3.4000000000         1.5877945538        67.4522779520       558.7301657083 
        0.1700000000         3.4000000000         1.5954414083        69.4707756997       570.1433813168 
        0.1750001000         3.4000000000         1.6005393113        73.3242713999       577.7521917225 
        0.1800001000         3.4000000000         1.6005393113        75.7097687382       577.7521917225 
        0.1850000000         3.4000000000         1.6081861657        78.2787658717       589.1654073309 
        0.1900001000         3.4000000000         1.6183819717        81.5817621861       604.3830281423 
        0.1950000000         3.4000000000         1.6209309231        84.1507593196       608.1874333451 
        0.2000000000         3.4000000000         1.6107351172        86.9032562483       592.9698125338 
        0.2050001000         3.4000000000         1.6209309231        90.2062525628       608.1874333451 
        0.2100001000         3.4000000000         1.6234798746        92.5917499010       611.9918385479 
        0.2150000000         3.4000000000         1.6209309231        95.3442468298       608.1874333451 
        0.2200000000         3.4000000000         1.6209309231        98.0967437585       608.1874333451 
        0.2250000000         3.4000000000         1.6336756806       101.0327404825       627.2094593592 
        0.2300000000         3.4000000000         1.6183819717       103.7852374112       604.3830281423 
        0.2350000000         3.4000000000         1.6285777776       107.4552333162       619.6006489536 
        0.2400001000         3.4000000000         1.6464204380       110.7582296306       646.2314853734 
        0.2450000000         3.4000000000         1.6311267291       113.3272267641       623.4050541564 
        0.2500000000         3.4000000000         1.6311267291       115.8962238976       623.4050541564 
        0.2550001000         3.4000000000         1.6413225350       119.3827200073       638.6226749677 
        0.2600000000         3.4000000000         1.6285777776       122.1352169360       619.6006489536 
        0.2650000000         3.4000000000         1.6311267291       125.0712136600       623.4050541564 
        0.2700001000         3.4000000000         1.6413225350       128.5577097697       638.6226749677 
        0.2750000000         3.4000000000         1.6362246321       131.4937064937       631.0138645621 
        0.2800000000         3.4000000000         1.6413225350       134.2462034225       638.6226749677 
        0.2850001000         3.4000000000         1.6387735836       137.7326995322       634.8182697649 
        0.2900001000         3.4000000000         1.6617141469       141.5861952324       669.0579165904 
        0.2950000000         3.4000000000         1.6489693895       144.3386921611       650.0358905762 
        0.3000001000         3.4000000000         1.6515183410       147.4581886803       653.8402957790 
        0.3050000000         3.4000000000         1.6515183410       151.1281845853       653.8402957790 
        0.3100000000         3.4000000000         1.6591651954       153.8806815140       665.2535113875 
        0.3150001000         3.4000000000         1.6438714865       156.4496786475       642.4270801706 
        0.3200000000         3.4000000000         1.6719099529       160.6701739382       684.2755374017 
        0.3250000000         3.4000000000         1.6515183410       163.2391710717       653.8402957790 
        0.3300001000         3.4000000000         1.6489693895       166.3586675909       650.0358905762 
        0.3350000000         3.4000000000         1.6693610014       170.0286634959       680.4711321988 
        0.3400000000         3.4000000000         1.6515183410       172.7811604246       653.8402957790 
        0.3450000000         3.4000000000         1.6642630984       176.0841567391       672.8623217932 
        0.3500001000         3.4000000000         1.6693610014       180.4881518251       680.4711321988 
        0.3550001000         3.4000000000         1.6591651954       182.5066495728       665.2535113875 
        0.3600000000         3.4000000000         1.6693610014       186.5436450683       680.4711321988 
        0.3650001000         3.4000000000         1.6642630984       189.8466413827       672.8623217932 
        0.3700000000         3.4000000000         1.6515183410       193.1496376972       653.8402957790 
        0.3750000000         3.4000000000         1.6795568073       197.0031333974       695.6887530102 
        0.3800001000         3.4000000000         1.6744589044       199.7556303262       688.0799426045 
        0.3850000000         3.4000000000         1.6719099529       203.0586266406       684.2755374017 
        0.3900000000         3.4000000000         1.6795568073       207.0956221361       695.6887530102 
        0.3950001000         3.4000000000         1.6642630984       209.6646192696       672.8623217932 
        0.4000000000         3.4000000000         1.6719099529       213.1511153793       684.2755374017 
        0.4050000000         3.4000000000         1.6770078558       216.4541116938       691.8843478073 
        0.4100001000         3.4000000000         1.6719099529       219.7571080083       684.2755374017 
        0.4150001000         3.4000000000         1.6770078558       223.0601043227       691.8843478073 
        0.4200001000         3.4000000000         1.6795568073       226.3631006372       695.6887530102 
        0.4250001000         3.4000000000         1.6770078558       230.2165963374       691.8843478073 
        0.4300000000         3.4000000000         1.6693610014       232.7855934709       680.4711321988 
        0.4350000000         3.4000000000         1.6795568073       236.2720895806       695.6887530102 
        0.4400001000         3.4000000000         1.6872036618       240.6760846666       707.1019686187 
        0.4450000000         3.4000000000         1.6642630984       243.0615820048       672.8623217932 
        0.4500000000         3.4000000000         1.6923015648       247.4655770908       714.7107790243 
        0.4550001000         3.4000000000         1.6795568073       250.4015738148       695.6887530102 
        0.4600000000         3.4000000000         1.6821057588       254.4385693102       699.4931582130 
        0.4650004000         3.4000000000         1.6821057588       257.3745660342       699.4931582130 
        0.4700000000         3.4000000000         1.6973994677       261.0445619392       722.3195894300 
        0.4750001000         3.4000000000         1.6795568073       264.1640584584       695.6887530102 
        0.4800001000         3.4000000000         1.6770078558       267.8340543634       691.8843478073 
        0.4850000000         3.4000000000         1.6795568073       271.1370506778       695.6887530102 
        0.4900001000         3.4000000000         1.6770078558       274.6235467876       691.8843478073 
        0.4950000000         3.4000000000         1.6923015648       278.8440420783       714.7107790243 
        0.5000000000         3.4000000000         1.6821057588       281.0460396213       699.4931582130 
        0.5050001000         3.4000000000         1.6795568073       284.7160355262       695.6887530102 
        0.5100000000         3.4000000000         1.6897526133       288.3860314312       710.9063738215 
        0.5150000000         3.4000000000         1.6770078558       292.0560273362       691.8843478073 
        0.5200001000         3.4000000000         1.6668120499       294.9920240601       676.6667269960 
        0.5250000000         3.4000000000         1.7024973707       299.7630187366       729.9283998356 
        0.5300000000         3.4000000000         1.6846547103       303.0660150511       703.2975634158 
        0.5350001000         3.4000000000         1.6821057588       306.3690113656       699.4931582130 
        0.5400000000         3.4000000000         1.6770078558       309.8555074753       691.8843478073 
        0.5450000000         3.4000000000         1.6897526133       313.5255033802       710.9063738215 
        0.5500001000         3.4000000000         1.6846547103       316.4615001042       703.2975634158 
        0.5550000000         3.4000000000         1.6872036618       320.4984955997       707.1019686187 
        0.5600000000         3.4000000000         1.6846547103       324.1684915047       703.2975634158 
        0.5650001000         3.4000000000         1.6923015648       327.6549876144       714.7107790243 
        0.5700001000         3.4000000000         1.6821057588       331.5084833146       699.4931582130 
        0.5750001000         3.4000000000         1.6846547103       334.9949794243       703.2975634158 
        0.5800001000         3.4000000000         1.6821057588       338.1144759435       699.4931582130 
        0.5850000000         3.4000000000         1.6948505162       342.3349712343       718.5151842271 
        0.5900000000         3.4000000000         1.6999484192       346.5554665250       726.1239946328 
        0.5950000000         3.4000000000         1.6973994677       350.0419626347       722.3195894300 
        0.6000000000         3.4000000000         1.6795568073       353.1614591539       695.6887530102 
        0.6050000000         3.4000000000         1.6923015648       357.1984546494       714.7107790243 
        0.6100000000         3.4000000000         1.6923015648       360.5014509639       714.7107790243 
        0.6150001000         3.4000000000         1.7075952737       360.3179511686       737.5372102413 
        0.6200000000         3.4000000000         1.6897526133       359.5839519876       710.9063738215 
        0.6250000000         3.4000000000         1.6821057588        79.5632644384       699.4931582130 
        0.6300001000         3.4000000000         1.6923015648         0.6583524815       714.7107790243 
        0.6350000000         3.4000000000         1.6821057588        -0.0756466995       699.4931582130 
        0.6400000000         3.4000000000         1.6999484192         0.4748526863       726.1239946328 
        0.6450001000         3.4000000000         1.6821057588         3.2273496150       699.4931582130 
        0.6500000000         3.4000000000         1.6973994677         7.2643451105       722.3195894300 
        0.6550000000         3.4000000000         1.6846547103        10.7508412202       703.2975634158 
        0.6600001000         3.4000000000         1.6795568073        14.0538375347       695.6887530102 
        0.6650000000         3.4000000000         1.7024973707        18.4578326206       729.9283998356 
        0.6700000000         3.4000000000         1.6973994677        21.7608289351       722.3195894300 
        0.6750001000         3.4000000000         1.6872036618        25.4308248401       707.1019686187 
        0.6800000000         3.4000000000         1.6719099529        28.9173209498       684.2755374017 
        0.6850000000         3.4000000000         1.6923015648        32.2203172643       714.7107790243 
        0.6900001000         3.4000000000         1.6897526133        35.3398137835       710.9063738215 
        0.6950001000         3.4000000000         1.6973994677        39.3768092790       722.3195894300 
        0.7000001000         3.4000000000         1.6897526133        43.0468051839       710.9063738215 
        0.7050001000         3.4000000000         1.6846547103        45.9828019079       703.2975634158 
        0.7100000000         3.4000000000         1.6923015648        50.3867969939       714.7107790243 
        0.7150000000         3.4000000000         1.6923015648        53.5062935131       714.7107790243 
        0.7200000000         3.4000000000         1.6897526133        56.8092898276       710.9063738215 
        0.7250000000         3.4000000000         1.6973994677        60.6627855278       722.3195894300 
        0.7300000000         3.4000000000         1.6897526133        63.5987822518       710.9063738215 
        0.7350000000         3.4000000000         1.6897526133        66.9017785662       710.9063738215 
        0.7400001000         3.4000000000         1.6999484192        71.3057736522       726.1239946328 
        0.7450000000         3.4000000000         1.6999484192        74.7922697619       726.1239946328 
        0.7500000000         3.4000000000         1.7024973707        77.1777671002       729.9283998356 
        0.7550001000         3.4000000000         1.6923015648        81.0312628004       714.7107790243 
        0.7600000000         3.4000000000         1.7050463222        85.0682582958       733.7328050385 
        0.7650000000         3.4000000000         1.7024973707        88.0042550198       729.9283998356 
        0.7700001000         3.4000000000         1.6846547103        91.3072513343       703.2975634158 
        0.7750000000         3.4000000000         1.6973994677        94.7937474440       722.3195894300 
        0.7800000000         3.4000000000         1.6948505162        98.0967437585       718.5151842271 
        0.7850001000         3.4000000000         1.6973994677       101.0327404825       722.3195894300 
        0.7900000000         3.4000000000         1.6973994677       105.0697359779       722.3195894300 
        0.7950000000         3.4000000000         1.6948505162       108.3727322924       718.5151842271 
        0.8000001000         3.4000000000         1.6973994677       111.4922288116       722.3195894300 
        0.8050000000         3.4000000000         1.7024973707       115.8962238976       729.9283998356 
        0.8100000000         3.4000000000         1.7050463222       119.5662198026       733.7328050385 
        0.8150001000         3.4000000000         1.6872036618       122.5022165265       707.1019686187 
        0.8200001000         3.4000000000         1.7024973707       126.3557122268       729.9283998356 
        0.8250001000         3.4000000000         1.6795568073       128.9247093602       695.6887530102 
        0.8300001000         3.4000000000         1.6923015648       132.4112054700       714.7107790243 
        0.8350001000         3.4000000000         1.7050463222       136.8152005559       733.7328050385 
        0.8400000000         3.4000000000         1.6795568073       139.3841976894       695.6887530102 
        0.8450000000         3.4000000000         1.6973994677       143.7881927754       722.3195894300 
        0.8500000000         3.4000000000         1.6897526133       146.7241894993       710.9063738215 
        0.8550000000         3.4000000000         1.6821057588       149.6601862233       699.4931582130 
        0.8600000000         3.4000000000         1.7024973707       153.6971817188       729.9283998356 
        0.8650001000         3.4000000000         1.6999484192       157.5506774190       726.1239946328 
        0.8700000000         3.4000000000         1.6846547103       160.8536737335       703.2975634158 
