           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0400000000         1.2207455399        83.0497605481        11.9458323369 
        0.0050000000        -0.0400000000         1.2130986854        83.2332603434         0.5326167284 
        0.0100000000        -0.0400000000         1.2181965884        83.6002599339         8.1414271341 
        0.0150000000        -0.0400000000         1.2080007824        83.2332603434        -7.0761936773 
        0.0200000000        -0.0400000000         1.2130986854        83.0497605481         0.5326167284 
        0.0250000000        -0.0400000000         1.2080007824        83.0497605481        -7.0761936773 
        0.0300000000        -0.0400000000         1.2105497339        83.0497605481        -3.2717884744 
        0.0350000000        -0.0400000000         1.2130986854        83.0497605481         0.5326167284 
        0.0400000000        -0.0400000000         1.2080007824        83.2332603434        -7.0761936773 
        0.0450000000        -0.0400000000         1.2080007824        83.0497605481        -7.0761936773 
        0.0500000000        -0.0400000000         1.1850602191        82.6827609576       -41.3158405027 
        0.0550000000        -0.0400000000         1.1774133646        82.4992611624       -52.7290561112 
        0.0600000000        -0.0400000000         1.1927070735        82.8662607529       -29.9026248942 
        0.0650000000        -0.0400000000         1.1927070735        82.6827609576       -29.9026248942 
        0.0700000000        -0.0400000000         1.1927070735        82.3157613671       -29.9026248942 
        0.0750000000        -0.0400000000         1.1901581220        82.1322615719       -33.7070300971 
        0.0800000000        -0.0400000000         1.2003539280        82.4992611624       -18.4894092858 
        0.0850000000        -0.0400000000         1.1927070735        81.7652619814       -29.9026248942 
        0.0900000000        -0.0400000000         1.1876091705        81.7652619814       -37.5114352999 
        0.0950000000        -0.0400000000         1.1927070735        81.5817621861       -29.9026248942 
        0.1000000000        -0.0400000000         1.1825112676        81.2147625956       -45.1202457056 
        0.1050000000        -0.0400000000         1.1927070735        81.2147625956       -29.9026248942 
        0.1100000000        -0.0400000000         1.1901581220        81.2147625956       -33.7070300971 
        0.1150000000        -0.0400000000         1.1901581220        80.6642632099       -33.7070300971 
        0.1200000000        -0.0400000000         1.1901581220        80.6642632099       -33.7070300971 
        0.1250000000        -0.0400000000         1.1825112676        80.1137638241       -45.1202457056 
        0.1300000000        -0.0400000000         1.1876091705        80.4807634146       -37.5114352999 
        0.1350000000        -0.0400000000         1.1825112676        79.7467642336       -45.1202457056 
        0.1400000000        -0.0400000000         1.1952560250        80.2972636194       -26.0982196914 
        0.1450000000        -0.0400000000         1.1901581220        79.9302640289       -33.7070300971 
        0.1500000000        -0.0400000000         1.1927070735        79.9302640289       -29.9026248942 
        0.1550000000        -0.0400000000         1.1825112676        79.1962648479       -45.1202457056 
        0.1600000000        -0.0400000000         1.1901581220        79.3797646431       -33.7070300971 
        0.1650000000        -0.0400000000         1.1901581220        79.1962648479       -33.7070300971 
        0.1700000000        -0.0400000000         1.1876091705        78.6457654622       -37.5114352999 
        0.1750000000        -0.0400000000         1.1876091705        79.1962648479       -37.5114352999 
        0.1800001000        -0.0400000000         1.1825112676        78.2787658717       -45.1202457056 
        0.1850000000        -0.0400000000         1.1901581220        79.0127650526       -33.7070300971 
        0.1900000000        -0.0400000000         1.1927070735        79.1962648479       -29.9026248942 
        0.1950000000        -0.0400000000         1.1876091705        78.2787658717       -37.5114352999 
        0.2000000000        -0.0400000000         1.1825112676        77.5447666907       -45.1202457056 
        0.2050000000        -0.0400000000         1.1952560250        78.4622656669       -26.0982196914 
        0.2100001000        -0.0400000000         1.1876091705        77.5447666907       -37.5114352999 
        0.2150000000        -0.0400000000         1.1952560250        78.0952660764       -26.0982196914 
        0.2200000000        -0.0400000000         1.1901581220        77.5447666907       -33.7070300971 
        0.2250000000        -0.0400000000         1.1850602191        76.8107675097       -41.3158405027 
        0.2300000000        -0.0400000000         1.1901581220        76.8107675097       -33.7070300971 
        0.2350000000        -0.0400000000         1.1952560250        77.1777671002       -26.0982196914 
        0.2400001000        -0.0400000000         1.1901581220        76.8107675097       -33.7070300971 
        0.2450000000        -0.0400000000         1.2003539280        76.9942673049       -18.4894092858 
