           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0400000000         1.2207455399       -72.1777670933        11.0701329750 
        0.0050000000        -0.0400000000         1.2130986854       -72.5447666838        -0.3430826335 
        0.0100000000        -0.0400000000         1.2054518309       -73.0952660696       -11.7562982420 
        0.0150000000        -0.0400000000         1.2105497339       -73.0952660696        -4.1474878364 
        0.0200000000        -0.0400000000         1.2207455399       -72.9117662743        11.0701329750 
        0.0250000000        -0.0400000000         1.2207455399       -72.1777670933        11.0701329750 
        0.0300000000        -0.0400000000         1.2130986854       -72.7282664791        -0.3430826335 
        0.0350000000        -0.0400000000         1.2105497339       -72.5447666838        -4.1474878364 
        0.0400000000        -0.0400000000         1.1544728012       -73.0952660696       -87.8444022986 
        0.0450000000        -0.0400000000         1.1621196557       -73.0952660696       -76.4311866901 
        0.0500000000        -0.0400000000         1.1825112676       -72.9117662743       -45.9959450675 
        0.0550000000        -0.0400000000         1.1493748983       -73.8292652506       -95.4532127043 
        0.0600000000        -0.0400000000         1.1697665101       -73.6457654553       -65.0179710816 
        0.0650000000        -0.0400000000         1.1595707042       -74.3797646363       -80.2355918929 
        0.0700000000        -0.0400000000         1.1672175587       -75.4807634078       -68.8223762845 
        0.0750000000        -0.0400000000         1.1723154616       -75.1137638173       -61.2135658788 
        0.0800000000        -0.0400000000         1.1621196557       -75.2972636126       -76.4311866901 
        0.0850000000        -0.0400000000         1.1723154616       -75.8477629983       -61.2135658788 
        0.0900000000        -0.0400000000         1.1697665101       -76.0312627936       -65.0179710816 
        0.0950000000        -0.0400000000         1.1748644131       -76.0312627936       -57.4091606760 
        0.1000000000        -0.0400000000         1.1697665101       -76.5817621793       -65.0179710816 
        0.1050000000        -0.0400000000         1.1697665101       -77.1322615650       -65.0179710816 
        0.1100000000        -0.0400000000         1.1723154616       -77.3157613603       -61.2135658788 
        0.1150000000        -0.0400000000         1.1646686072       -78.2332603365       -72.6267814873 
        0.1200000000        -0.0400000000         1.1825112676       -78.0497605413       -45.9959450675 
        0.1250000000        -0.0400000000         1.1748644131       -77.8662607460       -57.4091606760 
        0.1300000000        -0.0400000000         1.1697665101       -78.4167601318       -65.0179710816 
        0.1350000000        -0.0400000000         1.1595707042       -79.5177589033       -80.2355918929 
        0.1400000000        -0.0400000000         1.1595707042       -78.7837597223       -80.2355918929 
        0.1450000000        -0.0400000000         1.1621196557       -79.5177589033       -76.4311866901 
        0.1500000000        -0.0400000000         1.1697665101       -79.7012586985       -65.0179710816 
        0.1550000000        -0.0400000000         1.1697665101       -80.0682582890       -65.0179710816 
        0.1600000000        -0.0400000000         1.1723154616       -80.4352578795       -61.2135658788 
        0.1650000000        -0.0400000000         1.1595707042       -81.7197564463       -80.2355918929 
        0.1700000000        -0.0400000000         1.1697665101       -81.3527568558       -65.0179710816 
        0.1750000000        -0.0400000000         1.1672175587       -81.9032562415       -68.8223762845 
        0.1800000000        -0.0400000000         1.1672175587       -82.8207552177       -68.8223762845 
        0.1850000000        -0.0400000000         1.1672175587       -82.6372554225       -68.8223762845 
        0.1900000000        -0.0400000000         1.1672175587       -83.3712546035       -68.8223762845 
        0.1950000000        -0.0400000000         1.1672175587       -83.3712546035       -68.8223762845 
        0.2000000000        -0.0400000000         1.1723154616       -83.3712546035       -61.2135658788 
        0.2050000000        -0.0400000000         1.1748644131       -83.1877548082       -57.4091606760 
        0.2100000000        -0.0400000000         1.1697665101       -84.1052537845       -65.0179710816 
        0.2150000000        -0.0400000000         1.1748644131       -83.9217539892       -57.4091606760 
        0.2200000000        -0.0400000000         1.1646686072       -84.8392529655       -72.6267814873 
        0.2250000000        -0.0400000000         1.1748644131       -84.8392529655       -57.4091606760 
        0.2300000000        -0.0400000000         1.1774133646       -85.3897523512       -53.6047554731 
        0.2350000000        -0.0400000000         1.1697665101       -85.7567519417       -65.0179710816 
        0.2400000000        -0.0400000000         1.1672175587       -86.1237515322       -68.8223762845 
        0.2450000000        -0.0400000000         1.1748644131       -86.1237515322       -57.4091606760 
        0.2500000000        -0.0400000000         1.1799623161       -87.0412505085       -49.8003502703 
        0.2550000000        -0.0400000000         1.1723154616       -87.0412505085       -61.2135658788 
        0.2600000000        -0.0400000000         1.1825112676       -87.5917498942       -45.9959450675 
        0.2650023000        -0.0400000000         1.1799623161       -87.5917498942       -49.8003502703 
        0.2700000000        -0.0400000000         1.1799623161       -88.1422492800       -49.8003502703 
        0.2750000000        -0.0400000000         1.1825112676       -87.9587494847       -45.9959450675 
        0.2800000000        -0.0400000000         1.1825112676       -88.3257490752       -45.9959450675 
        0.2850000000        -0.0400000000         1.1825112676       -88.6927486657       -45.9959450675 
        0.2900000000        -0.0400000000         1.1825112676       -88.3257490752       -45.9959450675 
        0.2950000000        -0.0400000000         1.1952560250       -88.1422492800       -26.9739190533 
        0.3000000000        -0.0400000000         1.1825112676       -89.2432480514       -45.9959450675 
        0.3050000000        -0.0400000000         1.1876091705       -89.4267478467       -38.3871346618 
        0.3100000000        -0.0400000000         1.1901581220       -89.0597482562       -34.5827294590 
        0.3150000000        -0.0400000000         1.1825112676       -89.7937474372       -45.9959450675 
        0.3200000000        -0.0400000000         1.1876091705       -89.2432480514       -38.3871346618 
        0.3250000000        -0.0400000000         1.1876091705       -89.0597482562       -38.3871346618 
        0.3300022000        -0.0400000000         1.1825112676       -89.7937474372       -45.9959450675 
        0.3350000000        -0.0400000000         1.1850602191       -90.1607470277       -42.1915398646 
        0.3400000000        -0.0400000000         1.1748644131       -90.7112464134       -57.4091606760 
        0.3450000000        -0.0400000000         1.1774133646       -90.5277466182       -53.6047554731 
        0.3500000000        -0.0400000000         1.1850602191       -89.9772472324       -42.1915398646 
        0.3550129000        -0.0400000000         1.1850602191       -90.5277466182       -42.1915398646 
        0.3600000000        -0.0400000000         1.1825112676       -90.7112464134       -45.9959450675 
        0.3650000000        -0.0400000000         1.1774133646       -91.6287453897       -53.6047554731 
        0.3700000000        -0.0400000000         1.1825112676       -91.2617457992       -45.9959450675 
        0.3750000000        -0.0400000000         1.1697665101       -92.7297441612       -65.0179710816 
        0.3800000000        -0.0400000000         1.1748644131       -92.7297441612       -57.4091606760 
        0.3850000000        -0.0400000000         1.1697665101       -92.5462443659       -65.0179710816 
        0.3900000000        -0.0400000000         1.1697665101       -93.2802435469       -65.0179710816 
        0.3950000000        -0.0400000000         1.1672175587       -93.6472431374       -68.8223762845 
        0.4000000000        -0.0400000000         1.1697665101       -93.2802435469       -65.0179710816 
        0.4050000000        -0.0400000000         1.1723154616       -93.6472431374       -61.2135658788 
        0.4100000000        -0.0400000000         1.1672175587       -94.0142427279       -68.8223762845 
        0.4150000000        -0.0400000000         1.1799623161       -93.6472431374       -49.8003502703 
        0.4200000000        -0.0400000000         1.1697665101       -94.5647421137       -65.0179710816 
        0.4250000000        -0.0400000000         1.1646686072       -94.9317417042       -72.6267814873 
        0.4300000000        -0.0400000000         1.1621196557       -95.6657408851       -76.4311866901 
        0.4350000000        -0.0400000000         1.1646686072       -95.8492406804       -72.6267814873 
        0.4400000000        -0.0400000000         1.1748644131       -95.1152414994       -57.4091606760 
        0.4450000000        -0.0400000000         1.1723154616       -96.0327404756       -61.2135658788 
        0.4500000000        -0.0400000000         1.1621196557       -96.3997400661       -76.4311866901 
        0.4550000000        -0.0400000000         1.1697665101       -96.7667396566       -65.0179710816 
        0.4600000000        -0.0400000000         1.1697665101       -97.1337392471       -65.0179710816 
        0.4650000000        -0.0400000000         1.1723154616       -97.1337392471       -61.2135658788 
        0.4700000000        -0.0400000000         1.1723154616       -97.1337392471       -61.2135658788 
        0.4750000000        -0.0400000000         1.1774133646       -98.0512382234       -53.6047554731 
        0.4800000000        -0.0400000000         1.1697665101       -97.8677384281       -65.0179710816 
        0.4850000000        -0.0400000000         1.1748644131       -98.2347380186       -57.4091606760 
        0.4900000000        -0.0400000000         1.1697665101       -98.7852374044       -65.0179710816 
        0.4950000000        -0.0400000000         1.1697665101       -99.3357367901       -65.0179710816 
        0.5000000000        -0.0400000000         1.1621196557       -99.5192365854       -76.4311866901 
        0.5050000000        -0.0400000000         1.1672175587      -100.0697359711       -68.8223762845 
        0.5100000000        -0.0400000000         1.1697665101       -99.8862361759       -65.0179710816 
        0.5150000000        -0.0400000000         1.1672175587      -100.4367355616       -68.8223762845 
        0.5200000000        -0.0400000000         1.1723154616      -100.6202353569       -61.2135658788 
        0.5250000000        -0.0400000000         1.1595707042      -101.7212341283       -80.2355918929 
        0.5300000000        -0.0400000000         1.1723154616      -101.9047339236       -61.2135658788 
        0.5350000000        -0.0400000000         1.1646686072      -102.0882337188       -72.6267814873 
        0.5400000000        -0.0400000000         1.1748644131      -102.4552333093       -57.4091606760 
        0.5450000000        -0.0400000000         1.1697665101      -102.8222328998       -65.0179710816 
        0.5500000000        -0.0400000000         1.1723154616      -103.1892324903       -61.2135658788 
        0.5550000000        -0.0400000000         1.1748644131      -103.1892324903       -57.4091606760 
