           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0400000000         1.2054518309         7.6313447010       -11.0023398466 
        0.0050000000        -0.0400000000         1.2105497339         7.8148444962        -3.3935294409 
        0.0100001000        -0.0400000000         1.2130986854         7.2643451105         0.4108757619 
        0.0150000000        -0.0400000000         1.2130986854         7.8148444962         0.4108757619 
        0.0200000000        -0.0400000000         1.2130986854         7.8148444962         0.4108757619 
        0.0250000000        -0.0400000000         1.2156476369         8.3653438820         4.2152809647 
        0.0300000000        -0.0400000000         1.2232944913         8.1818440867        15.6284965732 
        0.0350001000        -0.0400000000         1.2105497339         7.8148444962        -3.3935294409 
        0.0400000000        -0.0400000000         1.2130986854         7.8148444962         0.4108757619 
        0.0450000000        -0.0400000000         1.2130986854         7.8148444962         0.4108757619 
        0.0500001000        -0.0400000000         1.1927070735         7.8148444962       -30.0243658607 
        0.0550000000        -0.0400000000         1.1672175587         7.6313447010       -68.0684178890 
        0.0600000000        -0.0400000000         1.1952560250         7.4478449057       -26.2199606579 
        0.0650001000        -0.0400000000         1.1748644131         7.2643451105       -56.6552022805 
        0.0700000000        -0.0400000000         1.1901581220         7.0808453152       -33.8287710636 
        0.0750000000        -0.0400000000         1.1799623161         6.3468461342       -49.0463918749 
        0.0800000000        -0.0400000000         1.1825112676         6.5303459295       -45.2419866721 
        0.0850000000        -0.0400000000         1.1952560250         6.5303459295       -26.2199606579 
        0.0900001000        -0.0400000000         1.1774133646         5.9798465437       -52.8507970777 
        0.0950000000        -0.0400000000         1.1978049765         6.1633463390       -22.4155554551 
        0.1000000000        -0.0400000000         1.1901581220         5.9798465437       -33.8287710636 
        0.1050001000        -0.0400000000         1.1927070735         5.7963467485       -30.0243658607 
        0.1100000000        -0.0400000000         1.1978049765         5.7963467485       -22.4155554551 
        0.1150000000        -0.0400000000         1.1876091705         5.0623475675       -37.6331762664 
        0.1200001000        -0.0400000000         1.1901581220         4.8788477723       -33.8287710636 
        0.1250000000        -0.0400000000         1.1876091705         4.6953479770       -37.6331762664 
        0.1300000000        -0.0400000000         1.2080007824         5.4293471580        -7.1979346438 
        0.1350001000        -0.0400000000         1.1901581220         4.5118481818       -33.8287710636 
        0.1400000000        -0.0400000000         1.1978049765         4.8788477723       -22.4155554551 
        0.1450000000        -0.0400000000         1.2080007824         5.2458473627        -7.1979346438 
        0.1500000000        -0.0400000000         1.2029028795         5.0623475675       -14.8067450494 
        0.1550000000        -0.0400000000         1.2029028795         4.8788477723       -14.8067450494 
        0.1600001000        -0.0400000000         1.1952560250         4.5118481818       -26.2199606579 
        0.1650000000        -0.0400000000         1.1978049765         4.6953479770       -22.4155554551 
        0.1700000000        -0.0400000000         1.1901581220         3.7778490008       -33.8287710636 
        0.1750001000        -0.0400000000         1.1927070735         3.5943492055       -30.0243658607 
        0.1800001000        -0.0400000000         1.2003539280         4.1448485913       -18.6111502522 
        0.1850000000        -0.0400000000         1.2054518309         4.5118481818       -11.0023398466 
        0.1900001000        -0.0400000000         1.2003539280         3.9613487960       -18.6111502522 
        0.1950000000        -0.0400000000         1.2003539280         3.4108494103       -18.6111502522 
        0.2000000000        -0.0400000000         1.1978049765         3.5943492055       -22.4155554551 
        0.2050000000        -0.0400000000         1.1952560250         3.9613487960       -26.2199606579 
        0.2100001000        -0.0400000000         1.2003539280         3.5943492055       -18.6111502522 
        0.2150001000        -0.0400000000         1.1952560250         3.4108494103       -26.2199606579 
        0.2200000000        -0.0400000000         1.1952560250         3.2273496150       -26.2199606579 
        0.2250000000        -0.0400000000         1.1952560250         3.0438498198       -26.2199606579 
        0.2300001000        -0.0400000000         1.2003539280         2.8603500245       -18.6111502522 
        0.2350000000        -0.0400000000         1.1978049765         3.0438498198       -22.4155554551 
        0.2400001000        -0.0400000000         1.1901581220         2.3098506388       -33.8287710636 
        0.2450001000        -0.0400000000         1.1901581220         2.1263508435       -33.8287710636 
        0.2500000000        -0.0400000000         1.1952560250         2.4933504340       -26.2199606579 
        0.2550000000        -0.0400000000         1.2054518309         2.8603500245       -11.0023398466 
        0.2600001000        -0.0400000000         1.1901581220         1.7593512530       -33.8287710636 
        0.2650000000        -0.0400000000         1.1850602191         1.7593512530       -41.4375814692 
        0.2700000000        -0.0400000000         1.1952560250         2.4933504340       -26.2199606579 
        0.2750000000        -0.0400000000         1.2003539280         2.4933504340       -18.6111502522 
        0.2800000000        -0.0400000000         1.1927070735         1.7593512530       -30.0243658607 
        0.2850001000        -0.0400000000         1.1850602191         1.7593512530       -41.4375814692 
        0.2900001000        -0.0400000000         1.1927070735         1.5758514578       -30.0243658607 
        0.2950000000        -0.0400000000         1.1927070735         1.5758514578       -30.0243658607 
        0.3000001000        -0.0400000000         1.1850602191         0.8418522768       -41.4375814692 
        0.3050000000        -0.0400000000         1.1927070735         1.3923516625       -30.0243658607 
        0.3100000000        -0.0400000000         1.2003539280         1.3923516625       -18.6111502522 
        0.3150001000        -0.0400000000         1.1876091705         0.4748526863       -37.6331762664 
        0.3200000000        -0.0400000000         1.1927070735         0.6583524815       -30.0243658607 
        0.3250000000        -0.0400000000         1.1978049765         1.2088518673       -22.4155554551 
        0.3300000000        -0.0400000000         1.1876091705         0.1078530958       -37.6331762664 
        0.3350000000        -0.0400000000         1.1952560250         0.8418522768       -26.2199606579 
        0.3400001000        -0.0400000000         1.1978049765         0.6583524815       -22.4155554551 
        0.3450000000        -0.0400000000         1.2003539280         0.6583524815       -18.6111502522 
        0.3500001000        -0.0400000000         1.1825112676        -0.2591464947       -45.2419866721 
        0.3550001000        -0.0400000000         1.1927070735        -0.6261460852       -30.0243658607 
        0.3600000000        -0.0400000000         1.1927070735         0.1078530958       -30.0243658607 
        0.3650000000        -0.0400000000         1.1927070735        -0.0756466995       -30.0243658607 
        0.3700001000        -0.0400000000         1.2003539280         0.6583524815       -18.6111502522 
        0.3750000000        -0.0400000000         1.1952560250         0.1078530958       -26.2199606579 
        0.3800000000        -0.0400000000         1.1952560250        -0.0756466995       -26.2199606579 
        0.3850001000        -0.0400000000         1.1901581220        -0.4426462900       -33.8287710636 
