           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0400000000         1.2130986854       293.5240256982         0.4869638660 
        0.0050000000        -0.0400000000         1.2130986854       294.2580248791         0.4869638660 
        0.0100000000        -0.0400000000         1.2054518309       293.5240256982       -10.9262517425 
        0.0150000000        -0.0400000000         1.2232944913       294.4415246744        15.7045846773 
        0.0200000000        -0.0400000000         1.2130986854       294.2580248791         0.4869638660 
        0.0250000000        -0.0400000000         1.2130986854       294.0745250839         0.4869638660 
        0.0300000000        -0.0400000000         1.2130986854       294.0745250839         0.4869638660 
        0.0350000000        -0.0400000000         1.2080007824       293.7075254934        -7.1218465397 
        0.0400000000        -0.0400000000         1.2156476369       294.6250244696         4.2913690688 
        0.0450000000        -0.0400000000         1.1901581220       293.5240256982       -33.7526829595 
        0.0500000000        -0.0400000000         1.1723154616       294.2580248791       -60.3835193793 
        0.0550000000        -0.0400000000         1.1927070735       293.7075254934       -29.9482777567 
        0.0600000000        -0.0400000000         1.1876091705       293.5240256982       -37.5570881623 
        0.0650000000        -0.0400000000         1.1825112676       293.1570261077       -45.1658985680 
        0.0700000000        -0.0400000000         1.1901581220       292.9735263124       -33.7526829595 
        0.0750000000        -0.0400000000         1.1799623161       292.9735263124       -48.9703037708 
        0.0800000000        -0.0400000000         1.1927070735       292.6065267219       -29.9482777567 
        0.0850000000        -0.0400000000         1.1927070735       292.7900265172       -29.9482777567 
        0.0900000000        -0.0400000000         1.1723154616       291.6890277457       -60.3835193793 
        0.0950000000        -0.0400000000         1.1876091705       291.8725275409       -37.5570881623 
        0.1000000000        -0.0400000000         1.1876091705       292.2395271314       -37.5570881623 
        0.1050000000        -0.0400000000         1.1850602191       291.8725275409       -41.3614933652 
        0.1100000000        -0.0400000000         1.1748644131       291.1385283599       -56.5791141765 
        0.1150000000        -0.0400000000         1.1774133646       290.5880289742       -52.7747089737 
        0.1200000000        -0.0400000000         1.1748644131       290.5880289742       -56.5791141765 
        0.1250000000        -0.0400000000         1.1723154616       289.8540297932       -60.3835193793 
        0.1300000000        -0.0400000000         1.1825112676       290.7715287694       -45.1658985680 
        0.1350000000        -0.0400000000         1.1748644131       289.8540297932       -56.5791141765 
        0.1400000000        -0.0400000000         1.1748644131       289.8540297932       -56.5791141765 
        0.1450000000        -0.0400000000         1.1825112676       289.6705299979       -45.1658985680 
        0.1500000000        -0.0400000000         1.1723154616       288.5695312264       -60.3835193793 
        0.1550000000        -0.0400000000         1.1774133646       288.9365308169       -52.7747089737 
        0.1600000000        -0.0400000000         1.1774133646       288.3860314312       -52.7747089737 
        0.1650000000        -0.0400000000         1.1748644131       288.3860314312       -56.5791141765 
        0.1700000000        -0.0400000000         1.1876091705       288.7530310217       -37.5570881623 
        0.1750000000        -0.0400000000         1.1825112676       287.6520322502       -45.1658985680 
        0.1800001000        -0.0400000000         1.1825112676       287.4685324550       -45.1658985680 
        0.1850000000        -0.0400000000         1.1799623161       286.9180330692       -48.9703037708 
        0.1900000000        -0.0400000000         1.1774133646       286.7345332740       -52.7747089737 
        0.1950000000        -0.0400000000         1.1723154616       286.7345332740       -60.3835193793 
        0.2000000000        -0.0400000000         1.1825112676       287.1015328645       -45.1658985680 
        0.2050000000        -0.0400000000         1.1723154616       285.6335345025       -60.3835193793 
