           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0400000000         1.2130986854       151.8621837663         0.7456634198 
        0.0050000000        -0.0400000000         1.2207455399       153.1466823330        12.1588790282 
        0.0100000001        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.0150000001        -0.0400000000         1.2130986854       152.9631825378         0.7456634198 
        0.0200000001        -0.0400000000         1.2130986854       153.1466823330         0.7456634198 
        0.0250000001        -0.0400000000         1.2080007824       152.0456835616        -6.8631469859 
        0.0300000001        -0.0400000000         1.2054518309       151.8621837663       -10.6675521887 
        0.0350000001        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.0400000001        -0.0400000000         1.2181965884       152.4126831521         8.3544738254 
        0.0450000001        -0.0400000000         1.2130986854       151.8621837663         0.7456634198 
        0.0500000001        -0.0400000000         1.2105497339       152.5961829473        -3.0587417831 
        0.0550000001        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.0600000001        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.0650000001        -0.0400000000         1.2105497339       152.4126831521        -3.0587417831 
        0.0700000001        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.0750000001        -0.0400000000         1.2105497339       152.5961829473        -3.0587417831 
        0.0800000001        -0.0400000000         1.2156476369       152.5961829473         4.5500686226 
        0.0850000001        -0.0400000000         1.2207455399       152.4126831521        12.1588790282 
        0.0900000000        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.0950000000        -0.0400000000         1.2207455399       152.9631825378        12.1588790282 
        0.1003888000        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.1050000000        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.1100000000        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.1150000000        -0.0400000000         1.2029028795       151.6786839711       -14.4719573916 
        0.1200000000        -0.0400000000         1.2054518309       152.0456835616       -10.6675521887 
        0.1250000000        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.1300000000        -0.0400000000         1.2207455399       152.9631825378        12.1588790282 
        0.1350000001        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.1400000001        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.1450000001        -0.0400000000         1.2130986854       152.0456835616         0.7456634198 
        0.1500000001        -0.0400000000         1.2105497339       152.5961829473        -3.0587417831 
        0.1550000001        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.1600000001        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.1650000001        -0.0400000000         1.2181965884       153.1466823330         8.3544738254 
        0.1700000001        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.1750000001        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.1800000001        -0.0400000000         1.2054518309       151.8621837663       -10.6675521887 
        0.1850000001        -0.0400000000         1.2080007824       152.0456835616        -6.8631469859 
        0.1900000001        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.1953285000        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.2000000001        -0.0400000000         1.2207455399       153.1466823330        12.1588790282 
        0.2050000001        -0.0400000000         1.2130986854       152.9631825378         0.7456634198 
        0.2100000001        -0.0400000000         1.2130986854       152.9631825378         0.7456634198 
        0.2150000000        -0.0400000000         1.2054518309       151.8621837663       -10.6675521887 
        0.2200000000        -0.0400000000         1.2130986854       151.8621837663         0.7456634198 
        0.2250000000        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.2300000000        -0.0400000000         1.2207455399       152.9631825378        12.1588790282 
        0.2350073001        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.2400001000        -0.0400000000         1.2054518309       152.0456835616       -10.6675521887 
        0.2450000000        -0.0400000000         1.2054518309       151.8621837663       -10.6675521887 
        0.2500000000        -0.0400000000         1.2232944913       152.5961829473        15.9632842311 
        0.2550000000        -0.0400000000         1.2207455399       152.5961829473        12.1588790282 
        0.2600000001        -0.0400000000         1.2130986854       152.9631825378         0.7456634198 
        0.2650000001        -0.0400000000         1.2181965884       153.1466823330         8.3544738254 
        0.2700118001        -0.0400000000         1.2054518309       151.8621837663       -10.6675521887 
        0.2750000001        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.2800000001        -0.0400000000         1.2054518309       151.8621837663       -10.6675521887 
        0.2850000001        -0.0400000000         1.2080007824       152.0456835616        -6.8631469859 
        0.2900000001        -0.0400000000         1.2207455399       152.9631825378        12.1588790282 
        0.2950000001        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.3000000001        -0.0400000000         1.2054518309       152.5961829473       -10.6675521887 
        0.3050000001        -0.0400000000         1.2054518309       152.0456835616       -10.6675521887 
        0.3100000001        -0.0400000000         1.2054518309       152.0456835616       -10.6675521887 
        0.3150000001        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.3200000001        -0.0400000000         1.2181965884       152.9631825378         8.3544738254 
        0.3250000001        -0.0400000000         1.2130986854       152.9631825378         0.7456634198 
        0.3300000001        -0.0400000000         1.2105497339       152.5961829473        -3.0587417831 
        0.3350000001        -0.0400000000         1.2080007824       151.8621837663        -6.8631469859 
        0.3400000000        -0.0400000000         1.2181965884       152.4126831521         8.3544738254 
        0.3450000000        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.3500001000        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.3550001000        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.3600000000        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.3650000000        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.3700000000        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.3750000000        -0.0400000000         1.2130986854       152.0456835616         0.7456634198 
        0.3800000000        -0.0400000000         1.2054518309       152.0456835616       -10.6675521887 
        0.3850136000        -0.0400000000         1.2054518309       152.0456835616       -10.6675521887 
        0.3900000001        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.3950000001        -0.0400000000         1.2181965884       152.9631825378         8.3544738254 
        0.4000000001        -0.0400000000         1.2207455399       152.9631825378        12.1588790282 
        0.4050000001        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.4100000001        -0.0400000000         1.2105497339       152.4126831521        -3.0587417831 
        0.4150000001        -0.0400000000         1.2054518309       152.0456835616       -10.6675521887 
        0.4200000001        -0.0400000000         1.2054518309       152.5961829473       -10.6675521887 
        0.4250000001        -0.0400000000         1.2080007824       152.4126831521        -6.8631469859 
        0.4300000001        -0.0400000000         1.2181965884       152.9631825378         8.3544738254 
        0.4350000001        -0.0400000000         1.2207455399       152.9631825378        12.1588790282 
        0.4400000001        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.4450000001        -0.0400000000         1.2054518309       151.8621837663       -10.6675521887 
        0.4500000001        -0.0400000000         1.2080007824       152.0456835616        -6.8631469859 
        0.4550000001        -0.0400000000         1.2156476369       152.9631825378         4.5500686226 
        0.4600000001        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.4650000000        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.4700000000        -0.0400000000         1.2054518309       151.8621837663       -10.6675521887 
        0.4750306001        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.4800001000        -0.0400000000         1.2130986854       151.8621837663         0.7456634198 
        0.4850000000        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.4900000000        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.4950096002        -0.0400000000         1.2130986854       152.9631825378         0.7456634198 
        0.5000000000        -0.0400000000         1.2105497339       152.4126831521        -3.0587417831 
        0.5050000000        -0.0400000000         1.2054518309       151.8621837663       -10.6675521887 
        0.5100000001        -0.0400000000         1.2105497339       152.4126831521        -3.0587417831 
        0.5150000001        -0.0400000000         1.2080007824       152.0456835616        -6.8631469859 
        0.5200000001        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.5250000001        -0.0400000000         1.2003539280       152.4126831521       -18.2763625944 
        0.5300000001        -0.0400000000         1.2054518309       151.8621837663       -10.6675521887 
        0.5350000001        -0.0400000000         1.2054518309       152.0456835616       -10.6675521887 
        0.5400000001        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.5450000001        -0.0400000000         1.2105497339       152.5961829473        -3.0587417831 
        0.5500000001        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.5550000001        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.5600000001        -0.0400000000         1.2105497339       152.4126831521        -3.0587417831 
        0.5650000001        -0.0400000000         1.2181965884       152.9631825378         8.3544738254 
        0.5700000001        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.5750000001        -0.0400000000         1.2054518309       152.0456835616       -10.6675521887 
        0.5800000001        -0.0400000000         1.2207455399       152.5961829473        12.1588790282 
        0.5850000001        -0.0400000000         1.2181965884       152.9631825378         8.3544738254 
        0.5900000000        -0.0400000000         1.2181965884       152.9631825378         8.3544738254 
        0.5950366001        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.6000000000        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.6050000000        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.6100000000        -0.0400000000         1.2105497339       152.5961829473        -3.0587417831 
        0.6150000000        -0.0400000000         1.2130986854       152.7796827425         0.7456634198 
        0.6200606000        -0.0400000000         1.2181965884       153.1466823330         8.3544738254 
        0.6250000000        -0.0400000000         1.2080007824       152.4126831521        -6.8631469859 
        0.6300000000        -0.0400000000         1.2105497339       152.5961829473        -3.0587417831 
        0.6350000001        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.6400000001        -0.0400000000         1.2054518309       152.0456835616       -10.6675521887 
        0.6450000001        -0.0400000000         1.2080007824       152.0456835616        -6.8631469859 
        0.6500000001        -0.0400000000         1.2080007824       152.0456835616        -6.8631469859 
        0.6550000001        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.6600000001        -0.0400000000         1.2207455399       153.1466823330        12.1588790282 
        0.6650000001        -0.0400000000         1.2105497339       152.4126831521        -3.0587417831 
        0.6700000001        -0.0400000000         1.2207455399       152.9631825378        12.1588790282 
        0.6750000001        -0.0400000000         1.2080007824       151.8621837663        -6.8631469859 
        0.6800000001        -0.0400000000         1.2054518309       152.0456835616       -10.6675521887 
        0.6850094000        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.6900000001        -0.0400000000         1.2080007824       152.0456835616        -6.8631469859 
        0.6950000001        -0.0400000000         1.2105497339       152.5961829473        -3.0587417831 
        0.7000000001        -0.0400000000         1.2207455399       152.9631825378        12.1588790282 
        0.7050000001        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.7100000001        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.7150000000        -0.0400000000         1.2080007824       152.0456835616        -6.8631469859 
        0.7200316000        -0.0400000000         1.2080007824       151.8621837663        -6.8631469859 
        0.7250000000        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.7300000000        -0.0400000000         1.2181965884       152.5961829473         8.3544738254 
        0.7350000000        -0.0400000000         1.2207455399       152.9631825378        12.1588790282 
        0.7400000000        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.7450000000        -0.0400000000         1.2130986854       152.4126831521         0.7456634198 
        0.7500000000        -0.0400000000         1.2130986854       152.5961829473         0.7456634198 
        0.7550000000        -0.0400000000         1.2207455399       153.1466823330        12.1588790282 
        0.7600000001        -0.0400000000         1.2029028795       152.0456835616       -14.4719573916 
        0.7650000001        -0.0400000000         1.2105497339       152.5961829473        -3.0587417831 
