           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0400000000         1.2130986854        26.5318236116        -0.2815259850 
        0.0050000000        -0.0400000000         1.2105497339        26.5318236116        -4.0859311878 
        0.0100000000        -0.0400000000         1.2207455399        26.7153234068        11.1316896235 
        0.0150000000        -0.0400000000         1.2080007824        26.1648240211        -7.8903363907 
        0.0200000000        -0.0400000000         1.2130986854        26.5318236116        -0.2815259850 
        0.0250000000        -0.0400000000         1.2054518309        26.3483238163       -11.6947415935 
        0.0300000000        -0.0400000000         1.2130986854        26.3483238163        -0.2815259850 
        0.0350000000        -0.0400000000         1.2130986854        26.3483238163        -0.2815259850 
        0.0400001000        -0.0400000000         1.2080007824        26.3483238163        -7.8903363907 
        0.0450000000        -0.0400000000         1.2029028795        25.9813242258       -15.4991467963 
        0.0500000000        -0.0400000000         1.2156476369        25.9813242258         3.5228792178 
        0.0550000000        -0.0400000000         1.1901581220        26.3483238163       -34.5211728105 
        0.0600000000        -0.0400000000         1.1697665101        25.7978244306       -64.9564144331 
        0.0650000000        -0.0400000000         1.2105497339        26.7153234068        -4.0859311878 
        0.0700000000        -0.0400000000         1.1876091705        25.7978244306       -38.3255780133 
        0.0750000000        -0.0400000000         1.1952560250        25.6143246353       -26.9123624048 
        0.0800000000        -0.0400000000         1.2003539280        25.0638252496       -19.3035519992 
        0.0850000000        -0.0400000000         1.2029028795        25.9813242258       -15.4991467963 
        0.0900000000        -0.0400000000         1.2003539280        25.4308248401       -19.3035519992 
        0.0950000000        -0.0400000000         1.1952560250        25.2473250448       -26.9123624048 
        0.1000000000        -0.0400000000         1.1952560250        25.4308248401       -26.9123624048 
        0.1050000000        -0.0400000000         1.2029028795        25.4308248401       -15.4991467963 
        0.1100000000        -0.0400000000         1.2003539280        24.8803254543       -19.3035519992 
        0.1150000000        -0.0400000000         1.2029028795        24.6968256591       -15.4991467963 
        0.1200000000        -0.0400000000         1.1978049765        24.6968256591       -23.1079572020 
        0.1250000000        -0.0400000000         1.1952560250        24.3298260686       -26.9123624048 
        0.1300000000        -0.0400000000         1.1901581220        23.9628264781       -34.5211728105 
        0.1350000000        -0.0400000000         1.2029028795        24.6968256591       -15.4991467963 
        0.1400000000        -0.0400000000         1.2003539280        23.5958268876       -19.3035519992 
        0.1450000000        -0.0400000000         1.2003539280        23.9628264781       -19.3035519992 
        0.1500000000        -0.0400000000         1.1927070735        23.7793266828       -30.7167676077 
        0.1550000000        -0.0400000000         1.1927070735        23.4123270924       -30.7167676077 
        0.1600000000        -0.0400000000         1.2054518309        24.1463262733       -11.6947415935 
        0.1650001000        -0.0400000000         1.2054518309        23.9628264781       -11.6947415935 
        0.1700000000        -0.0400000000         1.2080007824        23.9628264781        -7.8903363907 
        0.1750000000        -0.0400000000         1.1952560250        22.8618277066       -26.9123624048 
        0.1800001000        -0.0400000000         1.2029028795        23.5958268876       -15.4991467963 
        0.1850000000        -0.0400000000         1.1927070735        22.8618277066       -30.7167676077 
        0.1900000000        -0.0400000000         1.2054518309        23.5958268876       -11.6947415935 
        0.1950000000        -0.0400000000         1.2003539280        22.8618277066       -19.3035519992 
        0.2000000000        -0.0400000000         1.1978049765        22.8618277066       -23.1079572020 
        0.2050000000        -0.0400000000         1.1952560250        22.8618277066       -26.9123624048 
        0.2100001000        -0.0400000000         1.2003539280        23.0453275019       -19.3035519992 
        0.2150000000        -0.0400000000         1.1978049765        22.8618277066       -23.1079572020 
        0.2200000000        -0.0400000000         1.1927070735        21.9443287304       -30.7167676077 
        0.2250000000        -0.0400000000         1.2003539280        22.4948281161       -19.3035519992 
        0.2300000000        -0.0400000000         1.2003539280        22.3113283209       -19.3035519992 
        0.2350000000        -0.0400000000         1.1952560250        21.5773291399       -26.9123624048 
        0.2400001000        -0.0400000000         1.2080007824        22.1278285256        -7.8903363907 
        0.2450000000        -0.0400000000         1.2003539280        21.7608289351       -19.3035519992 
        0.2500000000        -0.0400000000         1.2003539280        21.9443287304       -19.3035519992 
        0.2550000000        -0.0400000000         1.2105497339        22.3113283209        -4.0859311878 
        0.2600000000        -0.0400000000         1.2080007824        22.4948281161        -7.8903363907 
        0.2650000000        -0.0400000000         1.2029028795        21.5773291399       -15.4991467963 
        0.2700000000        -0.0400000000         1.1952560250        21.3938293446       -26.9123624048 
        0.2750000000        -0.0400000000         1.2054518309        21.0268297541       -11.6947415935 
        0.2800000000        -0.0400000000         1.2029028795        21.2103295494       -15.4991467963 
        0.2850000000        -0.0400000000         1.2029028795        21.2103295494       -15.4991467963 
        0.2900001000        -0.0400000000         1.2080007824        21.5773291399        -7.8903363907 
        0.2950000000        -0.0400000000         1.1978049765        20.8433299589       -23.1079572020 
        0.3000000000        -0.0400000000         1.2029028795        21.2103295494       -15.4991467963 
        0.3050000000        -0.0400000000         1.2080007824        21.3938293446        -7.8903363907 
        0.3100000000        -0.0400000000         1.2003539280        20.8433299589       -19.3035519992 
        0.3150000000        -0.0400000000         1.2003539280        20.6598301636       -19.3035519992 
        0.3200000000        -0.0400000000         1.2003539280        20.1093307779       -19.3035519992 
        0.3250000000        -0.0400000000         1.2003539280        20.4763303684       -19.3035519992 
        0.3300000000        -0.0400000000         1.1978049765        20.4763303684       -23.1079572020 
        0.3350000000        -0.0400000000         1.2003539280        20.2928305731       -19.3035519992 
        0.3400000000        -0.0400000000         1.1901581220        19.7423311874       -34.5211728105 
        0.3450000000        -0.0400000000         1.2029028795        20.6598301636       -15.4991467963 
        0.3500001000        -0.0400000000         1.2029028795        19.9258309826       -15.4991467963 
        0.3550001000        -0.0400000000         1.1901581220        19.3753315969       -34.5211728105 
        0.3600000000        -0.0400000000         1.1952560250        19.7423311874       -26.9123624048 
        0.3650000000        -0.0400000000         1.1952560250        19.0083320064       -26.9123624048 
        0.3700000000        -0.0400000000         1.1952560250        19.5588313921       -26.9123624048 
        0.3750000000        -0.0400000000         1.2080007824        19.7423311874        -7.8903363907 
        0.3800000000        -0.0400000000         1.1901581220        19.1918318016       -34.5211728105 
        0.3850000000        -0.0400000000         1.2003539280        19.3753315969       -19.3035519992 
        0.3900000000        -0.0400000000         1.1952560250        19.7423311874       -26.9123624048 
        0.3950000000        -0.0400000000         1.2003539280        18.4578326206       -19.3035519992 
        0.4000000000        -0.0400000000         1.2003539280        18.2743328254       -19.3035519992 
        0.4050000000        -0.0400000000         1.1952560250        18.6413324159       -26.9123624048 
        0.4100000000        -0.0400000000         1.1978049765        18.6413324159       -23.1079572020 
        0.4150001000        -0.0400000000         1.2003539280        18.4578326206       -19.3035519992 
