           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0400000000         1.2207455399         6.7271448635        11.0175574674 
        0.0050000000        -0.0400000000         1.2130986854         6.1766454778        -0.3956581411 
        0.0100000000        -0.0400000000         1.2080007824         5.9931456825        -8.0044685468 
        0.0150000000        -0.0400000000         1.2130986854         6.3601452730        -0.3956581411 
        0.0200000000        -0.0400000000         1.2130986854         6.1766454778        -0.3956581411 
        0.0250000000        -0.0400000000         1.2207455399         6.9106446588        11.0175574674 
        0.0300000000        -0.0400000000         1.2181965884         6.9106446588         7.2131522646 
        0.0350000000        -0.0400000000         1.2105497339         6.3601452730        -4.2000633439 
        0.0400000000        -0.0400000000         1.1621196557         5.6261460920       -76.4837621977 
        0.0450000000        -0.0400000000         1.1723154616         6.3601452730       -61.2661413864 
        0.0500000000        -0.0400000000         1.1799623161         5.6261460920       -49.8529257779 
        0.0550000000        -0.0400000000         1.1723154616         4.8921469110       -61.2661413864 
        0.0600000000        -0.0400000000         1.1672175587         5.2591465015       -68.8749517920 
        0.0650000000        -0.0400000000         1.1825112676         4.7086471158       -46.0485205751 
        0.0700000000        -0.0400000000         1.1723154616         4.8921469110       -61.2661413864 
        0.0750000000        -0.0400000000         1.1748644131         4.1581477300       -57.4617361835 
        0.0800000000        -0.0400000000         1.1697665101         4.1581477300       -65.0705465892 
        0.0850000000        -0.0400000000         1.1697665101         3.4241485491       -65.0705465892 
        0.0900000000        -0.0400000000         1.1697665101         3.4241485491       -65.0705465892 
        0.0950000000        -0.0400000000         1.1723154616         2.8736491633       -61.2661413864 
        0.1000000000        -0.0400000000         1.1799623161         3.2406487538       -49.8529257779 
        0.1050000000        -0.0400000000         1.1723154616         2.6901493681       -61.2661413864 
        0.1100000000        -0.0400000000         1.1723154616         2.3231497776       -61.2661413864 
        0.1150000000        -0.0400000000         1.1748644131         1.9561501871       -57.4617361835 
        0.1200000000        -0.0400000000         1.1621196557         1.2221510061       -76.4837621977 
        0.1250000000        -0.0400000000         1.1697665101         0.8551514156       -65.0705465892 
        0.1300000000        -0.0400000000         1.1646686072         0.8551514156       -72.6793569948 
        0.1350000000        -0.0400000000         1.1748644131         0.8551514156       -57.4617361835 
        0.1400000000        -0.0400000000         1.1748644131         0.4881518251       -57.4617361835 
        0.1450021000        -0.0400000000         1.1901581220         0.8551514156       -34.6353049666 
        0.1500000000        -0.0400000000         1.1876091705         0.4881518251       -38.4397101694 
        0.1550000000        -0.0400000000         1.1850602191        -0.0623475607       -42.2441153722 
        0.1600017000        -0.0400000000         1.1825112676        -0.2458473559       -46.0485205751 
        0.1650000000        -0.0400000000         1.1825112676        -0.9798465369       -46.0485205751 
        0.1700000000        -0.0400000000         1.1825112676        -0.9798465369       -46.0485205751 
        0.1750000000        -0.0400000000         1.1927070735        -0.7963467417       -30.8308997637 
        0.1800001000        -0.0400000000         1.1927070735        -0.9798465369       -30.8308997637 
        0.1850000000        -0.0400000000         1.1952560250        -0.9798465369       -27.0264945609 
        0.1900000000        -0.0400000000         1.1927070735        -1.7138457179       -30.8308997637 
        0.1950000000        -0.0400000000         1.1901581220        -1.7138457179       -34.6353049666 
        0.2000000000        -0.0400000000         1.1927070735        -1.5303459227       -30.8308997637 
        0.2050000000        -0.0400000000         1.1978049765        -1.7138457179       -23.2220893581 
        0.2100001000        -0.0400000000         1.1952560250        -1.1633463322       -27.0264945609 
        0.2150000000        -0.0400000000         1.1978049765        -1.5303459227       -23.2220893581 
        0.2200000000        -0.0400000000         1.1978049765        -1.8973455132       -23.2220893581 
        0.2250000000        -0.0400000000         1.1952560250        -2.4478448989       -27.0264945609 
        0.2300032000        -0.0400000000         1.1927070735        -2.4478448989       -30.8308997637 
        0.2350000000        -0.0400000000         1.1978049765        -2.0808453084       -23.2220893581 
        0.2400001000        -0.0400000000         1.1952560250        -2.2643451037       -27.0264945609 
        0.2450000000        -0.0400000000         1.2029028795        -2.4478448989       -15.6132789524 
        0.2500000000        -0.0400000000         1.1876091705        -2.8148444894       -38.4397101694 
        0.2550000000        -0.0400000000         1.1952560250        -2.9983442846       -27.0264945609 
        0.2600000000        -0.0400000000         1.1825112676        -2.8148444894       -46.0485205751 
        0.2650000000        -0.0400000000         1.1927070735        -2.9983442846       -30.8308997637 
        0.2700000000        -0.0400000000         1.1901581220        -2.6313446942       -34.6353049666 
        0.2750000000        -0.0400000000         1.1927070735        -3.3653438751       -30.8308997637 
        0.2800000000        -0.0400000000         1.1825112676        -3.5488436704       -46.0485205751 
        0.2850000000        -0.0400000000         1.1825112676        -3.7323434656       -46.0485205751 
        0.2900000000        -0.0400000000         1.1723154616        -4.2828428514       -61.2661413864 
        0.2950000000        -0.0400000000         1.1825112676        -5.0168420324       -46.0485205751 
        0.3000000000        -0.0400000000         1.1697665101        -5.0168420324       -65.0705465892 
        0.3050000000        -0.0400000000         1.1697665101        -5.0168420324       -65.0705465892 
        0.3100000000        -0.0400000000         1.1697665101        -5.5673414181       -65.0705465892 
        0.3150000000        -0.0400000000         1.1748644131        -5.5673414181       -57.4617361835 
        0.3200000000        -0.0400000000         1.1799623161        -5.5673414181       -49.8529257779 
        0.3250000000        -0.0400000000         1.1825112676        -5.5673414181       -46.0485205751 
        0.3300000000        -0.0400000000         1.1799623161        -5.9343410086       -49.8529257779 
        0.3350000000        -0.0400000000         1.1850602191        -6.1178408039       -42.2441153722 
        0.3400000000        -0.0400000000         1.1825112676        -6.3013405991       -46.0485205751 
        0.3450000000        -0.0400000000         1.1927070735        -6.1178408039       -30.8308997637 
        0.3500001000        -0.0400000000         1.1901581220        -6.8518399849       -34.6353049666 
        0.3550001000        -0.0400000000         1.1927070735        -7.0353397801       -30.8308997637 
        0.3600061000        -0.0400000000         1.1850602191        -7.0353397801       -42.2441153722 
        0.3650000000        -0.0400000000         1.1850602191        -7.2188395754       -42.2441153722 
        0.3700066000        -0.0400000000         1.1697665101        -7.5858391659       -65.0705465892 
        0.3750000000        -0.0400000000         1.1748644131        -8.1363385516       -57.4617361835 
        0.3800000000        -0.0400000000         1.1774133646        -7.9528387564       -53.6573309807 
        0.3850000000        -0.0400000000         1.1774133646        -8.8703377326       -53.6573309807 
        0.3900000000        -0.0400000000         1.1748644131        -8.5033381421       -57.4617361835 
        0.3950000000        -0.0400000000         1.1748644131        -9.2373373231       -57.4617361835 
        0.4000022000        -0.0400000000         1.1799623161        -9.0538375278       -49.8529257779 
        0.4050000000        -0.0400000000         1.1774133646        -9.0538375278       -53.6573309807 
        0.4100000000        -0.0400000000         1.1825112676        -9.4208371183       -46.0485205751 
        0.4150000000        -0.0400000000         1.1697665101        -9.7878367088       -65.0705465892 
        0.4200001000        -0.0400000000         1.1850602191        -9.4208371183       -42.2441153722 
        0.4250000000        -0.0400000000         1.1672175587       -10.8888354803       -68.8749517920 
        0.4300000000        -0.0400000000         1.1723154616       -10.8888354803       -61.2661413864 
        0.4350000000        -0.0400000000         1.1825112676       -10.5218358898       -46.0485205751 
        0.4400000000        -0.0400000000         1.1723154616       -11.2558350708       -61.2661413864 
        0.4450000000        -0.0400000000         1.1748644131       -11.8063344566       -57.4617361835 
        0.4500000000        -0.0400000000         1.1825112676       -11.2558350708       -46.0485205751 
        0.4550000000        -0.0400000000         1.1825112676       -11.4393348661       -46.0485205751 
        0.4600000000        -0.0400000000         1.1825112676       -11.9898342518       -46.0485205751 
        0.4650000000        -0.0400000000         1.1748644131       -12.7238334328       -57.4617361835 
        0.4700000000        -0.0400000000         1.1748644131       -12.7238334328       -57.4617361835 
        0.4750001000        -0.0400000000         1.1697665101       -13.4578326138       -65.0705465892 
        0.4800001000        -0.0400000000         1.1748644131       -13.4578326138       -57.4617361835 
        0.4850000000        -0.0400000000         1.1748644131       -12.9073332281       -57.4617361835 
        0.4900000000        -0.0400000000         1.1723154616       -13.8248322043       -61.2661413864 
        0.4950000000        -0.0400000000         1.1672175587       -14.5588313853       -68.8749517920 
        0.5000000000        -0.0400000000         1.1621196557       -14.9258309758       -76.4837621977 
        0.5050000000        -0.0400000000         1.1646686072       -15.2928305663       -72.6793569948 
        0.5100000000        -0.0400000000         1.1723154616       -14.9258309758       -61.2661413864 
        0.5150000000        -0.0400000000         1.1697665101       -15.4763303615       -65.0705465892 
        0.5200000000        -0.0400000000         1.1825112676       -15.2928305663       -46.0485205751 
        0.5250000000        -0.0400000000         1.1748644131       -15.4763303615       -57.4617361835 
        0.5300000000        -0.0400000000         1.1697665101       -16.3938293378       -65.0705465892 
        0.5350000000        -0.0400000000         1.1748644131       -16.5773291330       -57.4617361835 
        0.5400000000        -0.0400000000         1.1697665101       -17.3113283140       -65.0705465892 
        0.5450000000        -0.0400000000         1.1723154616       -17.8618276998       -61.2661413864 
        0.5500000000        -0.0400000000         1.1723154616       -17.8618276998       -61.2661413864 
        0.5550000000        -0.0400000000         1.1748644131       -18.0453274950       -57.4617361835 
        0.5600000000        -0.0400000000         1.1799623161       -18.0453274950       -49.8529257779 
        0.5650000000        -0.0400000000         1.1876091705       -17.3113283140       -38.4397101694 
        0.5700001000        -0.0400000000         1.1825112676       -18.2288272903       -46.0485205751 
        0.5750000000        -0.0400000000         1.1952560250       -18.5958268808       -27.0264945609 
        0.5800001000        -0.0400000000         0.9352629734       -18.0453274950      -415.0758252495 
        0.5850000000        -0.0400000000         1.1850602191       -19.5133258570       -42.2441153722 
        0.5900000000        -0.0400000000         1.1901581220       -19.3298260618       -34.6353049666 
        0.5950000000        -0.0400000000         1.1825112676       -19.1463262665       -46.0485205751 
        0.6000000000        -0.0400000000         1.1901581220       -19.1463262665       -34.6353049666 
