           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2400000000         1.2130986854       135.1637023987        -0.2815259850 
        0.0050001000        -0.2400000000         1.2105497339       135.7142017844        -4.0859311878 
        0.0100000000        -0.2400000000         1.2080007824       134.6132030129        -7.8903363907 
        0.0150000000        -0.2400000000         1.2130986854       134.9802026034        -0.2815259850 
        0.0200001000        -0.2400000000         1.2130986854       134.9802026034        -0.2815259850 
        0.0250000000        -0.2400000000         1.2029028795       134.6132030129       -15.4991467963 
        0.0300000000        -0.2400000000         1.1238853834       134.6132030129      -133.4357080840 
        0.0350001000        -0.2400000000         1.1187874804       133.8792038320      -141.0445184897 
        0.0400000000        -0.2400000000         1.1493748983       133.5122042415       -95.3916560558 
        0.0450000000        -0.2400000000         1.1238853834       132.7782050605      -133.4357080840 
        0.0500000000        -0.2400000000         1.1213364319       132.7782050605      -137.2401132869 
        0.0550000000        -0.2400000000         1.1213364319       131.1267069032      -137.2401132869 
        0.0600000000        -0.2400000000         1.1136895775       130.5762075175      -148.6533288954 
        0.0650000000        -0.2400000000         1.1162385289       130.2092079270      -144.8489236925 
        0.0700000000        -0.2400000000         1.1085916745       128.9247093602      -156.2621393010 
        0.0750001000        -0.2400000000         1.0958469171       128.0072103840      -175.2841653152 
        0.0800000000        -0.2400000000         1.1187874804       128.3742099745      -141.0445184897 
        0.0850000000        -0.2400000000         1.1009448200       126.5392120220      -167.6753549095 
        0.0900001000        -0.2400000000         1.0983958685       126.1722124315      -171.4797601123 
        0.0950000000        -0.2400000000         1.1009448200       125.4382132505      -167.6753549095 
        0.1000000000        -0.2400000000         1.0907490141       124.1537146838      -182.8929757208 
        0.1050000000        -0.2400000000         1.0983958685       124.3372144790      -171.4797601123 
        0.1100000000        -0.2400000000         1.0882000626       122.5022165265      -186.6973809236 
        0.1150000000        -0.2400000000         1.0907490141       121.9517171408      -182.8929757208 
        0.1200000000        -0.2400000000         1.0907490141       121.0342181646      -182.8929757208 
        0.1250000000        -0.2400000000         1.0882000626       119.9332193931      -186.6973809236 
        0.1300001000        -0.2400000000         1.0907490141       119.7497195978      -182.8929757208 
        0.1350000000        -0.2400000000         1.0958469171       118.6487208263      -175.2841653152 
        0.1400000000        -0.2400000000         1.0831021596       117.1807224643      -194.3061913293 
