           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2400000000         1.2105497339        21.7608289351        -4.7935505556 
        0.0050000000        -0.2400000000         1.2130986854        21.7608289351        -0.9891453527 
        0.0100001000        -0.2400000000         1.2130986854        21.7608289351        -0.9891453527 
        0.0150000000        -0.2400000000         1.2130986854        21.7608289351        -0.9891453527 
        0.0200000000        -0.2400000000         1.2130986854        21.7608289351        -0.9891453527 
        0.0250001000        -0.2400000000         1.0244762754        20.8433299589      -282.5151303621 
        0.0300000000        -0.2400000000         1.0678084507        20.2928305731      -217.8402419140 
        0.0350001000        -0.2400000000         1.0831021596        18.8248322111      -195.0138106970 
        0.0400000000        -0.2400000000         1.0932979656        17.1733340539      -179.7961898857 
        0.0450000000        -0.2400000000         1.0831021596        16.6228346682      -195.0138106970 
        0.0500001000        -0.2400000000         0.9989867606        15.1548363062      -320.5591823904 
        0.0550000000        -0.2400000000         1.0448678873        13.8703377394      -252.0798887395 
        0.0600000000        -0.2400000000         1.0423189359        12.7693389679      -255.8842939423 
        0.0650001000        -0.2400000000         1.0397699844        11.6683401964      -259.6886991451 
        0.0700000000        -0.2400000000         1.0091825665        10.0168420392      -305.3415615791 
        0.0750000000        -0.2400000000         1.0193783725         7.9983442915      -290.1239407678 
        0.0800001000        -0.2400000000         0.9964378091         6.1633463390      -324.3635875932 
        0.0850000000        -0.2400000000         1.0040846636         4.8788477723      -312.9503719847 
        0.0900000000        -0.2400000000         0.9887909546         3.0438498198      -335.7768032017 
        0.0950000000        -0.2400000000         0.9862420032         1.3923516625      -339.5812084045 
        0.1000000000        -0.2400000000         0.9964378091         0.6583524815      -324.3635875932 
        0.1050001000        -0.2400000000         0.9709482942         0.1078530958      -362.4076396215 
        0.1100000000        -0.2400000000         0.9811441002         0.1078530958      -347.1900188102 
        0.1150000000        -0.2400000000         0.9658503913        -0.4426462900      -370.0164500272 
        0.1200001000        -0.2400000000         0.9709482942         0.6583524815      -362.4076396215 
        0.1250000000        -0.2400000000         0.9709482942        57.3597892133      -362.4076396215 
        0.1300000000        -0.2400000000         0.9556545853        80.2972636194      -385.2340708385 
        0.1350001000        -0.2400000000         0.9429098279        79.1962648479      -404.2560968526 
        0.1400000000        -0.2400000000         0.9633014398       359.9509515781      -373.8208552300 
        0.1450000000        -0.2400000000         0.9683993428       360.1344513734      -366.2120448243 
        0.1500001000        -0.2400000000         0.9480077309       359.9509515781      -396.6472864470 
        0.1550000000        -0.2400000000         0.9480077309       360.3179511686      -396.6472864470 
        0.1600001000        -0.2400000000         0.9454587794       359.7674517829      -400.4516916498 
        0.1650000000        -0.2400000000         0.9480077309       357.0149548541      -396.6472864470 
        0.1700000000        -0.2400000000         0.9378119249       355.5469564922      -411.8649072583 
        0.1750001000        -0.2400000000         0.9378119249       352.7944595634      -411.8649072583 
        0.1800001000        -0.2400000000         0.9352629734       350.9594616109      -415.6693124611 
        0.1850000000        -0.2400000000         0.9480077309       349.6749630442      -396.6472864470 
        0.1900001000        -0.2400000000         0.9403608764       347.4729655012      -408.0605020555 
        0.1950000000        -0.2400000000         0.9378119249       344.7204685725      -411.8649072583 
        0.2000000000        -0.2400000000         0.9276161190       341.9679716438      -427.0825280696 
        0.2050001000        -0.2400000000         0.9352629734       340.6834730770      -415.6693124611 
        0.2100001000        -0.2400000000         0.9327140220       338.1144759435      -419.4737176640 
        0.2150000000        -0.2400000000         0.9250671675       335.9124784006      -430.8869332724 
        0.2200000000        -0.2400000000         0.9123224101       333.3434812671      -449.9089592866 
        0.2250000000        -0.2400000000         0.9250671675       331.1414837241      -430.8869332724 
        0.2300001000        -0.2400000000         0.9225182160       329.6734853621      -434.6913384753 
        0.2350000000        -0.2400000000         0.9148713616       327.1044882286      -446.1045540838 
        0.2400001000        -0.2400000000         0.9225182160       324.7189908904      -434.6913384753 
        0.2450001000        -0.2400000000         0.9250671675       322.8839929379      -430.8869332724 
        0.2500000000        -0.2400000000         0.9072245071       319.5809966234      -457.5177696923 
        0.2550000000        -0.2400000000         0.9225182160       317.9294984662      -434.6913384753 
