           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2400000000         1.2130986854       147.6416884756         0.7456634198 
        0.0050000000        -0.2400000000         1.2130986854       147.8251882708         0.7456634198 
        0.0100000000        -0.2400000000         1.2054518309       147.4581886803       -10.6675521887 
        0.0150026001        -0.2400000000         1.2156476369       148.5591874518         4.5500686226 
        0.0200000000        -0.2400000000         1.2080007824       147.8251882708        -6.8631469859 
        0.0250000000        -0.2400000000         1.2029028795       147.6416884756       -14.4719573916 
        0.0300000000        -0.2400000000         1.0882000626       147.0911890898      -185.6701915189 
        0.0350000001        -0.2400000000         1.1493748983       146.5406897041       -94.3644666510 
        0.0400000001        -0.2400000000         1.1187874804       145.9901903184      -140.0173290849 
        0.0450000001        -0.2400000000         1.1289832864       145.8066905231      -124.7997082736 
        0.0500000001        -0.2400000000         1.1136895775       144.5221919564      -147.6261394906 
        0.0550000001        -0.2400000000         1.1315322379       143.7881927754      -120.9953030708 
        0.0600000001        -0.2400000000         1.0882000626       143.2376933896      -185.6701915189 
        0.0650000001        -0.2400000000         1.1187874804       142.8706937991      -140.0173290849 
        0.0700000001        -0.2400000000         1.1060427230       141.7696950276      -159.0393550991 
        0.0750000000        -0.2400000000         1.1060427230       140.8521960514      -159.0393550991 
        0.0800000000        -0.2400000000         1.1111406260       140.4851964609      -151.4305446934 
        0.0850000000        -0.2400000000         1.1009448200       139.3841976894      -166.6481655047 
        0.0900065000        -0.2400000000         1.0907490141       138.2831989179      -181.8657863161 
        0.0950000000        -0.2400000000         1.1034937715       138.2831989179      -162.8437603019 
        0.1000000000        -0.2400000000         1.0907490141       136.9987003512      -181.8657863161 
        0.1050000000        -0.2400000000         1.0932979656       136.0812013749      -178.0613811132 
        0.1100000000        -0.2400000000         1.0907490141       135.3472021939      -181.8657863161 
        0.1150000000        -0.2400000000         1.0831021596       134.2462034225      -193.2790019245 
        0.1200000000        -0.2400000000         1.0703574022       132.7782050605      -212.3010279387 
        0.1250000000        -0.2400000000         1.0805532081       132.5947052652      -197.0834071274 
        0.1300000000        -0.2400000000         1.0729063537       130.5762075175      -208.4966227359 
        0.1350000000        -0.2400000000         1.0703574022       130.2092079270      -212.3010279387 
        0.1400000000        -0.2400000000         1.0831021596       129.8422083365      -193.2790019245 
        0.1450000000        -0.2400000000         1.0729063537       128.7412095650      -208.4966227359 
        0.1500000000        -0.2400000000         1.0831021596       127.0897114078      -193.2790019245 
        0.1550000000        -0.2400000000         1.0627105477       126.1722124315      -223.7142435472 
        0.1600000001        -0.2400000000         1.0729063537       124.8877138648      -208.4966227359 
        0.1650000001        -0.2400000000         1.0576126448       123.7867150933      -231.3230539528 
        0.1700000001        -0.2400000000         1.0754553052       123.4197155028      -204.6922175330 
        0.1750000001        -0.2400000000         1.0627105477       122.6857163218      -223.7142435472 
        0.1800000001        -0.2400000000         1.0627105477       120.6672185741      -223.7142435472 
        0.1850000001        -0.2400000000         1.0499657903       119.1992202121      -242.7362695613 
        0.1900000001        -0.2400000000         1.0729063537       119.3827200073      -208.4966227359 
        0.1950000001        -0.2400000000         1.0678084507       118.0982214406      -216.1054331415 
        0.2000000000        -0.2400000000         1.0652594992       116.4467232833      -219.9098383443 
        0.2050000000        -0.2400000000         1.0550636933       115.7127241024      -235.1274591557 
        0.2100001000        -0.2400000000         1.0576126448       114.6117253309      -231.3230539528 
        0.2150000000        -0.2400000000         1.0576126448       113.3272267641      -231.3230539528 
        0.2200000000        -0.2400000000         1.0525147418       111.4922288116      -238.9318643585 
        0.2250000000        -0.2400000000         1.0499657903       110.9417294259      -242.7362695613 
        0.2300000000        -0.2400000000         1.0601615963       109.6572308591      -227.5186487500 
        0.2350000000        -0.2400000000         1.0576126448       108.1892324972      -231.3230539528 
        0.2400001000        -0.2400000000         1.0499657903       107.0882337257      -242.7362695613 
        0.2450000000        -0.2400000000         1.0474168388       106.3542345447      -246.5406747642 
        0.2500000000        -0.2400000000         1.0499657903       104.8862361827      -242.7362695613 
        0.2550000000        -0.2400000000         1.0499657903       103.7852374112      -242.7362695613 
        0.2600000000        -0.2400000000         1.0423189359       102.3172390492      -254.1494851698 
        0.2650000000        -0.2400000000         1.0576126448       101.9502394587      -231.3230539528 
        0.2700000000        -0.2400000000         1.0550636933       101.0327404825      -235.1274591557 
        0.2750000000        -0.2400000000         1.0601615963        99.5647421205      -227.5186487500 
        0.2800000000        -0.2400000000         1.0346720814        97.3627445775      -265.5627007783 
        0.2850000001        -0.2400000000         1.0499657903        95.8947462155      -242.7362695613 
        0.2900000001        -0.2400000000         1.0499657903        95.1607470345      -242.7362695613 
        0.2950000001        -0.2400000000         1.0372210329        93.6927486725      -261.7582955755 
        0.3000000001        -0.2400000000         1.0499657903        92.7752496963      -242.7362695613 
        0.3050000001        -0.2400000000         1.0448678873        91.3072513343      -250.3450799670 
        0.3100000001        -0.2400000000         1.0346720814        89.8392529723      -265.5627007783 
        0.3150000001        -0.2400000000         1.0397699844        88.7382542008      -257.9538903726 
        0.3200000001        -0.2400000000         1.0372210329        87.8207552246      -261.7582955755 
        0.3250000000        -0.2400000000         1.0525147418        86.9032562483      -238.9318643585 
        0.3300000000        -0.2400000000         1.0372210329        85.2517580911      -261.7582955755 
        0.3350000000        -0.2400000000         1.0397699844        84.1507593196      -257.9538903726 
        0.3400000000        -0.2400000000         1.0423189359        82.8662607529      -254.1494851698 
        0.3450000000        -0.2400000000         1.0372210329        81.7652619814      -261.7582955755 
        0.3500001000        -0.2400000000         1.0499657903        80.4807634146      -242.7362695613 
        0.3550001000        -0.2400000000         1.0321231299        79.0127650526      -269.3671059811 
        0.3600000000        -0.2400000000         1.0346720814        77.5447666907      -265.5627007783 
        0.3650000000        -0.2400000000         1.0474168388        76.9942673049      -246.5406747642 
        0.3700000000        -0.2400000000         1.0474168388        75.7097687382      -246.5406747642 
        0.3750022000        -0.2400000000         1.0295741784        73.3242713999      -273.1715111839 
