           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2400000000         1.2080007824        58.4607879848        -7.7229425617 
        0.0050000000        -0.2400000000         1.2130986854        59.1947871658        -0.1141321561 
        0.0100000000        -0.2400000000         1.2054518309        58.0937883943       -11.5273477646 
        0.0150000000        -0.2400000000         1.2207455399        59.0112873706        11.2990834524 
        0.0200000000        -0.2400000000         1.2105497339        58.6442877801        -3.9185373589 
        0.0250000000        -0.2400000000         1.1570217527        58.0937883943       -83.8110466183 
        0.0300000000        -0.2400000000         1.0448678873        57.1762894181      -251.2048755428 
        0.0350000000        -0.2400000000         1.1136895775        56.4422902371      -148.4859350664 
        0.0400000000        -0.2400000000         1.1289832864        55.1577916703      -125.6595038495 
        0.0450000000        -0.2400000000         1.0856511111        54.9742918751      -190.3343922976 
        0.0500000000        -0.2400000000         1.0703574022        54.2402926941      -213.1608235145 
        0.0550000000        -0.2400000000         1.0907490141        53.5062935131      -182.7255818919 
        0.0600000000        -0.2400000000         1.0780042567        51.3042959701      -201.7476079060 
        0.0650000000        -0.2400000000         1.0652594992        51.1207961749      -220.7696339202 
        0.0700000000        -0.2400000000         1.0627105477        49.8362976081      -224.5740391230 
        0.0750000000        -0.2400000000         1.0448678873        48.9187986319      -251.2048755428 
        0.0800000000        -0.2400000000         1.0678084507        47.6343000652      -216.9652287174 
        0.0850000000        -0.2400000000         1.0499657903        46.1663017032      -243.5960651372 
        0.0900000000        -0.2400000000         1.0474168388        45.4323025222      -247.4004703400 
        0.0950000000        -0.2400000000         1.0601615963        44.6983033412      -228.3784443258 
        0.1000000000        -0.2400000000         1.0448678873        42.4963057982      -251.2048755428 
        0.1050000000        -0.2400000000         1.0372210329        41.5788068220      -262.6180911513 
        0.1100000000        -0.2400000000         1.0397699844        40.2943082552      -258.8136859485 
        0.1150000000        -0.2400000000         1.0346720814        39.0098096885      -266.4224963541 
        0.1200000000        -0.2400000000         1.0321231299        37.7253111217      -270.2269015570 
        0.1250000000        -0.2400000000         1.0270252269        36.0738129645      -277.8357119626 
        0.1300000000        -0.2400000000         1.0295741784        35.5233135788      -274.0313067598 
        0.1350000000        -0.2400000000         1.0193783725        33.8718154215      -289.2489275711 
        0.1400000000        -0.2400000000         1.0168294210        31.6698178785      -293.0533327739 
        0.1450000000        -0.2400000000         1.0117315180        30.7523189023      -300.6621431796 
        0.1500000000        -0.2400000000         1.0193783725        29.2843205403      -289.2489275711 
        0.1550000000        -0.2400000000         0.9989867606        27.2658227926      -319.6841691937 
        0.1600000000        -0.2400000000         1.0168294210        26.3483238163      -293.0533327739 
        0.1650000000        -0.2400000000         1.0091825665        25.2473250448      -304.4665483824 
        0.1700000000        -0.2400000000         1.0091825665        23.4123270924      -304.4665483824 
        0.1750000000        -0.2400000000         0.9913399061        21.2103295494      -331.0973848022 
        0.1800001000        -0.2400000000         1.0091825665        20.1093307779      -304.4665483824 
        0.1850000000        -0.2400000000         1.0091825665        19.0083320064      -304.4665483824 
        0.1900000000        -0.2400000000         1.0040846636        16.9898342587      -312.0753587881 
        0.1950000000        -0.2400000000         0.9989867606        15.3383361014      -319.6841691937 
        0.2000000000        -0.2400000000         1.0040846636        13.8703377394      -312.0753587881 
        0.2050000000        -0.2400000000         0.9913399061        12.2188395822      -331.0973848022 
        0.2100000000        -0.2400000000         1.0066336150        10.9343410155      -308.2709535853 
        0.2150000000        -0.2400000000         0.9964378091         8.9158432677      -323.4885743966 
        0.2200000000        -0.2400000000         1.0015357121         7.8148444962      -315.8797639909 
        0.2250000000        -0.2400000000         0.9862420032         5.4293471580      -338.7061952079 
        0.2300000000        -0.2400000000         0.9964378091         3.7778490008      -323.4885743966 
        0.2350000000        -0.2400000000         0.9989867606         2.8603500245      -319.6841691937 
        0.2400000000        -0.2400000000         0.9862420032         0.4748526863      -338.7061952079 
        0.2450000000        -0.2400000000         1.0040846636         0.6583524815      -312.0753587881 
        0.2500000000        -0.2400000000         0.9836930517        -0.0756466995      -342.5106004107 
        0.2550000000        -0.2400000000         0.9887909546        -0.2591464947      -334.9017900051 
        0.2600000000        -0.2400000000         0.9836930517         0.1078530958      -342.5106004107 
        0.2650000000        -0.2400000000         0.9887909546        -0.2591464947      -334.9017900051 
        0.2700000000        -0.2400000000         0.9862420032        79.9302640289      -338.7061952079 
        0.2750000000        -0.2400000000         0.9785951487        79.7467642336      -350.1194108164 
        0.2800000000        -0.2400000000         0.9760461972        79.1962648479      -353.9238160192 
        0.2850000000        -0.2400000000         0.9913399061       360.1344513734      -331.0973848022 
        0.2900001000        -0.2400000000         0.9862420032       360.1344513734      -338.7061952079 
        0.2950000000        -0.2400000000         0.9887909546       360.1344513734      -334.9017900051 
        0.3000000000        -0.2400000000         0.9836930517       360.1344513734      -342.5106004107 
        0.3050000000        -0.2400000000         0.9811441002       360.3179511686      -346.3150056135 
        0.3100000000        -0.2400000000         0.9913399061       358.8499528066      -331.0973848022 
        0.3150000000        -0.2400000000         0.9785951487       357.1984546494      -350.1194108164 
        0.3200000000        -0.2400000000         0.9887909546       355.9139560826      -334.9017900051 
        0.3250000000        -0.2400000000         0.9785951487       353.3449589492      -350.1194108164 
        0.3300000000        -0.2400000000         0.9862420032       352.2439601777      -338.7061952079 
        0.3350000000        -0.2400000000         0.9683993428       350.2254624299      -365.3370316277 
        0.3400000000        -0.2400000000         0.9989867606       348.2069646822      -319.6841691937 
        0.3450000000        -0.2400000000         0.9862420032       346.1884669345      -338.7061952079 
        0.3500000000        -0.2400000000         0.9862420032       344.9039683677      -338.7061952079 
        0.3550001000        -0.2400000000         0.9785951487       342.5184710295      -350.1194108164 
        0.3600000000        -0.2400000000         0.9760461972       341.0504726675      -353.9238160192 
        0.3650000000        -0.2400000000         0.9964378091       339.7659741008      -323.4885743966 
        0.3700000000        -0.2400000000         0.9734972457       336.8299773768      -357.7282212220 
        0.3750000000        -0.2400000000         0.9862420032       335.7289786053      -338.7061952079 
        0.3800000000        -0.2400000000         0.9836930517       334.0774804481      -342.5106004107 
        0.3850000000        -0.2400000000         0.9887909546       332.4259822908      -334.9017900051 
        0.3900000000        -0.2400000000         0.9785951487       329.6734853621      -350.1194108164 
        0.3950000000        -0.2400000000         0.9709482942       328.2054870001      -361.5326264249 
        0.4000000000        -0.2400000000         0.9887909546       326.9209884334      -334.9017900051 
        0.4050000000        -0.2400000000         0.9862420032       324.3519912999      -338.7061952079 
        0.4100000000        -0.2400000000         0.9836930517       323.6179921189      -342.5106004107 
        0.4150001000        -0.2400000000         0.9785951487       321.4159945759      -350.1194108164 
        0.4200001000        -0.2400000000         0.9862420032       319.3974968282      -338.7061952079 
        0.4250000000        -0.2400000000         0.9734972457       317.7459986710      -357.7282212220 
        0.4300000000        -0.2400000000         0.9836930517       316.0945005137      -342.5106004107 
        0.4350000000        -0.2400000000         0.9862420032       314.6265021517      -338.7061952079 
        0.4400000000        -0.2400000000         0.9683993428       312.0575050183      -365.3370316277 
        0.4450000000        -0.2400000000         0.9887909546       311.1400060420      -334.9017900051 
