           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2400000000         1.2054518309       117.3642222596       -10.9262517425 
        0.0050000000        -0.2400000000         1.2130986854       117.9147216453         0.4869638660 
        0.0100000000        -0.2400000000         1.2130986854       117.9147216453         0.4869638660 
        0.0150000000        -0.2400000000         1.2054518309       117.3642222596       -10.9262517425 
        0.0200000000        -0.2400000000         1.2181965884       118.2817212358         8.0957742716 
        0.0250000000        -0.2400000000         1.2054518309       117.3642222596       -10.9262517425 
        0.0300000000        -0.2400000000         1.0780042567       117.1807224643      -201.1465118840 
        0.0350000000        -0.2400000000         1.1417280438       116.6302230786      -106.0363818133 
        0.0400000000        -0.2400000000         1.1544728012       115.8962238976       -87.0143557991 
        0.0450000000        -0.2400000000         1.1111406260       115.8962238976      -151.6892442472 
        0.0500000000        -0.2400000000         1.1264343349       114.7952251261      -128.8628130302 
        0.0550000000        -0.2400000000         1.1187874804       113.5107265594      -140.2760286387 
        0.0600000000        -0.2400000000         1.0958469171       112.7767273784      -174.5156754642 
        0.0650000000        -0.2400000000         1.1213364319       112.9602271736      -136.4716234359 
        0.0700000000        -0.2400000000         1.1060427230       111.8592284021      -159.2980546529 
        0.0750000000        -0.2400000000         1.1034937715       111.3087290164      -163.1024598557 
        0.0800000000        -0.2400000000         1.1009448200       109.6572308591      -166.9068650585 
        0.0850000000        -0.2400000000         1.1009448200       109.2902312687      -166.9068650585 
        0.0900000000        -0.2400000000         1.0805532081       108.1892324972      -197.3421066812 
        0.0950000000        -0.2400000000         1.0932979656       106.9047339304      -178.3200806670 
        0.1000000000        -0.2400000000         1.0780042567       107.0882337257      -201.1465118840 
        0.1050000000        -0.2400000000         1.0831021596       106.1707347494      -193.5377014783 
        0.1100000000        -0.2400000000         1.0703574022       104.1522370017      -212.5597274925 
        0.1150000000        -0.2400000000         1.0703574022       103.2347380255      -212.5597274925 
        0.1200000000        -0.2400000000         1.0907490141       102.6842386397      -182.1244858698 
        0.1250000000        -0.2400000000         1.0703574022       101.5832398682      -212.5597274925 
        0.1300000000        -0.2400000000         1.0754553052       101.2162402777      -204.9509170868 
        0.1350000000        -0.2400000000         1.0678084507        99.7482419157      -216.3641326953 
        0.1400000000        -0.2400000000         1.0729063537        99.1977425300      -208.7553222896 
        0.1450000000        -0.2400000000         1.0576126448        97.5462443727      -231.5817535066 
        0.1500000000        -0.2400000000         1.0652594992        96.2617458060      -220.1685378981 
        0.1550000000        -0.2400000000         1.0525147418        94.6102476488      -239.1905639123 
        0.1600000000        -0.2400000000         1.0550636933        94.0597482630      -235.3861587095 
        0.1650000000        -0.2400000000         1.0499657903        92.9587494915      -242.9949691151 
        0.1700000000        -0.2400000000         1.0525147418        91.6742509248      -239.1905639123 
        0.1750000000        -0.2400000000         1.0474168388        90.2062525628      -246.7993743179 
        0.1800000000        -0.2400000000         1.0397699844        89.4722533818      -258.2125899264 
        0.1850000000        -0.2400000000         1.0474168388        88.3712546103      -246.7993743179 
        0.1900000000        -0.2400000000         1.0397699844        87.0867560436      -258.2125899264 
        0.1950000000        -0.2400000000         1.0474168388        85.8022574768      -246.7993743179 
        0.2000000000        -0.2400000000         1.0423189359        84.7012587054      -254.4081847236 
        0.2050000000        -0.2400000000         1.0372210329        83.4167601386      -262.0169951293 
        0.2100001000        -0.2400000000         1.0499657903        82.8662607529      -242.9949691151 
        0.2150000000        -0.2400000000         1.0397699844        81.2147625956      -258.2125899264 
        0.2200000000        -0.2400000000         1.0372210329        79.5632644384      -262.0169951293 
        0.2250000000        -0.2400000000         1.0270252269        78.4622656669      -277.2346159406 
        0.2300000000        -0.2400000000         1.0397699844        76.9942673049      -258.2125899264 
        0.2350000000        -0.2400000000         1.0372210329        76.2602681239      -262.0169951293 
        0.2400000000        -0.2400000000         1.0270252269        74.0582705809      -277.2346159406 
        0.2450000000        -0.2400000000         1.0397699844        73.6912709904      -258.2125899264 
        0.2500000000        -0.2400000000         1.0168294210        71.3057736522      -292.4522367519 
        0.2550000000        -0.2400000000         1.0295741784        70.5717744712      -273.4302107377 
        0.2600000000        -0.2400000000         1.0346720814        69.6542754950      -265.8214003321 
        0.2650000000        -0.2400000000         1.0142804695        67.2687781567      -296.2566419547 
        0.2700000000        -0.2400000000         1.0168294210        66.5347789758      -292.4522367519 
        0.2750000000        -0.2400000000         1.0142804695        64.5162812280      -296.2566419547 
        0.2800000000        -0.2400000000         1.0270252269        63.7822820470      -277.2346159406 
        0.2850000000        -0.2400000000         1.0168294210        62.1307838898      -292.4522367519 
