           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2400000000         1.2207455399       -45.0197973966        11.0701329750 
        0.0050000000        -0.2400000000         1.2105497339       -45.5702967823        -4.1474878364 
        0.0100000000        -0.2400000000         1.2080007824       -45.5702967823        -7.9518930392 
        0.0150000000        -0.2400000000         1.2130986854       -45.7537965775        -0.3430826335 
        0.0200000000        -0.2400000000         1.2130986854       -45.2032971918        -0.3430826335 
        0.0250000000        -0.2400000000         1.1901581220       -45.7537965775       -34.5827294590 
        0.0300000000        -0.2400000000         1.0601615963       -46.8547953490      -228.6073948033 
        0.0350000000        -0.2400000000         1.1442769953       -47.4052947348      -103.0620231099 
        0.0400000000        -0.2400000000         1.1187874804       -48.1392939158      -141.1060751382 
        0.0450000000        -0.2400000000         1.0831021596       -48.8732930968      -194.3677479778 
        0.0500000000        -0.2400000000         1.1264343349       -48.5062935063      -129.6928595297 
        0.0550000000        -0.2400000000         1.1085916745       -49.6072922778      -156.3236959495 
        0.0600001000        -0.2400000000         1.1009448200       -50.8917908445      -167.7369115580 
        0.0650000000        -0.2400000000         1.1136895775       -51.6257900255      -148.7148855439 
        0.0700000000        -0.2400000000         1.0907490141       -51.8092898208      -182.9545323693 
        0.0750000000        -0.2400000000         1.0958469171       -53.0937883875      -175.3457219637 
        0.0800000000        -0.2400000000         1.0983958685       -53.6442877732      -171.5413167608 
        0.0850000000        -0.2400000000         1.0882000626       -55.4792857257      -186.7589375722 
        0.0900000000        -0.2400000000         1.0831021596       -56.0297851115      -194.3677479778 
        0.0950000000        -0.2400000000         1.0983958685       -56.5802844972      -171.5413167608 
        0.1000000000        -0.2400000000         1.0932979656       -56.9472840877      -179.1501271665 
        0.1050000000        -0.2400000000         1.1009448200       -58.4152824497      -167.7369115580 
        0.1100000000        -0.2400000000         1.0703574022       -59.6997810164      -213.3897739920 
        0.1150000000        -0.2400000000         1.1085916745       -59.3327814259      -156.3236959495 
        0.1200000000        -0.2400000000         1.0754553052       -61.7182787642      -205.7809635863 
        0.1250000000        -0.2400000000         1.0932979656       -61.9017785594      -179.1501271665 
        0.1300000000        -0.2400000000         1.0780042567       -62.8192775357      -201.9765583835 
        0.1350000000        -0.2400000000         1.0882000626       -63.7367765119      -186.7589375722 
        0.1400000000        -0.2400000000         1.0856511111       -64.2872758976      -190.5633427750 
        0.1450000000        -0.2400000000         1.0780042567       -65.7552742596      -201.9765583835 
        0.1500008000        -0.2400000000         1.0780042567       -66.6727732359      -201.9765583835 
        0.1550000000        -0.2400000000         1.0678084507       -67.9572718026      -217.1941791948 
        0.1600000000        -0.2400000000         1.0678084507       -68.6912709836      -217.1941791948 
        0.1650000000        -0.2400000000         1.0703574022       -70.1592693456      -213.3897739920 
        0.1700000000        -0.2400000000         1.0703574022       -71.0767683218      -213.3897739920 
        0.1750000000        -0.2400000000         1.0678084507       -71.9942672981      -217.1941791948 
        0.1800001000        -0.2400000000         1.0627105477       -73.0952660696      -224.8029896004 
        0.1850000000        -0.2400000000         1.0652594992       -74.0127650458      -220.9985843976 
        0.1900000000        -0.2400000000         1.0499657903       -75.8477629983      -243.8250156146 
        0.1950000000        -0.2400000000         1.0652594992       -76.7652619745      -220.9985843976 
        0.2000000000        -0.2400000000         1.0550636933       -76.9487617698      -236.2162052089 
        0.2050000000        -0.2400000000         1.0703574022       -78.6002599270      -213.3897739920 
        0.2102307000        -0.2400000000         1.0601615963       -78.9672595175      -228.6073948033 
        0.2150000000        -0.2400000000         1.0652594992       -80.6187576748      -220.9985843976 
        0.2200000000        -0.2400000000         1.0525147418       -81.3527568558      -240.0206104118 
        0.2250000000        -0.2400000000         1.0652594992       -82.4537556273      -220.9985843976 
        0.2300000000        -0.2400000000         1.0550636933       -83.7382541940      -236.2162052089 
        0.2350000000        -0.2400000000         1.0652594992       -85.0227527607      -220.9985843976 
        0.2400001000        -0.2400000000         1.0499657903       -86.8577507132      -243.8250156146 
        0.2450000000        -0.2400000000         1.0474168388       -88.3257490752      -247.6294208174 
        0.2500000000        -0.2400000000         1.0627105477       -88.5092488705      -224.8029896004 
        0.2550000000        -0.2400000000         1.0576126448       -90.1607470277      -232.4118000061 
        0.2600000000        -0.2400000000         1.0601615963       -91.2617457992      -228.6073948033 
        0.2650000000        -0.2400000000         1.0423189359       -91.9957449802      -255.2382312231 
        0.2700000000        -0.2400000000         1.0627105477       -93.6472431374      -224.8029896004 
        0.2750000000        -0.2400000000         1.0346720814       -94.5647421137      -266.6514468316 
        0.2800000000        -0.2400000000         1.0525147418       -95.6657408851      -240.0206104118 
        0.2850000000        -0.2400000000         1.0448678873       -96.9502394519      -251.4338260203 
        0.2900001000        -0.2400000000         1.0397699844       -98.6017376091      -259.0426364259 
        0.2950000000        -0.2400000000         1.0499657903       -98.9687371996      -243.8250156146 
        0.3000000000        -0.2400000000         1.0423189359      -100.6202353569      -255.2382312231 
        0.3050000000        -0.2400000000         1.0499657903      -101.7212341283      -243.8250156146 
        0.3100000000        -0.2400000000         1.0346720814      -103.7397318761      -266.6514468316 
        0.3150000000        -0.2400000000         1.0474168388      -104.2902312618      -247.6294208174 
        0.3200000000        -0.2400000000         1.0346720814      -104.8407306476      -266.6514468316 
        0.3250000000        -0.2400000000         1.0423189359      -106.8592283953      -255.2382312231 
        0.3300000000        -0.2400000000         1.0423189359      -107.9602271668      -255.2382312231 
        0.3350000000        -0.2400000000         1.0295741784      -109.7952251193      -274.2602572372 
        0.3400000000        -0.2400000000         1.0372210329      -110.7127240955      -262.8470416287 
        0.3450000000        -0.2400000000         1.0448678873      -111.6302230718      -251.4338260203 
        0.3500001000        -0.2400000000         1.0295741784      -113.6487208195      -274.2602572372 
        0.3550001000        -0.2400000000         1.0372210329      -114.1992202052      -262.8470416287 
        0.3600000000        -0.2400000000         1.0270252269      -116.2177179530      -278.0646624401 
        0.3650000000        -0.2400000000         1.0499657903      -116.5847175435      -243.8250156146 
        0.3700000000        -0.2400000000         1.0372210329      -117.8692161102      -262.8470416287 
        0.3750000000        -0.2400000000         1.0270252269      -120.2547134484      -278.0646624401 
        0.3800000000        -0.2400000000         1.0346720814      -120.8052128342      -266.6514468316 
        0.3850000000        -0.2400000000         1.0321231299      -122.8237105819      -270.4558520344 
        0.3900000000        -0.2400000000         1.0193783725      -123.7412095582      -289.4778780485 
        0.3950000000        -0.2400000000         1.0397699844      -124.8422083297      -259.0426364259 
        0.4000000000        -0.2400000000         1.0270252269      -125.9432071011      -278.0646624401 
        0.4050000000        -0.2400000000         1.0474168388      -127.7782050536      -247.6294208174 
        0.4100000000        -0.2400000000         1.0117315180      -128.5122042346      -300.8910936570 
        0.4150001000        -0.2400000000         1.0372210329      -130.8977015729      -262.8470416287 
        0.4200001000        -0.2400000000         1.0295741784      -132.3656999348      -274.2602572372 
        0.4250000000        -0.2400000000         1.0372210329      -132.5491997301      -262.8470416287 
        0.4300000000        -0.2400000000         1.0270252269      -134.0171980921      -278.0646624401 
        0.4350000000        -0.2400000000         1.0295741784      -136.2191956351      -274.2602572372 
        0.4400000000        -0.2400000000         1.0321231299      -136.9531948161      -270.4558520344 
        0.4450000000        -0.2400000000         1.0142804695      -139.1551923590      -297.0866884542 
        0.4500000000        -0.2400000000         1.0270252269      -140.0726913353      -278.0646624401 
        0.4550000000        -0.2400000000         1.0193783725      -141.3571899020      -289.4778780485 
        0.4600000000        -0.2400000000         1.0321231299      -142.2746888783      -270.4558520344 
        0.4650000000        -0.2400000000         1.0219273240      -144.2931866260      -285.6734728457 
        0.4700000000        -0.2400000000         1.0270252269      -145.5776851927      -278.0646624401 
        0.4750001000        -0.2400000000         1.0193783725      -147.0456835547      -289.4778780485 
        0.4800016000        -0.2400000000         1.0397699844      -147.9631825310      -259.0426364259 
        0.4850000000        -0.2400000000         1.0219273240      -149.4311808930      -285.6734728457 
        0.4900000000        -0.2400000000         1.0219273240      -151.4496786407      -285.6734728457 
        0.4950000000        -0.2400000000         1.0219273240      -152.7341772074      -285.6734728457 
        0.5000000000        -0.2400000000         1.0295741784      -153.4681763884      -274.2602572372 
        0.5050000000        -0.2400000000         1.0193783725      -155.4866741362      -289.4778780485 
        0.5100000000        -0.2400000000         1.0066336150      -157.5051718839      -308.4999040627 
        0.5150000000        -0.2400000000         1.0295741784      -158.4226708601      -274.2602572372 
        0.5200000000        -0.2400000000         1.0142804695      -159.8906692221      -297.0866884542 
        0.5250000000        -0.2400000000         1.0193783725      -161.1751677889      -289.4778780485 
        0.5300000000        -0.2400000000         1.0117315180      -163.1936655366      -300.8910936570 
        0.5350000000        -0.2400000000         1.0270252269      -164.1111645128      -278.0646624401 
        0.5400000000        -0.2400000000         1.0117315180      -165.3956630796      -300.8910936570 
        0.5450000000        -0.2400000000         1.0244762754      -167.4141608273      -281.8690676429 
        0.5500000000        -0.2400000000         1.0066336150      -168.8821591893      -308.4999040627 
        0.5550000000        -0.2400000000         1.0372210329      -170.5336573465      -262.8470416287 
        0.5600000000        -0.2400000000         1.0066336150      -172.0016557085      -308.4999040627 
        0.5650000000        -0.2400000000         1.0244762754      -173.4696540705      -281.8690676429 
        0.5700001000        -0.2400000000         1.0066336150      -174.3871530468      -308.4999040627 
        0.5750001000        -0.2400000000         1.0244762754      -176.4056507945      -281.8690676429 
        0.5800001000        -0.2400000000         1.0193783725      -177.6901493612      -289.4778780485 
        0.5850000000        -0.2400000000         1.0244762754      -179.1581477232      -281.8690676429 
        0.5900000000        -0.2400000000         1.0091825665      -179.3416475185      -304.6954988599 
        0.5950000000        -0.2400000000         1.0193783725      -179.8921469042      -289.4778780485 
        0.6000000000        -0.2400000000         1.0168294210      -179.5251473137      -293.2822832514 
        0.6050000000        -0.2400000000         1.0219273240      -180.0756466995      -285.6734728457 
        0.6100000000        -0.2400000000         1.0168294210      -179.3416475185      -293.2822832514 
        0.6150000000        -0.2400000000         1.0244762754      -179.3416475185      -281.8690676429 
        0.6200000000        -0.2400000000         1.0091825665      -100.2532357664      -304.6954988599 
        0.6250000000        -0.2400000000         1.0219273240      -100.2532357664      -285.6734728457 
        0.6300000000        -0.2400000000         1.0015357121       -99.7027363806      -316.1087144684 
        0.6350000000        -0.2400000000         1.0193783725       179.5839519876      -289.4778780485 
        0.6400000000        -0.2400000000         1.0040846636       180.3179511686      -312.3043092655 
        0.6450000000        -0.2400000000         1.0091825665       179.9509515781      -304.6954988599 
        0.6500000000        -0.2400000000         1.0066336150       180.3179511686      -308.4999040627 
        0.6550000000        -0.2400000000         1.0117315180       180.3179511686      -300.8910936570 
        0.6600000000        -0.2400000000         0.9989867606       179.5839519876      -319.9131196712 
        0.6650000000        -0.2400000000         0.9989867606       178.1159536256      -319.9131196712 
        0.6700000000        -0.2400000000         1.0066336150       176.6479552636      -308.4999040627 
        0.6750000000        -0.2400000000         1.0193783725       175.7304562874      -289.4778780485 
        0.6800000000        -0.2400000000         0.9964378091       173.1614591539      -323.7175248740 
        0.6850000000        -0.2400000000         1.0066336150       172.2439601777      -308.4999040627 
        0.6900000000        -0.2400000000         1.0117315180       170.7759618157      -300.8910936570 
        0.6950001000        -0.2400000000         1.0066336150       169.3079634537      -308.4999040627 
        0.7000001000        -0.2400000000         1.0015357121       167.1059659107      -316.1087144684 
        0.7050001000        -0.2400000000         0.9862420032       165.2709679582      -338.9351456853 
        0.7100000000        -0.2400000000         1.0040846636       163.8029695962      -312.3043092655 
        0.7150000000        -0.2400000000         0.9989867606       161.7844718485      -319.9131196712 
        0.7200000000        -0.2400000000         0.9989867606       160.4999732818      -319.9131196712 
