           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2400000000         1.2181965884        49.8362976081         7.7381601826 
        0.0050000000        -0.2400000000         1.2130986854        49.2857982224         0.1293497769 
        0.0100001000        -0.2400000000         1.2130986854        49.4692980176         0.1293497769 
        0.0150000000        -0.2400000000         1.2130986854        49.6527978129         0.1293497769 
        0.0200000000        -0.2400000000         1.2207455399        50.0197974034        11.5425653854 
        0.0250001000        -0.2400000000         1.2054518309        48.9187986319       -11.2838658316 
        0.0300000000        -0.2400000000         1.2232944913        49.4692980176        15.3469705882 
        0.0350000000        -0.2400000000         1.2105497339        49.4692980176        -3.6750554259 
        0.0400001000        -0.2400000000         1.2130986854        48.9187986319         0.1293497769 
        0.0450000000        -0.2400000000         1.2105497339        49.6527978129        -3.6750554259 
        0.0500000000        -0.2400000000         1.2156476369        49.4692980176         3.9337549797 
        0.0550001000        -0.2400000000         1.2130986854        50.0197974034         0.1293497769 
        0.0600000000        -0.2400000000         1.2130986854        49.4692980176         0.1293497769 
        0.0650000000        -0.2400000000         1.2130986854        49.4692980176         0.1293497769 
        0.0700001000        -0.2400000000         1.2207455399        49.8362976081        11.5425653854 
        0.0750000000        -0.2400000000         1.2130986854        49.8362976081         0.1293497769 
        0.0800000000        -0.2400000000         1.1748644131        49.6527978129       -56.9367282655 
        0.0850001000        -0.2400000000         1.0601615963        47.8177998604      -228.1349623929 
        0.0900001000        -0.2400000000         0.9964378091        47.6343000652      -323.2450924636 
        0.0950000000        -0.2400000000         1.0040846636        45.7993021127      -311.8318768551 
        0.1000001000        -0.2400000000         0.9964378091        43.4138047744      -323.2450924636 
        0.1050001000        -0.2400000000         1.0117315180        42.3128060029      -300.4186612466 
        0.1100000000        -0.2400000000         1.0321231299        41.3953070267      -269.9834196240 
        0.1150000000        -0.2400000000         1.0219273240        39.0098096885      -285.2010404353 
        0.1200001000        -0.2400000000         1.0474168388        38.6428100980      -247.1569884070 
        0.1250000000        -0.2400000000         1.0397699844        36.9913119407      -258.5702040155 
        0.1300000000        -0.2400000000         1.0295741784        35.1563139883      -273.7878248268 
        0.1350100000        -0.2400000000         1.0295741784        34.2388150120      -273.7878248268 
        0.1400000000        -0.2400000000         1.0219273240        32.9543164453      -285.2010404353 
        0.1450000000        -0.2400000000         1.0117315180        31.4863180833      -300.4186612466 
        0.1500001000        -0.2400000000         1.0168294210        30.0183197213      -292.8098508410 
        0.1550000000        -0.2400000000         1.0168294210        28.7338211546      -292.8098508410 
        0.1600000000        -0.2400000000         1.0015357121        26.7153234068      -315.6362820579 
        0.1650001000        -0.2400000000         1.0142804695        26.1648240211      -296.6142560438 
        0.1700000000        -0.2400000000         1.0066336150        23.7793266828      -308.0274716523 
        0.1750000000        -0.2400000000         1.0066336150        22.3113283209      -308.0274716523 
        0.1800001000        -0.2400000000         0.9989867606        21.2103295494      -319.4406872608 
        0.1850000000        -0.2400000000         0.9913399061        18.8248322111      -330.8539028692 
        0.1900000000        -0.2400000000         0.9964378091        17.5403336444      -323.2450924636 
        0.1950001000        -0.2400000000         0.9964378091        16.0723352824      -323.2450924636 
        0.2000000000        -0.2400000000         0.9964378091        14.4208371252      -323.2450924636 
        0.2050000000        -0.2400000000         1.0040846636        13.1363385584      -311.8318768551 
        0.2100001000        -0.2400000000         0.9964378091        10.3838416297      -323.2450924636 
        0.2150001000        -0.2400000000         0.9913399061         9.2828428582      -330.8539028692 
        0.2200000000        -0.2400000000         0.9887909546         7.6313447010      -334.6583080721 
        0.2250001000        -0.2400000000         0.9836930517         5.6128469532      -342.2671184777 
        0.2300001000        -0.2400000000         0.9887909546         4.1448485913      -334.6583080721 
        0.2350000000        -0.2400000000         0.9862420032         2.4933504340      -338.4627132749 
        0.2400001000        -0.2400000000         0.9836930517         1.5758514578      -342.2671184777 
        0.2450001000        -0.2400000000         0.9836930517         0.2913528910      -342.2671184777 
        0.2500000000        -0.2400000000         0.9836930517        -0.0756466995      -342.2671184777 
        0.2550000000        -0.2400000000         0.9811441002        -0.0756466995      -346.0715236806 
        0.2600001000        -0.2400000000         0.9683993428        -0.2591464947      -365.0935496947 
        0.2650000000        -0.2400000000         0.9836930517         0.1078530958      -342.2671184777 
        0.2700000000        -0.2400000000         0.9709482942        78.8292652574      -361.2891444919 
        0.2750001000        -0.2400000000         0.9760461972        79.0127650526      -353.6803340862 
        0.2800000000        -0.2400000000         0.9760461972       333.5269810623      -353.6803340862 
        0.2850000000        -0.2400000000         0.9785951487       360.3179511686      -349.8759288834 
        0.2900001000        -0.2400000000         0.9658503913       359.9509515781      -368.8979548975 
        0.2950000000        -0.2400000000         0.9683993428       359.9509515781      -365.0935496947 
        0.3000000000        -0.2400000000         0.9633014398       359.4004521924      -372.7023601004 
        0.3050001000        -0.2400000000         0.9734972457       360.1344513734      -357.4847392891 
        0.3100000000        -0.2400000000         0.9607524883       357.7489540351      -376.5067653032 
        0.3150000000        -0.2400000000         0.9709482942       356.4644554684      -361.2891444919 
        0.3200001000        -0.2400000000         0.9607524883       353.8954583349      -376.5067653032 
        0.3250000000        -0.2400000000         0.9683993428       352.0604603824      -365.0935496947 
        0.3300000000        -0.2400000000         0.9709482942       350.4089622252      -361.2891444919 
        0.3350001000        -0.2400000000         0.9556545853       347.6564652965      -384.1155757089 
        0.3400001000        -0.2400000000         0.9582035368       346.0049671392      -380.3111705060 
        0.3450000000        -0.2400000000         0.9556545853       343.9864693915      -384.1155757089 
        0.3500001000        -0.2400000000         0.9709482942       342.7019708248      -361.2891444919 
        0.3550001000        -0.2400000000         0.9683993428       340.3164734865      -365.0935496947 
        0.3600000000        -0.2400000000         0.9633014398       338.1144759435      -372.7023601004 
        0.3650000000        -0.2400000000         0.9734972457       336.8299773768      -357.4847392891 
        0.3700001000        -0.2400000000         0.9607524883       334.9949794243      -376.5067653032 
        0.3750000000        -0.2400000000         0.9607524883       332.4259822908      -376.5067653032 
        0.3800000000        -0.2400000000         0.9734972457       331.3249835193      -357.4847392891 
        0.3850001000        -0.2400000000         0.9607524883       328.7559863859      -376.5067653032 
        0.3900000000        -0.2400000000         0.9658503913       326.7374886381      -368.8979548975 
        0.3950000000        -0.2400000000         0.9505566824       324.7189908904      -391.7243861145 
        0.4000001000        -0.2400000000         0.9582035368       323.2509925284      -380.3111705060 
        0.4050000000        -0.2400000000         0.9556545853       321.2324947807      -384.1155757089 
        0.4100000000        -0.2400000000         0.9633014398       319.3974968282      -372.7023601004 
        0.4150001000        -0.2400000000         0.9556545853       317.0119994900      -384.1155757089 
        0.4200001000        -0.2400000000         0.9607524883       315.3605013327      -376.5067653032 
        0.4250000000        -0.2400000000         0.9505566824       312.7915041992      -391.7243861145 
        0.4300001000        -0.2400000000         0.9633014398       311.1400060420      -372.7023601004 
        0.4350000000        -0.2400000000         0.9556545853       309.1215082943      -384.1155757089 
        0.4400000000        -0.2400000000         0.9531056338       307.2865103418      -387.9199809117 
        0.4450001000        -0.2400000000         0.9607524883       306.0020117751      -376.5067653032 
        0.4500000000        -0.2400000000         0.9480077309       302.8825152558      -395.5287913173 
        0.4550000000        -0.2400000000         0.9480077309       301.4145168938      -395.5287913173 
        0.4600001000        -0.2400000000         0.9505566824       299.3960191461      -391.7243861145 
        0.4650001000        -0.2400000000         0.9429098279       297.3775213984      -403.1376017230 
        0.4700000000        -0.2400000000         0.9429098279       294.9920240601      -403.1376017230 
        0.4750001000        -0.2400000000         0.9480077309       294.0745250839      -395.5287913173 
        0.4800001000        -0.2400000000         0.9454587794       290.9550285647      -399.3331965202 
        0.4850000000        -0.2400000000         0.9582035368       289.8540297932      -380.3111705060 
        0.4900000000        -0.2400000000         0.9505566824       287.8355320455      -391.7243861145 
        0.4950001000        -0.2400000000         0.9480077309       285.6335345025      -395.5287913173 
        0.5000000000        -0.2400000000         0.9480077309       283.6150367547      -395.5287913173 
        0.5050000000        -0.2400000000         0.9582035368       281.9635385975      -380.3111705060 
        0.5100001000        -0.2400000000         0.9403608764       279.5780412593      -406.9420069258 
        0.5150012000        -0.2400000000         0.9429098279       277.3760437163      -403.1376017230 
        0.5200000000        -0.2400000000         0.9505566824       275.9080453543      -391.7243861145 
        0.5250015000        -0.2400000000         0.9378119249       273.7060478113      -410.7464121287 
        0.5300000000        -0.2400000000         0.9480077309       271.5040502683      -395.5287913173 
        0.5350000000        -0.2400000000         0.9480077309       269.4855525206      -395.5287913173 
        0.5400001000        -0.2400000000         0.9429098279       267.6505545681      -403.1376017230 
        0.5450000000        -0.2400000000         0.9301650705       265.4485570251      -422.1596277372 
        0.5500022000        -0.2400000000         0.9429098279       263.2465594822      -403.1376017230 
        0.5550001000        -0.2400000000         0.9480077309       261.7785611202      -395.5287913173 
        0.5600000000        -0.2400000000         0.9403608764       259.0260641914      -406.9420069258 
        0.5650000000        -0.2400000000         0.9480077309       257.9250654199      -395.5287913173 
        0.5700001000        -0.2400000000         0.9352629734       254.9890686960      -414.5508173315 
        0.5750001000        -0.2400000000         0.9378119249       253.3375705387      -410.7464121287 
        0.5800001000        -0.2400000000         0.9378119249       250.5850736100      -410.7464121287 
        0.5850001000        -0.2400000000         0.9505566824       249.6675746338      -391.7243861145 
        0.5900001000        -0.2400000000         0.9403608764       247.2820772955      -406.9420069258 
        0.5950000000        -0.2400000000         0.9301650705       245.4470793430      -422.1596277372 
        0.6000001000        -0.2400000000         0.9327140220       242.6945824143      -418.3552225343 
        0.6050001000        -0.2400000000         0.9480077309       241.0430842571      -395.5287913173 
        0.6100000000        -0.2400000000         0.9378119249       239.2080863046      -410.7464121287 
        0.6150000000        -0.2400000000         0.9480077309       237.7400879426      -395.5287913173 
        0.6200001000        -0.2400000000         0.9250671675       234.6205914234      -429.7684381428 
        0.6250000000        -0.2400000000         0.9276161190       233.7030924471      -425.9640329400 
        0.6300000000        -0.2400000000         0.9301650705       230.4000961327      -422.1596277372 
        0.6350001000        -0.2400000000         0.9480077309       229.4825971564      -395.5287913173 
        0.6400000000        -0.2400000000         0.9378119249       226.9136000229      -410.7464121287 
        0.6450000000        -0.2400000000         0.9378119249       224.5281026847      -410.7464121287 
        0.6500001000        -0.2400000000         0.9403608764       222.6931047322      -406.9420069258 
        0.6550000000        -0.2400000000         0.9378119249       221.0416065750      -410.7464121287 
        0.6600000000        -0.2400000000         0.9250671675       218.4726094415      -429.7684381428 
        0.6650005000        -0.2400000000         0.9352629734       217.1881108748      -414.5508173315 
