           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0600000000         1.2181965884        -5.7508412134         7.2657277721 
        0.0050001000        -0.0600000000         1.2029028795        -6.8518399849       -15.5607034448 
        0.0100000000        -0.0600000000         1.2207455399        -5.5673414181        11.0701329750 
        0.0150000000        -0.0600000000         1.2130986854        -6.1178408039        -0.3430826335 
        0.0200001000        -0.0600000000         1.2130986854        -6.1178408039        -0.3430826335 
        0.0250001000        -0.0600000000         1.2054518309        -6.8518399849       -11.7562982420 
        0.0300000000        -0.0600000000         1.2130986854        -6.3013405991        -0.3430826335 
        0.0350001000        -0.0600000000         1.1952560250        -6.3013405991       -26.9739190533 
        0.0400001000        -0.0600000000         1.1289832864        -6.8518399849      -125.8884543269 
        0.0450000000        -0.0600000000         1.1901581220        -6.4848403944       -34.5827294590 
        0.0500001000        -0.0600000000         1.1799623161        -7.4023393706       -49.8003502703 
        0.0550001000        -0.0600000000         1.1315322379        -8.3198383469      -122.0840491241 
        0.0600000000        -0.0600000000         1.1825112676        -8.1363385516       -45.9959450675 
        0.0650000000        -0.0600000000         1.1672175587        -7.9528387564       -68.8223762845 
        0.0700001000        -0.0600000000         1.1850602191        -8.5033381421       -42.1915398646 
        0.0750000000        -0.0600000000         1.1697665101        -8.5033381421       -65.0179710816 
        0.0800000000        -0.0600000000         1.1672175587        -9.9713365041       -68.8223762845 
        0.0850001000        -0.0600000000         1.1748644131        -9.7878367088       -57.4091606760 
        0.0900000000        -0.0600000000         1.1748644131        -9.9713365041       -57.4091606760 
        0.0950000000        -0.0600000000         1.1748644131        -9.4208371183       -57.4091606760 
        0.1000001000        -0.0600000000         1.1723154616       -10.8888354803       -61.2135658788 
        0.1050000000        -0.0600000000         1.1799623161       -10.7053356851       -49.8003502703 
        0.1100000000        -0.0600000000         1.1799623161       -10.5218358898       -49.8003502703 
        0.1150001000        -0.0600000000         1.1697665101       -11.8063344566       -65.0179710816 
        0.1200000000        -0.0600000000         1.1774133646       -11.2558350708       -53.6047554731 
        0.1250000000        -0.0600000000         1.1748644131       -11.4393348661       -57.4091606760 
        0.1300001000        -0.0600000000         1.1595707042       -12.9073332281       -80.2355918929 
        0.1350000000        -0.0600000000         1.1570217527       -12.9073332281       -84.0399970958 
        0.1400000000        -0.0600000000         1.1748644131       -12.3568338423       -57.4091606760 
        0.1450001000        -0.0600000000         1.1595707042       -13.4578326138       -80.2355918929 
        0.1500001000        -0.0600000000         1.1672175587       -13.8248322043       -68.8223762845 
        0.1550000000        -0.0600000000         1.1646686072       -13.6413324091       -72.6267814873 
        0.1600001000        -0.0600000000         1.1723154616       -14.1918317948       -61.2135658788 
        0.1650001000        -0.0600000000         1.1570217527       -14.9258309758       -84.0399970958 
        0.1700000000        -0.0600000000         1.1672175587       -15.2928305663       -68.8223762845 
        0.1750001000        -0.0600000000         1.1646686072       -15.2928305663       -72.6267814873 
        0.1800001000        -0.0600000000         1.1621196557       -16.2103295425       -76.4311866901 
        0.1850000000        -0.0600000000         1.1417280438       -16.7608289283      -106.8664283127 
        0.1900000000        -0.0600000000         1.1646686072       -16.9443287235       -72.6267814873 
        0.1950001000        -0.0600000000         1.1544728012       -17.6783279045       -87.8444022986 
        0.2000000000        -0.0600000000         1.1621196557       -17.4948281093       -76.4311866901 
        0.2050000000        -0.0600000000         1.1672175587       -17.8618276998       -68.8223762845 
        0.2100001000        -0.0600000000         1.1621196557       -18.2288272903       -76.4311866901 
        0.2150000000        -0.0600000000         1.1646686072       -18.5958268808       -72.6267814873 
        0.2200000000        -0.0600000000         1.1621196557       -18.0453274950       -76.4311866901 
        0.2250001000        -0.0600000000         1.1570217527       -19.6968256523       -84.0399970958 
