           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0600000000         1.2054518309       108.3727322924       -11.0023398466 
        0.0050001000        -0.0600000000         1.2130986854       109.1067314734         0.4108757619 
        0.0100000000        -0.0600000000         1.2130986854       108.9232316782         0.4108757619 
        0.0150000000        -0.0600000000         1.2207455399       109.2902312687        11.8240913704 
        0.0200001000        -0.0600000000         1.2181965884       109.2902312687         8.0196861676 
        0.0250000000        -0.0600000000         1.2130986854       108.9232316782         0.4108757619 
        0.0300000000        -0.0600000000         1.2207455399       109.2902312687        11.8240913704 
        0.0350000000        -0.0600000000         1.1978049765       108.3727322924       -22.4155554551 
        0.0400000000        -0.0600000000         1.1366301408       108.5562320877      -113.7212803230 
        0.0450000000        -0.0600000000         1.1723154616       108.5562320877       -60.4596074834 
        0.0500000000        -0.0600000000         1.1799623161       108.3727322924       -49.0463918749 
        0.0550000000        -0.0600000000         1.1544728012       107.6387331114       -87.0904439032 
        0.0600001000        -0.0600000000         1.1595707042       107.0882337257       -79.4816334975 
        0.0650000000        -0.0600000000         1.1570217527       106.1707347494       -83.2860387003 
        0.0700000000        -0.0600000000         1.1544728012       106.1707347494       -87.0904439032 
        0.0750001000        -0.0600000000         1.1595707042       105.9872349542       -79.4816334975 
        0.0800000000        -0.0600000000         1.1621196557       105.4367355684       -75.6772282947 
        0.0850000000        -0.0600000000         1.1595707042       104.5192365922       -79.4816334975 
        0.0900001000        -0.0600000000         1.1570217527       104.1522370017       -83.2860387003 
        0.0950000000        -0.0600000000         1.1595707042       104.7027363874       -79.4816334975 
        0.1000000000        -0.0600000000         1.1519238497       103.4182378207       -90.8948491060 
        0.1050000000        -0.0600000000         1.1595707042       103.4182378207       -79.4816334975 
        0.1100000000        -0.0600000000         1.1519238497       103.0512382302       -90.8948491060 
        0.1150000000        -0.0600000000         1.1595707042       103.0512382302       -79.4816334975 
        0.1200000000        -0.0600000000         1.1519238497       102.1337392540       -90.8948491060 
        0.1250000000        -0.0600000000         1.1493748983       101.9502394587       -94.6992543088 
        0.1300001000        -0.0600000000         1.1544728012       101.7667396635       -87.0904439032 
        0.1350000000        -0.0600000000         1.1493748983       101.2162402777       -94.6992543088 
        0.1400000000        -0.0600000000         1.1595707042       101.0327404825       -79.4816334975 
        0.1450001000        -0.0600000000         1.1417280438        99.1977425300      -106.1124699173 
        0.1500000000        -0.0600000000         1.1442769953        99.5647421205      -102.3080647145 
        0.1550000000        -0.0600000000         1.1442769953        99.0142427347      -102.3080647145 
        0.1600000000        -0.0600000000         1.1340811893        98.4637433490      -117.5256855258 
        0.1650000000        -0.0600000000         1.1519238497        98.0967437585       -90.8948491060 
        0.1700000000        -0.0600000000         1.1391790923        97.5462443727      -109.9168751201 
        0.1750000000        -0.0600000000         1.1468259468        96.8122451918       -98.5036595117 
        0.1800001000        -0.0600000000         1.1391790923        96.4452456013      -109.9168751201 
        0.1850001000        -0.0600000000         1.1391790923        95.8947462155      -109.9168751201 
        0.1900000000        -0.0600000000         1.1391790923        95.3442468298      -109.9168751201 
        0.1950000000        -0.0600000000         1.1468259468        95.3442468298       -98.5036595117 
        0.2000001000        -0.0600000000         1.1442769953        94.6102476488      -102.3080647145 
        0.2050000000        -0.0600000000         1.1391790923        93.8762484678      -109.9168751201 
        0.2100001000        -0.0600000000         1.1315322379        92.7752496963      -121.3300907286 
        0.2150001000        -0.0600000000         1.1340811893        92.4082501058      -117.5256855258 
        0.2200000000        -0.0600000000         1.1468259468        92.5917499010       -98.5036595117 
        0.2250000000        -0.0600000000         1.1442769953        91.6742509248      -102.3080647145 
        0.2300000000        -0.0600000000         1.1289832864        90.5732521533      -125.1344959315 
        0.2350000000        -0.0600000000         1.1315322379        90.5732521533      -121.3300907286 
        0.2400001000        -0.0600000000         1.1340811893        90.2062525628      -117.5256855258 
        0.2450000000        -0.0600000000         1.1340811893        89.2887535866      -117.5256855258 
        0.2500000000        -0.0600000000         1.1315322379        88.1877548151      -121.3300907286 
        0.2550001000        -0.0600000000         1.1238853834        87.8207552246      -132.7433063371 
        0.2600000000        -0.0600000000         1.1340811893        87.4537556341      -117.5256855258 
        0.2650000000        -0.0600000000         1.1391790923        87.6372554293      -109.9168751201 
        0.2700001000        -0.0600000000         1.1340811893        87.0867560436      -117.5256855258 
        0.2750000000        -0.0600000000         1.1340811893        86.1692570673      -117.5256855258 
        0.2800000000        -0.0600000000         1.1391790923        85.4352578863      -109.9168751201 
        0.2850000000        -0.0600000000         1.1315322379        84.1507593196      -121.3300907286 
        0.2900001000        -0.0600000000         1.1315322379        84.3342591149      -121.3300907286 
        0.2950000000        -0.0600000000         1.1391790923        83.7837597291      -109.9168751201 
        0.3000000000        -0.0600000000         1.1289832864        82.6827609576      -125.1344959315 
        0.3050000000        -0.0600000000         1.1417280438        83.0497605481      -106.1124699173 
        0.3100001000        -0.0600000000         1.1340811893        81.5817621861      -117.5256855258 
        0.3150000000        -0.0600000000         1.1289832864        81.0312628004      -125.1344959315 
        0.3200000000        -0.0600000000         1.1366301408        80.6642632099      -113.7212803230 
        0.3250001000        -0.0600000000         1.1315322379        81.0312628004      -121.3300907286 
        0.3300000000        -0.0600000000         1.1315322379        79.7467642336      -121.3300907286 
        0.3350000000        -0.0600000000         1.1289832864        78.8292652574      -125.1344959315 
        0.3400001000        -0.0600000000         1.1315322379        78.8292652574      -121.3300907286 
        0.3450000000        -0.0600000000         1.1289832864        78.2787658717      -125.1344959315 
        0.3500001000        -0.0600000000         1.1289832864        77.5447666907      -125.1344959315 
        0.3550001000        -0.0600000000         1.1289832864        76.9942673049      -125.1344959315 
        0.3600000000        -0.0600000000         1.1315322379        76.6272677144      -121.3300907286 
        0.3650000000        -0.0600000000         1.1187874804        75.5262689429      -140.3521167428 
        0.3700000000        -0.0600000000         1.1213364319        74.7922697619      -136.5477115399 
        0.3750000000        -0.0600000000         1.1315322379        74.6087699667      -121.3300907286 
        0.3800001000        -0.0600000000         1.1264343349        74.0582705809      -128.9389011343 
        0.3850000000        -0.0600000000         1.1417280438        73.5077711952      -106.1124699173 
        0.3900000000        -0.0600000000         1.1213364319        72.4067724237      -136.5477115399 
        0.3950001000        -0.0600000000         1.1213364319        72.2232726285      -136.5477115399 
        0.4000000000        -0.0600000000         1.1340811893        72.2232726285      -117.5256855258 
        0.4050000000        -0.0600000000         1.1315322379        70.7552742665      -121.3300907286 
        0.4100000000        -0.0600000000         1.1289832864        70.0212750855      -125.1344959315 
        0.4150001000        -0.0600000000         1.1136895775        69.2872759045      -147.9609271484 
        0.4200001000        -0.0600000000         1.1315322379        69.1037761092      -121.3300907286 
        0.4250000000        -0.0600000000         1.1315322379        69.1037761092      -121.3300907286 
        0.4300000000        -0.0600000000         1.1315322379        67.8192775425      -121.3300907286 
        0.4350001000        -0.0600000000         1.1187874804        67.4522779520      -140.3521167428 
        0.4400000000        -0.0600000000         1.1187874804        66.3512791805      -140.3521167428 
        0.4450000000        -0.0600000000         1.1289832864        66.1677793853      -125.1344959315 
        0.4500001000        -0.0600000000         1.1264343349        65.4337802043      -128.9389011343 
        0.4550000000        -0.0600000000         1.1315322379        64.8832808185      -121.3300907286 
        0.4600000000        -0.0600000000         1.1238853834        63.5987822518      -132.7433063371 
        0.4650001000        -0.0600000000         1.1366301408        64.3327814328      -113.7212803230 
        0.4700000000        -0.0600000000         1.1315322379        62.8647830708      -121.3300907286 
        0.4750001000        -0.0600000000         1.1315322379        62.1307838898      -121.3300907286 
        0.4800001000        -0.0600000000         1.1315322379        61.9472840945      -121.3300907286 
        0.4850000000        -0.0600000000         1.1136895775        60.8462853230      -147.9609271484 
        0.4900000000        -0.0600000000         1.1391790923        61.0297851183      -109.9168751201 
        0.4950000000        -0.0600000000         1.1289832864        59.9287863468      -125.1344959315 
        0.5000000000        -0.0600000000         1.1315322379        59.3782869611      -121.3300907286 
        0.5050001000        -0.0600000000         1.1315322379        59.3782869611      -121.3300907286 
        0.5100000000        -0.0600000000         1.1238853834        57.7267888038      -132.7433063371 
        0.5150000000        -0.0600000000         1.1238853834        57.5432890086      -132.7433063371 
        0.5200001000        -0.0600000000         1.1340811893        57.3597892133      -117.5256855258 
        0.5250000000        -0.0600000000         1.1315322379        56.2587904418      -121.3300907286 
        0.5300000000        -0.0600000000         1.1187874804        54.7907920798      -140.3521167428 
        0.5350000000        -0.0600000000         1.1315322379        54.9742918751      -121.3300907286 
        0.5400000000        -0.0600000000         1.1289832864        54.9742918751      -125.1344959315 
        0.5450000000        -0.0600000000         1.1238853834        53.3227937179      -132.7433063371 
        0.5500000000        -0.0600000000         1.1315322379        53.1392939226      -121.3300907286 
        0.5550000000        -0.0600000000         1.1213364319        52.5887945369      -136.5477115399 
        0.5600001000        -0.0600000000         1.1289832864        51.4877957654      -125.1344959315 
        0.5650000000        -0.0600000000         1.1264343349        51.3042959701      -128.9389011343 
        0.5700001000        -0.0600000000         1.1289832864        50.5702967891      -125.1344959315 
        0.5750001000        -0.0600000000         1.1264343349        50.0197974034      -128.9389011343 
        0.5800001000        -0.0600000000         1.1315322379        49.2857982224      -121.3300907286 
        0.5850000000        -0.0600000000         1.1289832864        48.7352988366      -125.1344959315 
        0.5900001000        -0.0600000000         1.1187874804        48.0012996557      -140.3521167428 
        0.5950000000        -0.0600000000         1.1264343349        47.2673004747      -128.9389011343 
        0.6000000000        -0.0600000000         1.1264343349        46.9003008842      -128.9389011343 
