           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0600000000         1.2130986854        98.6472431442         0.7456634198 
        0.0050000000        -0.0600000000         1.2130986854        98.0967437585         0.7456634198 
        0.0100000000        -0.0600000000         1.2130986854        98.2802435537         0.7456634198 
        0.0150274000        -0.0600000000         1.2207455399        98.8307429395        12.1588790282 
        0.0200000000        -0.0600000000         1.2080007824        97.7297441680        -6.8631469859 
        0.0250000000        -0.0600000000         1.2080007824        97.5462443727        -6.8631469859 
        0.0300000000        -0.0600000000         1.2207455399        98.6472431442        12.1588790282 
        0.0350000001        -0.0600000000         1.2105497339        98.0967437585        -3.0587417831 
        0.0400000000        -0.0600000000         1.1748644131        98.4637433490       -56.3204146227 
        0.0450023000        -0.0600000000         1.1570217527        97.7297441680       -82.9512510425 
        0.0500000000        -0.0600000000         1.1697665101        97.3627445775       -63.9292250283 
        0.0550000000        -0.0600000000         1.1672175587        97.3627445775       -67.7336302312 
        0.0600000000        -0.0600000000         1.1646686072        96.6287453965       -71.5380354340 
        0.0650000000        -0.0600000000         1.1621196557        96.2617458060       -75.3424406368 
        0.0700000000        -0.0600000000         1.1646686072        96.0782460108       -71.5380354340 
        0.0750000000        -0.0600000000         1.1519238497        94.9772472393       -90.5600614481 
        0.0800000000        -0.0600000000         1.1519238497        94.4267478535       -90.5600614481 
        0.0850000000        -0.0600000000         1.1570217527        94.6102476488       -82.9512510425 
        0.0900000000        -0.0600000000         1.1519238497        94.2432480583       -90.5600614481 
        0.0950000000        -0.0600000000         1.1672175587        94.2432480583       -67.7336302312 
        0.1000000000        -0.0600000000         1.1544728012        93.8762484678       -86.7556562453 
        0.1050000000        -0.0600000000         1.1544728012        93.1422492868       -86.7556562453 
        0.1100000000        -0.0600000000         1.1672175587        93.1422492868       -67.7336302312 
        0.1150000000        -0.0600000000         1.1595707042        92.2247503105       -79.1468458397 
        0.1200000000        -0.0600000000         1.1519238497        91.4907511295       -90.5600614481 
        0.1250000000        -0.0600000000         1.1595707042        91.3072513343       -79.1468458397 
        0.1300000000        -0.0600000000         1.1621196557        90.9402517438       -75.3424406368 
        0.1350000000        -0.0600000000         1.1697665101        91.1237515391       -63.9292250283 
        0.1400000000        -0.0600000000         1.1672175587        90.0227527676       -67.7336302312 
        0.1450000000        -0.0600000000         1.1595707042        89.6557531771       -79.1468458397 
        0.1500000000        -0.0600000000         1.1595707042        89.6557531771       -79.1468458397 
        0.1550000000        -0.0600000000         1.1595707042        89.1052537913       -79.1468458397 
        0.1600000001        -0.0600000000         1.1595707042        88.5547544056       -79.1468458397 
        0.1650000000        -0.0600000000         1.1570217527        88.1877548151       -82.9512510425 
        0.1700000000        -0.0600000000         1.1544728012        87.4537556341       -86.7556562453 
        0.1750000000        -0.0600000000         1.1621196557        87.4537556341       -75.3424406368 
        0.1800001000        -0.0600000000         1.1748644131        87.8207552246       -56.3204146227 
        0.1850000000        -0.0600000000         1.1621196557        86.9032562483       -75.3424406368 
        0.1900000000        -0.0600000000         1.1748644131        87.0867560436       -56.3204146227 
        0.1950000000        -0.0600000000         1.1672175587        86.3527568626       -67.7336302312 
        0.2000000000        -0.0600000000         1.1672175587        85.6187576816       -67.7336302312 
        0.2050000000        -0.0600000000         1.1723154616        86.3527568626       -60.1248198255 
        0.2100001000        -0.0600000000         1.1799623161        85.8022574768       -48.7116042170 
        0.2150000000        -0.0600000000         1.1748644131        85.2517580911       -56.3204146227 
        0.2200000000        -0.0600000000         1.1774133646        85.2517580911       -52.5160094199 
        0.2250000000        -0.0600000000         1.1697665101        84.5177589101       -63.9292250283 
        0.2300000000        -0.0600000000         1.1646686072        83.4167601386       -71.5380354340 
        0.2350000000        -0.0600000000         1.1723154616        83.9672595244       -60.1248198255 
        0.2400001000        -0.0600000000         1.1697665101        83.6002599339       -63.9292250283 
        0.2450000000        -0.0600000000         1.1723154616        83.2332603434       -60.1248198255 
        0.2500000000        -0.0600000000         1.1748644131        83.4167601386       -56.3204146227 
        0.2550000000        -0.0600000000         1.1748644131        83.2332603434       -56.3204146227 
        0.2600000000        -0.0600000000         1.1621196557        81.9487617766       -75.3424406368 
        0.2650000000        -0.0600000000         1.1697665101        82.1322615719       -63.9292250283 
        0.2700000000        -0.0600000000         1.1723154616        82.4992611624       -60.1248198255 
        0.2750000000        -0.0600000000         1.1748644131        82.1322615719       -56.3204146227 
        0.2800000000        -0.0600000000         1.1723154616        81.3982623909       -60.1248198255 
        0.2850000001        -0.0600000000         1.1723154616        80.4807634146       -60.1248198255 
        0.2900000999        -0.0600000000         1.1646686072        80.4807634146       -71.5380354340 
        0.2950000000        -0.0600000000         1.1544728012        79.3797646431       -86.7556562453 
        0.3000000000        -0.0600000000         1.1570217527        79.1962648479       -82.9512510425 
        0.3050000000        -0.0600000000         1.1544728012        79.1962648479       -86.7556562453 
        0.3100000000        -0.0600000000         1.1595707042        78.8292652574       -79.1468458397 
        0.3150000000        -0.0600000000         1.1672175587        78.4622656669       -67.7336302312 
        0.3200000000        -0.0600000000         1.1544728012        77.1777671002       -86.7556562453 
        0.3250000000        -0.0600000000         1.1519238497        77.1777671002       -90.5600614481 
        0.3300000000        -0.0600000000         1.1519238497        76.9942673049       -90.5600614481 
        0.3350000000        -0.0600000000         1.1519238497        76.8107675097       -90.5600614481 
        0.3400000000        -0.0600000000         1.1697665101        76.4437679192       -63.9292250283 
