           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0600000000         1.2080007824       344.3534689820        -7.7229425617 
        0.0050000000        -0.0600000000         1.2207455399       345.4544677535        11.2990834524 
        0.0100000000        -0.0600000000         1.2054518309       344.1699691867       -11.5273477646 
        0.0150000000        -0.0600000000         1.2130986854       344.7204685725        -0.1141321561 
        0.0200000000        -0.0600000000         1.2207455399       345.2709679582        11.2990834524 
        0.0250000000        -0.0600000000         1.2130986854       344.7204685725        -0.1141321561 
        0.0300001000        -0.0600000000         1.2130986854       344.7204685725        -0.1141321561 
        0.0350000000        -0.0600000000         1.2207455399       345.4544677535        11.2990834524 
        0.0400000000        -0.0600000000         1.1876091705       343.9864693915       -38.1581841844 
        0.0450001000        -0.0600000000         1.1417280438       344.1699691867      -106.6374778353 
        0.0500000000        -0.0600000000         1.1927070735       343.6194698010       -30.5493737787 
        0.0550000000        -0.0600000000         1.1748644131       344.1699691867       -57.1802101985 
        0.0600000000        -0.0600000000         1.1697665101       343.4359700057       -64.7890206042 
        0.0650000000        -0.0600000000         1.1748644131       343.0689704153       -57.1802101985 
        0.0700000000        -0.0600000000         1.1748644131       342.7019708248       -57.1802101985 
        0.0750000000        -0.0600000000         1.1672175587       342.3349712343       -68.5934258070 
        0.0800000000        -0.0600000000         1.1825112676       342.3349712343       -45.7669945900 
        0.0850000000        -0.0600000000         1.1697665101       341.7844718485       -64.7890206042 
        0.0900000000        -0.0600000000         1.1825112676       342.1514714390       -45.7669945900 
        0.0950000000        -0.0600000000         1.1748644131       341.0504726675       -57.1802101985 
        0.1000000000        -0.0600000000         1.1697665101       340.4999732818       -64.7890206042 
        0.1050000000        -0.0600000000         1.1799623161       340.8669728723       -49.5713997929 
        0.1100000000        -0.0600000000         1.1799623161       340.6834730770       -49.5713997929 
        0.1150000000        -0.0600000000         1.1697665101       340.3164734865       -64.7890206042 
        0.1200000000        -0.0600000000         1.1774133646       339.9494738960       -53.3758049957 
        0.1250000000        -0.0600000000         1.1697665101       339.2154747150       -64.7890206042 
        0.1300000000        -0.0600000000         1.1748644131       339.2154747150       -57.1802101985 
        0.1350000000        -0.0600000000         1.1748644131       339.2154747150       -57.1802101985 
        0.1400000000        -0.0600000000         1.1697665101       338.2979757388       -64.7890206042 
        0.1450000000        -0.0600000000         1.1748644131       338.8484751245       -57.1802101985 
        0.1500000000        -0.0600000000         1.1697665101       338.2979757388       -64.7890206042 
        0.1550001000        -0.0600000000         1.1723154616       337.7474763530       -60.9846154014 
        0.1600000000        -0.0600000000         1.1799623161       337.5639765578       -49.5713997929 
        0.1650000000        -0.0600000000         1.1774133646       337.3804767625       -53.3758049957 
        0.1700001000        -0.0600000000         1.1697665101       337.0134771721       -64.7890206042 
        0.1750000000        -0.0600000000         1.1799623161       337.0134771721       -49.5713997929 
        0.1800001000        -0.0600000000         1.1723154616       335.5454788101       -60.9846154014 
        0.1850000000        -0.0600000000         1.1697665101       336.0959781958       -64.7890206042 
        0.1900000000        -0.0600000000         1.1646686072       335.1784792196       -72.3978310098 
        0.1950000000        -0.0600000000         1.1672175587       335.3619790148       -68.5934258070 
        0.2000000000        -0.0600000000         1.1621196557       334.9949794243       -76.2022362127 
        0.2050000000        -0.0600000000         1.1621196557       334.2609802433       -76.2022362127 
        0.2100001000        -0.0600000000         1.1723154616       334.4444800386       -60.9846154014 
        0.2150000000        -0.0600000000         1.1595707042       333.5269810623       -80.0066414155 
        0.2200000000        -0.0600000000         1.1723154616       333.5269810623       -60.9846154014 
        0.2250000000        -0.0600000000         1.1621196557       332.9764816766       -76.2022362127 
        0.2300000000        -0.0600000000         1.1621196557       332.4259822908       -76.2022362127 
        0.2350000000        -0.0600000000         1.1697665101       332.4259822908       -64.7890206042 
        0.2400001000        -0.0600000000         1.1697665101       332.2424824956       -64.7890206042 
        0.2450000000        -0.0600000000         1.1748644131       331.8754829051       -57.1802101985 
        0.2500000000        -0.0600000000         1.1621196557       330.7744841336       -76.2022362127 
        0.2550000000        -0.0600000000         1.1723154616       331.5084833146       -60.9846154014 
        0.2600000000        -0.0600000000         1.1748644131       331.3249835193       -57.1802101985 
        0.2650000000        -0.0600000000         1.1672175587       330.4074845431       -68.5934258070 
        0.2700000000        -0.0600000000         1.1697665101       330.7744841336       -64.7890206042 
        0.2750000000        -0.0600000000         1.1672175587       330.0404849526       -68.5934258070 
        0.2800001000        -0.0600000000         1.1697665101       329.6734853621       -64.7890206042 
        0.2850000000        -0.0600000000         1.1697665101       329.3064857716       -64.7890206042 
        0.2900001000        -0.0600000000         1.1697665101       329.3064857716       -64.7890206042 
        0.2950001000        -0.0600000000         1.1672175587       328.5724865906       -68.5934258070 
        0.3000000000        -0.0600000000         1.1723154616       328.0219872049       -60.9846154014 
        0.3050000000        -0.0600000000         1.1672175587       328.0219872049       -68.5934258070 
        0.3100000000        -0.0600000000         1.1723154616       327.2879880239       -60.9846154014 
        0.3150000000        -0.0600000000         1.1723154616       327.1044882286       -60.9846154014 
        0.3200000000        -0.0600000000         1.1748644131       326.7374886381       -57.1802101985 
        0.3250000000        -0.0600000000         1.1672175587       326.5539888429       -68.5934258070 
        0.3300000000        -0.0600000000         1.1799623161       325.8199896619       -49.5713997929 
        0.3350000000        -0.0600000000         1.1672175587       325.8199896619       -68.5934258070 
        0.3400000000        -0.0600000000         1.1748644131       325.2694902761       -57.1802101985 
        0.3450000000        -0.0600000000         1.1621196557       324.7189908904       -76.2022362127 
        0.3500001000        -0.0600000000         1.1697665101       325.2694902761       -64.7890206042 
        0.3550001000        -0.0600000000         1.1621196557       324.3519912999       -76.2022362127 
        0.3600000000        -0.0600000000         1.1697665101       324.3519912999       -64.7890206042 
        0.3650000000        -0.0600000000         1.1774133646       324.3519912999       -53.3758049957 
        0.3700000000        -0.0600000000         1.1697665101       323.4344923237       -64.7890206042 
        0.3750000000        -0.0600000000         1.1748644131       323.2509925284       -57.1802101985 
        0.3800000000        -0.0600000000         1.1723154616       322.7004931427       -60.9846154014 
        0.3850000000        -0.0600000000         1.1774133646       322.5169933474       -53.3758049957 
        0.3900000000        -0.0600000000         1.1825112676       322.1499937569       -45.7669945900 
