           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0600000000         1.2130986854       151.8621837663         0.4869638660 
        0.0050000000        -0.0600000000         1.2130986854       151.8621837663         0.4869638660 
        0.0100000000        -0.0600000000         1.2130986854       151.8621837663         0.4869638660 
        0.0150000000        -0.0600000000         1.2080007824       151.1281845853        -7.1218465397 
        0.0200000000        -0.0600000000         1.2105497339       151.8621837663        -3.3174413369 
        0.0250000000        -0.0600000000         1.2029028795       151.4951841758       -14.7306569454 
        0.0300000000        -0.0600000000         1.2207455399       152.4126831521        11.9001794744 
        0.0350000000        -0.0600000000         1.2156476369       151.6786839711         4.2913690688 
        0.0400000000        -0.0600000000         1.1417280438       150.9446847901      -106.0363818133 
        0.0450000000        -0.0600000000         1.1723154616       150.5776851996       -60.3835193793 
        0.0500000000        -0.0600000000         1.1774133646       150.3941854043       -52.7747089737 
        0.0550008000        -0.0600000000         1.1570217527       150.2106856091       -83.2099505963 
        0.0600000000        -0.0600000000         1.1621196557       149.6601862233       -75.6011401906 
        0.0650000000        -0.0600000000         1.1748644131       149.8436860186       -56.5791141765 
        0.0700000000        -0.0600000000         1.1697665101       150.2106856091       -64.1879245821 
        0.0750000000        -0.0600000000         1.1646686072       148.7426872471       -71.7967349878 
        0.0800000000        -0.0600000000         1.1723154616       149.1096868376       -60.3835193793 
        0.0850000000        -0.0600000000         1.1544728012       148.0086880661       -87.0143557991 
        0.0900000000        -0.0600000000         1.1723154616       148.5591874518       -60.3835193793 
        0.0950000000        -0.0600000000         1.1570217527       147.4581886803       -83.2099505963 
        0.1000000000        -0.0600000000         1.1519238497       146.9076892946       -90.8187610019 
        0.1050000000        -0.0600000000         1.1621196557       147.4581886803       -75.6011401906 
        0.1100000000        -0.0600000000         1.1519238497       145.9901903184       -90.8187610019 
        0.1150012000        -0.0600000000         1.1519238497       145.6231907279       -90.8187610019 
        0.1200000000        -0.0600000000         1.1570217527       145.0726913421       -83.2099505963 
        0.1250000000        -0.0600000000         1.1595707042       145.6231907279       -79.4055453934 
        0.1300000000        -0.0600000000         1.1570217527       144.7056917516       -83.2099505963 
        0.1350000000        -0.0600000000         1.1442769953       143.7881927754      -102.2319766104 
        0.1400000000        -0.0600000000         1.1544728012       143.7881927754       -87.0143557991 
        0.1450000000        -0.0600000000         1.1519238497       142.8706937991       -90.8187610019 
        0.1500007000        -0.0600000000         1.1544728012       143.4211931849       -87.0143557991 
        0.1550000000        -0.0600000000         1.1468259468       142.1366946181       -98.4275714076 
        0.1600000000        -0.0600000000         1.1519238497       142.5036942086       -90.8187610019 
        0.1650000000        -0.0600000000         1.1391790923       141.5861952324      -109.8407870161 
        0.1700000000        -0.0600000000         1.1340811893       140.3016966657      -117.4495974217 
        0.1750000000        -0.0600000000         1.1264343349       140.1181968704      -128.8628130302 
        0.1800001000        -0.0600000000         1.1442769953       139.2006978942      -102.2319766104 
        0.1850000000        -0.0600000000         1.1417280438       139.7511972799      -106.0363818133 
        0.1900000000        -0.0600000000         1.1442769953       138.8336983037      -102.2319766104 
        0.1950000000        -0.0600000000         1.1366301408       138.2831989179      -113.6451922189 
        0.2000000000        -0.0600000000         1.1417280438       137.3656999417      -106.0363818133 
        0.2050000000        -0.0600000000         1.1391790923       136.4482009654      -109.8407870161 
        0.2100001000        -0.0600000000         1.1391790923       136.6317007607      -109.8407870161 
        0.2150000000        -0.0600000000         1.1417280438       135.8977015797      -106.0363818133 
        0.2200000000        -0.0600000000         1.1519238497       136.0812013749       -90.8187610019 
        0.2250000000        -0.0600000000         1.1289832864       134.2462034225      -125.0584078274 
        0.2300000000        -0.0600000000         1.1417280438       134.9802026034      -106.0363818133 
        0.2350000000        -0.0600000000         1.1366301408       133.5122042415      -113.6451922189 
        0.2400000000        -0.0600000000         1.1442769953       133.3287044462      -102.2319766104 
        0.2450000000        -0.0600000000         1.1417280438       132.7782050605      -106.0363818133 
        0.2500000000        -0.0600000000         1.1391790923       131.8607060842      -109.8407870161 
        0.2550000000        -0.0600000000         1.1544728012       132.4112054700       -87.0143557991 
        0.2600000000        -0.0600000000         1.1417280438       130.7597073127      -106.0363818133 
        0.2650000000        -0.0600000000         1.1544728012       131.3102066985       -87.0143557991 
        0.2700000000        -0.0600000000         1.1442769953       130.2092079270      -102.2319766104 
        0.2750000000        -0.0600000000         1.1493748983       129.8422083365       -94.6231662048 
        0.2800006000        -0.0600000000         1.1442769953       129.4752087460      -102.2319766104 
        0.2850000000        -0.0600000000         1.1340811893       128.1907101792      -117.4495974217 
        0.2900001000        -0.0600000000         1.1417280438       128.3742099745      -106.0363818133 
        0.2950000000        -0.0600000000         1.1417280438       127.0897114078      -106.0363818133 
        0.3000000000        -0.0600000000         1.1468259468       127.4567109983       -98.4275714076 
        0.3050000000        -0.0600000000         1.1493748983       126.9062116125       -94.6231662048 
        0.3100000000        -0.0600000000         1.1544728012       126.7227118173       -87.0143557991 
        0.3150000000        -0.0600000000         1.1544728012       125.9887126363       -87.0143557991 
        0.3200000000        -0.0600000000         1.1595707042       125.6217130458       -79.4055453934 
        0.3250000000        -0.0600000000         1.1544728012       124.8877138648       -87.0143557991 
        0.3300000000        -0.0600000000         1.1544728012       124.5207142743       -87.0143557991 
        0.3350000000        -0.0600000000         1.1544728012       124.5207142743       -87.0143557991 
        0.3400000000        -0.0600000000         1.1519238497       123.6032152980       -90.8187610019 
        0.3450000000        -0.0600000000         1.1493748983       123.7867150933       -94.6231662048 
        0.3500001000        -0.0600000000         1.1417280438       122.3187167313      -106.0363818133 
        0.3550001000        -0.0600000000         1.1519238497       122.1352169360       -90.8187610019 
        0.3600000000        -0.0600000000         1.1417280438       121.2177179598      -106.0363818133 
        0.3650000000        -0.0600000000         1.1519238497       121.7682173456       -90.8187610019 
        0.3700000000        -0.0600000000         1.1519238497       121.2177179598       -90.8187610019 
        0.3750000000        -0.0600000000         1.1366301408       119.5662198026      -113.6451922189 
        0.3800000000        -0.0600000000         1.1468259468       119.7497195978       -98.4275714076 
        0.3850000000        -0.0600000000         1.1391790923       118.8322206216      -109.8407870161 
        0.3900007000        -0.0600000000         1.1391790923       118.6487208263      -109.8407870161 
        0.3950000000        -0.0600000000         1.1417280438       118.2817212358      -106.0363818133 
        0.4000000000        -0.0600000000         1.1315322379       117.9147216453      -121.2540026246 
        0.4050000000        -0.0600000000         1.1391790923       116.8137228738      -109.8407870161 
        0.4100000000        -0.0600000000         1.1315322379       116.8137228738      -121.2540026246 
        0.4150001000        -0.0600000000         1.1366301408       116.2632234881      -113.6451922189 
        0.4200000000        -0.0600000000         1.1315322379       115.3457245119      -121.2540026246 
        0.4250000000        -0.0600000000         1.1417280438       115.1622247166      -106.0363818133 
        0.4300000000        -0.0600000000         1.1264343349       113.8777261499      -128.8628130302 
        0.4350000000        -0.0600000000         1.1493748983       113.8777261499       -94.6231662048 
        0.4400000000        -0.0600000000         1.1315322379       112.9602271736      -121.2540026246 
        0.4450000000        -0.0600000000         1.1340811893       112.7767273784      -117.4495974217 
        0.4500000000        -0.0600000000         1.1468259468       112.5932275831       -98.4275714076 
        0.4550000000        -0.0600000000         1.1417280438       111.6757286069      -106.0363818133 
        0.4600000000        -0.0600000000         1.1417280438       111.6757286069      -106.0363818133 
        0.4650000000        -0.0600000000         1.1315322379       110.0242304496      -121.2540026246 
        0.4700000000        -0.0600000000         1.1366301408       110.3912300401      -113.6451922189 
        0.4750001000        -0.0600000000         1.1289832864       109.2902312687      -125.0584078274 
        0.4800001000        -0.0600000000         1.1366301408       109.1067314734      -113.6451922189 
        0.4850000000        -0.0600000000         1.1315322379       108.9232316782      -121.2540026246 
        0.4900000000        -0.0600000000         1.1340811893       107.8222329067      -117.4495974217 
        0.4950000000        -0.0600000000         1.1340811893       107.8222329067      -117.4495974217 
        0.5000000000        -0.0600000000         1.1315322379       106.5377343399      -121.2540026246 
        0.5050000000        -0.0600000000         1.1264343349       105.6202353637      -128.8628130302 
        0.5100000000        -0.0600000000         1.1187874804       104.8862361827      -140.2760286387 
        0.5150000000        -0.0600000000         1.1366301408       105.2532357732      -113.6451922189 
