           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0600000000         1.2130986854         0.2913528910        -0.0760881041 
        0.0050000000        -0.0600000000         1.2080007824        -0.2591464947        -7.6848985097 
        0.0100000000        -0.0600000000         1.2130986854        -0.0756466995        -0.0760881041 
        0.0150000000        -0.0600000000         1.2258434428         0.2913528910        18.9459379101 
        0.0200000000        -0.0600000000         1.2130986854         0.2913528910        -0.0760881041 
        0.0250000000        -0.0600000000         1.2105497339        -0.0756466995        -3.8804933069 
        0.0300000000        -0.0600000000         1.2130986854         0.2913528910        -0.0760881041 
        0.0350000000        -0.0600000000         1.2181965884         0.6583524815         7.5327223016 
        0.0400000000        -0.0600000000         1.2080007824        -0.0756466995        -7.6848985097 
        0.0450000000        -0.0600000000         1.1595707042         0.6583524815       -79.9685973635 
        0.0500000000        -0.0600000000         1.1774133646        -0.0756466995       -53.3377609437 
        0.0550000000        -0.0600000000         1.1748644131         0.1078530958       -57.1421661465 
        0.0600000000        -0.0600000000         1.1697665101         0.6583524815       -64.7509765522 
        0.0650000000        -0.0600000000         1.1799623161        -0.0756466995       -49.5333557408 
        0.0700000000        -0.0600000000         1.1723154616         0.2913528910       -60.9465713493 
        0.0750000000        -0.0600000000         1.1723154616         3.2273496150       -60.9465713493 
        0.0800000000        -0.0600000000         1.1748644131        79.9302640289       -57.1421661465 
        0.0850000000        -0.0600000000         1.1697665101        79.9302640289       -64.7509765522 
        0.0900000000        -0.0600000000         1.1825112676        79.9302640289       -45.7289505380 
        0.0950000000        -0.0600000000         1.1723154616        79.7467642336       -60.9465713493 
        0.1000000000        -0.0600000000         1.1697665101        79.7467642336       -64.7509765522 
        0.1050000000        -0.0600000000         1.1876091705        80.2972636194       -38.1201401324 
        0.1100000000        -0.0600000000         1.1748644131        79.9302640289       -57.1421661465 
        0.1150000000        -0.0600000000         1.1723154616        79.1962648479       -60.9465713493 
        0.1200000000        -0.0600000000         1.1672175587        79.1962648479       -68.5553817550 
        0.1250000000        -0.0600000000         1.1723154616        79.5632644384       -60.9465713493 
        0.1300000000        -0.0600000000         1.1799623161        79.9302640289       -49.5333557408 
        0.1350000000        -0.0600000000         1.1748644131        79.9302640289       -57.1421661465 
        0.1400000000        -0.0600000000         1.1799623161        79.7467642336       -49.5333557408 
        0.1450000000        -0.0600000000         1.1774133646        79.9302640289       -53.3377609437 
        0.1500000000        -0.0600000000         1.1799623161        80.2972636194       -49.5333557408 
        0.1550000000        -0.0600000000         1.1825112676        80.2972636194       -45.7289505380 
        0.1600000000        -0.0600000000         1.1825112676       358.6664530114       -45.7289505380 
        0.1650000000        -0.0600000000         1.1774133646       359.5839519876       -53.3377609437 
        0.1700000000        -0.0600000000         1.1697665101       359.7674517829       -64.7509765522 
        0.1750000000        -0.0600000000         1.1646686072       359.4004521924       -72.3597869578 
        0.1800001000        -0.0600000000         1.1697665101       359.9509515781       -64.7509765522 
        0.1850000000        -0.0600000000         1.1646686072       359.4004521924       -72.3597869578 
        0.1900000000        -0.0600000000         1.1672175587       359.4004521924       -68.5553817550 
        0.1950000000        -0.0600000000         1.1697665101       359.9509515781       -64.7509765522 
        0.2000000000        -0.0600000000         1.1799623161       360.3179511686       -49.5333557408 
        0.2050000000        -0.0600000000         1.1774133646       360.3179511686       -53.3377609437 
        0.2100001000        -0.0600000000         1.1697665101       360.1344513734       -64.7509765522 
