           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0600000000         1.2054518309       344.1699691867       -11.6947415935 
        0.0050000000        -0.0600000000         1.2080007824       343.8029695962        -7.8903363907 
        0.0100000000        -0.0600000000         1.2130986854       344.3534689820        -0.2815259850 
        0.0150000000        -0.0600000000         1.2207455399       344.1699691867        11.1316896235 
        0.0200000000        -0.0600000000         1.2130986854       344.3534689820        -0.2815259850 
        0.0250000000        -0.0600000000         1.2181965884       344.7204685725         7.3272844206 
        0.0300000000        -0.0600000000         1.2080007824       343.8029695962        -7.8903363907 
        0.0350000000        -0.0600000000         1.2105497339       344.1699691867        -4.0859311878 
        0.0400000000        -0.0600000000         1.2003539280       344.1699691867       -19.3035519992 
        0.0450000000        -0.0600000000         1.1340811893       343.6194698010      -118.2180872727 
        0.0500000000        -0.0600000000         1.1850602191       343.4359700057       -42.1299832161 
        0.0550000000        -0.0600000000         1.1723154616       342.8854706200       -61.1520092303 
        0.0600000000        -0.0600000000         1.1748644131       343.4359700057       -57.3476040275 
        0.0650000000        -0.0600000000         1.1774133646       342.8854706200       -53.5431988246 
        0.0700000000        -0.0600000000         1.1595707042       342.1514714390       -80.1740352444 
        0.0750000000        -0.0600000000         1.1723154616       342.3349712343       -61.1520092303 
        0.0800000000        -0.0600000000         1.1825112676       341.9679716438       -45.9343884190 
        0.0850000000        -0.0600000000         1.1672175587       341.4174722580       -68.7608196359 
        0.0900000000        -0.0600000000         1.1748644131       340.4999732818       -57.3476040275 
        0.0950000000        -0.0600000000         1.1697665101       340.4999732818       -64.9564144331 
        0.1000000000        -0.0600000000         1.1672175587       339.9494738960       -68.7608196359 
        0.1050000000        -0.0600000000         1.1799623161       340.3164734865       -49.7387936218 
        0.1100000000        -0.0600000000         1.1672175587       339.7659741008       -68.7608196359 
        0.1150000000        -0.0600000000         1.1646686072       338.6649753293       -72.5652248388 
        0.1200000000        -0.0600000000         1.1723154616       338.6649753293       -61.1520092303 
        0.1250000000        -0.0600000000         1.1595707042       337.9309761483       -80.1740352444 
