           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.9000000000         1.2130986854        79.7467642336        -0.5173991076 
        0.0050000000         0.9000000000         1.2309413458        78.2787658717        26.1134373122 
        0.0100001000         0.9000000000         1.2054518309        79.3797646431       -11.9306147161 
        0.0150000000         0.9000000000         1.2003539280        80.1137638241       -19.5394251217 
        0.0200000000         0.9000000000         1.1111406260        80.4807634146      -152.6936072208 
        0.0250001000         0.9000000000         0.9148713616       359.4004521924      -445.6328078386 
        0.0300000000         0.9000000000         0.7874237873       359.4004521924      -635.8530679801 
        0.0350000000         0.9000000000         0.8358538655       360.1344513734      -563.5693691263 
        0.0400001000         0.9000000000         0.8333049140       359.4004521924      -567.3737743291 
        0.0450000000         0.9000000000         0.7619342724       356.2809556731      -673.8971200084 
        0.0500000000         0.9000000000         0.7364447575       353.1614591539      -711.9411720367 
        0.0550001000         0.9000000000         0.7491895150       349.4914632490      -692.9191460225 
        0.0600000000         0.9000000000         0.7364447575       346.0049671392      -711.9411720367 
        0.0650000000         0.9000000000         0.6982104853       341.4174722580      -769.0072500791 
        0.0700001000         0.9000000000         0.6701720189       336.8299773768      -810.8557073102 
        0.0750000000         0.9000000000         0.6752699219       332.9764816766      -803.2468969046 
        0.0800000000         0.9000000000         0.6803678249       329.6734853621      -795.6380864989 
        0.0850001000         0.9000000000         0.6548783100       324.5354910952      -833.6821385272 
        0.0900000000         0.9000000000         0.6446825041       320.8654951902      -848.8997593385 
        0.0950000000         0.9000000000         0.6242908922       316.0945005137      -879.3350009611 
        0.1000001000         0.9000000000         0.6242908922       311.5070056325      -879.3350009611 
        0.1050001000         0.9000000000         0.6140950862       307.2865103418      -894.5526217725 
        0.1100000000         0.9000000000         0.6038992803       302.1485160748      -909.7702425838 
        0.1150001000         0.9000000000         0.5988013773       297.7445209889      -917.3790529894 
        0.1200001000         0.9000000000         0.5809587169       292.7900265172      -944.0098894092 
        0.1250000000         0.9000000000         0.5758608139       288.3860314312      -951.6186998149 
        0.1300000000         0.9000000000         0.5911545228       283.9820363452      -928.7922685979 
        0.1350001000         0.9000000000         0.5631160565       279.0275418735      -970.6407258290 
        0.1400000000         0.9000000000         0.5580181535       273.8895476066      -978.2495362347 
        0.1450030000         0.9000000000         0.5478223476       268.3845537491      -993.4671570460 
        0.1500001000         0.9000000000         0.5605671050       263.4300592774      -974.4451310319 
        0.1550000000         0.9000000000         0.5529202506       259.3930637819      -985.8583466404 
        0.1600000000         0.9000000000         0.5299796872       253.8880699245     -1020.0979934658 
        0.1650001000         0.9000000000         0.5376265416       248.9335754528     -1008.6847778573 
        0.1700000000         0.9000000000         0.5376265416       243.7955811858     -1008.6847778573 
        0.1750000000         0.9000000000         0.5223328327       238.2905873284     -1031.5112090743 
        0.1800001000         0.9000000000         0.5095880753       233.1525930614     -1050.5332350885 
        0.1850000000         0.9000000000         0.5070391238       228.7485979754     -1054.3376402913 
        0.1900000000         0.9000000000         0.5223328327       223.4271039132     -1031.5112090743 
        0.1950001000         0.9000000000         0.5350775902       218.8396090320     -1012.4891830602 
        0.2000000000         0.9000000000         0.5197838812       213.5181149698     -1035.3156142771 
        0.2050000000         0.9000000000         0.4942943664       208.3801207028     -1073.3596663054 
        0.2100001000         0.9000000000         0.5223328327       203.2421264359     -1031.5112090743 
        0.2150001000         0.9000000000         0.5019412208       197.3701329879     -1061.9464506969 
        0.2200000000         0.9000000000         0.4942943664       192.4156385162     -1073.3596663054 
        0.2250001000         0.9000000000         0.4968433179       187.6446438398     -1069.5552611026 
        0.2300001000         0.9000000000         0.4993922694       182.1396499823     -1065.7508558998 
        0.2350000000         0.9000000000         0.4891964634       177.3686553058     -1080.9684767111 
        0.2400001000         0.9000000000         0.4815496090       172.2306610389     -1092.3816923196 
        0.2450001000         0.9000000000         0.4840985604       166.3586675909     -1088.5772871168 
        0.2500000000         0.9000000000         0.4942943664       161.0371735287     -1073.3596663054 
        0.2550000000         0.9000000000         0.4891964634       155.5321796713     -1080.9684767111 
        0.2600001000         0.9000000000         0.4611579971       150.2106856091     -1122.8169339422 
        0.2650000000         0.9000000000         0.4866475119       145.2561911374     -1084.7728819139 
        0.2700000000         0.9000000000         0.4891964634       139.7511972799     -1080.9684767111 
        0.2750001000         0.9000000000         0.4891964634       134.0627036272     -1080.9684767111 
