           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.9000000000         1.2207455399       165.2576688194        11.3979979877 
        0.0050000000         0.9000000000         1.2105497339       165.0741690242        -3.8196228236 
        0.0100000000         0.9000000000         1.2105497339       163.9731702527        -3.8196228236 
        0.0150000000         0.9000000000         1.1519238497       163.9731702527       -91.3209424887 
        0.0200000000         0.9000000000         0.9199692645       162.3216720955      -437.5218159462 
        0.0250000000         0.9000000000         0.8715391863       160.1196745525      -509.8055147999 
        0.0300000000         0.9000000000         0.9072245071       157.7341772143      -456.5438419603 
        0.0350000000         0.9000000000         0.8358538655       154.6146806950      -563.0671876395 
        0.0400000000         0.9000000000         0.7950706417       152.4126831521      -623.9376708848 
        0.0450000000         0.9000000000         0.7848748358       149.2931866328      -639.1552916961 
        0.0500000000         0.9000000000         0.7491895150       145.6231907279      -692.4169645357 
        0.0550000000         0.9000000000         0.7517384665       142.6871940039      -688.6125593329 
        0.0600000000         0.9000000000         0.7007594367       138.6501985084      -764.7006633895 
        0.0650000000         0.9000000000         0.6931125823       135.3472021939      -776.1138789980 
        0.0700000000         0.9000000000         0.6982104853       131.4937064937      -768.5050685923 
        0.0750000000         0.9000000000         0.6778188734       127.6402107935      -798.9403102150 
        0.0800000000         0.9000000000         0.6497804070       123.6032152980      -840.7887674461 
        0.0850000000         0.9000000000         0.6523293585       119.1992202121      -836.9843622432 
        0.0900000000         0.9000000000         0.6421335526       115.1622247166      -852.2019830546 
        0.0950000000         0.9000000000         0.6217419407       111.3087290164      -882.6372246772 
        0.1000000000         0.9000000000         0.6421335526       107.0882337257      -852.2019830546 
        0.1050000000         0.9000000000         0.6089971832       102.6842386397      -901.6592506913 
        0.1100000000         0.9000000000         0.6038992803        97.7297441680      -909.2680610970 
        0.1150000000         0.9000000000         0.5860566199        93.8762484678      -935.8988975168 
        0.1200000000         0.9000000000         0.6089971832        89.6557531771      -901.6592506913 
        0.1250000000         0.9000000000         0.5835076684        85.4352578863      -939.7033027196 
        0.1300000000         0.9000000000         0.5707629110        80.1137638241      -958.7253287338 
        0.1350000000         0.9000000000         0.5631160565        75.7097687382      -970.1385443423 
        0.1400000000         0.9000000000         0.5758608139        71.3057736522      -951.1165183281 
        0.1450000000         0.9000000000         0.5554692020        66.5347789758      -981.5517599508 
        0.1500000000         0.9000000000         0.5529202506        61.5802845040      -985.3561651536 
        0.1550000000         0.9000000000         0.5529202506        56.9927896228      -985.3561651536 
        0.1600000000         0.9000000000         0.5605671050        52.5887945369      -973.9429495451 
        0.1650000000         0.9000000000         0.5478223476        47.6343000652      -992.9649755592 
        0.1700000000         0.9000000000         0.5299796872        42.3128060029     -1019.5958119790 
        0.1750000000         0.9000000000         0.5376265416        37.3583115312     -1008.1825963706 
        0.1800000000         0.9000000000         0.5350775902        32.0368174690     -1011.9870015734 
        0.1850000000         0.9000000000         0.5223328327        27.2658227926     -1031.0090275875 
        0.1900000000         0.9000000000         0.5121370268        21.5773291399     -1046.2266483989 
        0.1950000000         0.9000000000         0.5299796872        16.8063344634     -1019.5958119790 
        0.2000000000         0.9000000000         0.5223328327        11.4848404012     -1031.0090275875 
        0.2050000000         0.9000000000         0.5146859783         5.9798465437     -1042.4222431960 
        0.2100001000         0.9000000000         0.5095880753         1.5758514578     -1050.0310536017 
        0.2150000000         0.9000000000         0.5172349298         0.4748526863     -1038.6178379932 
        0.2200000000         0.9000000000         0.5172349298        79.9302640289     -1038.6178379932 
        0.2250000000         0.9000000000         0.5070391238       359.7674517829     -1053.8354588045 
        0.2300000000         0.9000000000         0.4942943664       359.2169523971     -1072.8574848187 
        0.2350000000         0.9000000000         0.4993922694       355.9139560826     -1065.2486744130 
        0.2400000000         0.9000000000         0.5095880753       350.4089622252     -1050.0310536017 
        0.2450000000         0.9000000000         0.4942943664       344.7204685725     -1072.8574848187 
        0.2500000000         0.9000000000         0.4866475119       339.2154747150     -1084.2707004271 
        0.2550000000         0.9000000000         0.4891964634       333.7104808576     -1080.4662952243 
        0.2600000000         0.9000000000         0.4993922694       328.3889867954     -1065.2486744130 
        0.2650000000         0.9000000000         0.4815496090       322.3334935522     -1091.8795108328 
        0.2700000000         0.9000000000         0.4866475119       317.5624988757     -1084.2707004271 
        0.2750000000         0.9000000000         0.4840985604       311.1400060420     -1088.0751056300 
        0.2800000000         0.9000000000         0.4866475119       305.2680125941     -1084.2707004271 
