           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.5500000000         1.2105497339       215.7201125128        -4.3522395520 
        0.0050000000         1.5500000000         1.2156476369       216.2706118985         3.2565708536 
        0.0100001000         1.5500000000         1.2181965884       216.6376114890         7.0609760565 
        0.0150000000         1.5500000000         1.2487840062       216.2706118985        52.7138384904 
        0.0200000000         1.5500000000         1.5266197182       217.9221100558       467.3940055988 
        0.0250000000         1.5500000000         1.5087770578       220.1241075988       440.7631691790 
        0.0300001000         1.5500000000         1.5087770578       221.7756057560       440.7631691790 
        0.0350001000         1.5500000000         1.5521092330       224.5281026847       505.4380576271 
        0.0400000000         1.5500000000         1.5877945538       226.9136000229       558.6997304667 
        0.0450000000         1.5500000000         1.5954414083       229.6660969517       570.1129460752 
        0.0500001000         1.5500000000         1.6285777776       233.7030924471       619.5702137120 
        0.0550001000         1.5500000000         1.6489693895       236.8225889664       650.0054553346 
        0.0600000000         1.5500000000         1.6464204380       239.2080863046       646.2010501318 
        0.0650000000         1.5500000000         1.6770078558       242.6945824143       691.8539125657 
        0.0700001000         1.5500000000         1.6846547103       245.6305791383       703.2671281742 
        0.0750001000         1.5500000000         1.6821057588       249.4840748385       699.4627229714 
        0.0800000000         1.5500000000         1.7050463222       253.1540707435       733.7023697968 
        0.0850000000         1.5500000000         1.6923015648       256.0900674675       714.6803437827 
        0.0900001000         1.5500000000         1.7305358370       261.0445619392       771.7464218251 
        0.0950001000         1.5500000000         1.7381826915       264.7145578441       783.1596374336 
        0.1000000000         1.5500000000         1.7228889826       267.6505545681       760.3332062166 
        0.1050000000         1.5500000000         1.7560253519       272.0545496541       809.7904738534 
        0.1100001000         1.5500000000         1.7534764004       276.4585447400       805.9860686506 
        0.1150001000         1.5500000000         1.7560253519       279.3945414640       809.7904738534 
        0.1200000000         1.5500000000         1.7713190608       284.7160355262       832.6169050704 
        0.1250000000         1.5500000000         1.7738680123       288.3860314312       836.4213102732 
        0.1300000000         1.5500000000         1.7713190608       292.2395271314       832.6169050704 
        0.1350001000         1.5500000000         1.7713190608       296.8270220126       832.6169050704 
        0.1400000000         1.5500000000         1.8019064786       301.7815164843       878.2697675043 
        0.1450000000         1.5500000000         1.7942596242       305.0845127988       866.8565518959 
        0.1500000000         1.5500000000         1.8019064786       310.4060068610       878.2697675043 
        0.1550001000         1.5500000000         1.8095533331       314.8100019470       889.6829831128 
        0.1600001000         1.5500000000         1.7917106727       318.4799978520       863.0521466930 
        0.1650000000         1.5500000000         1.8248470420       323.8014919142       912.5094143298 
        0.1700000000         1.5500000000         1.8197491390       328.0219872049       904.9006039241 
        0.1750001000         1.5500000000         1.8248470420       332.4259822908       912.5094143298 
        0.1800001000         1.5500000000         1.8121022846       337.1969769673       893.4873883157 
        0.1850000000         1.5500000000         1.8324938965       341.7844718485       923.9226299383 
        0.1900000000         1.5500000000         1.8273959935       347.1059659107       916.3138195326 
        0.1950001000         1.5500000000         1.8426897024       351.5099609967       939.1402507496 
        0.2000001000         1.5500000000         1.8248470420       355.9139560826       912.5094143298 
        0.2050000000         1.5500000000         1.8375917995       359.9509515781       931.5314403440 
        0.2100001000         1.5500000000         1.8452386539       359.4004521924       942.9446559524 
        0.2150001000         1.5500000000         1.8375917995        80.1137638241       931.5314403440 
        0.2200001000         1.5500000000         1.8605323628         0.6583524815       965.7710871694 
        0.2250000000         1.5500000000         1.8554344599        -0.0756466995       958.1622767638 
        0.2300000000         1.5500000000         1.8681792173         3.0438498198       977.1843027779 
        0.2350001000         1.5500000000         1.8605323628         7.2643451105       965.7710871694 
        0.2400001000         1.5500000000         1.8783750232        13.3198383537       992.4019235892 
        0.2450000000         1.5500000000         1.8605323628        17.9073332349       965.7710871694 
        0.2500000000         1.5500000000         1.8630813143        22.6783279114       969.5754923722 
        0.2550000000         1.5500000000         1.8783750232        27.0823229973       992.4019235892 
        0.2600001000         1.5500000000         1.8834729262        32.5873168548      1000.0107339949 
        0.2650000000         1.5500000000         1.8656302658        37.3583115312       973.3798975751 
        0.2700000000         1.5500000000         1.8783750232        41.9458064125       992.4019235892 
        0.2750000000         1.5500000000         1.8834729262        47.2673004747      1000.0107339949 
        0.2800001000         1.5500000000         1.8885708292        52.7722943321      1007.6195444005 
        0.2850001000         1.5500000000         1.8783750232        56.4422902371       992.4019235892 
        0.2900001000         1.5500000000         1.8885708292        61.9472840945      1007.6195444005 
        0.2950000000         1.5500000000         1.8962176836        66.9017785662      1019.0327600090 
        0.3000001000         1.5500000000         1.8834729262        71.3057736522      1000.0107339949 
        0.3050001000         1.5500000000         1.9013155866        76.9942673049      1026.6415704147 
        0.3100000000         1.5500000000         1.9064134896        81.9487617766      1034.2503808203 
        0.3150000000         1.5500000000         1.9166092955        86.3527568626      1049.4680016317 
        0.3200001000         1.5500000000         1.9013155866        91.3072513343      1026.6415704147 
        0.3250001000         1.5500000000         1.8885708292        96.0782460108      1007.6195444005 
        0.3300000000         1.5500000000         1.9064134896       100.6657408920      1034.2503808203 
        0.3350000000         1.5500000000         1.9089624411       106.5377343399      1038.0547860232 
        0.3400001000         1.5500000000         1.9191582470       110.9417294259      1053.2724068345 
        0.3450001000         1.5500000000         1.8911197807       115.8962238976      1011.4239496034 
        0.3500001000         1.5500000000         1.9268051015       121.5847175503      1064.6856224430 
        0.3550001000         1.5500000000         1.9191582470       126.7227118173      1053.2724068345 
        0.3600001000         1.5500000000         1.9115113925       131.1267069032      1041.8591912260 
        0.3650001000         1.5500000000         1.9140603440       136.2647011702      1045.6635964288 
        0.3700000000         1.5500000000         1.9089624411       140.8521960514      1038.0547860232 
        0.3750000000         1.5500000000         1.9217071985       145.9901903184      1057.0768120373 
        0.3800000000         1.5500000000         1.9038645381       151.8621837663      1030.4459756175 
        0.3850001000         1.5500000000         1.9140603440       157.0001780333      1045.6635964288 
        0.3900000000         1.5500000000         1.9268051015       162.1381723002      1064.6856224430 
        0.3950000000         1.5500000000         1.9319030044       167.2761665672      1072.2944328486 
        0.4000000000         1.5500000000         1.9268051015       172.9646602199      1064.6856224430 
        0.4050001000         1.5500000000         1.9115113925       177.0016557154      1041.8591912260 
