           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.5500000000         1.2232944913       147.6416884756        15.1415327073 
        0.0050001000         1.5500000000         1.2130986854       148.0086880661        -0.0760881041 
        0.0100001000         1.5500000000         1.2130986854       148.0086880661        -0.0760881041 
        0.0150000000         1.5500000000         1.2130986854       148.0086880661        -0.0760881041 
        0.0200001000         1.5500000000         1.0321231299       146.7241894993      -270.1888575049 
        0.0250001000         1.5500000000         0.9989867606       145.9901903184      -319.6461251417 
        0.0300001000         1.5500000000         1.0601615963       144.8891915469      -228.3404002738 
        0.0350001000         1.5500000000         1.0499657903       143.7881927754      -243.5580210851 
        0.0400001000         1.5500000000         0.9836930517       142.6871940039      -342.4725563587 
        0.0450001000         1.5500000000         0.9633014398       140.3016966657      -372.9077979813 
        0.0500000000         1.5500000000         0.9582035368       138.4666987132      -380.5166083870 
        0.0550001000         1.5500000000         0.9658503913       136.4482009654      -369.1033927785 
        0.0600001000         1.5500000000         0.9582035368       134.2462034225      -380.5166083870 
        0.0650000000         1.5500000000         0.8970287012       131.8607060842      -471.8223332549 
        0.0700001000         1.5500000000         0.9148713616       129.4752087460      -445.1914968351 
        0.0750001000         1.5500000000         0.9276161190       127.8237105888      -426.1694708209 
        0.0800000000         1.5500000000         0.9021266041       125.2547134553      -464.2135228492 
        0.0850001000         1.5500000000         0.8944797497       123.0527159123      -475.6267384577 
        0.0900001000         1.5500000000         0.8817349922       120.6672185741      -494.6487644719 
        0.0950000000         1.5500000000         0.8970287012       118.8322206216      -471.8223332549 
        0.1000001000         1.5500000000         0.8664412833       116.0797236928      -517.4751956888 
        0.1050001000         1.5500000000         0.8664412833       113.5107265594      -517.4751956888 
        0.1100000000         1.5500000000         0.8613433804       111.4922288116      -525.0840060945 
        0.1150001000         1.5500000000         0.8613433804       108.5562320877      -525.0840060945 
        0.1200001000         1.5500000000         0.8511475744       106.3542345447      -540.3016269058 
        0.1250000000         1.5500000000         0.8587944289       103.9687372064      -528.8884112973 
        0.1300001000         1.5500000000         0.8562454774       101.3997400730      -532.6928165002 
        0.1350001000         1.5500000000         0.8435007200        98.8307429395      -551.7148425143 
        0.1400000000         1.5500000000         0.8409517685        96.6287453965      -555.5192477171 
        0.1450001000         1.5500000000         0.8358538655        92.9587494915      -563.1280581228 
        0.1500001000         1.5500000000         0.8282070110        90.2062525628      -574.5412737313 
        0.1550001000         1.5500000000         0.8052664477        88.0042550198      -608.7809205567 
        0.1600001000         1.5500000000         0.8231091081        85.8022574768      -582.1500841369 
        0.1650001000         1.5500000000         0.8460496714        82.8662607529      -547.9104373115 
        0.1700001000         1.5500000000         0.8001685447        79.5632644384      -616.3897309624 
        0.1750000000         1.5500000000         0.8231091081        77.1777671002      -582.1500841369 
        0.1800001000         1.5500000000         0.8001685447        73.3242713999      -616.3897309624 
        0.1850001000         1.5500000000         0.7925216902        70.3882746760      -627.8029465709 
        0.1900000000         1.5500000000         0.8001685447        68.0027773377      -616.3897309624 
        0.1950001000         1.5500000000         0.7976195932        64.8832808185      -620.1941361652 
        0.2000001000         1.5500000000         0.7823258843        61.7637842993      -643.0205673822 
        0.2050000000         1.5500000000         0.7848748358        58.6442877801      -639.2161621794 
        0.2100001000         1.5500000000         0.7899727387        55.5247912608      -631.6073517737 
        0.2150001000         1.5500000000         0.7823258843        52.0382951511      -643.0205673822 
        0.2200000000         1.5500000000         0.7772279813        48.9187986319      -650.6293777879 
        0.2250001000         1.5500000000         0.7746790298        46.5333012937      -654.4337829907 
        0.2300001000         1.5500000000         0.7823258843        42.4963057982      -643.0205673822 
        0.2350000000         1.5500000000         0.7619342724        39.3768092790      -673.4558090048 
        0.2400001000         1.5500000000         0.7644832239        36.0738129645      -669.6514038020 
        0.2450001000         1.5500000000         0.7848748358        34.0553152168      -639.2161621794 
        0.2500000000         1.5500000000         0.7721300783        29.8348199260      -658.2381881935 
        0.2550001000         1.5500000000         0.7695811269        27.4493225878      -662.0425933963 
        0.2600001000         1.5500000000         0.7721300783        23.5958268876      -658.2381881935 
        0.2650000000         1.5500000000         0.7619342724        20.8433299589      -673.4558090048 
        0.2700001000         1.5500000000         0.7746790298        17.3568338492      -654.4337829907 
        0.2750001000         1.5500000000         0.7644832239        13.8703377394      -669.6514038020 
        0.2800001000         1.5500000000         0.7619342724         9.8333422440      -673.4558090048 
        0.2850001000         1.5500000000         0.7593853209         6.5303459295      -677.2602142077 
        0.2900001000         1.5500000000         0.7619342724         3.4108494103      -673.4558090048 
        0.2950001000         1.5500000000         0.7466405635         0.1078530958      -696.2822402218 
        0.3000000000         1.5500000000         0.7542874179        -0.2591464947      -684.8690246133 
        0.3050001000         1.5500000000         0.7364447575        -0.2591464947      -711.4998610331 
        0.3100001000         1.5500000000         0.7542874179        80.1137638241      -684.8690246133 
        0.3150000000         1.5500000000         0.7338958061       359.2169523971      -715.3042662360 
        0.3200001000         1.5500000000         0.7440916120       359.9509515781      -700.0866454246 
        0.3250001000         1.5500000000         0.7415426605       359.4004521924      -703.8910506275 
        0.3300000000         1.5500000000         0.7364447575       357.3819544446      -711.4998610331 
        0.3350001000         1.5500000000         0.7568363694       354.4459577207      -681.0646194105 
        0.3400001000         1.5500000000         0.7287979031       350.0419626347      -722.9130766416 
        0.3450000000         1.5500000000         0.7517384665       346.9224661155      -688.6734298162 
        0.3500001000         1.5500000000         0.7466405635       342.7019708248      -696.2822402218 
        0.3550001000         1.5500000000         0.7262489516       338.6649753293      -726.7174818444 
        0.3600000000         1.5500000000         0.7313468546       335.1784792196      -719.1086714388 
        0.3650001000         1.5500000000         0.7287979031       331.1414837241      -722.9130766416 
        0.3700001000         1.5500000000         0.7364447575       328.0219872049      -711.4998610331 
        0.3750000000         1.5500000000         0.7389937090       324.3519912999      -707.6954558303 
        0.3800001000         1.5500000000         0.7466405635       321.2324947807      -696.2822402218 
        0.3850001000         1.5500000000         0.7415426605       317.5624988757      -703.8910506275 
        0.3900000000         1.5500000000         0.7313468546       313.3420035850      -719.1086714388 
        0.3950001000         1.5500000000         0.7287979031       309.3050080895      -722.9130766416 
        0.4000001000         1.5500000000         0.7211510486       305.6350121846      -734.3262922501 
        0.4050001000         1.5500000000         0.7440916120       303.4330146416      -700.0866454246 
        0.4100001000         1.5500000000         0.7237000001       298.8455197604      -730.5218870473 
