           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.5500000000         1.2130986854       259.0260641914        -0.2206555018 
        0.0050001000         1.5500000000         1.2130986854       259.5765635772        -0.2206555018 
        0.0100000000         1.5500000000         1.2080007824       258.4755648057        -7.8294659074 
        0.0150015000         1.5500000000         1.2207455399       259.5765635772        11.1925601067 
        0.0200001000         1.5500000000         1.0576126448       258.1085652152      -232.2893728744 
        0.0250000000         1.5500000000         0.9913399061       256.6405668532      -331.2039081479 
        0.0300014000         1.5500000000         1.0576126448       255.9065676722      -232.2893728744 
        0.0350001000         1.5500000000         1.0372210329       254.4385693102      -262.7246144970 
        0.0400000000         1.5500000000         0.9811441002       253.3375705387      -346.4215289592 
        0.0450001000         1.5500000000         0.9836930517       250.5850736100      -342.6171237564 
        0.0500001000         1.5500000000         0.9683993428       249.4840748385      -365.4435549734 
        0.0550000000         1.5500000000         0.9480077309       247.2820772955      -395.8787965960 
        0.0600001000         1.5500000000         0.9658503913       245.6305791383      -369.2479601762 
        0.0650000000         1.5500000000         0.9454587794       244.1625807763      -399.6832017988 
        0.0700031000         1.5500000000         0.8995776526       240.8595844618      -468.1624954498 
        0.0750380000         1.5500000000         0.9250671675       238.6575869189      -430.1184434215 
        0.0800000000         1.5500000000         0.9352629734       237.1895885569      -414.9008226102 
        0.0850001000         1.5500000000         0.9174203130       235.5380903996      -441.5316590300 
        0.0900001000         1.5500000000         0.8842839437       232.6020936757      -490.9889266667 
        0.0950000000         1.5500000000         0.9046755556       230.4000961327      -460.5536850441 
        0.1000001000         1.5500000000         0.8817349922       228.3815983849      -494.7933318696 
        0.1050001000         1.5500000000         0.8842839437       225.2621018657      -490.9889266667 
        0.1100000000         1.5500000000         0.8587944289       223.0601043227      -529.0329786950 
        0.1150001000         1.5500000000         0.8587944289       220.4911071892      -529.0329786950 
        0.1200000000         1.5500000000         0.8715391863       217.7386102605      -510.0109526809 
        0.1250000000         1.5500000000         0.8791860408       215.7201125128      -498.5977370724 
        0.1300001000         1.5500000000         0.8256580595       213.5181149698      -578.4902463318 
        0.1350000000         1.5500000000         0.8587944289       209.8481190648      -529.0329786950 
        0.1400001000         1.5500000000         0.8460496714       207.8296213171      -548.0550047092 
        0.1450001000         1.5500000000         0.8358538655       205.0771243884      -563.2726255205 
        0.1500000000         1.5500000000         0.8307559625       201.7741280739      -570.8814359262 
        0.1550001000         1.5500000000         0.8231091081       199.5721305309      -582.2946515346 
        0.1600001000         1.5500000000         0.8435007200       196.8196336022      -551.8594099120 
        0.1650000000         1.5500000000         0.8154622536       193.8836368782      -593.7078671431 
        0.1700001000         1.5500000000         0.8078153991       190.9476401542      -605.1210827516 
        0.1750001000         1.5500000000         0.8154622536       188.1951432255      -593.7078671431 
        0.1800001000         1.5500000000         0.8256580595       185.2591465015      -578.4902463318 
        0.1850001000         1.5500000000         0.8001685447       182.5066495728      -616.5342983601 
        0.1900000000         1.5500000000         0.8180112051       179.7541526441      -589.9034619403 
        0.1950000000         1.5500000000         0.8078153991       176.0841567391      -605.1210827516 
        0.2000001000         1.5500000000         0.7950706417       173.5151596056      -624.1431087658 
        0.2050000000         1.5500000000         0.8154622536       170.5791628817      -593.7078671431 
