           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.1400000000         1.2130986854       327.2879880239        -0.2663083642 
        0.0050000000         2.1400000000         1.2130986854       327.6549876144        -0.2663083642 
        0.0100000000         2.1400000000         1.2080007824       327.6549876144        -7.8751187699 
        0.0150000000         2.1400000000         1.2105497339       327.4714878191        -4.0707135670 
        0.0200000000         2.1400000000         1.2130986854       327.4714878191        -0.2663083642 
        0.0250000000         2.1400000000         1.2105497339       327.6549876144        -4.0707135670 
        0.0300000000         2.1400000000         1.2156476369       327.8384874096         3.5380968386 
        0.0350000000         2.1400000000         1.2105497339       327.4714878191        -4.0707135670 
        0.0400000000         2.1400000000         1.2156476369       328.0219872049         3.5380968386 
        0.0450000000         2.1400000000         1.2054518309       327.1044882286       -11.6795239727 
        0.0500000000         2.1400000000         1.2029028795       326.9209884334       -15.4839291755 
        0.0550000000         2.1400000000         1.2080007824       326.7374886381        -7.8751187699 
        0.0600000000         2.1400000000         1.2130986854       327.2879880239        -0.2663083642 
        0.0650000000         2.1400000000         1.2130986854       327.4714878191        -0.2663083642 
        0.0700000000         2.1400000000         1.2207455399       328.0219872049        11.1469072443 
        0.0750000000         2.1400000000         1.2207455399       328.0219872049        11.1469072443 
        0.0800000000         2.1400000000         1.2105497339       327.4714878191        -4.0707135670 
        0.0850000000         2.1400000000         1.2080007824       326.9209884334        -7.8751187699 
        0.0900000000         2.1400000000         1.2130986854       327.4714878191        -0.2663083642 
        0.0950000000         2.1400000000         1.2080007824       326.9209884334        -7.8751187699 
        0.1000000000         2.1400000000         1.2156476369       327.2879880239         3.5380968386 
        0.1050000000         2.1400000000         1.2130986854       327.6549876144        -0.2663083642 
        0.1100000000         2.1400000000         1.2105497339       327.2879880239        -4.0707135670 
        0.1150000000         2.1400000000         1.2080007824       326.9209884334        -7.8751187699 
        0.1200000000         2.1400000000         1.2105497339       327.2879880239        -4.0707135670 
        0.1250000000         2.1400000000         1.2130986854       327.2879880239        -0.2663083642 
        0.1300000000         2.1400000000         1.2130986854       326.7374886381        -0.2663083642 
        0.1350000000         2.1400000000         1.2080007824       327.2879880239        -7.8751187699 
        0.1400000000         2.1400000000         1.2054518309       327.1044882286       -11.6795239727 
        0.1450000000         2.1400000000         1.2181965884       327.4714878191         7.3425020415 
        0.1500000000         2.1400000000         1.2156476369       328.0219872049         3.5380968386 
        0.1550000000         2.1400000000         1.2003539280       327.4714878191       -19.2883343783 
        0.1600182000         2.1400000000         1.0729063537       327.1044882286      -209.5085945198 
        0.1650000000         2.1400000000         1.0295741784       324.5354910952      -274.1834829679 
        0.1700000000         2.1400000000         1.0448678873       323.8014919142      -251.3570517509 
        0.1750000000         2.1400000000         1.0601615963       322.5169933474      -228.5306205340 
        0.1800001000         2.1400000000         1.0805532081       321.5994943712      -198.0953789113 
        0.1850000000         2.1400000000         1.0907490141       321.2324947807      -182.8777581000 
        0.1900000000         2.1400000000         1.0932979656       319.9479962139      -179.0733528972 
        0.1950000000         2.1400000000         1.1111406260       319.9479962139      -152.4425164774 
        0.2000000000         2.1400000000         1.1264343349       319.0304972377      -129.6160852604 
        0.2050000000         2.1400000000         1.1315322379       318.2964980567      -122.0072748547 
        0.2100000000         2.1400000000         1.1340811893       317.5624988757      -118.2028696519 
        0.2150000000         2.1400000000         1.1264343349       316.4615001042      -129.6160852604 
        0.2200000000         2.1400000000         1.1136895775       315.9110007185      -148.6381112745 
        0.2250000000         2.1400000000         1.0958469171       315.1770015375      -175.2689476943 
        0.2300000000         2.1400000000         1.0907490141       314.0760027660      -182.8777581000 
        0.2350000000         2.1400000000         1.1009448200       313.5255033802      -167.6601372887 
        0.2400000000         2.1400000000         1.1111406260       312.9750039945      -152.4425164774 
        0.2450000000         2.1400000000         1.1034937715       311.5070056325      -163.8557320859 
        0.2500000000         2.1400000000         1.1009448200       311.1400060420      -167.6601372887 
        0.2550000000         2.1400000000         1.0983958685       309.3050080895      -171.4645424915 
        0.2600000000         2.1400000000         1.0958469171       308.2040093180      -175.2689476943 
        0.2650000000         2.1400000000         1.0983958685       308.2040093180      -171.4645424915 
