           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.5000000000         1.2105497339       272.6050490398        -3.8196228236 
        0.0050000000         3.5000000000         1.2029028795       272.0545496541       -15.2328384321 
        0.0100000000         3.5000000000         1.2029028795       272.4215492446       -15.2328384321 
        0.0150000000         3.5000000000         1.2080007824       272.0545496541        -7.6240280265 
        0.0200000000         3.5000000000         1.3150567448       273.1555484256       152.1609904924 
        0.0250000000         3.5000000000         1.4297595617       274.6235467876       323.3592246197 
        0.0300000000         3.5000000000         1.4119169013       276.2750449448       296.7283881999 
        0.0350000000         3.5000000000         1.4374064162       277.5595435115       334.7724402282 
        0.0400000000         3.5000000000         1.4374064162       279.2110416688       334.7724402282 
        0.0450000000         3.5000000000         1.4501511736       280.3120404403       353.7944662423 
        0.0500000000         3.5000000000         1.4705427855       282.3305381880       384.2297078649 
        0.0550000000         3.5000000000         1.4883854459       284.8995353215       410.8605442847 
        0.0600000000         3.5000000000         1.4807385914       286.7345332740       399.4473286763 
        0.0650000000         3.5000000000         1.5164239122       289.1200306122       452.7090015159 
        0.0700000000         3.5000000000         1.5011302033       291.3220281552       429.8825702989 
        0.0750000000         3.5000000000         1.5393644756       294.2580248791       486.9486483413 
        0.0800000000         3.5000000000         1.5266197182       296.4600224221       467.9266223272 
        0.0850000000         3.5000000000         1.5623050390       299.0290195556       521.1882951668 
        0.0900000000         3.5000000000         1.5444623786       301.4145168938       494.5574587470 
        0.0950000000         3.5000000000         1.5495602815       303.4330146416       502.1662691526 
        0.1000000000         3.5000000000         1.5648539905       306.5525111608       524.9927003696 
        0.1050000000         3.5000000000         1.5648539905       308.3875091133       524.9927003696 
        0.1100000000         3.5000000000         1.5725008449       311.3235058373       536.4059159781 
        0.1150000000         3.5000000000         1.5775987479       313.8925029707       544.0147263838 
        0.1200000000         3.5000000000         1.5775987479       317.0119994900       544.0147263838 
        0.1250000000         3.5000000000         1.5903435053       319.7644964187       563.0367523979 
        0.1300000000         3.5000000000         1.6056372142       322.7004931427       585.8631836149 
        0.1350000000         3.5000000000         1.5826966509       325.0859904809       551.6235367894 
        0.1400000000         3.5000000000         1.6107351172       328.5724865906       593.4719940205 
        0.1450000000         3.5000000000         1.6005393113       331.3249835193       578.2543732092 
        0.1500000000         3.5000000000         1.6183819717       334.6279798338       604.8852096290 
        0.1550000000         3.5000000000         1.6285777776       337.5639765578       620.1028304404 
        0.1600000000         3.5000000000         1.6107351172       340.8669728723       593.4719940205 
        0.1650000000         3.5000000000         1.6260288261       344.3534689820       616.2984252375 
        0.1700000000         3.5000000000         1.6285777776       347.2894657060       620.1028304404 
        0.1750000000         3.5000000000         1.6158330202       349.6749630442       601.0808044262 
        0.1800001000         3.5000000000         1.6489693895       353.5284587444       650.5380720630 
        0.1850000000         3.5000000000         1.6387735836       357.1984546494       635.3204512517 
        0.1900000000         3.5000000000         1.6387735836       359.9509515781       635.3204512517 
        0.1950000000         3.5000000000         1.6489693895       359.5839519876       650.5380720630 
        0.2000000000         3.5000000000         1.6387735836       359.5839519876       635.3204512517 
        0.2050000000         3.5000000000         1.6566162440        80.4807634146       661.9512876715 
        0.2100001000         3.5000000000         1.6540672925        -0.0756466995       658.1468824686 
        0.2150000000         3.5000000000         1.6489693895        -0.2591464947       650.5380720630 
        0.2200000000         3.5000000000         1.6540672925        -0.2591464947       658.1468824686 
        0.2250000000         3.5000000000         1.6642630984         2.1263508435       673.3645032800 
        0.2300000000         3.5000000000         1.6566162440         5.0623475675       661.9512876715 
        0.2350000000         3.5000000000         1.6795568073         7.8148444962       696.1909344969 
        0.2400001000         3.5000000000         1.6540672925        11.1178408107       658.1468824686 
        0.2450000000         3.5000000000         1.6795568073        14.9713365109       696.1909344969 
        0.2500000000         3.5000000000         1.6591651954        18.2743328254       665.7556928743 
        0.2550000000         3.5000000000         1.6770078558        22.3113283209       692.3865292941 
        0.2600000000         3.5000000000         1.6617141469        25.4308248401       669.5600980771 
        0.2650000000         3.5000000000         1.6821057588        28.9173209498       699.9953396998 
        0.2700000000         3.5000000000         1.6668120499        31.6698178785       677.1689084828 
        0.2750000000         3.5000000000         1.6897526133        35.7068133740       711.4085553083 
        0.2800000000         3.5000000000         1.6770078558        39.0098096885       692.3865292941 
        0.2850000000         3.5000000000         1.6744589044        41.9458064125       688.5821240913 
        0.2900001000         3.5000000000         1.6770078558        45.6158023174       692.3865292941 
        0.2950000000         3.5000000000         1.6770078558        49.2857982224       692.3865292941 
        0.3000000000         3.5000000000         1.6897526133        52.9557941274       711.4085553083 
        0.3050000000         3.5000000000         1.6846547103        56.8092898276       703.7997449026 
        0.3100000000         3.5000000000         1.7075952737        60.1122861421       738.0393917281 
        0.3150000000         3.5000000000         1.6897526133        63.2317826613       711.4085553083 
        0.3200000000         3.5000000000         1.6897526133        66.7182787710       711.4085553083 
        0.3250000000         3.5000000000         1.6999484192        70.3882746760       726.6261761196 
        0.3300000000         3.5000000000         1.6821057588        72.9572718094       699.9953396998 
        0.3350000000         3.5000000000         1.6973994677        76.6272677144       722.8217709167 
        0.3400000000         3.5000000000         1.6872036618        79.9302640289       707.6041501054 
        0.3450000000         3.5000000000         1.6923015648        83.9672595244       715.2129605111 
        0.3500001000         3.5000000000         1.6923015648        87.4537556341       715.2129605111 
        0.3550001000         3.5000000000         1.7126931766        91.3072513343       745.6482021337 
        0.3600000000         3.5000000000         1.7101442252        94.9772472393       741.8437969309 
        0.3650000000         3.5000000000         1.7024973707        98.2802435537       730.4305813224 
        0.3700000000         3.5000000000         1.7101442252       101.7667396635       741.8437969309 
        0.3750000000         3.5000000000         1.6923015648       104.7027363874       715.2129605111 
        0.3800000000         3.5000000000         1.7177910796       108.3727322924       753.2570125394 
        0.3850000000         3.5000000000         1.6973994677       111.4922288116       722.8217709167 
        0.3900000000         3.5000000000         1.6923015648       114.9787249214       715.2129605111 
        0.3950000000         3.5000000000         1.7177910796       119.1992202121       753.2570125394 
        0.4000000000         3.5000000000         1.6897526133       122.5022165265       711.4085553083 
        0.4050000000         3.5000000000         1.7126931766       125.9887126363       745.6482021337 
        0.4100000000         3.5000000000         1.6872036618       129.1082091555       707.6041501054 
        0.4150001000         3.5000000000         1.7024973707       132.5947052652       730.4305813224 
        0.4200001000         3.5000000000         1.7203400311       136.8152005559       757.0614177422 
        0.4250000000         3.5000000000         1.6999484192       140.4851964609       726.6261761196 
        0.4300000000         3.5000000000         1.6999484192       144.5221919564       726.6261761196 
        0.4350000000         3.5000000000         1.7075952737       148.0086880661       738.0393917281 
        0.4400000000         3.5000000000         1.7203400311       151.6786839711       757.0614177422 
        0.4450000000         3.5000000000         1.7126931766       155.5321796713       745.6482021337 
        0.4500000000         3.5000000000         1.7024973707       157.9176770095       730.4305813224 
        0.4550000000         3.5000000000         1.7050463222       162.1381723002       734.2349865252 
        0.4600000000         3.5000000000         1.7101442252       165.9916680004       741.8437969309 
        0.4650000000         3.5000000000         1.7177910796       169.4781641102       753.2570125394 
        0.4700000000         3.5000000000         1.7024973707       173.1481600151       730.4305813224 
        0.4750001000         3.5000000000         1.7203400311       176.8181559201       757.0614177422 
        0.4800001000         3.5000000000         1.7050463222       179.7541526441       734.2349865252 
        0.4850000000         3.5000000000         1.7050463222       183.7911481395       734.2349865252 
        0.4900000000         3.5000000000         1.7228889826       187.8281436350       760.8658229450 
        0.4950000000         3.5000000000         1.7101442252       191.4981395400       741.8437969309 
        0.5000000000         3.5000000000         1.7101442252       195.1681354450       741.8437969309 
        0.5050000000         3.5000000000         1.7356337400       199.5721305309       779.8878489592 
        0.5100000000         3.5000000000         1.7126931766       202.8751268454       745.6482021337 
        0.5150000000         3.5000000000         1.7177910796       206.5451227504       753.2570125394 
        0.5200000000         3.5000000000         1.7254379341       210.3986184506       764.6702281479 
        0.5250000000         3.5000000000         1.7177910796       213.7016147651       753.2570125394 
        0.5300000000         3.5000000000         1.7228889826       217.5551104653       760.8658229450 
        0.5350000000         3.5000000000         1.7279868856       221.0416065750       768.4746333507 
        0.5400000000         3.5000000000         1.7126931766       224.8951022752       745.6482021337 
        0.5450000000         3.5000000000         1.7228889826       228.1980985897       760.8658229450 
        0.5500000000         3.5000000000         1.7254379341       231.8680944947       764.6702281479 
        0.5550000000         3.5000000000         1.7254379341       236.2720895806       764.6702281479 
        0.5600000000         3.5000000000         1.7152421281       239.7585856903       749.4526073365 
        0.5650000000         3.5000000000         1.7203400311       243.4285815953       757.0614177422 
        0.5700001000         3.5000000000         1.7152421281       246.3645783193       749.4526073365 
        0.5750001000         3.5000000000         1.7228889826       250.7685734053       760.8658229450 
