           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.5000000000         1.2181965884       336.6464775816         7.0914112981 
        0.0050000000         3.5000000000         1.2080007824       335.3619790148        -8.1262095132 
        0.0100000000         3.5000000000         1.2156476369       335.9124784006         3.2870060952 
        0.0150000000         3.5000000000         1.2130986854       336.0959781958        -0.5173991076 
        0.0200000000         3.5000000000         1.2793714240       335.9124784006        98.3971361660 
        0.0250000000         3.5000000000         1.3940742409       337.0134771721       269.5953702933 
        0.0300000000         3.5000000000         1.4552490766       339.0319749198       360.9010951612 
        0.0350000000         3.5000000000         1.4170148043       340.4999732818       303.8350171188 
        0.0400000000         3.5000000000         1.4399553677       341.9679716438       338.0746639442 
        0.0450000000         3.5000000000         1.4858364944       344.9039683677       406.5539575951 
        0.0500000000         3.5000000000         1.5011302033       347.1059659107       429.3803888121 
        0.0550000000         3.5000000000         1.4858364944       348.9409638632       406.5539575951 
        0.0600000000         3.5000000000         1.5062281063       350.7759618157       436.9891992178 
        0.0650000000         3.5000000000         1.5113260093       353.1614591539       444.5980096234 
        0.0700000000         3.5000000000         1.5215218152       355.1799569017       459.8156304347 
        0.0750000000         3.5000000000         1.5240707667       358.1159536256       463.6200356376 
        0.0800000000         3.5000000000         1.5444623786       359.9509515781       494.0552772602 
        0.0850000000         3.5000000000         1.5572071360       360.1344513734       513.0773032744 
        0.0900000000         3.5000000000         1.5623050390       360.1344513734       520.6861136800 
        0.0950000000         3.5000000000         1.5597560875       359.7674517829       516.8817084772 
        0.1000000000         3.5000000000         1.5750497964        79.7467642336       539.7081396942 
        0.1050000000         3.5000000000         1.5775987479        -0.0756466995       543.5125448970 
        0.1100000000         3.5000000000         1.5775987479         0.1078530958       543.5125448970 
        0.1150000000         3.5000000000         1.5826966509        -0.0756466995       551.1213553027 
        0.1200000000         3.5000000000         1.5903435053        -0.4426462900       562.5345709111 
        0.1250000000         3.5000000000         1.6005393113         2.3098506388       577.7521917225 
        0.1300000000         3.5000000000         1.5979903598         5.6128469532       573.9477865196 
        0.1350000000         3.5000000000         1.6107351172         8.1818440867       592.9698125338 
        0.1400000000         3.5000000000         1.6158330202        11.4848404012       600.5786229394 
        0.1450000000         3.5000000000         1.6081861657        14.7878367157       589.1654073309 
        0.1500000000         3.5000000000         1.6285777776        18.4578326206       619.6006489536 
        0.1550000000         3.5000000000         1.6413225350        21.3938293446       638.6226749677 
        0.1600000000         3.5000000000         1.6311267291        23.7793266828       623.4050541564 
        0.1650000000         3.5000000000         1.6336756806        26.8988232021       627.2094593592 
        0.1700000000         3.5000000000         1.6540672925        31.1193184928       657.6447009819 
        0.1750000000         3.5000000000         1.6311267291        33.6883156263       623.4050541564 
        0.1800000000         3.5000000000         1.6489693895        36.4408125550       650.0358905762 
        0.1850000000         3.5000000000         1.6489693895        39.9273086647       650.0358905762 
        0.1900000000         3.5000000000         1.6591651954        43.2303049792       665.2535113875 
        0.1950000000         3.5000000000         1.6617141469        46.7168010889       669.0579165904 
        0.2000000000         3.5000000000         1.6719099529        49.8362976081       684.2755374017 
        0.2050000000         3.5000000000         1.6617141469        53.1392939226       669.0579165904 
        0.2100000000         3.5000000000         1.6642630984        56.6257900323       672.8623217932 
        0.2150000000         3.5000000000         1.6668120499        59.5617867563       676.6667269960 
        0.2200000000         3.5000000000         1.6821057588        63.7822820470       699.4931582130 
