           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.5000000000         1.2181965884       220.3076073940         7.5327223016 
        0.0050000000         3.5000000000         1.2054518309       218.8396090320       -11.4893037125 
        0.0100000000         3.5000000000         1.2105497339       219.2066086225        -3.8804933069 
        0.0150000000         3.5000000000         1.2156476369       218.6561092368         3.7283170988 
        0.0200000000         3.5000000000         1.4170148043       219.9406078035       304.2763281223 
        0.0250000000         3.5000000000         1.4297595617       222.3261051417       323.2983541364 
        0.0300000000         3.5000000000         1.3966231924       223.6106037085       273.8410864997 
        0.0350000000         3.5000000000         1.4399553677       225.0786020705       338.5159749477 
        0.0400000000         3.5000000000         1.4679938340       226.5466004324       380.3644321789 
        0.0450000000         3.5000000000         1.4679938340       228.1980985897       380.3644321789 
        0.0500000000         3.5000000000         1.4756406885       230.0330965422       391.7776477874 
        0.0550000000         3.5000000000         1.4934833489       231.8680944947       418.4084842072 
        0.0600000000         3.5000000000         1.5164239122       234.8040912186       452.6481310326 
        0.0650000000         3.5000000000         1.4960323003       236.0885897854       422.2128894100 
        0.0700000000         3.5000000000         1.5087770578       238.8410867141       441.2349154241 
        0.0750000000         3.5000000000         1.5240707667       240.6760846666       464.0613466411 
        0.0800000000         3.5000000000         1.5393644756       242.8780822096       486.8877778581 
        0.0850000000         3.5000000000         1.5368155241       245.8140789335       483.0833726553 
        0.0900000000         3.5000000000         1.5470113301       247.8325766813       498.3009934666 
        0.0950000000         3.5000000000         1.5572071360       250.2180740195       513.5186142779 
        0.1000000000         3.5000000000         1.5597560875       253.7045701292       517.3230194807 
        0.1050011000         3.5000000000         1.5674029419       256.0900674675       528.7362350892 
        0.1100000000         3.5000000000         1.5674029419       257.5580658294       528.7362350892 
        0.1150000000         3.5000000000         1.5750497964       261.2280617344       540.1494506977 
        0.1200000000         3.5000000000         1.5699518934       262.8795598917       532.5406402920 
        0.1250000000         3.5000000000         1.5852456023       265.9990564109       555.3670715090 
        0.1300000000         3.5000000000         1.5852456023       268.5680535444       555.3670715090 
        0.1350015000         3.5000000000         1.5877945538       271.3205504731       559.1714767118 
        0.1400000000         3.5000000000         1.5954414083       274.4400469923       570.5846923203 
        0.1450000000         3.5000000000         1.5979903598       277.7430433068       574.3890975232 
        0.1500000000         3.5000000000         1.6005393113       280.3120404403       578.1935027260 
        0.1550000000         3.5000000000         1.5954414083       282.6975377785       570.5846923203 
        0.1600000000         3.5000000000         1.6234798746       286.0005340930       612.4331495514 
        0.1650000000         3.5000000000         1.6183819717       289.3035304074       604.8243391458 
        0.1700000000         3.5000000000         1.6107351172       291.8725275409       593.4111235373 
