           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.2100000000         1.2156476369       176.8181559201         3.5837497011 
        0.0050001000         3.2100000000         1.2130986854       176.4511563296        -0.2206555018 
        0.0100001000         3.2100000000         1.2054518309       176.0841567391       -11.6338711103 
        0.0150000000         3.2100000000         1.2054518309       176.4511563296       -11.6338711103 
        0.0200001000         3.2100000000         1.2258434428       176.6346561249        18.8013705124 
        0.0250001000         3.2100000000         1.4068189983       176.8181559201       288.9141399133 
        0.0300006000         3.2100000000         1.3430952112       178.4696540773       193.8040098425 
        0.0350001000         3.2100000000         1.3456441627       179.7541526441       197.6084150453 
        0.0400001000         3.2100000000         1.3838784350       181.0386512108       254.6744930878 
        0.0450001000         3.2100000000         1.3711336775       181.4056508013       235.6524670736 
        0.0500001000         3.2100000000         1.4017210954       182.6901493681       281.3053295076 
        0.0550001000         3.2100000000         1.3991721439       184.1581477300       277.5009243048 
        0.0600001000         3.2100000000         1.3966231924       184.8921469110       273.6965191019 
        0.0650001000         3.2100000000         1.4068189983       186.9106446588       288.9141399133 
        0.0700000000         3.2100000000         1.4170148043       189.1126422018       304.1317607246 
        0.0750001000         3.2100000000         1.4195637558       190.0301411780       307.9361659274 
        0.0800001000         3.2100000000         1.4374064162       191.8651391305       334.5670023472 
        0.0850000000         3.2100000000         1.4272106102       193.3331374925       319.3493815359 
        0.0900001000         3.2100000000         1.4348574647       195.1681354450       330.7625971444 
        0.0950001000         3.2100000000         1.4450532706       196.4526340117       345.9802179557 
        0.1000001000         3.2100000000         1.4476022221       197.9206323737       349.7846231585 
        0.1050001000         3.2100000000         1.4374064162       199.5721305309       334.5670023472 
        0.1100001000         3.2100000000         1.4527001251       200.8566290977       357.3934335642 
        0.1150001000         3.2100000000         1.4476022221       203.2421264359       349.7846231585 
        0.1200001000         3.2100000000         1.4628959310       204.3431252074       372.6110543755 
        0.1250000000         3.2100000000         1.4603469795       206.7286225456       368.8066491727 
        0.1300001000         3.2100000000         1.4679938340       208.9306200886       380.2198647811 
        0.1350001000         3.2100000000         1.4781896399       210.2151186553       395.4374855925 
        0.1400000000         3.2100000000         1.4577980281       211.6831170173       365.0022439698 
        0.1450001000         3.2100000000         1.4730917370       214.0686143556       387.8286751868 
        0.1500001000         3.2100000000         1.4781896399       216.4541116938       395.4374855925 
        0.1550001000         3.2100000000         1.4781896399       217.3716106700       395.4374855925 
        0.1600001000         3.2100000000         1.4730917370       219.2066086225       387.8286751868 
        0.1650001000         3.2100000000         1.4756406885       221.5921059607       391.6330803896 
        0.1700001000         3.2100000000         1.5087770578       223.7941035037       441.0903480264 
        0.1750001000         3.2100000000         1.4807385914       225.9961010467       399.2418907953 
        0.1800001000         3.2100000000         1.5113260093       228.3815983849       444.8947532292 
        0.1850001000         3.2100000000         1.4858364944       229.8495967469       406.8507012010 
        0.1900001000         3.2100000000         1.4883854459       231.5010949042       410.6551064038 
        0.1950000000         3.2100000000         1.4960323003       234.2535918329       422.0683220123 
        0.2000001000         3.2100000000         1.4960323003       235.9050899901       422.0683220123 
        0.2050001000         3.2100000000         1.5138749607       238.8410867141       448.6991584321 
        0.2100001000         3.2100000000         1.5138749607       240.4925848713       448.6991584321 
        0.2150001000         3.2100000000         1.5062281063       242.6945824143       437.2859428236 
        0.2200001000         3.2100000000         1.5240707667       244.5295803668       463.9167792434 
        0.2250001000         3.2100000000         1.5036791548       246.9150777050       433.4815376208 
        0.2300001000         3.2100000000         1.5164239122       249.6675746338       452.5035636349 
