           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0600000000         1.2130986854        79.7467642336         0.4108757619 
        0.0050000000         0.0600000000         1.2181965884        79.9302640289         8.0196861676 
        0.0100000000         0.0600000000         1.2207455399        80.4807634146        11.8240913704 
        0.0150000000         0.0600000000         1.2105497339        78.8292652574        -3.3935294409 
        0.0200000000         0.0600000000         1.2130986854        80.1137638241         0.4108757619 
        0.0250000000         0.0600000000         1.2054518309        79.1962648479       -11.0023398466 
        0.0300000000         0.0600000000         1.2054518309        78.4622656669       -11.0023398466 
        0.0350000000         0.0600000000         1.2181965884        79.7467642336         8.0196861676 
        0.0400000000         0.0600000000         1.2997630359         1.7593512530       129.7606526581 
        0.0450000000         0.0600000000         1.2538819092         0.1078530958        61.2813590072 
        0.0500000000         0.0600000000         1.2564308607         0.2913528910        65.0857642100 
        0.0550000000         0.0600000000         1.2717245696        -0.4426462900        87.9121954270 
        0.0600000000         0.0600000000         1.2487840062        -0.2591464947        53.6725486015 
        0.0650000000         0.0600000000         1.2742735211        -0.0756466995        91.7166006298 
        0.0700000000         0.0600000000         1.2589798122         0.6583524815        68.8901694128 
        0.0750000000         0.0600000000         1.2768224726         0.2913528910        95.5210058326 
        0.0800000000         0.0600000000         1.2742735211         0.1078530958        91.7166006298 
        0.0850000000         0.0600000000         1.2640777151        -0.2591464947        76.4989798185 
        0.0900000000         0.0600000000         1.2717245696        -0.4426462900        87.9121954270 
        0.0950000000         0.0600000000         1.2615287636        -0.0756466995        72.6945746157 
        0.1000000000         0.0600000000         1.2691756181         0.1078530958        84.1077902241 
        0.1050000000         0.0600000000         1.2742735211         0.6583524815        91.7166006298 
        0.1100000000         0.0600000000         1.2691756181         0.6583524815        84.1077902241 
        0.1150000000         0.0600000000         1.2768224726         0.4748526863        95.5210058326 
        0.1200000000         0.0600000000         1.2717245696         0.6583524815        87.9121954270 
        0.1250000000         0.0600000000         1.2666266666        -0.4426462900        80.3033850213 
        0.1300000000         0.0600000000         1.2589798122         0.1078530958        68.8901694128 
        0.1350000000         0.0600000000         1.2691756181        -0.0756466995        84.1077902241 
        0.1400000000         0.0600000000         1.2793714240         0.6583524815        99.3254110355 
        0.1450000000         0.0600000000         1.2589798122        -0.0756466995        68.8901694128 
