           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0600000000         1.2207455399        61.9472840945        11.3371275044 
        0.0050000000         0.0600000000         1.2130986854        61.5802845040        -0.0760881041 
        0.0100008000         0.0600000000         1.2130986854        61.3967847088        -0.0760881041 
        0.0150000000         0.0600000000         1.2130986854        61.5802845040        -0.0760881041 
        0.0200000000         0.0600000000         1.2130986854        61.5802845040        -0.0760881041 
        0.0250000000         0.0600000000         1.2105497339        61.0297851183        -3.8804933069 
        0.0300000000         0.0600000000         1.2029028795        61.2132849135       -15.2937089154 
        0.0350000000         0.0600000000         1.2130986854        61.5802845040        -0.0760881041 
        0.0400000000         0.0600000000         1.2436861032        61.5802845040        45.5767743299 
        0.0450000000         0.0600000000         1.2793714240        61.7637842993        98.8384471695 
        0.0500000000         0.0600000000         1.2385882003        62.1307838898        37.9679639242 
        0.0550000000         0.0600000000         1.2666266666        62.8647830708        79.8164211554 
        0.0600000000         0.0600000000         1.2538819092        62.6812832755        60.7943951412 
        0.0650000000         0.0600000000         1.2538819092        63.4152824565        60.7943951412 
        0.0700000000         0.0600000000         1.2564308607        63.2317826613        64.5988003440 
        0.0750000000         0.0600000000         1.2564308607        64.5162812280        64.5988003440 
        0.0800000000         0.0600000000         1.2640777151        64.6997810233        76.0120159525 
        0.0850000000         0.0600000000         1.2538819092        64.5162812280        60.7943951412 
        0.0900000000         0.0600000000         1.2640777151        65.4337802043        76.0120159525 
        0.0950000000         0.0600000000         1.2589798122        65.6172799995        68.4032055469 
        0.1000000000         0.0600000000         1.2538819092        65.2502804090        60.7943951412 
        0.1050000000         0.0600000000         1.2513329577        65.6172799995        56.9899899384 
        0.1100000000         0.0600000000         1.2513329577        65.9842795900        56.9899899384 
        0.1150000000         0.0600000000         1.2411371518        65.8007797948        41.7723691271 
        0.1200000000         0.0600000000         1.2513329577        66.5347789758        56.9899899384 
        0.1250000000         0.0600000000         1.2487840062        66.7182787710        53.1855847355 
        0.1300000000         0.0600000000         1.2538819092        67.4522779520        60.7943951412 
        0.1350000000         0.0600000000         1.2564308607        67.8192775425        64.5988003440 
        0.1400000000         0.0600000000         1.2436861032        67.4522779520        45.5767743299 
        0.1450000000         0.0600000000         1.2436861032        67.2687781567        45.5767743299 
        0.1500000000         0.0600000000         1.2436861032        68.0027773377        45.5767743299 
        0.1550000000         0.0600000000         1.2513329577        68.1862771330        56.9899899384 
        0.1600000000         0.0600000000         1.2411371518        68.1862771330        41.7723691271 
        0.1650000000         0.0600000000         1.2538819092        69.2872759045        60.7943951412 
        0.1700000000         0.0600000000         1.2462350547        68.7367765187        49.3811795327 
        0.1750000000         0.0600000000         1.2564308607        70.0212750855        64.5988003440 
        0.1800001000         0.0600000000         1.2462350547        69.1037761092        49.3811795327 
        0.1850000000         0.0600000000         1.2589798122        70.3882746760        68.4032055469 
        0.1900000000         0.0600000000         1.2615287636        70.7552742665        72.2076107497 
        0.1950000000         0.0600000000         1.2538819092        70.5717744712        60.7943951412 
        0.2000000000         0.0600000000         1.2538819092        70.9387740617        60.7943951412 
        0.2050000000         0.0600000000         1.2513329577        70.7552742665        56.9899899384 
        0.2100001000         0.0600000000         1.2538819092        70.9387740617        60.7943951412 
        0.2150000000         0.0600000000         1.2564308607        71.8562730380        64.5988003440 
        0.2200000000         0.0600000000         1.2538819092        72.0397728332        60.7943951412 
        0.2250000000         0.0600000000         1.2640777151        72.9572718094        76.0120159525 
        0.2300000000         0.0600000000         1.2538819092        72.7737720142        60.7943951412 
        0.2350000000         0.0600000000         1.2513329577        72.9572718094        56.9899899384 
        0.2400001000         0.0600000000         1.2640777151        73.8747707857        76.0120159525 
        0.2450000000         0.0600000000         1.2462350547        72.7737720142        49.3811795327 
        0.2500000000         0.0600000000         1.2538819092        73.8747707857        60.7943951412 
        0.2550000000         0.0600000000         1.2615287636        74.6087699667        72.2076107497 
        0.2600000000         0.0600000000         1.2513329577        74.2417703762        56.9899899384 
        0.2650000000         0.0600000000         1.2538819092        74.7922697619        60.7943951412 
        0.2700000000         0.0600000000         1.2615287636        75.5262689429        72.2076107497 
        0.2750000000         0.0600000000         1.2589798122        76.0767683287        68.4032055469 
        0.2800000000         0.0600000000         1.2615287636        76.0767683287        72.2076107497 
        0.2850000000         0.0600000000         1.2538819092        76.0767683287        60.7943951412 
        0.2900001000         0.0600000000         1.2513329577        75.8932685334        56.9899899384 
        0.2950000000         0.0600000000         1.2538819092        76.6272677144        60.7943951412 
        0.3000000000         0.0600000000         1.2589798122        76.8107675097        68.4032055469 
        0.3050000000         0.0600000000         1.2513329577        76.8107675097        56.9899899384 
        0.3100000000         0.0600000000         1.2615287636        77.5447666907        72.2076107497 
        0.3150000000         0.0600000000         1.2640777151        78.2787658717        76.0120159525 
        0.3200000000         0.0600000000         1.2615287636        78.0952660764        72.2076107497 
        0.3250000000         0.0600000000         1.2640777151        78.4622656669        76.0120159525 
        0.3300000000         0.0600000000         1.2640777151        79.3797646431        76.0120159525 
        0.3350000000         0.0600000000         1.2742735211        79.7467642336        91.2296367638 
        0.3400000000         0.0600000000         1.2640777151        79.9302640289        76.0120159525 
        0.3450000000         0.0600000000         1.2564308607        79.5632644384        64.5988003440 
        0.3500001000         0.0600000000         1.2564308607        79.9302640289        64.5988003440 
        0.3550001000         0.0600000000         1.2666266666        80.6642632099        79.8164211554 
        0.3600000000         0.0600000000         1.2640777151        81.0312628004        76.0120159525 
        0.3650000000         0.0600000000         1.2666266666        81.3982623909        79.8164211554 
        0.3700000000         0.0600000000         1.2742735211        82.3157613671        91.2296367638 
        0.3750000000         0.0600000000         1.2564308607        81.9487617766        64.5988003440 
        0.3800000000         0.0600000000         1.2538819092        81.9487617766        60.7943951412 
        0.3850000000         0.0600000000         1.2615287636        82.8662607529        72.2076107497 
        0.3900000000         0.0600000000         1.2564308607        83.0497605481        64.5988003440 
        0.3950000000         0.0600000000         1.2615287636        83.7837597291        72.2076107497 
        0.4000000000         0.0600000000         1.2615287636        84.3342591149        72.2076107497 
        0.4050000000         0.0600000000         1.2589798122        84.1507593196        68.4032055469 
        0.4100000000         0.0600000000         1.2538819092        84.5177589101        60.7943951412 
        0.4150001000         0.0600000000         1.2462350547        84.5177589101        49.3811795327 
        0.4200001000         0.0600000000         1.2487840062        84.3342591149        53.1855847355 
        0.4250000000         0.0600000000         1.2411371518        84.7012587054        41.7723691271 
        0.4300000000         0.0600000000         1.2462350547        85.4352578863        49.3811795327 
        0.4350000000         0.0600000000         1.2564308607        85.8022574768        64.5988003440 
        0.4400000000         0.0600000000         1.2513329577        85.8022574768        56.9899899384 
        0.4450000000         0.0600000000         1.2513329577        86.1692570673        56.9899899384 
        0.4500000000         0.0600000000         1.2487840062        86.5362566578        53.1855847355 
        0.4550000000         0.0600000000         1.2513329577        87.2702558388        56.9899899384 
        0.4600000000         0.0600000000         1.2513329577        87.2702558388        56.9899899384 
        0.4650000000         0.0600000000         1.2487840062        87.2702558388        53.1855847355 
        0.4700000000         0.0600000000         1.2487840062        87.0867560436        53.1855847355 
        0.4750001000         0.0600000000         1.2487840062        87.8207552246        53.1855847355 
        0.4800001000         0.0600000000         1.2564308607        88.0042550198        64.5988003440 
        0.4850000000         0.0600000000         1.2513329577        88.1877548151        56.9899899384 
        0.4900000000         0.0600000000         1.2462350547        88.5547544056        49.3811795327 
        0.4950000000         0.0600000000         1.2564308607        88.7382542008        64.5988003440 
        0.5000000000         0.0600000000         1.2513329577        88.9217539961        56.9899899384 
        0.5050000000         0.0600000000         1.2513329577        89.2887535866        56.9899899384 
        0.5100000000         0.0600000000         1.2513329577        88.9217539961        56.9899899384 
        0.5150000000         0.0600000000         1.2513329577        90.0227527676        56.9899899384 
        0.5200000000         0.0600000000         1.2640777151        90.7567519486        76.0120159525 
        0.5250000000         0.0600000000         1.2513329577        90.0227527676        56.9899899384 
        0.5300000000         0.0600000000         1.2513329577        90.3897523581        56.9899899384 
        0.5350000000         0.0600000000         1.2564308607        91.1237515391        64.5988003440 
        0.5400000000         0.0600000000         1.2666266666        91.6742509248        79.8164211554 
        0.5450000000         0.0600000000         1.2615287636        92.4082501058        72.2076107497 
        0.5500000000         0.0600000000         1.2666266666        92.5917499010        79.8164211554 
        0.5550000000         0.0600000000         1.2640777151        93.1422492868        76.0120159525 
        0.5600000000         0.0600000000         1.2589798122        93.1422492868        68.4032055469 
        0.5650000000         0.0600000000         1.2564308607        93.1422492868        64.5988003440 
        0.5700001000         0.0600000000         1.2564308607        93.5092488773        64.5988003440 
        0.5750001000         0.0600000000         1.2691756181        94.2432480583        83.6208263582 
        0.5800001000         0.0600000000         1.2589798122        93.8762484678        68.4032055469 
        0.5850000000         0.0600000000         1.2640777151        94.2432480583        76.0120159525 
        0.5900000000         0.0600000000         1.2615287636        94.7937474440        72.2076107497 
        0.5950000000         0.0600000000         1.2615287636        95.1607470345        72.2076107497 
        0.6000000000         0.0600000000         1.2513329577        94.9772472393        56.9899899384 
        0.6050000000         0.0600000000         1.2564308607        95.3442468298        64.5988003440 
        0.6100000000         0.0600000000         1.2691756181        96.2617458060        83.6208263582 
        0.6150000000         0.0600000000         1.2640777151        96.6287453965        76.0120159525 
        0.6200000000         0.0600000000         1.2717245696        97.5462443727        87.4252315610 
        0.6250000000         0.0600000000         1.2640777151        97.3627445775        76.0120159525 
        0.6300000000         0.0600000000         1.2615287636        97.5462443727        72.2076107497 
        0.6350000000         0.0600000000         1.2717245696        98.0967437585        87.4252315610 
        0.6400000000         0.0600000000         1.2717245696        99.0142427347        87.4252315610 
        0.6450000000         0.0600000000         1.2717245696        98.8307429395        87.4252315610 
        0.6500000000         0.0600000000         1.2691756181        99.1977425300        83.6208263582 
        0.6550000000         0.0600000000         1.2564308607        99.1977425300        64.5988003440 
        0.6600000000         0.0600000000         1.2615287636        99.3812423252        72.2076107497 
        0.6650000000         0.0600000000         1.2538819092        99.7482419157        60.7943951412 
