           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0600000000         1.2181965884       153.1466823330         8.3544738254 
        0.0050000000         0.0600000000         1.2130986854       152.5961829473         0.7456634198 
        0.0100000000         0.0600000000         1.2080007824       151.8621837663        -6.8631469859 
        0.0150000000         0.0600000000         1.2156476369       152.5961829473         4.5500686226 
        0.0200000000         0.0600000000         1.2130986854       152.5961829473         0.7456634198 
        0.0250000000         0.0600000000         1.2130986854       152.4126831521         0.7456634198 
        0.0300000000         0.0600000000         1.2130986854       152.4126831521         0.7456634198 
        0.0350000000         0.0600000000         1.2156476369       152.5961829473         4.5500686226 
        0.0400003999         0.0600000000         1.2742735211       152.5961829473        92.0513882877 
        0.0450000000         0.0600000000         1.2538819092       153.3301821283        61.6161466650 
        0.0500000000         0.0600000000         1.2513329577       152.7796827425        57.8117414622 
        0.0550000000         0.0600000000         1.2615287636       153.8806815140        73.0293622735 
        0.0600000000         0.0600000000         1.2640777151       154.4311808998        76.8337674763 
        0.0650000000         0.0600000000         1.2411371518       153.8806815140        42.5941206509 
        0.0700006999         0.0600000000         1.2589798122       154.7981804903        69.2249570707 
        0.0750000000         0.0600000000         1.2538819092       154.9816802855        61.6161466650 
        0.0800000999         0.0600000000         1.2589798122       155.3486798760        69.2249570707 
        0.0850000999         0.0600000000         1.2615287636       156.2661788523        73.0293622735 
        0.0900000999         0.0600000000         1.2640777151       156.0826790570        76.8337674763 
        0.0950000999         0.0600000000         1.2513329577       156.2661788523        57.8117414622 
        0.1000000999         0.0600000000         1.2615287636       156.4496786475        73.0293622735 
        0.1050000999         0.0600000000         1.2640777151       157.5506774190        76.8337674763 
        0.1100000000         0.0600000000         1.2564308607       157.5506774190        65.4205518679 
        0.1150000000         0.0600000000         1.2538819092       157.7341772143        61.6161466650 
        0.1200000000         0.0600000000         1.2640777151       157.7341772143        76.8337674763 
        0.1250000000         0.0600000000         1.2513329577       158.1011768048        57.8117414622 
        0.1300000000         0.0600000000         1.2615287636       158.6516761905        73.0293622735 
        0.1350000000         0.0600000000         1.2640777151       159.3856753715        76.8337674763 
        0.1400000000         0.0600000000         1.2538819092       158.6516761905        61.6161466650 
