           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0600000000         1.2181965884        30.5688191070         7.4946782496 
        0.0056305000         0.0600000000         1.2130986854        30.0183197213        -0.1141321561 
        0.0100000000         0.0600000000         1.2105497339        30.0183197213        -3.9185373589 
        0.0150000000         0.0600000000         1.2181965884        30.2018195165         7.4946782496 
        0.0200000000         0.0600000000         1.2232944913        30.3853193118        15.1034886552 
        0.0250000000         0.0600000000         1.2309413458        30.5688191070        26.5167042637 
        0.0300000000         0.0600000000         1.2232944913        30.0183197213        15.1034886552 
        0.0350000000         0.0600000000         1.2334902973        30.5688191070        30.3211094665 
        0.0400000000         0.0600000000         1.2309413458        30.5688191070        26.5167042637 
        0.0450000000         0.0600000000         1.2334902973        30.9358186975        30.3211094665 
        0.0500000000         0.0600000000         1.2334902973        31.6698178785        30.3211094665 
        0.0550000000         0.0600000000         1.2436861032        31.6698178785        45.5387302779 
        0.0600000000         0.0600000000         1.2411371518        31.4863180833        41.7343250750 
        0.0650000000         0.0600000000         1.2334902973        31.4863180833        30.3211094665 
        0.0700000000         0.0600000000         1.2360392488        31.3028182880        34.1255146694 
        0.0750000000         0.0600000000         1.2360392488        31.4863180833        34.1255146694 
        0.0800000000         0.0600000000         1.2411371518        32.2203172643        41.7343250750 
        0.0850000000         0.0600000000         1.2334902973        32.2203172643        30.3211094665 
        0.0900000000         0.0600000000         1.2436861032        33.1378162405        45.5387302779 
        0.0950000000         0.0600000000         1.2411371518        32.5873168548        41.7343250750 
        0.1000000000         0.0600000000         1.2487840062        33.1378162405        53.1475406835 
        0.1050000000         0.0600000000         1.2436861032        33.1378162405        45.5387302779 
        0.1100000000         0.0600000000         1.2436861032        33.8718154215        45.5387302779 
        0.1150000000         0.0600000000         1.2538819092        34.2388150120        60.7563510892 
        0.1200000000         0.0600000000         1.2487840062        33.8718154215        53.1475406835 
        0.1250000000         0.0600000000         1.2411371518        33.6883156263        41.7343250750 
        0.1300000000         0.0600000000         1.2411371518        34.4223148073        41.7343250750 
        0.1350000000         0.0600000000         1.2436861032        35.1563139883        45.5387302779 
        0.1400000000         0.0600000000         1.2564308607        35.3398137835        64.5607562920 
        0.1450000000         0.0600000000         1.2487840062        35.1563139883        53.1475406835 
        0.1500000000         0.0600000000         1.2462350547        34.9728141930        49.3431354807 
        0.1550000000         0.0600000000         1.2564308607        36.2573127597        64.5607562920 
        0.1600000000         0.0600000000         1.2487840062        36.6243123502        53.1475406835 
        0.1650000000         0.0600000000         1.2462350547        36.4408125550        49.3431354807 
        0.1700000000         0.0600000000         1.2462350547        36.9913119407        49.3431354807 
        0.1750000000         0.0600000000         1.2436861032        36.6243123502        45.5387302779 
        0.1800001000         0.0600000000         1.2462350547        36.4408125550        49.3431354807 
