           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0600000000         1.2130986854       114.2447257404         0.4869638660 
        0.0050000000         0.0600000000         1.2105497339       113.6942263546        -3.3174413369 
        0.0100000000         0.0600000000         1.2130986854       113.6942263546         0.4869638660 
        0.0150000000         0.0600000000         1.2130986854       113.1437269689         0.4869638660 
        0.0200000000         0.0600000000         1.2054518309       113.3272267641       -10.9262517425 
        0.0250000000         0.0600000000         1.2130986854       113.6942263546         0.4869638660 
        0.0300000000         0.0600000000         1.2080007824       113.3272267641        -7.1218465397 
        0.0350000000         0.0600000000         1.2130986854       113.6942263546         0.4869638660 
        0.0400000000         0.0600000000         1.2717245696       114.2447257404        87.9882835310 
        0.0450000000         0.0600000000         1.2717245696       114.9787249214        87.9882835310 
        0.0500000000         0.0600000000         1.2360392488       114.4282255356        34.7266106914 
        0.0550000000         0.0600000000         1.2691756181       115.1622247166        84.1838783282 
        0.0600000000         0.0600000000         1.2589798122       115.1622247166        68.9662575169 
        0.0650000000         0.0600000000         1.2538819092       115.7127241024        61.3574471112 
        0.0700000000         0.0600000000         1.2640777151       115.8962238976        76.5750679225 
        0.0750000000         0.0600000000         1.2615287636       116.2632234881        72.7706627197 
        0.0800000000         0.0600000000         1.2666266666       116.4467232833        80.3794731254 
        0.0850000000         0.0600000000         1.2691756181       117.3642222596        84.1838783282 
        0.0900000000         0.0600000000         1.2640777151       117.5477220548        76.5750679225 
        0.0950000000         0.0600000000         1.2640777151       117.9147216453        76.5750679225 
        0.1000000000         0.0600000000         1.2640777151       118.0982214406        76.5750679225 
        0.1050000000         0.0600000000         1.2564308607       118.6487208263        65.1618523141 
        0.1100000000         0.0600000000         1.2666266666       119.5662198026        80.3794731254 
        0.1150000000         0.0600000000         1.2742735211       119.9332193931        91.7926887339 
        0.1200000000         0.0600000000         1.2691756181       120.3002189836        84.1838783282 
        0.1250000000         0.0600000000         1.2691756181       120.8507183693        84.1838783282 
        0.1300000000         0.0600000000         1.2640777151       120.6672185741        76.5750679225 
        0.1350000000         0.0600000000         1.2564308607       120.4837187788        65.1618523141 
        0.1400000000         0.0600000000         1.2615287636       120.8507183693        72.7706627197 
        0.1450000000         0.0600000000         1.2564308607       121.2177179598        65.1618523141 
        0.1500000000         0.0600000000         1.2691756181       122.1352169360        84.1838783282 
        0.1550000000         0.0600000000         1.2717245696       122.8692161170        87.9882835310 
        0.1600000000         0.0600000000         1.2742735211       123.2362157075        91.7926887339 
        0.1650000000         0.0600000000         1.2615287636       122.6857163218        72.7706627197 
        0.1700000000         0.0600000000         1.2691756181       124.1537146838        84.1838783282 
        0.1750000000         0.0600000000         1.2615287636       123.9702148885        72.7706627197 
        0.1800001000         0.0600000000         1.2691756181       125.0712136600        84.1838783282 
        0.1850000000         0.0600000000         1.2615287636       124.7042140695        72.7706627197 
        0.1900000000         0.0600000000         1.2691756181       125.2547134553        84.1838783282 
        0.1950000000         0.0600000000         1.2513329577       124.8877138648        57.5530419084 
        0.2000000000         0.0600000000         1.2538819092       125.2547134553        61.3574471112 
        0.2050000000         0.0600000000         1.2615287636       126.7227118173        72.7706627197 
        0.2100001000         0.0600000000         1.2538819092       125.9887126363        61.3574471112 
        0.2150000000         0.0600000000         1.2538819092       126.1722124315        61.3574471112 
        0.2200000000         0.0600000000         1.2564308607       126.9062116125        65.1618523141 
        0.2250000000         0.0600000000         1.2564308607       127.4567109983        65.1618523141 
        0.2300000000         0.0600000000         1.2793714240       127.8237105888        99.4014991395 
        0.2350000000         0.0600000000         1.2640777151       128.3742099745        76.5750679225 
        0.2400001000         0.0600000000         1.2589798122       128.1907101792        68.9662575169 
        0.2450000000         0.0600000000         1.2564308607       128.5577097697        65.1618523141 
        0.2500000000         0.0600000000         1.2640777151       129.4752087460        76.5750679225 
        0.2550000000         0.0600000000         1.2615287636       129.2917089507        72.7706627197 
        0.2600000000         0.0600000000         1.2640777151       130.2092079270        76.5750679225 
        0.2650000000         0.0600000000         1.2640777151       130.5762075175        76.5750679225 
        0.2700000000         0.0600000000         1.2640777151       131.1267069032        76.5750679225 
        0.2750000000         0.0600000000         1.2640777151       132.0442058795        76.5750679225 
        0.2800000000         0.0600000000         1.2538819092       131.8607060842        61.3574471112 
        0.2850000000         0.0600000000         1.2666266666       132.4112054700        80.3794731254 
        0.2900001000         0.0600000000         1.2666266666       133.1452046510        80.3794731254 
        0.2950000000         0.0600000000         1.2717245696       133.5122042415        87.9882835310 
        0.3000000000         0.0600000000         1.2640777151       133.3287044462        76.5750679225 
        0.3050000000         0.0600000000         1.2640777151       133.8792038320        76.5750679225 
        0.3100000000         0.0600000000         1.2742735211       134.7967028082        91.7926887339 
        0.3150000000         0.0600000000         1.2640777151       134.2462034225        76.5750679225 
        0.3200000000         0.0600000000         1.2666266666       134.9802026034        80.3794731254 
        0.3250000000         0.0600000000         1.2768224726       135.7142017844        95.5970939367 
        0.3300000000         0.0600000000         1.2717245696       135.7142017844        87.9882835310 
        0.3350000000         0.0600000000         1.2819203755       136.8152005559       103.2059043424 
        0.3400000000         0.0600000000         1.2717245696       136.8152005559        87.9882835310 
        0.3450000000         0.0600000000         1.2717245696       137.1822001464        87.9882835310 
