           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0600000000         1.2207455399        18.0908330301        11.1316896235 
        0.0050000000         0.0600000000         1.2054518309        17.1733340539       -11.6947415935 
        0.0100000000         0.0600000000         1.2130986854        17.7238334396        -0.2815259850 
        0.0150000000         0.0600000000         1.2130986854        17.5403336444        -0.2815259850 
        0.0200000000         0.0600000000         1.2130986854        17.7238334396        -0.2815259850 
        0.0250000000         0.0600000000         1.2207455399        18.0908330301        11.1316896235 
        0.0300000000         0.0600000000         1.2105497339        17.5403336444        -4.0859311878 
        0.0350001000         0.0600000000         1.2130986854        17.5403336444        -0.2815259850 
        0.0400000000         0.0600000000         1.2334902973        17.5403336444        30.1537156376 
        0.0450000000         0.0600000000         1.2768224726        17.9073332349        94.8286040857 
        0.0500001000         0.0600000000         1.2334902973        18.2743328254        30.1537156376 
        0.0550000000         0.0600000000         1.2640777151        19.0083320064        75.8065780716 
        0.0600000000         0.0600000000         1.2615287636        19.5588313921        72.0021728687 
        0.0650000000         0.0600000000         1.2513329577        18.6413324159        56.7845520574 
        0.0700000000         0.0600000000         1.2538819092        19.5588313921        60.5889572603 
        0.0750006000         0.0600000000         1.2513329577        20.1093307779        56.7845520574 
        0.0800000000         0.0600000000         1.2640777151        20.8433299589        75.8065780716 
        0.0850000000         0.0600000000         1.2615287636        20.1093307779        72.0021728687 
        0.0900001000         0.0600000000         1.2513329577        20.4763303684        56.7845520574 
        0.0950000000         0.0600000000         1.2564308607        21.2103295494        64.3933624631 
        0.1000000000         0.0600000000         1.2513329577        21.5773291399        56.7845520574 
        0.1050001000         0.0600000000         1.2513329577        21.3938293446        56.7845520574 
        0.1100000000         0.0600000000         1.2640777151        21.9443287304        75.8065780716 
        0.1150000000         0.0600000000         1.2615287636        23.0453275019        72.0021728687 
        0.1200001000         0.0600000000         1.2640777151        23.5958268876        75.8065780716 
        0.1250000000         0.0600000000         1.2538819092        23.2288272971        60.5889572603 
        0.1300007000         0.0600000000         1.2640777151        23.5958268876        75.8065780716 
        0.1350000000         0.0600000000         1.2513329577        23.7793266828        56.7845520574 
        0.1400000000         0.0600000000         1.2564308607        24.5133258638        64.3933624631 
        0.1450000000         0.0600000000         1.2538819092        24.5133258638        60.5889572603 
        0.1500000000         0.0600000000         1.2640777151        24.8803254543        75.8065780716 
        0.1550000000         0.0600000000         1.2513329577        24.6968256591        56.7845520574 
        0.1600001000         0.0600000000         1.2538819092        25.2473250448        60.5889572603 
        0.1650000000         0.0600000000         1.2538819092        25.7978244306        60.5889572603 
        0.1700000000         0.0600000000         1.2538819092        26.3483238163        60.5889572603 
        0.1750001000         0.0600000000         1.2436861032        25.9813242258        45.3713364489 
        0.1800001000         0.0600000000         1.2589798122        27.2658227926        68.1977676659 
        0.1850000000         0.0600000000         1.2436861032        26.7153234068        45.3713364489 
        0.1900000000         0.0600000000         1.2385882003        26.8988232021        37.7625260433 
        0.1950000000         0.0600000000         1.2487840062        27.2658227926        52.9801468546 
        0.2000000000         0.0600000000         1.2436861032        27.6328223831        45.3713364489 
        0.2050000000         0.0600000000         1.2462350547        27.9998219736        49.1757416518 
        0.2100001000         0.0600000000         1.2513329577        28.7338211546        56.7845520574 
        0.2150001000         0.0600000000         1.2538819092        28.9173209498        60.5889572603 
        0.2200000000         0.0600000000         1.2513329577        29.2843205403        56.7845520574 
        0.2250000000         0.0600000000         1.2436861032        28.9173209498        45.3713364489 
        0.2300001000         0.0600000000         1.2513329577        29.2843205403        56.7845520574 
        0.2350000000         0.0600000000         1.2411371518        29.4678203356        41.5669312461 
        0.2400001000         0.0600000000         1.2513329577        29.6513201308        56.7845520574 
        0.2450001000         0.0600000000         1.2385882003        29.6513201308        37.7625260433 
        0.2500000000         0.0600000000         1.2436861032        29.6513201308        45.3713364489 
        0.2550000000         0.0600000000         1.2436861032        30.3853193118        45.3713364489 
        0.2600000000         0.0600000000         1.2487840062        31.1193184928        52.9801468546 
        0.2650000000         0.0600000000         1.2462350547        31.1193184928        49.1757416518 
        0.2700000000         0.0600000000         1.2513329577        31.4863180833        56.7845520574 
        0.2750000000         0.0600000000         1.2411371518        31.4863180833        41.5669312461 
        0.2800000000         0.0600000000         1.2411371518        31.1193184928        41.5669312461 
        0.2850001000         0.0600000000         1.2615287636        32.4038170595        72.0021728687 
        0.2900001000         0.0600000000         1.2564308607        32.7708166500        64.3933624631 
        0.2950000000         0.0600000000         1.2589798122        33.1378162405        68.1977676659 
        0.3000001000         0.0600000000         1.2538819092        32.7708166500        60.5889572603 
        0.3050000000         0.0600000000         1.2513329577        32.9543164453        56.7845520574 
        0.3100000000         0.0600000000         1.2589798122        32.9543164453        68.1977676659 
        0.3150000000         0.0600000000         1.2615287636        34.0553152168        72.0021728687 
        0.3200000000         0.0600000000         1.2538819092        33.6883156263        60.5889572603 
        0.3250000000         0.0600000000         1.2615287636        34.4223148073        72.0021728687 
        0.3300000000         0.0600000000         1.2640777151        34.9728141930        75.8065780716 
        0.3350000000         0.0600000000         1.2538819092        34.7893143978        60.5889572603 
        0.3400001000         0.0600000000         1.2564308607        35.1563139883        64.3933624631 
        0.3450000000         0.0600000000         1.2691756181        36.4408125550        83.4153884772 
        0.3500001000         0.0600000000         1.2615287636        36.6243123502        72.0021728687 
        0.3550001000         0.0600000000         1.2742735211        37.1748117360        91.0241988829 
        0.3600000000         0.0600000000         1.2589798122        36.6243123502        68.1977676659 
        0.3650000000         0.0600000000         1.2640777151        37.3583115312        75.8065780716 
        0.3700001000         0.0600000000         1.2564308607        37.3583115312        64.3933624631 
        0.3750000000         0.0600000000         1.2640777151        38.0923107122        75.8065780716 
        0.3800000000         0.0600000000         1.2615287636        38.6428100980        72.0021728687 
        0.3850000000         0.0600000000         1.2691756181        38.8263098932        83.4153884772 
        0.3900000000         0.0600000000         1.2640777151        39.3768092790        75.8065780716 
        0.3950000000         0.0600000000         1.2615287636        39.7438088695        72.0021728687 
        0.4000000000         0.0600000000         1.2615287636        39.7438088695        72.0021728687 
        0.4050000000         0.0600000000         1.2666266666        40.6613078457        79.6109832744 
        0.4100001000         0.0600000000         1.2717245696        41.0283074362        87.2197936801 
        0.4150001000         0.0600000000         1.2564308607        41.0283074362        64.3933624631 
        0.4200001000         0.0600000000         1.2564308607        41.3953070267        64.3933624631 
        0.4250001000         0.0600000000         1.2564308607        41.5788068220        64.3933624631 
        0.4300000000         0.0600000000         1.2615287636        42.4963057982        72.0021728687 
        0.4350000000         0.0600000000         1.2691756181        43.0468051839        83.4153884772 
        0.4400000000         0.0600000000         1.2640777151        43.2303049792        75.8065780716 
        0.4450000000         0.0600000000         1.2615287636        43.4138047744        72.0021728687 
        0.4500000000         0.0600000000         1.2640777151        43.9643041602        75.8065780716 
        0.4550000000         0.0600000000         1.2615287636        44.3313037507        72.0021728687 
        0.4600000000         0.0600000000         1.2615287636        44.3313037507        72.0021728687 
        0.4650001000         0.0600000000         1.2513329577        44.6983033412        56.7845520574 
        0.4700000000         0.0600000000         1.2589798122        44.8818031364        68.1977676659 
        0.4750001000         0.0600000000         1.2589798122        45.6158023174        68.1977676659 
