           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0600000000         1.2181965884        10.0301411780         7.2657277721 
        0.0050000000         0.0600000000         1.2130986854         9.1126422018        -0.3430826335 
        0.0100000000         0.0600000000         1.2130986854         9.6631415875        -0.3430826335 
        0.0150000000         0.0600000000         1.2054518309         9.1126422018       -11.7562982420 
        0.0200000000         0.0600000000         1.2181965884         9.8466413827         7.2657277721 
        0.0250000000         0.0600000000         1.2130986854         9.6631415875        -0.3430826335 
        0.0300000000         0.0600000000         1.2130986854         9.8466413827        -0.3430826335 
        0.0350000000         0.0600000000         1.2513329577        10.2136409732        56.7229954089 
        0.0400000000         0.0600000000         1.2844693270        10.7641403590       106.1802630457 
        0.0450000000         0.0600000000         1.2411371518        10.0301411780        41.5053745976 
        0.0500000000         0.0600000000         1.2666266666        11.3146397447        79.5494266259 
        0.0550000000         0.0600000000         1.2717245696        11.1311399495        87.1582370315 
        0.0600000000         0.0600000000         1.2640777151        12.0486389257        75.7450214231 
        0.0650000000         0.0600000000         1.2691756181        11.4981395400        83.3538318287 
        0.0700000000         0.0600000000         1.2615287636        12.2321387210        71.9406162202 
        0.0750000000         0.0600000000         1.2640777151        12.5991383115        75.7450214231 
        0.0800000000         0.0600000000         1.2717245696        13.7001370830        87.1582370315 
        0.0850000000         0.0600000000         1.2640777151        13.7001370830        75.7450214231 
        0.0900000000         0.0600000000         1.2640777151        13.1496376972        75.7450214231 
        0.0950000000         0.0600000000         1.2640777151        13.7001370830        75.7450214231 
        0.1000000000         0.0600000000         1.2691756181        14.4341362640        83.3538318287 
        0.1050000000         0.0600000000         1.2615287636        14.2506364687        71.9406162202 
        0.1100000000         0.0600000000         1.2742735211        15.9021346259        90.9626422344 
        0.1150000000         0.0600000000         1.2717245696        15.5351350355        87.1582370315 
        0.1200000000         0.0600000000         1.2640777151        15.7186348307        75.7450214231 
        0.1250000000         0.0600000000         1.2768224726        16.4526340117        94.7670474372 
        0.1300000000         0.0600000000         1.2691756181        17.0031333974        83.3538318287 
        0.1350000000         0.0600000000         1.2666266666        17.3701329879        79.5494266259 
        0.1400000000         0.0600000000         1.2717245696        18.1041321689        87.1582370315 
        0.1450000000         0.0600000000         1.2717245696        18.1041321689        87.1582370315 
        0.1500000000         0.0600000000         1.2615287636        17.9206323737        71.9406162202 
        0.1550000000         0.0600000000         1.2742735211        19.3886307357        90.9626422344 
        0.1600855000         0.0600000000         1.2640777151        19.2051309404        75.7450214231 
        0.1650000000         0.0600000000         1.2691756181        19.5721305309        83.3538318287 
        0.1700000000         0.0600000000         1.2640777151        19.9391301214        75.7450214231 
        0.1754986000         0.0600000000         1.2589798122        19.7556303262        68.1362110174 
        0.1800001000         0.0600000000         1.2615287636        20.1226299167        71.9406162202 
        0.1853567000         0.0600000000         1.2640777151        21.4071284834        75.7450214231 
        0.1900000000         0.0600000000         1.2666266666        21.0401288929        79.5494266259 
        0.1950000000         0.0600000000         1.2513329577        21.4071284834        56.7229954089 
        0.2000000000         0.0600000000         1.2768224726        22.8751268454        94.7670474372 
        0.2050000000         0.0600000000         1.2640777151        22.6916270501        75.7450214231 
        0.2100001000         0.0600000000         1.2640777151        22.5081272549        75.7450214231 
        0.2150000000         0.0600000000         1.2640777151        23.2421264359        75.7450214231 
        0.2200001000         0.0600000000         1.2742735211        23.9761256169        90.9626422344 
        0.2250000000         0.0600000000         1.2666266666        24.3431252074        79.5494266259 
        0.2300000000         0.0600000000         1.2793714240        25.4441239789        98.5714526400 
        0.2350000000         0.0600000000         1.2742735211        25.2606241836        90.9626422344 
        0.2400001000         0.0600000000         1.2742735211        25.9946233646        90.9626422344 
        0.2450000000         0.0600000000         1.2819203755        26.7286225456       102.3758578429 
        0.2500000000         0.0600000000         1.2768224726        27.0956221361        94.7670474372 
        0.2550000000         0.0600000000         1.2768224726        26.9121223409        94.7670474372 
        0.2600000000         0.0600000000         1.2666266666        27.0956221361        79.5494266259 
        0.2650000000         0.0600000000         1.2640777151        27.4626217266        75.7450214231 
        0.2700000000         0.0600000000         1.2768224726        28.9306200886        94.7670474372 
        0.2750000000         0.0600000000         1.2691756181        29.4811194743        83.3538318287 
        0.2800000000         0.0600000000         1.2691756181        29.1141198838        83.3538318287 
        0.2850000000         0.0600000000         1.2513329577        29.6646192696        56.7229954089 
        0.2900001000         0.0600000000         1.2768224726        30.5821182458        94.7670474372 
        0.2950000000         0.0600000000         1.2691756181        30.3986184506        83.3538318287 
