           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0900000000         1.2080007824       160.4866741430        -7.7533778034 
        0.0050001000        -0.0900000000         1.2207455399       161.4041731192        11.2686482108 
        0.0100001000        -0.0900000000         1.2080007824       160.4866741430        -7.7533778034 
        0.0150000000        -0.0900000000         1.2232944913       161.5876729145        15.0730534136 
        0.0200001000        -0.0900000000         1.2054518309       160.8536737335       -11.5577830062 
        0.0250000000        -0.0900000000         1.2207455399       161.4041731192        11.2686482108 
        0.0300000000        -0.0900000000         1.2105497339       161.0371735287        -3.9489726005 
        0.0350001000        -0.0900000000         1.2130986854       161.0371735287        -0.1445673977 
        0.0400000000        -0.0900000000         1.1978049765       160.4866741430       -22.9709986147 
        0.0450000000        -0.0900000000         1.1468259468       160.8536737335       -99.0591026713 
        0.0500001000        -0.0900000000         1.1901581220       160.3031743477       -34.3842142232 
        0.0550000000        -0.0900000000         1.1570217527       159.7526749620       -83.8414818600 
        0.0600001000        -0.0900000000         1.1697665101       159.5691751667       -64.8194558458 
        0.0650001000        -0.0900000000         1.1672175587       159.2021755762       -68.6238610486 
        0.0700000000        -0.0900000000         1.1748644131       159.5691751667       -57.2106454401 
        0.0750001000        -0.0900000000         1.1799623161       159.0186757810       -49.6018350345 
        0.0800000000        -0.0900000000         1.1697665101       158.2846766000       -64.8194558458 
        0.0850000000        -0.0900000000         1.1723154616       157.7341772143       -61.0150506430 
        0.0900001000        -0.0900000000         1.1799623161       157.7341772143       -49.6018350345 
        0.0950000000        -0.0900000000         1.1774133646       157.7341772143       -53.4062402373 
        0.1000000000        -0.0900000000         1.1825112676       157.3671776238       -45.7974298317 
        0.1050001000        -0.0900000000         1.1901581220       157.5506774190       -34.3842142232 
        0.1100000000        -0.0900000000         1.1774133646       156.2661788523       -53.4062402373 
        0.1150023000        -0.0900000000         1.1901581220       156.8166782380       -34.3842142232 
        0.1200001000        -0.0900000000         1.1825112676       156.2661788523       -45.7974298317 
        0.1250000000        -0.0900000000         1.1901581220       156.4496786475       -34.3842142232 
        0.1300001000        -0.0900000000         1.1825112676       155.8991792618       -45.7974298317 
        0.1350001000        -0.0900000000         1.1825112676       155.5321796713       -45.7974298317 
        0.1400000000        -0.0900000000         1.1901581220       156.0826790570       -34.3842142232 
        0.1450001000        -0.0900000000         1.1723154616       154.7981804903       -61.0150506430 
        0.1500000000        -0.0900000000         1.1723154616       154.6146806950       -61.0150506430 
        0.1550000000        -0.0900000000         1.1850602191       155.1651800808       -41.9930246288 
        0.1600001000        -0.0900000000         1.1825112676       154.6146806950       -45.7974298317 
        0.1650000000        -0.0900000000         1.1697665101       153.8806815140       -64.8194558458 
        0.1700000000        -0.0900000000         1.1850602191       154.6146806950       -41.9930246288 
        0.1750001000        -0.0900000000         1.1723154616       153.5136819235       -61.0150506430 
        0.1800001000        -0.0900000000         1.1697665101       153.3301821283       -64.8194558458 
        0.1850001000        -0.0900000000         1.1748644131       153.3301821283       -57.2106454401 
        0.1900001000        -0.0900000000         1.1723154616       152.9631825378       -61.0150506430 
        0.1950000000        -0.0900000000         1.1672175587       152.2291833568       -68.6238610486 
        0.2000001000        -0.0900000000         1.1672175587       152.4126831521       -68.6238610486 
        0.2050000000        -0.0900000000         1.1825112676       152.0456835616       -45.7974298317 
        0.2100001000        -0.0900000000         1.1774133646       152.2291833568       -53.4062402373 
        0.2150001000        -0.0900000000         1.1774133646       151.8621837663       -53.4062402373 
        0.2200000000        -0.0900000000         1.1697665101       150.9446847901       -64.8194558458 
        0.2250000000        -0.0900000000         1.1723154616       150.7611849948       -61.0150506430 
        0.2300001000        -0.0900000000         1.1774133646       150.9446847901       -53.4062402373 
        0.2350000000        -0.0900000000         1.1672175587       150.3941854043       -68.6238610486 
        0.2400001000        -0.0900000000         1.1672175587       149.6601862233       -68.6238610486 
        0.2450001000        -0.0900000000         1.1595707042       149.1096868376       -80.0370766571 
        0.2500000000        -0.0900000000         1.1748644131       149.1096868376       -57.2106454401 
        0.2550001000        -0.0900000000         1.1672175587       148.9261870423       -68.6238610486 
        0.2600001000        -0.0900000000         1.1748644131       148.0086880661       -57.2106454401 
        0.2650000000        -0.0900000000         1.1774133646       148.1921878613       -53.4062402373 
        0.2700001000        -0.0900000000         1.1825112676       148.7426872471       -45.7974298317 
        0.2750000000        -0.0900000000         1.1672175587       147.2746888851       -68.6238610486 
        0.2800000000        -0.0900000000         1.1723154616       147.4581886803       -61.0150506430 
        0.2850001000        -0.0900000000         1.1748644131       147.0911890898       -57.2106454401 
        0.2900001000        -0.0900000000         1.1774133646       146.9076892946       -53.4062402373 
        0.2950000000        -0.0900000000         1.1748644131       146.7241894993       -57.2106454401 
        0.3000001000        -0.0900000000         1.1697665101       145.9901903184       -64.8194558458 
        0.3050000000        -0.0900000000         1.1799623161       145.9901903184       -49.6018350345 
        0.3100001000        -0.0900000000         1.1723154616       145.8066905231       -61.0150506430 
        0.3150001000        -0.0900000000         1.1672175587       145.0726913421       -68.6238610486 
        0.3200000000        -0.0900000000         1.1825112676       145.8066905231       -45.7974298317 
        0.3250001000        -0.0900000000         1.1799623161       145.2561911374       -49.6018350345 
        0.3300000000        -0.0900000000         1.1697665101       144.7056917516       -64.8194558458 
        0.3350000000        -0.0900000000         1.1697665101       143.7881927754       -64.8194558458 
        0.3400001000        -0.0900000000         1.1723154616       144.1551923659       -61.0150506430 
        0.3450000000        -0.0900000000         1.1621196557       143.6046929801       -76.2326714543 
        0.3500001000        -0.0900000000         1.1595707042       142.6871940039       -80.0370766571 
        0.3550001000        -0.0900000000         1.1723154616       143.6046929801       -61.0150506430 
        0.3600000000        -0.0900000000         1.1672175587       142.6871940039       -68.6238610486 
        0.3650001000        -0.0900000000         1.1697665101       142.3201944134       -64.8194558458 
        0.3700001000        -0.0900000000         1.1646686072       141.5861952324       -72.4282662515 
        0.3750000000        -0.0900000000         1.1697665101       142.1366946181       -64.8194558458 
        0.3800001000        -0.0900000000         1.1621196557       141.5861952324       -76.2326714543 
        0.3850001000        -0.0900000000         1.1723154616       141.0356958466       -61.0150506430 
        0.3900000000        -0.0900000000         1.1723154616       141.4026954371       -61.0150506430 
        0.3950001000        -0.0900000000         1.1774133646       141.0356958466       -53.4062402373 
        0.4000000000        -0.0900000000         1.1748644131       140.6686962561       -57.2106454401 
        0.4050000000        -0.0900000000         1.1697665101       140.1181968704       -64.8194558458 
        0.4100001000        -0.0900000000         1.1697665101       139.5676974847       -64.8194558458 
        0.4150001000        -0.0900000000         1.1697665101       139.2006978942       -64.8194558458 
        0.4200001000        -0.0900000000         1.1595707042       138.6501985084       -80.0370766571 
        0.4250001000        -0.0900000000         1.1723154616       139.2006978942       -61.0150506430 
        0.4300000000        -0.0900000000         1.1621196557       137.9161993274       -76.2326714543 
        0.4350001000        -0.0900000000         1.1697665101       137.7326995322       -64.8194558458 
        0.4400001000        -0.0900000000         1.1672175587       136.9987003512       -68.6238610486 
        0.4450000000        -0.0900000000         1.1621196557       136.6317007607       -76.2326714543 
        0.4500001000        -0.0900000000         1.1748644131       136.9987003512       -57.2106454401 
        0.4550022000        -0.0900000000         1.1646686072       136.6317007607       -72.4282662515 
        0.4600000000        -0.0900000000         1.1646686072       135.7142017844       -72.4282662515 
        0.4650001000        -0.0900000000         1.1799623161       136.4482009654       -49.6018350345 
        0.4700000000        -0.0900000000         1.1723154616       135.7142017844       -61.0150506430 
        0.4750001000        -0.0900000000         1.1672175587       135.1637023987       -68.6238610486 
        0.4800001000        -0.0900000000         1.1697665101       134.9802026034       -64.8194558458 
        0.4850000000        -0.0900000000         1.1774133646       134.2462034225       -53.4062402373 
        0.4900021000        -0.0900000000         1.1748644131       134.9802026034       -57.2106454401 
        0.4950001000        -0.0900000000         1.1621196557       133.6957040367       -76.2326714543 
        0.5000000000        -0.0900000000         1.1697665101       133.8792038320       -64.8194558458 
        0.5050001000        -0.0900000000         1.1774133646       133.8792038320       -53.4062402373 
