           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3400000000         1.2080007824       327.6549876144        -8.5979557584 
        0.0050001000         0.3400000000         1.2130986854       327.6549876144        -0.9891453527 
        0.0100001000         0.3400000000         1.2130986854       328.0219872049        -0.9891453527 
        0.0150001000         0.3400000000         1.2080007824       328.7559863859        -8.5979557584 
        0.0200001000         0.3400000000         1.3558399686       328.5724865906       212.0575460057 
        0.0250000000         0.3400000000         1.4195637558       330.4074845431       307.1676760764 
        0.0300001000         0.3400000000         1.3838784350       331.8754829051       253.9060032368 
        0.0350001000         0.3400000000         1.3736826290       332.6094820861       238.6883824255 
        0.0400000000         0.3400000000         1.4374064162       334.8114796291       333.7985124962 
        0.0450001000         0.3400000000         1.4476022221       336.2794779911       349.0161333076 
        0.0500001000         0.3400000000         1.4628959310       338.8484751245       371.8425645245 
        0.0550000000         0.3400000000         1.4476022221       339.7659741008       349.0161333076 
        0.0600001000         0.3400000000         1.4756406885       342.1514714390       390.8645905387 
        0.0650001000         0.3400000000         1.5011302033       344.9039683677       428.9086425670 
        0.0700001000         0.3400000000         1.4807385914       346.3719667297       398.4734009443 
        0.0750001000         0.3400000000         1.4985812518       348.5739642727       425.1042373641 
        0.0800001000         0.3400000000         1.5062281063       351.5099609967       436.5174529726 
        0.0850001000         0.3400000000         1.5087770578       352.6109597682       440.3218581755 
        0.0900001000         0.3400000000         1.5011302033       355.1799569017       428.9086425670 
        0.0950000000         0.3400000000         1.5266197182       357.1984546494       466.9526945953 
        0.1000001000         0.3400000000         1.5266197182       359.9509515781       466.9526945953 
        0.1050001000         0.3400000000         1.5393644756       360.5014509639       485.9747206094 
        0.1100000000         0.3400000000         1.5419134271       360.1344513734       489.7791258122 
        0.1150001000         0.3400000000         1.5495602815       359.9509515781       501.1923414207 
        0.1200001000         0.3400000000         1.5470113301        80.2972636194       497.3879362179 
        0.1250000000         0.3400000000         1.5572071360        79.1962648479       512.6055570292 
        0.1300001000         0.3400000000         1.5393644756        -0.2591464947       485.9747206094 
        0.1350001000         0.3400000000         1.5597560875        -0.2591464947       516.4099622320 
        0.1400001000         0.3400000000         1.5674029419        -0.0756466995       527.8231778405 
        0.1450001000         0.3400000000         1.5699518934         1.2088518673       531.6275830434 
        0.1500000000         0.3400000000         1.5852456023         4.1448485913       554.4540142603 
        0.1550001000         0.3400000000         1.5903435053         6.8973455200       562.0628246660 
        0.1600001000         0.3400000000         1.5903435053         8.7323434725       562.0628246660 
        0.1650000000         0.3400000000         1.5775987479        11.6683401964       543.0407986518 
        0.1700001000         0.3400000000         1.5903435053        14.7878367157       562.0628246660 
        0.1750001000         0.3400000000         1.6107351172        17.7238334396       592.4980662886 
        0.1800001000         0.3400000000         1.5954414083        20.2928305731       569.6716350717 
        0.1850001000         0.3400000000         1.5903435053        23.5958268876       562.0628246660 
        0.1900001000         0.3400000000         1.6081861657        26.8988232021       588.6936610858 
        0.1950001000         0.3400000000         1.6183819717        29.8348199260       603.9112818971 
        0.2000001000         0.3400000000         1.6005393113        32.2203172643       577.2804454773 
        0.2050001000         0.3400000000         1.6056372142        35.1563139883       584.8892558830 
        0.2100001000         0.3400000000         1.6234798746        38.0923107122       611.5200923028 
        0.2150001000         0.3400000000         1.6081861657        41.0283074362       588.6936610858 
        0.2200000000         0.3400000000         1.6234798746        44.5148035459       611.5200923028 
        0.2250001000         0.3400000000         1.6209309231        46.9003008842       607.7156870999 
        0.2300001000         0.3400000000         1.6158330202        49.2857982224       600.1068766943 
        0.2350000000         0.3400000000         1.6209309231        52.9557941274       607.7156870999 
        0.2400001000         0.3400000000         1.6260288261        55.8917908513       615.3244975056 
        0.2450001000         0.3400000000         1.6336756806        58.8277875753       626.7377131141 
        0.2500000000         0.3400000000         1.6489693895        61.9472840945       649.5641443311 
        0.2550001000         0.3400000000         1.6234798746        64.6997810233       611.5200923028 
        0.2600001000         0.3400000000         1.6285777776        67.6357777472       619.1289027084 
        0.2650001000         0.3400000000         1.6285777776        70.7552742665       619.1289027084 
        0.2700001000         0.3400000000         1.6311267291        74.0582705809       622.9333079113 
        0.2750000000         0.3400000000         1.6464204380        77.1777671002       645.7597391282 
        0.2800001000         0.3400000000         1.6362246321        79.7467642336       630.5421183169 
        0.2850001000         0.3400000000         1.6336756806        82.8662607529       626.7377131141 
        0.2900001000         0.3400000000         1.6591651954        86.1692570673       664.7817651424 
        0.2950001000         0.3400000000         1.6438714865        90.0227527676       641.9553339254 
        0.3000001000         0.3400000000         1.6489693895        92.2247503105       649.5641443311 
        0.3050000000         0.3400000000         1.6515183410        95.5277466250       653.3685495339 
        0.3100001000         0.3400000000         1.6617141469        99.1977425300       668.5861703452 
        0.3150052000         0.3400000000         1.6770078558       102.1337392540       691.4126015622 
        0.3200001000         0.3400000000         1.6566162440       105.6202353637       660.9773599395 
        0.3250001000         0.3400000000         1.6515183410       108.1892324972       653.3685495339 
        0.3300001000         0.3400000000         1.6642630984       111.8592284021       672.3905755480 
        0.3350001000         0.3400000000         1.6617141469       114.4282255356       668.5861703452 
        0.3400001000         0.3400000000         1.6591651954       117.3642222596       664.7817651424 
        0.3450000000         0.3400000000         1.6693610014       120.3002189836       679.9993859537 
        0.3500001000         0.3400000000         1.6413225350       123.6032152980       638.1509287226 
        0.3550001000         0.3400000000         1.6693610014       127.4567109983       679.9993859537 
        0.3600000000         0.3400000000         1.6566162440       130.5762075175       660.9773599395 
        0.3650001000         0.3400000000         1.6591651954       133.3287044462       664.7817651424 
        0.3700001000         0.3400000000         1.6591651954       136.8152005559       664.7817651424 
        0.3750000000         0.3400000000         1.6515183410       140.3016966657       653.3685495339 
        0.3800001000         0.3400000000         1.6719099529       143.2376933896       683.8037911565 
        0.3850001000         0.3400000000         1.6617141469       147.4581886803       668.5861703452 
        0.3900001000         0.3400000000         1.6515183410       150.2106856091       653.3685495339 
        0.3950001000         0.3400000000         1.6719099529       153.5136819235       683.8037911565 
        0.4000000000         0.3400000000         1.6617141469       157.1836778285       668.5861703452 
        0.4050001000         0.3400000000         1.6642630984       159.5691751667       672.3905755480 
        0.4100001000         0.3400000000         1.6591651954       163.6061706622       664.7817651424 
        0.4150001000         0.3400000000         1.6744589044       167.2761665672       687.6081963594 
        0.4200001000         0.3400000000         1.6566162440       169.4781641102       660.9773599395 
        0.4250001000         0.3400000000         1.6591651954       173.6986594009       664.7817651424 
        0.4300000000         0.3400000000         1.6693610014       176.4511563296       679.9993859537 
        0.4350001000         0.3400000000         1.6642630984       179.7541526441       672.3905755480 
