           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3400000000         1.2130986854       202.8751268454        -0.1141321561 
        0.0050000000         0.3400000000         1.2130986854       202.6916270501        -0.1141321561 
        0.0100000000         0.3400000000         1.2130986854       202.6916270501        -0.1141321561 
        0.0150000000         0.3400000000         1.2130986854       202.8751268454        -0.1141321561 
        0.0200000000         0.3400000000         1.2232944913       203.2421264359        15.1034886552 
        0.0250000000         0.3400000000         1.3991721439       203.2421264359       277.6074476504 
        0.0300000000         0.3400000000         1.3456441627       204.8936245931       197.7149383910 
        0.0350000000         0.3400000000         1.3507420656       205.4441239789       205.3237487967 
        0.0400000000         0.3400000000         1.3660357746       207.0956221361       228.1501800137 
        0.0450000000         0.3400000000         1.3991721439       208.9306200886       277.6074476504 
        0.0500000000         0.3400000000         1.3889763379       209.4811194743       262.3898268391 
        0.0550000000         0.3400000000         1.4170148043       211.3161174268       304.2382840703 
        0.0600000000         0.3400000000         1.4170148043       212.2336164031       304.2382840703 
        0.0650000000         0.3400000000         1.4042700468       213.1511153793       285.2162580561 
        0.0700000000         0.3400000000         1.4348574647       215.5366127175       330.8691204900 
        0.0750000000         0.3400000000         1.4246616587       216.2706118985       315.6514996787 
        0.0800000000         0.3400000000         1.4323085132       217.9221100558       327.0647152872 
        0.0850000000         0.3400000000         1.4399553677       220.1241075988       338.4779308957 
        0.0900000000         0.3400000000         1.4450532706       221.5921059607       346.0867413014 
        0.0950000000         0.3400000000         1.4577980281       223.7941035037       365.1087673155 
        0.1000000000         0.3400000000         1.4501511736       224.7116024800       353.6955517070 
        0.1050000000         0.3400000000         1.4628959310       226.9136000229       372.7175777212 
        0.1100000000         0.3400000000         1.4628959310       228.7485979754       372.7175777212 
        0.1150000000         0.3400000000         1.4705427855       230.7670957232       384.1307933297 
        0.1200000000         0.3400000000         1.4654448825       232.4185938804       376.5219829240 
        0.1250000000         0.3400000000         1.4858364944       234.8040912186       406.9572245466 
        0.1300000000         0.3400000000         1.4679938340       236.8225889664       380.3263881268 
        0.1350000000         0.3400000000         1.4960323003       238.6575869189       422.1748453580 
        0.1400000000         0.3400000000         1.4832875429       240.1255852808       403.1528193438 
        0.1450000000         0.3400000000         1.4858364944       242.1440830286       406.9572245466 
        0.1500000000         0.3400000000         1.4985812518       244.5295803668       425.9792505608 
        0.1550000000         0.3400000000         1.4858364944       246.5480781145       406.9572245466 
        0.1600000000         0.3400000000         1.5087770578       248.9335754528       441.1968713721 
        0.1650000000         0.3400000000         1.4909343974       250.0345742243       414.5660349523 
        0.1700000000         0.3400000000         1.5087770578       252.4200715625       441.1968713721 
        0.1750000000         0.3400000000         1.4960323003       254.6220691055       422.1748453580 
        0.1800001000         0.3400000000         1.4960323003       256.4570670580       422.1748453580 
        0.1850000000         0.3400000000         1.5164239122       259.3930637819       452.6100869806 
        0.1900010000         0.3400000000         1.5036791548       260.4940625534       433.5880609664 
        0.1950000000         0.3400000000         1.4934833489       263.2465594822       418.3704401551 
        0.2000000000         0.3400000000         1.5113260093       265.4485570251       445.0012765749 
        0.2050000000         0.3400000000         1.5113260093       267.2835549776       445.0012765749 
        0.2100001000         0.3400000000         1.5189728637       270.4030514968       456.4144921834 
        0.2150000000         0.3400000000         1.5164239122       272.0545496541       452.6100869806 
        0.2200000000         0.3400000000         1.5062281063       274.4400469923       437.3924661693 
        0.2250000000         0.3400000000         1.5215218152       276.6420445353       460.2188973862 
        0.2300000000         0.3400000000         1.5189728637       278.2935426925       456.4144921834 
        0.2350000000         0.3400000000         1.5036791548       280.8625398260       433.5880609664 
        0.2400001000         0.3400000000         1.5138749607       283.6150367547       448.8056817778 
