           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3400000000         1.2130986854        40.2943082552         0.7456634198 
        0.0050000000         0.3400000000         1.2130986854        40.6613078457         0.7456634198 
        0.0100000000         0.3400000000         1.2156476369        41.0283074362         4.5500686226 
        0.0150000000         0.3400000000         1.2080007824        40.1108084600        -6.8631469859 
        0.0200000000         0.3400000000         1.2105497339        40.4778080505        -3.0587417831 
        0.0250000999         0.3400000000         1.2564308607        41.2118072315        65.4205518679 
        0.0300000999         0.3400000000         1.3481931142        42.1293062077       202.3791391697 
        0.0350000999         0.3400000000         1.2819203755        41.7623066172       103.4646038961 
        0.0400000000         0.3400000000         1.3405462597        43.2303049792       190.9659235612 
        0.0450000000         0.3400000000         1.3201546478        43.9643041602       160.5306819386 
        0.0500000000         0.3400000000         1.3430952112        44.8818031364       194.7703287640 
        0.0550000000         0.3400000000         1.3201546478        45.4323025222       160.5306819386 
        0.0600000000         0.3400000000         1.3685847260        47.4508002699       232.8143807923 
        0.0650000000         0.3400000000         1.3532910171        48.3682992461       209.9879495754 
        0.0700000000         0.3400000000         1.3354483567        48.9187986319       183.3571131556 
        0.0750000000         0.3400000000         1.3711336775        50.5702967891       236.6187859952 
        0.0800240999         0.3400000000         1.3481931142        51.4877957654       202.3791391697 
        0.0850000000         0.3400000000         1.3660357746        52.0382951511       229.0099755895 
        0.0900000000         0.3400000000         1.3558399686        52.5887945369       213.7923547782 
        0.0950000000         0.3400000000         1.3583889201        54.2402926941       217.5967599810 
        0.1000000000         0.3400000000         1.3634868231        55.3412914656       225.2055703867 
        0.1050000000         0.3400000000         1.3660357746        56.4422902371       229.0099755895 
        0.1100000000         0.3400000000         1.3762315805        58.0937883943       244.2275964008 
        0.1150000000         0.3400000000         1.3762315805        58.4607879848       244.2275964008 
        0.1200000000         0.3400000000         1.3711336775        60.1122861421       236.6187859952 
        0.1250000000         0.3400000000         1.3838784350        61.3967847088       255.6408120093 
        0.1300000000         0.3400000000         1.3762315805        62.1307838898       244.2275964008 
        0.1350000000         0.3400000000         1.3966231924        63.7822820470       274.6628380235 
