           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3400000000         1.2232944913      -180.0756466995        14.8745381778 
        0.0050000000         0.3400000000         1.2207455399      -179.3416475185        11.0701329750 
        0.0100000000         0.3400000000         1.2054518309      -180.2591464947       -11.7562982420 
        0.0150000000         0.3400000000         1.2130986854      -179.8921469042        -0.3430826335 
        0.0200000000         0.3400000000         1.2105497339      -180.2591464947        -4.1474878364 
        0.0250000000         0.3400000000         1.3507420656      -179.8921469042       205.0947983193 
        0.0300000000         0.3400000000         1.3227035993      -179.8921469042       163.2463410881 
        0.0350000000         0.3400000000         1.2921161815      -180.6261460852       117.5934786542 
        0.0400000000         0.3400000000         1.3762315805      -179.5251473137       243.1388503475 
        0.0450000000         0.3400000000         1.3303504538      -179.8921469042       174.6595566966 
        0.0500000000         0.3400000000         1.3558399686      -179.3416475185       212.7036087249 
        0.0550000000         0.3400000000         1.3762315805      -180.0756466995       243.1388503475 
        0.0600000000         0.3400000000         1.3507420656      -179.3416475185       205.0947983193 
        0.0650000000         0.3400000000         1.3711336775      -178.2406487470       235.5300399419 
        0.0700000000         0.3400000000         1.3558399686      -177.8736491565       212.7036087249 
        0.0750000000         0.3400000000         1.3762315805      -176.4056507945       243.1388503475 
        0.0800000000         0.3400000000         1.3634868231      -175.1211522277       224.1168243334 
        0.0850000000         0.3400000000         1.3915252894      -173.4696540705       265.9652815645 
        0.0900000000         0.3400000000         1.3711336775      -172.1851555038       235.5300399419 
        0.0950000000         0.3400000000         1.4093679498      -170.9006569370       292.5961179843 
        0.1000000000         0.3400000000         1.3915252894      -169.0656589845       265.9652815645 
        0.1050000000         0.3400000000         1.3838784350      -168.3316598036       254.5520659560 
        0.1100000000         0.3400000000         1.3966231924      -166.4966618511       273.5740919702 
        0.1150000000         0.3400000000         1.3940742409      -165.5791628748       269.7696867673 
        0.1200000000         0.3400000000         1.4068189983      -164.1111645128       288.7917127815 
        0.1250000000         0.3400000000         1.3838784350      -162.6431661508       254.5520659560 
        0.1300000000         0.3400000000         1.4170148043      -160.2576688126       304.0093335928 
        0.1350000000         0.3400000000         1.4246616587      -158.7896704506       315.4225492013 
        0.1400000000         0.3400000000         1.4170148043      -158.0556712696       304.0093335928 
        0.1450000000         0.3400000000         1.4348574647      -155.6701739314       330.6401700126 
        0.1500000000         0.3400000000         1.4042700468      -155.1196745457       284.9873075787 
        0.1550000000         0.3400000000         1.4348574647      -153.1011767979       330.6401700126 
        0.1600000000         0.3400000000         1.4170148043      -151.0826790502       304.0093335928 
        0.1650000000         0.3400000000         1.4323085132      -149.9816802787       326.8357648098 
        0.1700000000         0.3400000000         1.4093679498      -148.8806815072       292.5961179843 
        0.1750000000         0.3400000000         1.4450532706      -147.0456835547       345.8577908239 
        0.1800001000         0.3400000000         1.4042700468      -145.2106856022       284.9873075787 
        0.1850000000         0.3400000000         1.4552490766      -144.1096868308       361.0754116353 
        0.1900000000         0.3400000000         1.4246616587      -141.5406896973       315.4225492013 
        0.1950000000         0.3400000000         1.4374064162      -140.2561911305       334.4445752154 
        0.2000000000         0.3400000000         1.4374064162      -138.0541935875       334.4445752154 
        0.2050000000         0.3400000000         1.4501511736      -136.4026954303       353.4666012296 
        0.2100001000         0.3400000000         1.4348574647      -135.3016966588       330.6401700126 
        0.2150000000         0.3400000000         1.4450532706      -133.2831989111       345.8577908239 
        0.2200000000         0.3400000000         1.4399553677      -131.8152005491       338.2489804183 
        0.2250000000         0.3400000000         1.4425043191      -130.3472021871       342.0533856211 
        0.2300000000         0.3400000000         1.4374064162      -128.6957040299       334.4445752154 
        0.2350000000         0.3400000000         1.4272106102      -127.2277056679       319.2269544041 
        0.2400001000         0.3400000000         1.4476022221      -125.3927077154       349.6621960268 
        0.2450000000         0.3400000000         1.4348574647      -123.5577097629       330.6401700126 
        0.2500000000         0.3400000000         1.4577980281      -120.8052128342       364.8798168381 
        0.2550000000         0.3400000000         1.4552490766      -119.8877138579       361.0754116353 
        0.2600000000         0.3400000000         1.4476022221      -118.2362157007       349.6621960268 
        0.2650000000         0.3400000000         1.4577980281      -116.7682173387       364.8798168381 
        0.2700000000         0.3400000000         1.4501511736      -114.7497195910       353.4666012296 
        0.2750000000         0.3400000000         1.4476022221      -112.7312218433       349.6621960268 
        0.2800000000         0.3400000000         1.4730917370      -111.2632234813       387.7062480551 
        0.2850000000         0.3400000000         1.4374064162      -109.4282255288       334.4445752154 
        0.2900001000         0.3400000000         1.4679938340      -107.5932275763       380.0974376494 
        0.2950000000         0.3400000000         1.4450532706      -106.1252292143       345.8577908239 
        0.3000000000         0.3400000000         1.4730917370      -103.3727322856       387.7062480551 
