           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3400000000         1.2130986854       188.5621428160        -0.2815259850 
        0.0050000000         0.3400000000         1.2130986854       188.0116434303        -0.2815259850 
        0.0100000000         0.3400000000         1.2207455399       189.1126422018        11.1316896235 
        0.0150000000         0.3400000000         1.2105497339       188.3786430208        -4.0859311878 
        0.0200000000         0.3400000000         1.2207455399       188.7456426113        11.1316896235 
        0.0250000000         0.3400000000         1.2589798122       188.9291424065        68.1977676659 
        0.0300000000         0.3400000000         1.3507420656       189.2961419970       205.1563549678 
        0.0350000000         0.3400000000         1.2997630359       190.0301411780       129.0682509112 
        0.0400000000         0.3400000000         1.2997630359       190.7641403590       129.0682509112 
        0.0450000000         0.3400000000         1.3507420656       191.6816393352       205.1563549678 
        0.0500000000         0.3400000000         1.3227035993       192.4156385162       163.3078977366 
        0.0550000000         0.3400000000         1.3456441627       193.3331374925       197.5475445621 
        0.0600000000         0.3400000000         1.3456441627       194.4341362640       197.5475445621 
        0.0650000000         0.3400000000         1.3532910171       195.5351350355       208.9607601706 
        0.0700000000         0.3400000000         1.3558399686       196.6361338069       212.7651653734 
        0.0750000000         0.3400000000         1.3583889201       197.0031333974       216.5695705763 
        0.0800000000         0.3400000000         1.3532910171       198.6546315547       208.9607601706 
        0.0850000000         0.3400000000         1.3762315805       199.5721305309       243.2004069961 
        0.0900000000         0.3400000000         1.3481931142       200.4896295072       201.3519497649 
        0.0950000000         0.3400000000         1.3787805320       201.9576278691       247.0048121989 
        0.1000000000         0.3400000000         1.3634868231       202.5081272549       224.1783809819 
        0.1050000000         0.3400000000         1.3915252894       204.8936245931       266.0268382130 
        0.1100000000         0.3400000000         1.3915252894       204.8936245931       266.0268382130 
        0.1150000000         0.3400000000         1.3762315805       206.7286225456       243.2004069961 
        0.1200000000         0.3400000000         1.3583889201       207.8296213171       216.5695705763 
        0.1250000000         0.3400000000         1.3915252894       208.9306200886       266.0268382130 
        0.1300000000         0.3400000000         1.3838784350       210.9491178363       254.6136226045 
        0.1350000000         0.3400000000         1.3915252894       211.6831170173       266.0268382130 
        0.1400000000         0.3400000000         1.3889763379       212.9676155841       262.2224330102 
        0.1450000000         0.3400000000         1.4042700468       214.4356139460       285.0488642272 
        0.1500000000         0.3400000000         1.3838784350       214.9861133318       254.6136226045 
        0.1550000000         0.3400000000         1.4221127072       217.7386102605       311.6797006470 
        0.1600000000         0.3400000000         1.3915252894       217.9221100558       266.0268382130 
        0.1650000000         0.3400000000         1.4144658528       220.3076073940       300.2664850385 
        0.1700000000         0.3400000000         1.4042700468       221.2251063702       285.0488642272 
        0.1750000000         0.3400000000         1.4093679498       222.3261051417       292.6576746328 
        0.1800001000         0.3400000000         1.4144658528       224.1611030942       300.2664850385 
        0.1850000000         0.3400000000         1.4144658528       225.4456016610       300.2664850385 
        0.1900000000         0.3400000000         1.4119169013       226.5466004324       296.4620798357 
        0.1950000000         0.3400000000         1.4195637558       229.1155975659       307.8752954442 
        0.2000000000         0.3400000000         1.4272106102       230.5835959279       319.2885110526 
        0.2050000000         0.3400000000         1.4246616587       231.3175951089       315.4841058498 
        0.2100001000         0.3400000000         1.4272106102       233.3360928566       319.2885110526 
        0.2150000000         0.3400000000         1.4246616587       234.9875910139       315.4841058498 
        0.2200000000         0.3400000000         1.4170148043       235.7215901949       304.0708902413 
        0.2250000000         0.3400000000         1.4348574647       238.4740871236       330.7017266611 
        0.2300000000         0.3400000000         1.4272106102       239.3915860998       319.2885110526 
        0.2350000000         0.3400000000         1.4374064162       241.0430842571       334.5061318640 
        0.2400000000         0.3400000000         1.4323085132       242.6945824143       326.8973214583 
        0.2450000000         0.3400000000         1.4348574647       243.7955811858       330.7017266611 
        0.2500000000         0.3400000000         1.4323085132       245.9975787288       326.8973214583 
        0.2550000000         0.3400000000         1.4348574647       247.6490768860       330.7017266611 
        0.2600000000         0.3400000000         1.4399553677       249.3005750433       338.3105370668 
        0.2650000000         0.3400000000         1.4425043191       251.5025725862       342.1149422696 
