           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.3500000000         1.2181965884       245.8140789335         7.3881549039 
        0.0050000000         1.3500000000         1.2207455399       246.5480781145        11.1925601067 
        0.0100000000         1.3500000000         1.2054518309       245.6305791383       -11.6338711103 
        0.0150000000         1.3500000000         1.2181965884       246.3645783193         7.3881549039 
        0.0200008000         1.3500000000         0.9633014398       244.8965799573      -373.0523653790 
        0.0250000000         1.3500000000         0.9709482942       242.6945824143      -361.6391497705 
        0.0300000000         1.3500000000         1.0091825665       241.4100838476      -304.5730717281 
        0.0350000000         1.3500000000         0.9709482942       239.5750858951      -361.6391497705 
        0.0400000000         1.3500000000         0.9250671675       238.2905873284      -430.1184434215 
        0.0450000000         1.3500000000         0.9225182160       235.3545906044      -433.9228486243 
        0.0500000000         1.3500000000         0.8995776526       233.3360928566      -468.1624954498 
        0.0550000000         1.3500000000         0.9046755556       231.3175951089      -460.5536850441 
        0.0600008000         1.3500000000         0.8791860408       228.3815983849      -498.5977370724 
        0.0650000000         1.3500000000         0.8664412833       227.0970998182      -517.6197630865 
        0.0700000000         1.3500000000         0.8511475744       223.7941035037      -540.4461943035 
        0.0750000000         1.3500000000         0.8613433804       221.0416065750      -525.2285734922 
        0.0800000000         1.3500000000         0.8256580595       217.9221100558      -578.4902463318 
        0.0850018000         1.3500000000         0.8129133021       215.5366127175      -597.5122723460 
        0.0900000000         1.3500000000         0.8435007200       213.3346151746      -551.8594099120 
        0.0950000000         1.3500000000         0.8129133021       209.4811194743      -597.5122723460 
        0.1000000000         1.3500000000         0.8027174962       207.2791219314      -612.7298931573 
        0.1050000000         1.3500000000         0.7950706417       204.1596254121      -624.1431087658 
        0.1100000000         1.3500000000         0.7950706417       200.4896295072      -624.1431087658 
        0.1150000000         1.3500000000         0.7746790298       197.5536327832      -654.5783503884 
        0.1200000000         1.3500000000         0.7823258843       195.1681354450      -643.1651347799 
        0.1250028000         1.3500000000         0.7848748358       191.6816393352      -639.3607295771 
        0.1300000000         1.3500000000         0.7568363694       188.5621428160      -681.2091868082 
        0.1350000000         1.3500000000         0.7670321754       184.8921469110      -665.9915659969 
        0.1400000000         1.3500000000         0.7491895150       181.7726503918      -692.6224024167 
        0.1450000000         1.3500000000         0.7542874179       178.2861542821      -685.0135920110 
        0.1500021000         1.3500000000         0.7568363694       174.6161583771      -681.2091868082 
        0.1550011000         1.3500000000         0.7338958061       171.8636614484      -715.4488336337 
        0.1600000000         1.3500000000         0.7466405635       168.3771653387      -696.4268076195 
        0.1650000000         1.3500000000         0.7313468546       164.3401698432      -719.2532388365 
        0.1700000000         1.3500000000         0.7237000001       161.7711727097      -730.6664544450 
        0.1750000000         1.3500000000         0.7491895150       157.9176770095      -692.6224024167 
        0.1800001000         1.3500000000         0.7211510486       154.2476811045      -734.4708596478 
        0.1850012000         1.3500000000         0.7186020971       150.3941854043      -738.2752648506 
        0.1900024000         1.3500000000         0.7211510486       147.2746888851      -734.4708596478 
        0.1950000000         1.3500000000         0.7007594367       142.6871940039      -764.9061012705 
        0.2000000000         1.3500000000         0.7135041942       139.9346970752      -745.8840752563 
        0.2050000000         1.3500000000         0.7237000001       136.4482009654      -730.6664544450 
        0.2100001000         1.3500000000         0.7007594367       131.8607060842      -764.9061012705 
