           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.3500000000         1.2207455399       220.8581067797        11.3371275044 
        0.0050001000         1.3500000000         1.2156476369       220.1241075988         3.7283170988 
        0.0100001000         1.3500000000         1.2156476369       220.1241075988         3.7283170988 
        0.0150000000         1.3500000000         1.2156476369       220.1241075988         3.7283170988 
        0.0200001000         1.3500000000         0.9276161190       218.6561092368      -426.1694708209 
        0.0250001000         1.3500000000         0.9964378091       216.8211112843      -323.4505303445 
        0.0300000000         1.3500000000         1.0321231299       216.0871121033      -270.1888575049 
        0.0350001000         1.3500000000         0.9683993428       214.2521141508      -365.2989875757 
        0.0400001000         1.3500000000         0.9123224101       212.0501166078      -448.9959020379 
        0.0450000000         1.3500000000         0.9378119249       210.5821182458      -410.9518500096 
        0.0500001000         1.3500000000         0.8970287012       208.3801207028      -471.8223332549 
        0.0550001000         1.3500000000         0.8868328952       205.6276237741      -487.0399540662 
        0.0600000000         1.3500000000         0.8970287012       203.0586266406      -471.8223332549 
        0.0650001000         1.3500000000         0.8460496714       200.3061297119      -547.9104373115 
        0.0700001000         1.3500000000         0.8664412833       198.4711317594      -517.4751956888 
        0.0750001000         1.3500000000         0.8689902348       195.7186348307      -513.6707904860 
        0.0800000000         1.3500000000         0.8282070110       192.5991383115      -574.5412737313 
        0.0850001000         1.3500000000         0.8307559625       190.0301411780      -570.7368685284 
        0.0900001000         1.3500000000         0.8231091081       187.6446438398      -582.1500841369 
        0.0950000000         1.3500000000         0.8333049140       185.0756467063      -566.9324633256 
        0.1000001000         1.3500000000         0.8078153991       182.6901493681      -604.9765153539 
        0.1050001000         1.3500000000         0.8078153991       178.8366536678      -604.9765153539 
        0.1100000000         1.3500000000         0.8052664477       175.3501575581      -608.7809205567 
        0.1150001000         1.3500000000         0.7950706417       173.5151596056      -623.9985413681 
        0.1200001000         1.3500000000         0.7899727387       169.6616639054      -631.6073517737 
        0.1250000000         1.3500000000         0.7848748358       167.0926667719      -639.2161621794 
        0.1300001000         1.3500000000         0.7746790298       163.4226708670      -654.4337829907 
        0.1350001000         1.3500000000         0.7695811269       160.3031743477      -662.0425933963 
