           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.3500000000         1.2054518309        70.2047748807       -11.9610499577 
        0.0050000000         1.3500000000         1.2207455399        70.7552742665        10.8653812593 
        0.0100000000         1.3500000000         1.2130986854        69.8377752902        -0.5478343492 
        0.0150000000         1.3500000000         1.2258434428        70.7552742665        18.4741916649 
        0.0200000000         1.3500000000         1.4628959310        72.0397728332       372.2838755281 
        0.0250000000         1.3500000000         1.4552490766        74.0582705809       360.8706599196 
        0.0300000000         1.3500000000         1.4679938340        74.9757695572       379.8926859337 
        0.0350000000         1.3500000000         1.4960323003        77.9117662812       421.7411431648 
        0.0400000000         1.3500000000         1.5164239122        79.5632644384       452.1763847875 
        0.0450000000         1.3500000000         1.5521092330        81.3982623909       505.4380576271 
        0.0500000000         1.3500000000         1.5750497964        84.3342591149       539.6777044525 
        0.0550000000         1.3500000000         1.5623050390        86.9032562483       520.6556784384 
        0.0600000000         1.3500000000         1.5928924568        89.4722533818       566.3085408723 
        0.0650000000         1.3500000000         1.6056372142        91.8577507200       585.3305668865 
        0.0700000000         1.3500000000         1.6056372142        94.6102476488       585.3305668865 
        0.0750000000         1.3500000000         1.6387735836        98.0967437585       634.7878345233 
        0.0800000000         1.3500000000         1.6311267291       101.0327404825       623.3746189148 
        0.0850000000         1.3500000000         1.6489693895       104.5192365922       650.0054553346 
        0.0900000000         1.3500000000         1.6642630984       107.0882337257       672.8318865516 
        0.0950000000         1.3500000000         1.6591651954       110.2077302449       665.2230761459 
        0.1000000000         1.3500000000         1.6515183410       113.5107265594       653.8098605374 
        0.1050000000         1.3500000000         1.6821057588       116.2632234881       699.4627229714 
        0.1100000000         1.3500000000         1.6821057588       120.3002189836       699.4627229714 
        0.1150000000         1.3500000000         1.6897526133       123.9702148885       710.8759385799 
        0.1200000000         1.3500000000         1.7050463222       127.8237105888       733.7023697968 
        0.1250000000         1.3500000000         1.6846547103       130.3927077222       703.2671281742 
        0.1300000000         1.3500000000         1.7152421281       134.2462034225       748.9199906081 
        0.1350000000         1.3500000000         1.7101442252       137.5491997369       741.3111802025 
        0.1400000000         1.3500000000         1.7177910796       141.7696950276       752.7243958110 
        0.1450000000         1.3500000000         1.7254379341       145.4396909326       764.1376114195 
        0.1500000000         1.3500000000         1.7279868856       149.6601862233       767.9420166223 
        0.1550000000         1.3500000000         1.7381826915       153.3301821283       783.1596374336 
        0.1600000000         1.3500000000         1.7330847885       156.6331784428       775.5508270280 
        0.1650000000         1.3500000000         1.7407316430       159.7526749620       786.9640426364 
        0.1700000000         1.3500000000         1.7458295460       164.5236696385       794.5728530421 
        0.1750000000         1.3500000000         1.7636722064       168.9276647244       821.2036894619 
        0.1800001000         1.3500000000         1.7305358370       171.8636614484       771.7464218251 
        0.1850000000         1.3500000000         1.7662211578       176.4511563296       825.0080946647 
        0.1900000000         1.3500000000         1.7611232549       180.1211522346       817.3992842591 
        0.1950000000         1.3500000000         1.7585743034       184.1581477300       813.5948790562 
        0.2000000000         1.3500000000         1.7738680123       188.5621428160       836.4213102732 
        0.2050000000         1.3500000000         1.7509274489       192.0486389257       802.1816634478 
        0.2100001000         1.3500000000         1.7636722064       196.0856344212       821.2036894619 
        0.2150000000         1.3500000000         1.7662211578       199.5721305309       825.0080946647 
        0.2200000000         1.3500000000         1.7662211578       204.3431252074       825.0080946647 
        0.2250000000         1.3500000000         1.7815148668       208.9306200886       847.8345258817 
        0.2300000000         1.3500000000         1.7560253519       211.6831170173       809.7904738534 
        0.2350000000         1.3500000000         1.7866127697       216.8211112843       855.4433362874 
        0.2400001000         1.3500000000         1.7866127697       220.4911071892       855.4433362874 
        0.2450000000         1.3500000000         1.7636722064       224.3446028895       821.2036894619 
        0.2500000000         1.3500000000         1.7840638182       228.0145987944       851.6389310845 
        0.2550000000         1.3500000000         1.7738680123       233.1525930614       836.4213102732 
        0.2600000000         1.3500000000         1.7866127697       236.4555893759       855.4433362874 
        0.2650000000         1.3500000000         1.7866127697       241.2265840523       855.4433362874 
        0.2700000000         1.3500000000         1.7840638182       244.8965799573       851.6389310845 
        0.2750000000         1.3500000000         1.7840638182       250.0345742243       851.6389310845 
        0.2800000000         1.3500000000         1.7942596242       254.4385693102       866.8565518959 
        0.2850000000         1.3500000000         1.7968085757       258.1085652152       870.6609570987 
        0.2900000000         1.3500000000         1.7891617212       261.7785611202       859.2477414902 
        0.2950000000         1.3500000000         1.7891617212       266.3660560014       859.2477414902 
        0.3000000000         1.3500000000         1.7942596242       271.3205504731       866.8565518959 
        0.3050000000         1.3500000000         1.7993575272       275.9080453543       874.4653623015 
        0.3100000000         1.3500000000         1.8044554301       279.9450408498       882.0741727072 
        0.3150000000         1.3500000000         1.7993575272       283.7985365500       874.4653623015 
        0.3200000000         1.3500000000         1.8044554301       288.5695312264       882.0741727072 
        0.3250000000         1.3500000000         1.7866127697       292.7900265172       855.4433362874 
        0.3300000000         1.3500000000         1.8044554301       297.0105218079       882.0741727072 
        0.3350000000         1.3500000000         1.8070043816       302.1485160748       885.8785779100 
        0.3400000000         1.3500000000         1.8095533331       306.1855115703       889.6829831128 
        0.3450000000         1.3500000000         1.8019064786       310.7730064515       878.2697675043 
        0.3500000000         1.3500000000         1.8070043816       315.1770015375       885.8785779100 
        0.3550001000         1.3500000000         1.8044554301       319.2139970329       882.0741727072 
        0.3600000000         1.3500000000         1.8146512361       324.1684915047       897.2917935185 
        0.3650000000         1.3500000000         1.8146512361       329.4899855669       897.2917935185 
        0.3700000000         1.3500000000         1.8146512361       333.8939806528       897.2917935185 
        0.3750000000         1.3500000000         1.8146512361       337.5639765578       897.2917935185 
        0.3800000000         1.3500000000         1.8273959935       342.8854706200       916.3138195326 
        0.3850000000         1.3500000000         1.8172001876       347.2894657060       901.0961987213 
        0.3900000000         1.3500000000         1.8146512361       352.0604603824       897.2917935185 
        0.3950000000         1.3500000000         1.8324938965       357.3819544446       923.9226299383 
        0.4000000000         1.3500000000         1.8299449450       360.5014509639       920.1182247355 
        0.4050000000         1.3500000000         1.8324938965       359.9509515781       923.9226299383 
        0.4100000000         1.3500000000         1.8197491390        79.7467642336       904.9006039241 
        0.4150000000         1.3500000000         1.8248470420         0.2913528910       912.5094143298 
        0.4200001000         1.3500000000         1.8248470420        -0.0756466995       912.5094143298 
        0.4250000000         1.3500000000         1.8350428480         2.4933504340       927.7270351411 
        0.4300000000         1.3500000000         1.8299449450         6.8973455200       920.1182247355 
        0.4350000000         1.3500000000         1.8222980905        10.9343410155       908.7050091270 
        0.4400000000         1.3500000000         1.8350428480        16.6228346682       927.7270351411 
        0.4450000000         1.3500000000         1.8426897024        21.3938293446       939.1402507496 
        0.4500000000         1.3500000000         1.8273959935        25.2473250448       916.3138195326 
        0.4550000000         1.3500000000         1.8350428480        30.2018195165       927.7270351411 
        0.4600000000         1.3500000000         1.8375917995        35.3398137835       931.5314403440 
        0.4650000000         1.3500000000         1.8426897024        39.1933094837       939.1402507496 
        0.4700000000         1.3500000000         1.8477876054        44.1478039554       946.7490611553 
        0.4750000000         1.3500000000         1.8273959935        48.1847994509       916.3138195326 
        0.4800001000         1.3500000000         1.8324938965        53.3227937179       923.9226299383 
        0.4850000000         1.3500000000         1.8452386539        58.2772881896       942.9446559524 
        0.4900000000         1.3500000000         1.8452386539        62.3142836850       942.9446559524 
        0.4950000000         1.3500000000         1.8452386539        66.7182787710       942.9446559524 
        0.5000000000         1.3500000000         1.8452386539        71.6727732427       942.9446559524 
        0.5050000000         1.3500000000         1.8375917995        75.3427691477       931.5314403440 
        0.5100000000         1.3500000000         1.8477876054        80.2972636194       946.7490611553 
        0.5150000000         1.3500000000         1.8528855084        84.7012587054       954.3578715609 
        0.5200000000         1.3500000000         1.8452386539        89.4722533818       942.9446559524 
        0.5250000000         1.3500000000         1.8528855084        93.6927486725       954.3578715609 
        0.5300000000         1.3500000000         1.8426897024        97.7297441680       939.1402507496 
        0.5350000000         1.3500000000         1.8656302658       103.4182378207       973.3798975751 
        0.5400000000         1.3500000000         1.8375917995       107.4552333162       931.5314403440 
        0.5450000000         1.3500000000         1.8554344599       112.4097277879       958.1622767638 
        0.5500000000         1.3500000000         1.8554344599       116.6302230786       958.1622767638 
        0.5550000000         1.3500000000         1.8656302658       121.2177179598       973.3798975751 
        0.5600000000         1.3500000000         1.8452386539       125.8052128410       942.9446559524 
        0.5650000000         1.3500000000         1.8503365569       129.8422083365       950.5534663581 
        0.5700000000         1.3500000000         1.8630813143       135.1637023987       969.5754923722 
