           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4400000000         1.2105497339       300.1300183271        -3.9185373589 
        0.0050001000         0.4400000000         1.2130986854       300.6805177128        -0.1141321561 
        0.0100000000         0.4400000000         1.2207455399       300.6805177128        11.2990834524 
        0.0150000000         0.4400000000         1.2130986854       300.1300183271        -0.1141321561 
        0.0200001000         0.4400000000         1.3660357746       300.1300183271       228.1501800137 
        0.0250000000         0.4400000000         1.4195637558       302.1485160748       308.0426892731 
        0.0300000000         0.4400000000         1.3762315805       303.8000142321       243.3678008250 
        0.0350001000         0.4400000000         1.3864273864       304.1670138226       258.5854216363 
        0.0400000000         0.4400000000         1.4374064162       306.1855115703       334.6735256929 
        0.0450000000         0.4400000000         1.4323085132       308.0205095228       327.0647152872 
        0.0500001000         0.4400000000         1.4527001251       309.1215082943       357.4999569099 
        0.0550000000         0.4400000000         1.4577980281       311.6905054278       365.1087673155 
        0.0600000000         0.4400000000         1.4807385914       313.7090031755       399.3484141410 
        0.0650001000         0.4400000000         1.4832875429       315.7275009232       403.1528193438 
        0.0700001000         0.4400000000         1.4858364944       317.3789990805       406.9572245466 
        0.0750000000         0.4400000000         1.4807385914       319.2139970329       399.3484141410 
        0.0800001000         0.4400000000         1.4934833489       321.7829941664       418.3704401551 
        0.0850001000         0.4400000000         1.4960323003       323.6179921189       422.1748453580 
        0.0900000000         0.4400000000         1.5087770578       326.1869892524       441.1968713721 
        0.0950001000         0.4400000000         1.5266197182       328.7559863859       467.8277077919 
        0.1000001000         0.4400000000         1.5291686697       330.9579839289       471.6321129947 
        0.1050000000         0.4400000000         1.5266197182       333.1599814718       467.8277077919 
        0.1100001000         0.4400000000         1.5291686697       335.1784792196       471.6321129947 
        0.1150001000         0.4400000000         1.5342665726       337.7474763530       479.2409234004 
        0.1200000000         0.4400000000         1.5546581845       340.8669728723       509.6761650230 
        0.1250000000         0.4400000000         1.5419134271       343.4359700057       490.6541390089 
        0.1300001000         0.4400000000         1.5648539905       346.5554665250       524.8937858343 
        0.1350000000         0.4400000000         1.5623050390       348.3904644775       521.0893806315 
        0.1400000000         0.4400000000         1.5623050390       351.5099609967       521.0893806315 
