           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4400000000         1.2130986854       105.6202353637        -0.2815259850 
        0.0050000000         0.4400000000         1.2130986854       105.6202353637        -0.2815259850 
        0.0100000000         0.4400000000         1.2080007824       105.0697359779        -7.8903363907 
        0.0150000000         0.4400000000         1.2156476369       105.0697359779         3.5228792178 
        0.0200000000         0.4400000000         1.2130986854       105.6202353637        -0.2815259850 
        0.0250000000         0.4400000000         1.3762315805       106.9047339304       243.2004069961 
        0.0300000000         0.4400000000         1.3558399686       107.2717335209       212.7651653734 
        0.0350000000         0.4400000000         1.3201546478       107.8222329067       159.5034925338 
        0.0400000000         0.4400000000         1.3405462597       109.2902312687       189.9387341564 
        0.0450000000         0.4400000000         1.3838784350       110.0242304496       254.6136226045 
        0.0500000000         0.4400000000         1.3430952112       111.3087290164       193.7431393593 
        0.0550000000         0.4400000000         1.3966231924       112.0427281974       273.6356486187 
        0.0600000000         0.4400000000         1.3762315805       113.6942263546       243.2004069961 
        0.0650000000         0.4400000000         1.3864273864       115.5292243071       258.4180278074 
        0.0700000000         0.4400000000         1.3940742409       115.8962238976       269.8312434159 
        0.0750000000         0.4400000000         1.4017210954       117.1807224643       281.2444590244 
        0.0800000000         0.4400000000         1.3915252894       118.8322206216       266.0268382130 
        0.0850000000         0.4400000000         1.4170148043       120.3002189836       304.0708902413 
        0.0900000000         0.4400000000         1.3940742409       121.2177179598       269.8312434159 
        0.0950000000         0.4400000000         1.4272106102       123.0527159123       319.2885110526 
        0.1000000000         0.4400000000         1.4170148043       125.2547134553       304.0708902413 
        0.1050000000         0.4400000000         1.4246616587       125.6217130458       315.4841058498 
        0.1100000000         0.4400000000         1.4144658528       127.4567109983       300.2664850385 
        0.1150000000         0.4400000000         1.4272106102       129.1082091555       319.2885110526 
        0.1200000000         0.4400000000         1.4297595617       130.7597073127       323.0929162555 
        0.1250000000         0.4400000000         1.4348574647       132.4112054700       330.7017266611 
        0.1300000000         0.4400000000         1.4450532706       134.4297032177       345.9193474725 
        0.1350000000         0.4400000000         1.4450532706       135.5307019892       345.9193474725 
        0.1400000000         0.4400000000         1.4399553677       137.3656999417       338.3105370668 
        0.1450000000         0.4400000000         1.4374064162       138.6501985084       334.5061318640 
        0.1500000000         0.4400000000         1.4628959310       140.6686962561       372.5501838922 
        0.1550000000         0.4400000000         1.4374064162       142.5036942086       334.5061318640 
        0.1600000000         0.4400000000         1.4654448825       144.7056917516       376.3545890951 
        0.1650000000         0.4400000000         1.4603469795       145.9901903184       368.7457786894 
        0.1700000000         0.4400000000         1.4399553677       147.2746888851       338.3105370668 
        0.1750000000         0.4400000000         1.4476022221       149.1096868376       349.7237526753 
        0.1800001000         0.4400000000         1.4679938340       151.8621837663       380.1589942979 
        0.1850000000         0.4400000000         1.4628959310       152.7796827425       372.5501838922 
        0.1900000000         0.4400000000         1.4603469795       154.7981804903       368.7457786894 
        0.1950000000         0.4400000000         1.4603469795       156.2661788523       368.7457786894 
        0.2000000000         0.4400000000         1.4654448825       158.4681763953       376.3545890951 
        0.2050000000         0.4400000000         1.4654448825       160.6701739382       376.3545890951 
        0.2100001000         0.4400000000         1.4781896399       162.8721714812       395.3766151092 
        0.2150000000         0.4400000000         1.4756406885       164.7071694337       391.5722099064 
        0.2200000000         0.4400000000         1.4858364944       166.5421673862       406.7898307177 
        0.2250000000         0.4400000000         1.4807385914       168.0101657482       399.1810203121 
        0.2300000000         0.4400000000         1.4679938340       169.4781641102       380.1589942979 
        0.2350000000         0.4400000000         1.4628959310       171.3131620626       372.5501838922 
        0.2400001000         0.4400000000         1.4858364944       173.5151596056       406.7898307177 
        0.2450000000         0.4400000000         1.4807385914       175.9006569439       399.1810203121 
        0.2500000000         0.4400000000         1.4960323003       178.2861542821       422.0074515290 
        0.2550000000         0.4400000000         1.4807385914       179.0201534631       399.1810203121 
        0.2600000000         0.4400000000         1.4756406885       181.2221510061       391.5722099064 
        0.2650000000         0.4400000000         1.4883854459       183.2406487538       410.5942359205 
        0.2700000000         0.4400000000         1.4960323003       185.8096458873       422.0074515290 
        0.2750000000         0.4400000000         1.4934833489       188.5621428160       418.2030463262 
        0.2800000000         0.4400000000         1.4858364944       189.2961419970       406.7898307177 
        0.2850000000         0.4400000000         1.4985812518       192.0486389257       425.8118567319 
        0.2900001000         0.4400000000         1.5011302033       194.0671366735       429.6162619347 
        0.2950000000         0.4400000000         1.4960323003       195.9021346259       422.0074515290 
        0.3000000000         0.4400000000         1.5011302033       198.8381313499       429.6162619347 
        0.3050000000         0.4400000000         1.5062281063       200.1226299167       437.2250723403 
        0.3100000000         0.4400000000         1.5011302033       202.5081272549       429.6162619347 
        0.3150000000         0.4400000000         1.5036791548       205.2606241836       433.4206671375 
        0.3200000000         0.4400000000         1.5164239122       206.3616229551       452.4426931517 
        0.3250000000         0.4400000000         1.4858364944       208.3801207028       406.7898307177 
        0.3300000000         0.4400000000         1.4858364944       210.7656180411       406.7898307177 
        0.3350000000         0.4400000000         1.5189728637       212.9676155841       456.2470983545 
        0.3400000000         0.4400000000         1.5087770578       215.3531129223       441.0294775432 
        0.3450000000         0.4400000000         1.5087770578       216.8211112843       441.0294775432 
        0.3500001000         0.4400000000         1.5087770578       219.9406078035       441.0294775432 
        0.3550000000         0.4400000000         1.5087770578       221.4086061655       441.0294775432 
        0.3600000000         0.4400000000         1.5240707667       223.6106037085       463.8559087602 
        0.3650000000         0.4400000000         1.5215218152       226.3631006372       460.0515035573 
        0.3700000000         0.4400000000         1.5113260093       227.4640994087       444.8338827460 
        0.3750000000         0.4400000000         1.5011302033       229.6660969517       429.6162619347 
        0.3800000000         0.4400000000         1.5215218152       232.6020936757       460.0515035573 
        0.3850000000         0.4400000000         1.5317176211       235.5380903996       475.2691243686 
        0.3900000000         0.4400000000         1.5189728637       237.1895885569       456.2470983545 
        0.3950000000         0.4400000000         1.5164239122       239.5750858951       452.4426931517 
        0.4000000000         0.4400000000         1.5291686697       241.9605832333       471.4647191658 
        0.4050000000         0.4400000000         1.5189728637       243.4285815953       456.2470983545 
        0.4100000000         0.4400000000         1.5240707667       246.3645783193       463.8559087602 
        0.4150001000         0.4400000000         1.5189728637       248.5665758623       456.2470983545 
        0.4200001000         0.4400000000         1.5189728637       250.7685734053       456.2470983545 
        0.4250000000         0.4400000000         1.5240707667       253.8880699245       463.8559087602 
        0.4300000000         0.4400000000         1.5317176211       255.7230678770       475.2691243686 
        0.4350000000         0.4400000000         1.5266197182       258.1085652152       467.6603139630 
        0.4400000000         0.4400000000         1.5444623786       260.6775623487       494.2911503828 
        0.4450000000         0.4400000000         1.5266197182       262.8795598917       467.6603139630 
        0.4500000000         0.4400000000         1.5215218152       264.7145578441       460.0515035573 
        0.4550000000         0.4400000000         1.5368155241       267.4670547729       482.8779347743 
        0.4600000000         0.4400000000         1.5368155241       269.8525521111       482.8779347743 
        0.4650000000         0.4400000000         1.5266197182       272.2380494493       467.6603139630 
        0.4700000000         0.4400000000         1.5240707667       274.0730474018       463.8559087602 
        0.4750001000         0.4400000000         1.5291686697       277.1925439210       471.4647191658 
        0.4800000000         0.4400000000         1.5521092330       279.9450408498       505.7043659913 
        0.4850000000         0.4400000000         1.5368155241       282.3305381880       482.8779347743 
        0.4900000000         0.4400000000         1.5291686697       284.1655361405       471.4647191658 
        0.4950000000         0.4400000000         1.5495602815       286.7345332740       501.8999607884 
        0.5000000000         0.4400000000         1.5291686697       289.1200306122       471.4647191658 
        0.5050000000         0.4400000000         1.5291686697       292.0560273362       471.4647191658 
        0.5100000000         0.4400000000         1.5368155241       293.5240256982       482.8779347743 
        0.5150000000         0.4400000000         1.5266197182       296.0930228316       467.6603139630 
        0.5200000000         0.4400000000         1.5470113301       298.8455197604       498.0955555856 
        0.5250000000         0.4400000000         1.5393644756       300.8640175081       486.6823399771 
        0.5300000000         0.4400000000         1.5189728637       303.2495148463       456.2470983545 
        0.5350000000         0.4400000000         1.5470113301       306.7360109560       498.0955555856 
        0.5400000000         0.4400000000         1.5342665726       308.5710089085       479.0735295715 
        0.5450000000         0.4400000000         1.5342665726       311.1400060420       479.0735295715 
        0.5500000000         0.4400000000         1.5393644756       313.3420035850       486.6823399771 
        0.5550000000         0.4400000000         1.5368155241       315.5440011280       482.8779347743 
        0.5600000000         0.4400000000         1.5266197182       318.4799978520       467.6603139630 
        0.5650000000         0.4400000000         1.5393644756       320.6819953949       486.6823399771 
        0.5700001000         0.4400000000         1.5342665726       323.6179921189       479.0735295715 
