           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4400000000         1.2029028795       172.9646602199       -14.4719573916 
        0.0050000000         0.4400000000         1.2080007824       172.7811604246        -6.8631469859 
        0.0100000000         0.4400000000         1.2080007824       173.1481600151        -6.8631469859 
        0.0150000000         0.4400000000         1.2130986854       173.1481600151         0.7456634198 
        0.0200000000         0.4400000000         1.2130986854       172.9646602199         0.7456634198 
        0.0250000000         0.4400000000         1.3660357746       173.6986594009       229.0099755895 
        0.0300000000         0.4400000000         1.3328994052       174.9831579676       179.5527079527 
        0.0350000000         0.4400000000         1.3150567448       175.5336573534       152.9218715329 
        0.0400000000         0.4400000000         1.3558399686       176.8181559201       213.7923547782 
        0.0450000000         0.4400000000         1.3507420656       177.3686553058       206.1835443725 
        0.0500000000         0.4400000000         1.3762315805       179.5706528488       244.2275964008 
        0.0550000000         0.4400000000         1.3736826290       179.9376524393       240.4231911980 
        0.0600000000         0.4400000000         1.3838784350       181.0386512108       255.6408120093 
        0.0650000000         0.4400000000         1.3762315805       182.6901493681       244.2275964008 
        0.0700000000         0.4400000000         1.3915252894       183.2406487538       267.0540276178 
        0.0750000000         0.4400000000         1.4042700468       184.7086471158       286.0760536319 
        0.0800000000         0.4400000000         1.3940742409       186.3601452730       270.8584328206 
        0.0850000000         0.4400000000         1.4093679498       187.0941444540       293.6848640376 
        0.0900000000         0.4400000000         1.4119169013       189.6631415875       297.4892692404 
        0.0950000000         0.4400000000         1.4093679498       190.2136409732       293.6848640376 
        0.1000000000         0.4400000000         1.4144658528       192.0486389257       301.2936744433 
        0.1050000999         0.4400000000         1.4221127072       193.1496376972       312.7068900518 
        0.1100000999         0.4400000000         1.4323085132       195.7186348307       327.9245108631 
        0.1150000999         0.4400000000         1.4221127072       196.4526340117       312.7068900518 
        0.1200000000         0.4400000000         1.4399553677       198.4711317594       339.3377264716 
        0.1250000000         0.4400000000         1.4374064162       200.1226299167       335.5333212687 
        0.1300000000         0.4400000000         1.4348574647       201.4071284834       331.7289160659 
        0.1350000000         0.4400000000         1.4374064162       203.4256262311       335.5333212687 
        0.1400000000         0.4400000000         1.4476022221       204.7101247979       350.7509420800 
        0.1450000000         0.4400000000         1.4628959310       207.4626217266       373.5773732970 
        0.1500000000         0.4400000000         1.4527001251       208.9306200886       358.3597524857 
        0.1550000000         0.4400000000         1.4603469795       210.5821182458       369.7729680942 
        0.1600000000         0.4400000000         1.4628959310       212.6006159936       373.5773732970 
        0.1650000000         0.4400000000         1.4756406885       214.0686143556       392.5993993112 
        0.1700000000         0.4400000000         1.4628959310       216.4541116938       373.5773732970 
        0.1750000000         0.4400000000         1.4654448825       217.5551104653       377.3817784998 
        0.1800001000         0.4400000000         1.4756406885       219.5736082130       392.5993993112 
        0.1850000000         0.4400000000         1.4654448825       221.5921059607       377.3817784998 
        0.1900000000         0.4400000000         1.4756406885       223.6106037085       392.5993993112 
        0.1950000000         0.4400000000         1.4679938340       225.9961010467       381.1861837027 
        0.2000000000         0.4400000000         1.4858364944       228.0145987944       407.8170201225 
        0.2050000000         0.4400000000         1.4730917370       229.1155975659       388.7949941083 
        0.2100001000         0.4400000000         1.4807385914       231.6845946994       400.2082097168 
        0.2150000000         0.4400000000         1.4909343974       233.3360928566       415.4258305281 
        0.2200000000         0.4400000000         1.4807385914       236.0885897854       400.2082097168 
        0.2250000000         0.4400000000         1.4679938340       236.8225889664       381.1861837027 
        0.2300000999         0.4400000000         1.5113260093       239.9420854856       445.8610721508 
        0.2350000999         0.4400000000         1.4858364944       241.4100838476       407.8170201225 
        0.2400000999         0.4400000000         1.5011302033       243.6120813906       430.6434513395 
        0.2450000000         0.4400000000         1.4832875429       245.9975787288       404.0126149196 
        0.2500000000         0.4400000000         1.5011302033       247.4655770908       430.6434513395 
        0.2550000000         0.4400000000         1.5087770578       250.2180740195       442.0566669479 
        0.2600000000         0.4400000000         1.4883854459       251.6860723815       411.6214253253 
        0.2650000000         0.4400000000         1.4960323003       253.3375705387       423.0346409338 
        0.2700000000         0.4400000000         1.5062281063       256.6405668532       438.2522617451 
        0.2750000000         0.4400000000         1.4985812518       257.5580658294       426.8390461366 
        0.2800000000         0.4400000000         1.4960323003       260.4940625534       423.0346409338 
        0.2850000000         0.4400000000         1.4960323003       262.5125603012       423.0346409338 
