           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4400000000         1.2130986854         0.1078530958         0.4869638660 
        0.0050000000         0.4400000000         1.2130986854        -0.0756466995         0.4869638660 
        0.0100000000         0.4400000000         1.2130986854        -0.0756466995         0.4869638660 
        0.0150000000         0.4400000000         1.2207455399         0.6583524815        11.9001794744 
        0.0200000000         0.4400000000         1.2130986854        -0.6261460852         0.4869638660 
        0.0250000000         0.4400000000         1.3940742409         0.6583524815       270.5997332668 
        0.0300000000         0.4400000000         1.3379973082         0.8418522768       186.9028188046 
        0.0350000000         0.4400000000         1.3354483567         1.7593512530       183.0984136018 
        0.0400000000         0.4400000000         1.3583889201         3.0438498198       217.3380604272 
        0.0450000000         0.4400000000         1.3787805320         3.0438498198       247.7733020499 
        0.0500000000         0.4400000000         1.3634868231         4.8788477723       224.9468708329 
        0.0550000000         0.4400000000         1.3966231924         6.1633463390       274.4041384697 
        0.0600000000         0.4400000000         1.3991721439         7.8148444962       278.2085436725 
        0.0650000000         0.4400000000         1.3736826290         8.1818440867       240.1644916442 
        0.0700000000         0.4400000000         1.4170148043        10.2003418345       304.8393800923 
        0.0750000000         0.4400000000         1.4195637558        12.2188395822       308.6437852951 
        0.0800000000         0.4400000000         1.4068189983        13.6868379442       289.6217592810 
        0.0850000000         0.4400000000         1.4170148043        14.7878367157       304.8393800923 
        0.0900000000         0.4400000000         1.4323085132        16.4393348729       327.6658113093 
        0.0950000000         0.4400000000         1.4374064162        18.4578326206       335.2746217149 
        0.1000000000         0.4400000000         1.4450532706        20.2928305731       346.6878373234 
        0.1050000000         0.4400000000         1.4450532706        21.9443287304       346.6878373234 
        0.1100000000         0.4400000000         1.4374064162        22.6783279114       335.2746217149 
        0.1150000000         0.4400000000         1.4577980281        24.8803254543       365.7098633376 
        0.1200000000         0.4400000000         1.4476022221        26.7153234068       350.4922425262 
        0.1250000000         0.4400000000         1.4450532706        28.3668215641       346.6878373234 
        0.1300000000         0.4400000000         1.4654448825        30.2018195165       377.1230789461 
        0.1350000000         0.4400000000         1.4781896399        32.7708166500       396.1451049602 
        0.1400000000         0.4400000000         1.4832875429        34.6058146025       403.7539153659 
        0.1450000000         0.4400000000         1.4781896399        36.0738129645       396.1451049602 
        0.1500000000         0.4400000000         1.4705427855        38.4593103027       384.7318893517 
        0.1550000000         0.4400000000         1.4756406885        39.7438088695       392.3406997574 
        0.1600000000         0.4400000000         1.4832875429        41.7623066172       403.7539153659 
        0.1650000000         0.4400000000         1.4858364944        43.7808043649       407.5583205687 
        0.1700000000         0.4400000000         1.4985812518        45.9828019079       426.5803465828 
        0.1750000000         0.4400000000         1.4985812518        47.8177998604       426.5803465828 
        0.1800001000         0.4400000000         1.4730917370        49.8362976081       388.5362945545 
        0.1850000000         0.4400000000         1.5087770578        52.0382951511       441.7979673942 
        0.1900000000         0.4400000000         1.4985812518        54.0567928989       426.5803465828 
        0.1950000000         0.4400000000         1.4858364944        56.2587904418       407.5583205687 
        0.2000000000         0.4400000000         1.4960323003        57.9102885991       422.7759413800 
        0.2050000000         0.4400000000         1.5164239122        60.8462853230       453.2111830026 
        0.2100001000         0.4400000000         1.5036791548        63.0482828660       434.1891569885 
        0.2150000000         0.4400000000         1.5266197182        64.8832808185       468.4288038140 
        0.2200000000         0.4400000000         1.5113260093        67.2687781567       445.6023725970 
        0.2250000000         0.4400000000         1.5036791548        69.6542754950       434.1891569885 
        0.2300000000         0.4400000000         1.5215218152        71.3057736522       460.8199934083 
        0.2350000000         0.4400000000         1.5164239122        73.6912709904       453.2111830026 
        0.2400014000         0.4400000000         1.5087770578        75.7097687382       441.7979673942 
        0.2450000000         0.4400000000         1.5240707667        77.7282664859       464.6243986111 
        0.2500000000         0.4400000000         1.5164239122        79.9302640289       453.2111830026 
        0.2550000000         0.4400000000         1.5291686697        82.4992611624       472.2332090168 
        0.2600000000         0.4400000000         1.5342665726        85.0682582958       479.8420194224 
        0.2650000000         0.4400000000         1.5164239122        86.3527568626       453.2111830026 
        0.2700000000         0.4400000000         1.5215218152        89.2887535866       460.8199934083 
        0.2750000000         0.4400000000         1.5419134271        91.4907511295       491.2552350309 
        0.2800000000         0.4400000000         1.5189728637        93.3257490820       457.0155882055 
        0.2850000000         0.4400000000         1.5164239122        95.7112464203       453.2111830026 
        0.2900001000         0.4400000000         1.5470113301        99.0142427347       498.8640454366 
        0.2950000000         0.4400000000         1.5393644756       100.2987413015       487.4508298281 
        0.3000000000         0.4400000000         1.5342665726       103.0512382302       479.8420194224 
        0.3050000000         0.4400000000         1.5291686697       105.6202353637       472.2332090168 
        0.3100000000         0.4400000000         1.5572071360       108.3727322924       514.0816662479 
        0.3150000000         0.4400000000         1.5419134271       110.3912300401       491.2552350309 
        0.3200000000         0.4400000000         1.5495602815       113.3272267641       502.6684506394 
        0.3250000000         0.4400000000         1.5240707667       115.1622247166       464.6243986111 
        0.3300000000         0.4400000000         1.5597560875       117.5477220548       517.8860714507 
        0.3350000000         0.4400000000         1.5470113301       119.9332193931       498.8640454366 
        0.3400000000         0.4400000000         1.5368155241       122.3187167313       483.6464246253 
        0.3450000000         0.4400000000         1.5470113301       124.3372144790       498.8640454366 
        0.3500000000         0.4400000000         1.5495602815       126.9062116125       502.6684506394 
        0.3550001000         0.4400000000         1.5521092330       130.2092079270       506.4728558423 
        0.3600000000         0.4400000000         1.5495602815       132.4112054700       502.6684506394 
        0.3650000000         0.4400000000         1.5495602815       135.3472021939       502.6684506394 
        0.3700000000         0.4400000000         1.5546581845       137.9161993274       510.2772610451 
        0.3750000000         0.4400000000         1.5572071360       140.4851964609       514.0816662479 
        0.3800000000         0.4400000000         1.5597560875       143.0541935944       517.8860714507 
        0.3850000000         0.4400000000         1.5495602815       144.5221919564       502.6684506394 
        0.3900000000         0.4400000000         1.5623050390       147.6416884756       521.6904766536 
        0.3950000000         0.4400000000         1.5648539905       149.8436860186       525.4948818564 
        0.4000000000         0.4400000000         1.5572071360       152.2291833568       514.0816662479 
