           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4400000000         1.2130986854       345.0874681630         0.1293497769 
        0.0050001000         0.4400000000         1.2080007824       344.7204685725        -7.4794606288 
        0.0100001000         0.4400000000         1.2156476369       345.4544677535         3.9337549797 
        0.0150000000         0.4400000000         1.2105497339       345.0874681630        -3.6750554259 
        0.0200001000         0.4400000000         1.2080007824       344.5369687772        -7.4794606288 
        0.0250001000         0.4400000000         1.2232944913       345.6379675487        15.3469705882 
        0.0300000000         0.4400000000         1.2105497339       344.9039683677        -3.6750554259 
        0.0350001000         0.4400000000         1.2130986854       345.0874681630         0.1293497769 
        0.0400001000         0.4400000000         1.2105497339       344.9039683677        -3.6750554259 
        0.0450000000         0.4400000000         1.2130986854       345.0874681630         0.1293497769 
        0.0500001000         0.4400000000         1.2130986854       345.0874681630         0.1293497769 
        0.0550001000         0.4400000000         1.2029028795       344.7204685725       -15.0882710344 
        0.0600000000         0.4400000000         1.2130986854       345.0874681630         0.1293497769 
        0.0650001000         0.4400000000         1.3966231924       346.7389663202       274.0465243806 
        0.0700001000         0.4400000000         1.6183819717       348.2069646822       605.0297770267 
        0.0750000000         0.4400000000         1.6081861657       351.3264612014       589.8121562154 
        0.0800001000         0.4400000000         1.5979903598       354.6294575159       574.5945354041 
        0.0850001000         0.4400000000         1.5801476994       357.5654542399       547.9636989843 
        0.0900001000         0.4400000000         1.5572071360       360.3179511686       513.7240521588 
        0.0950001000         0.4400000000         1.5393644756       359.9509515781       487.0932157390 
        0.1000001000         0.4400000000         1.5291686697       359.7674517829       471.8755949277 
        0.1050001000         0.4400000000         1.5113260093       359.9509515781       445.2447585079 
        0.1100001000         0.4400000000         1.4985812518        79.7467642336       426.2227324938 
        0.1150001000         0.4400000000         1.4807385914        78.8292652574       399.5918960740 
        0.1200001000         0.4400000000         1.4909343974         0.1078530958       414.8095168853 
        0.1250000000         0.4400000000         1.5087770578         0.1078530958       441.4403533051 
        0.1300001000         0.4400000000         1.5495602815         0.1078530958       502.3108365504 
        0.1350001000         0.4400000000         1.5928924568        -0.0756466995       566.9857249984 
        0.1400000000         0.4400000000         1.5903435053         1.7593512530       563.1813197956 
        0.1450001000         0.4400000000         1.5903435053         4.8788477723       563.1813197956 
        0.1500001000         0.4400000000         1.5903435053         7.2643451105       563.1813197956 
        0.1550000000         0.4400000000         1.5801476994         9.8333422440       547.9636989843 
        0.1600001000         0.4400000000         1.5903435053        13.6868379442       563.1813197956 
        0.1650001000         0.4400000000         1.5801476994        15.7053356919       547.9636989843 
        0.1700000000         0.4400000000         1.5954414083        19.1918318016       570.7901302013 
        0.1750001000         0.4400000000         1.6056372142        21.3938293446       586.0077510126 
        0.1800001000         0.4400000000         1.6056372142        25.6143246353       586.0077510126 
        0.1850000000         0.4400000000         1.6056372142        27.8163221783       586.0077510126 
        0.1900001000         0.4400000000         1.6158330202        30.7523189023       601.2253718239 
        0.1950001000         0.4400000000         1.6183819717        34.0553152168       605.0297770267 
        0.2000000000         0.4400000000         1.6132840687        36.0738129645       597.4209666211 
        0.2050001000         0.4400000000         1.6311267291        39.7438088695       624.0518030409 
