           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3500000000         1.2156476369       353.3449589492         3.2565708536 
        0.0050000000        -0.3500000000         1.2080007824       352.9779593587        -8.1566447549 
        0.0100000000        -0.3500000000         1.2181965884       353.5284587444         7.0609760565 
        0.0150000000        -0.3500000000         1.2130986854       353.5284587444        -0.5478343492 
        0.0200000000        -0.3500000000         1.2232944913       354.0789581302        14.6697864621 
        0.0250000000        -0.3500000000         1.2207455399       353.7119585397        10.8653812593 
        0.0300000000        -0.3500000000         1.1085916745       352.6109597682      -156.5284476652 
        0.0350000000        -0.3500000000         1.1187874804       351.6934607919      -141.3108268539 
        0.0400000000        -0.3500000000         1.1417280438       351.3264612014      -107.0711800284 
        0.0450000000        -0.3500000000         1.1315322379       350.9594616109      -122.2888008397 
        0.0500000000        -0.3500000000         1.1136895775       350.2254624299      -148.9196372596 
        0.0550000000        -0.3500000000         1.1264343349       350.0419626347      -129.8976112454 
        0.0600000000        -0.3500000000         1.1111406260       348.9409638632      -152.7240424624 
        0.0650000000        -0.3500000000         1.1136895775       348.2069646822      -148.9196372596 
        0.0700000000        -0.3500000000         1.1187874804       347.8399650917      -141.3108268539 
        0.0750000000        -0.3500000000         1.1085916745       346.5554665250      -156.5284476652 
        0.0800000000        -0.3500000000         1.1009448200       345.2709679582      -167.9416632737 
        0.0850000000        -0.3500000000         1.1034937715       345.0874681630      -164.1372580709 
        0.0900000000        -0.3500000000         1.0856511111       343.8029695962      -190.7680944907 
        0.0950000000        -0.3500000000         1.0932979656       342.5184710295      -179.3548788822 
        0.1000000000        -0.3500000000         1.0907490141       342.3349712343      -183.1592840850 
        0.1050000000        -0.3500000000         1.0831021596       340.8669728723      -194.5724996935 
        0.1100000000        -0.3500000000         1.0983958685       340.4999732818      -171.7460684765 
        0.1150000000        -0.3500000000         1.0780042567       339.2154747150      -202.1813100992 
        0.1200000000        -0.3500000000         1.0983958685       338.8484751245      -171.7460684765 
        0.1250000000        -0.3500000000         1.0856511111       337.3804767625      -190.7680944907 
        0.1300000000        -0.3500000000         1.0805532081       336.4629777863      -198.3769048963 
        0.1350000000        -0.3500000000         1.0831021596       335.3619790148      -194.5724996935 
        0.1400000000        -0.3500000000         1.0754553052       333.8939806528      -205.9857153020 
        0.1450000000        -0.3500000000         1.0882000626       333.8939806528      -186.9636892878 
        0.1500000000        -0.3500000000         1.0856511111       332.4259822908      -190.7680944907 
        0.1550000000        -0.3500000000         1.0780042567       330.9579839289      -202.1813100992 
        0.1600000000        -0.3500000000         1.0780042567       330.4074845431      -202.1813100992 
        0.1650000000        -0.3500000000         1.0780042567       329.8569851574      -202.1813100992 
