           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1400000000         1.2130986854       179.9509515781         0.3347876579 
        0.0050000000        -0.1400000000         1.2130986854       179.4004521924         0.3347876579 
        0.0100000000        -0.1400000000         1.2130986854       180.1344513734         0.3347876579 
        0.0150000000        -0.1400000000         1.2054518309       179.5839519876       -11.0784279506 
        0.0200000000        -0.1400000000         1.2156476369       180.5014509639         4.1391928607 
        0.0250000000        -0.1400000000         1.2054518309       179.4004521924       -11.0784279506 
        0.0300000000        -0.1400000000         1.1927070735       179.9509515781       -30.1004539648 
        0.0350000000        -0.1400000000         1.0958469171       179.5839519876      -174.6678516723 
        0.0400000000        -0.1400000000         1.1621196557       180.1344513734       -75.7533163987 
        0.0450000000        -0.1400000000         1.1595707042       179.4004521924       -79.5577216016 
        0.0500000000        -0.1400000000         1.1187874804       180.1344513734      -140.4282048468 
        0.0550000000        -0.1400000000         1.1442769953       179.4004521924      -102.3841528185 
        0.0600000000        -0.1400000000         1.1315322379       178.1159536256      -121.4061788327 
        0.0650000000        -0.1400000000         1.1315322379       177.9324538304      -121.4061788327 
        0.0700000000        -0.1400000000         1.1315322379       177.7489540351      -121.4061788327 
        0.0750000000        -0.1400000000         1.1340811893       177.1984546494      -117.6017736299 
        0.0800000000        -0.1400000000         1.1136895775       175.9139560826      -148.0370152525 
        0.0850000000        -0.1400000000         1.1391790923       175.9139560826      -109.9929632242 
        0.0900000000        -0.1400000000         1.1111406260       175.1799569017      -151.8414204553 
        0.0950001000        -0.1400000000         1.1315322379       174.6294575159      -121.4061788327 
        0.1000000000        -0.1400000000         1.1264343349       174.2624579254      -129.0149892383 
        0.1050001000        -0.1400000000         1.1289832864       172.9779593587      -125.2105840355 
        0.1100000000        -0.1400000000         1.1289832864       172.6109597682      -125.2105840355 
        0.1150001000        -0.1400000000         1.1187874804       171.6934607919      -140.4282048468 
        0.1200000000        -0.1400000000         1.1136895775       170.9594616109      -148.0370152525 
        0.1250000000        -0.1400000000         1.1264343349       170.5924620204      -129.0149892383 
        0.1300000000        -0.1400000000         1.1213364319       170.2254624299      -136.6237996440 
        0.1350000000        -0.1400000000         1.1162385289       169.1244636585      -144.2326100497 
        0.1400000000        -0.1400000000         1.1136895775       168.3904644775      -148.0370152525 
        0.1450000000        -0.1400000000         1.1136895775       167.8399650917      -148.0370152525 
        0.1500000000        -0.1400000000         1.1136895775       166.3719667297      -148.0370152525 
        0.1550000000        -0.1400000000         1.1085916745       166.1884669345      -155.6458256582 
        0.1600000000        -0.1400000000         1.1162385289       165.4544677535      -144.2326100497 
        0.1650000000        -0.1400000000         1.1136895775       164.5369687772      -148.0370152525 
        0.1700000000        -0.1400000000         1.1060427230       163.2524702105      -159.4502308610 
        0.1750000000        -0.1400000000         1.1034937715       162.5184710295      -163.2546360638 
        0.1800001000        -0.1400000000         1.1162385289       162.7019708248      -144.2326100497 
        0.1850000000        -0.1400000000         1.1213364319       161.9679716438      -136.6237996440 
        0.1900000000        -0.1400000000         1.1009448200       160.4999732818      -167.0590412666 
        0.1950000000        -0.1400000000         1.1264343349       160.4999732818      -129.0149892383 
        0.2000000000        -0.1400000000         1.1187874804       159.2154747150      -140.4282048468 
        0.2050000000        -0.1400000000         1.1009448200       158.1144759435      -167.0590412666 
        0.2100001000        -0.1400000000         1.1034937715       157.7474763530      -163.2546360638 
        0.2150000000        -0.1400000000         1.1085916745       156.8299773768      -155.6458256582 
        0.2200001000        -0.1400000000         1.1111406260       156.0959781958      -151.8414204553 
        0.2250000000        -0.1400000000         1.1085916745       155.3619790148      -155.6458256582 
        0.2300001000        -0.1400000000         1.1009448200       154.6279798338      -167.0590412666 
        0.2350000000        -0.1400000000         1.1136895775       153.7104808576      -148.0370152525 
        0.2400001000        -0.1400000000         1.1085916745       152.9764816766      -155.6458256582 
        0.2450000000        -0.1400000000         1.0958469171       152.2424824956      -174.6678516723 
        0.2500000000        -0.1400000000         1.1034937715       151.3249835193      -163.2546360638 
        0.2550000000        -0.1400000000         1.1111406260       150.9579839289      -151.8414204553 
        0.2600000000        -0.1400000000         1.0907490141       149.4899855669      -182.2766620780 
        0.2650000000        -0.1400000000         1.0932979656       148.7559863859      -178.4722568751 
        0.2700000000        -0.1400000000         1.0907490141       147.6549876144      -182.2766620780 
        0.2750000000        -0.1400000000         1.0983958685       146.7374886381      -170.8634464695 
        0.2800000000        -0.1400000000         1.0882000626       145.6364898666      -186.0810672808 
        0.2850000000        -0.1400000000         1.0983958685       145.6364898666      -170.8634464695 
        0.2900001000        -0.1400000000         1.0882000626       143.6179921189      -186.0810672808 
        0.2950000000        -0.1400000000         1.0856511111       143.2509925284      -189.8854724836 
        0.3000000000        -0.1400000000         1.0932979656       142.1499937569      -178.4722568751 
        0.3050000000        -0.1400000000         1.0983958685       141.2324947807      -170.8634464695 
        0.3100000000        -0.1400000000         1.1034937715       140.6819953949      -163.2546360638 
        0.3150000000        -0.1400000000         1.1060427230       139.3974968282      -159.4502308610 
        0.3200000000        -0.1400000000         1.1009448200       139.0304972377      -167.0590412666 
        0.3250000000        -0.1400000000         1.1060427230       138.2964980567      -159.4502308610 
        0.3300000000        -0.1400000000         1.1162385289       137.5624988757      -144.2326100497 
        0.3350000000        -0.1400000000         1.0882000626       137.0119994900      -186.0810672808 
        0.3400000000        -0.1400000000         1.1187874804       136.2780003090      -140.4282048468 
        0.3450001000        -0.1400000000         1.1136895775       135.3605013327      -148.0370152525 
        0.3500001000        -0.1400000000         1.1162385289       135.1770015375      -144.2326100497 
        0.3550001000        -0.1400000000         1.1213364319       134.0760027660      -136.6237996440 
        0.3600000000        -0.1400000000         1.1136895775       133.3420035850      -148.0370152525 
        0.3650001000        -0.1400000000         1.1264343349       133.1585037897      -129.0149892383 
        0.3700000000        -0.1400000000         1.1187874804       132.2410048135      -140.4282048468 
        0.3750000000        -0.1400000000         1.1111406260       131.1400060420      -151.8414204553 
        0.3800000000        -0.1400000000         1.1060427230       130.4060068610      -159.4502308610 
        0.3850000000        -0.1400000000         1.1034937715       129.6720076800      -163.2546360638 
        0.3900000000        -0.1400000000         1.1111406260       129.1215082943      -151.8414204553 
        0.3950000000        -0.1400000000         1.1009448200       127.4700101370      -167.0590412666 
        0.4000000000        -0.1400000000         1.1136895775       127.4700101370      -148.0370152525 
        0.4050000000        -0.1400000000         1.1060427230       126.3690113656      -159.4502308610 
