           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1400000000         1.2130986854        10.0301411780        -0.3430826335 
        0.0050000000        -0.1400000000         1.2080007824         9.6631415875        -7.9518930392 
        0.0100000000        -0.1400000000         1.2080007824         9.6631415875        -7.9518930392 
        0.0150000000        -0.1400000000         1.2181965884        10.5806405637         7.2657277721 
        0.0200000000        -0.1400000000         1.2130986854        10.0301411780        -0.3430826335 
        0.0250000000        -0.1400000000         1.2105497339        10.0301411780        -4.1474878364 
        0.0300000000        -0.1400000000         1.1876091705         9.4796417923       -38.3871346618 
        0.0350000000        -0.1400000000         1.1085916745         9.4796417923      -156.3236959495 
        0.0400000000        -0.1400000000         1.1723154616         8.9291424065       -61.2135658788 
        0.0450000000        -0.1400000000         1.1315322379         8.0116434303      -122.0840491241 
        0.0500000000        -0.1400000000         1.1315322379         7.6446438398      -122.0840491241 
        0.0550000000        -0.1400000000         1.1493748983         8.0116434303       -95.4532127043 
        0.0600000000        -0.1400000000         1.1519238497         7.6446438398       -91.6488075014 
        0.0650000000        -0.1400000000         1.1468259468         6.9106446588       -99.2576179071 
        0.0700000000        -0.1400000000         1.1340811893         5.2591465015      -118.2796439212 
        0.0750000000        -0.1400000000         1.1289832864         5.4426462968      -125.8884543269 
        0.0800000000        -0.1400000000         1.1595707042         5.2591465015       -80.2355918929 
        0.0850000000        -0.1400000000         1.1264343349         3.4241485491      -129.6928595297 
        0.0900000000        -0.1400000000         1.1264343349         3.2406487538      -129.6928595297 
        0.0950000000        -0.1400000000         1.1442769953         3.6076483443      -103.0620231099 
        0.1000000000        -0.1400000000         1.1391790923         3.0571489586      -110.6708335156 
        0.1050000000        -0.1400000000         1.1315322379         2.6901493681      -122.0840491241 
        0.1100000000        -0.1400000000         1.1315322379         1.5891505966      -122.0840491241 
        0.1150000000        -0.1400000000         1.1391790923         0.8551514156      -110.6708335156 
        0.1200000000        -0.1400000000         1.1340811893         0.8551514156      -118.2796439212 
        0.1250000000        -0.1400000000         1.1315322379         0.3046520298      -122.0840491241 
        0.1300000000        -0.1400000000         1.1289832864        -0.4293471512      -125.8884543269 
        0.1350000000        -0.1400000000         1.1264343349        -1.8973455132      -129.6928595297 
        0.1400000000        -0.1400000000         1.1238853834        -1.8973455132      -133.4972647326 
        0.1450000000        -0.1400000000         1.1315322379        -2.6313446942      -122.0840491241 
        0.1500000000        -0.1400000000         1.1264343349        -3.1818440799      -129.6928595297 
        0.1550000000        -0.1400000000         1.1289832864        -3.5488436704      -125.8884543269 
        0.1600000000        -0.1400000000         1.1264343349        -4.6498424419      -129.6928595297 
        0.1650000000        -0.1400000000         1.1213364319        -5.2003418276      -137.3016699354 
        0.1700000000        -0.1400000000         1.1213364319        -5.9343410086      -137.3016699354 
        0.1750000000        -0.1400000000         1.1238853834        -6.4848403944      -133.4972647326 
        0.1800001000        -0.1400000000         1.1187874804        -6.6683401896      -141.1060751382 
        0.1850000000        -0.1400000000         1.1238853834        -7.4023393706      -133.4972647326 
        0.1900000000        -0.1400000000         1.1187874804        -8.5033381421      -141.1060751382 
        0.1950000000        -0.1400000000         1.1136895775        -9.2373373231      -148.7148855439 
        0.2000000000        -0.1400000000         1.1264343349        -9.2373373231      -129.6928595297 
        0.2050000000        -0.1400000000         1.1060427230       -10.5218358898      -160.1281011524 
        0.2100001000        -0.1400000000         1.1162385289       -11.4393348661      -144.9104803410 
        0.2150000000        -0.1400000000         1.1111406260       -12.1733340471      -152.5192907467 
        0.2200000000        -0.1400000000         1.1187874804       -12.7238334328      -141.1060751382 
        0.2250000000        -0.1400000000         1.1111406260       -13.4578326138      -152.5192907467 
        0.2300000000        -0.1400000000         1.1136895775       -14.3753315901      -148.7148855439 
        0.2350000000        -0.1400000000         1.1085916745       -15.4763303615      -156.3236959495 
        0.2404678000        -0.1400000000         1.1162385289       -15.8433299520      -144.9104803410 
        0.2450000000        -0.1400000000         1.1060427230       -16.3938293378      -160.1281011524 
        0.2500000000        -0.1400000000         1.1136895775       -16.9443287235      -148.7148855439 
        0.2550000000        -0.1400000000         1.1187874804       -16.7608289283      -141.1060751382 
        0.2600000000        -0.1400000000         1.1162385289       -18.7793266760      -144.9104803410 
        0.2650000000        -0.1400000000         1.1136895775       -19.1463262665      -148.7148855439 
        0.2700000000        -0.1400000000         1.1315322379       -19.5133258570      -122.0840491241 
        0.2750000000        -0.1400000000         1.1238853834       -20.0638252428      -133.4972647326 
        0.2800000000        -0.1400000000         1.1111406260       -21.5318236047      -152.5192907467 
        0.2850000000        -0.1400000000         1.1136895775       -21.8988231952      -148.7148855439 
        0.2900000000        -0.1400000000         1.1034937715       -22.9998219667      -163.9325063552 
        0.2950000000        -0.1400000000         1.1060427230       -23.7338211477      -160.1281011524 
        0.3000000000        -0.1400000000         1.1162385289       -23.5503213525      -144.9104803410 
        0.3050000000        -0.1400000000         1.1136895775       -24.6513201240      -148.7148855439 
        0.3100000000        -0.1400000000         1.1009448200       -26.1193184860      -167.7369115580 
        0.3150000000        -0.1400000000         1.1136895775       -26.6698178717      -148.7148855439 
        0.3200000000        -0.1400000000         1.1111406260       -26.6698178717      -152.5192907467 
        0.3250000000        -0.1400000000         1.1111406260       -27.7708166432      -152.5192907467 
        0.3300000000        -0.1400000000         1.1085916745       -28.5048158242      -156.3236959495 
        0.3350000000        -0.1400000000         1.1136895775       -29.0553152099      -148.7148855439 
        0.3400000000        -0.1400000000         1.1060427230       -29.9728141862      -160.1281011524 
        0.3450000000        -0.1400000000         1.1111406260       -31.2573127529      -152.5192907467 
        0.3500001000        -0.1400000000         1.0958469171       -32.1748117292      -175.3457219637 
        0.3550000000        -0.1400000000         1.1187874804       -31.9913119339      -141.1060751382 
        0.3600015000        -0.1400000000         1.1085916745       -33.2758105007      -156.3236959495 
        0.3650000000        -0.1400000000         1.1060427230       -34.5603090674      -160.1281011524 
        0.3700000000        -0.1400000000         1.1264343349       -34.0098096816      -129.6928595297 
        0.3750000000        -0.1400000000         1.1187874804       -35.4778080436      -141.1060751382 
        0.3800000000        -0.1400000000         1.1111406260       -36.3953070199      -152.5192907467 
        0.3850000000        -0.1400000000         1.1213364319       -36.7623066104      -137.3016699354 
        0.3900000000        -0.1400000000         1.1238853834       -36.9458064056      -133.4972647326 
        0.3950000000        -0.1400000000         1.1136895775       -38.4138047676      -148.7148855439 
        0.4000000000        -0.1400000000         1.1060427230       -39.1478039486      -160.1281011524 
        0.4050000000        -0.1400000000         1.1315322379       -38.7808043581      -122.0840491241 
        0.4100000000        -0.1400000000         1.1085916745       -39.8818031296      -156.3236959495 
        0.4150000000        -0.1400000000         1.1213364319       -40.6158023106      -137.3016699354 
        0.4200001000        -0.1400000000         1.1136895775       -41.3498014916      -148.7148855439 
        0.4250000000        -0.1400000000         1.1213364319       -41.7168010821      -137.3016699354 
        0.4300000000        -0.1400000000         1.1187874804       -43.0012996488      -141.1060751382 
        0.4350000000        -0.1400000000         1.1111406260       -43.0012996488      -152.5192907467 
        0.4400000000        -0.1400000000         1.1238853834       -44.2857982156      -133.4972647326 
        0.4450000000        -0.1400000000         1.1009448200       -45.3867969871      -167.7369115580 
        0.4500000000        -0.1400000000         1.1289832864       -45.0197973966      -125.8884543269 
        0.4550000000        -0.1400000000         1.1111406260       -45.7537965775      -152.5192907467 
        0.4600000000        -0.1400000000         1.1213364319       -47.2217949395      -137.3016699354 
        0.4650023000        -0.1400000000         1.1009448200       -48.1392939158      -167.7369115580 
        0.4700000000        -0.1400000000         1.1111406260       -49.0567928920      -152.5192907467 
        0.4750001000        -0.1400000000         1.1060427230       -49.4237924825      -160.1281011524 
        0.4800000000        -0.1400000000         1.1238853834       -49.4237924825      -133.4972647326 
        0.4850000000        -0.1400000000         1.1187874804       -50.1577916635      -141.1060751382 
        0.4900000000        -0.1400000000         1.1289832864       -50.8917908445      -125.8884543269 
        0.4950000000        -0.1400000000         1.1111406260       -51.9927896160      -152.5192907467 
        0.5000000000        -0.1400000000         1.1187874804       -53.0937883875      -141.1060751382 
        0.5050000000        -0.1400000000         1.1060427230       -54.0112873637      -160.1281011524 
        0.5100000000        -0.1400000000         1.1340811893       -53.6442877732      -118.2796439212 
        0.5150000000        -0.1400000000         1.1136895775       -54.7452865447      -148.7148855439 
        0.5200000000        -0.1400000000         1.1213364319       -55.8462853162      -137.3016699354 
        0.5250000000        -0.1400000000         1.1187874804       -56.0297851115      -141.1060751382 
        0.5300000000        -0.1400000000         1.1315322379       -56.0297851115      -122.0840491241 
        0.5350000000        -0.1400000000         1.1264343349       -57.3142836782      -129.6928595297 
        0.5400000000        -0.1400000000         1.1136895775       -58.2317826544      -148.7148855439 
        0.5450000000        -0.1400000000         1.1289832864       -58.0482828592      -125.8884543269 
        0.5500000000        -0.1400000000         1.1136895775       -59.1492816307      -148.7148855439 
        0.5550000000        -0.1400000000         1.1238853834       -60.2502804022      -133.4972647326 
        0.5600000000        -0.1400000000         1.1111406260       -60.8007797879      -152.5192907467 
        0.5650000000        -0.1400000000         1.1391790923       -60.6172799927      -110.6708335156 
        0.5700001000        -0.1400000000         1.1111406260       -61.7182787642      -152.5192907467 
        0.5750000000        -0.1400000000         1.1264343349       -62.0852783547      -129.6928595297 
        0.5800001000        -0.1400000000         1.1213364319       -62.6357777404      -137.3016699354 
        0.5850000000        -0.1400000000         1.1213364319       -63.3697769214      -137.3016699354 
        0.5900000000        -0.1400000000         1.1213364319       -64.6542754881      -137.3016699354 
        0.5950011000        -0.1400000000         1.1264343349       -64.8377752834      -129.6928595297 
        0.6000000000        -0.1400000000         1.1289832864       -64.8377752834      -125.8884543269 
        0.6050000000        -0.1400000000         1.1264343349       -65.5717744644      -129.6928595297 
        0.6100000000        -0.1400000000         1.1238853834       -66.8562730311      -133.4972647326 
        0.6150000000        -0.1400000000         1.1187874804       -67.7737720074      -141.1060751382 
        0.6200000000        -0.1400000000         1.1111406260       -68.6912709836      -152.5192907467 
        0.6250000000        -0.1400000000         1.1187874804       -68.6912709836      -141.1060751382 
        0.6300000000        -0.1400000000         1.1264343349       -68.8747707789      -129.6928595297 
        0.6350000000        -0.1400000000         1.1162385289       -70.3427691409      -144.9104803410 
        0.6400000000        -0.1400000000         1.1213364319       -71.0767683218      -137.3016699354 
        0.6450000000        -0.1400000000         1.1111406260       -71.6272677076      -152.5192907467 
        0.6500000000        -0.1400000000         1.1213364319       -72.1777670933      -137.3016699354 
        0.6550000000        -0.1400000000         1.1162385289       -73.0952660696      -144.9104803410 
        0.6600000000        -0.1400000000         1.1238853834       -73.6457654553      -133.4972647326 
        0.6650000000        -0.1400000000         1.1085916745       -74.9302640221      -156.3236959495 
        0.6700000000        -0.1400000000         1.1264343349       -75.1137638173      -129.6928595297 
        0.6750000000        -0.1400000000         1.1111406260       -76.3982623841      -152.5192907467 
        0.6800000000        -0.1400000000         1.1213364319       -76.3982623841      -137.3016699354 
        0.6850000000        -0.1400000000         1.1162385289       -77.1322615650      -144.9104803410 
        0.6900000000        -0.1400000000         1.1162385289       -77.8662607460      -144.9104803410 
        0.6950001000        -0.1400000000         1.1162385289       -78.4167601318      -144.9104803410 
        0.7000000000        -0.1400000000         1.1009448200       -79.7012586985      -167.7369115580 
        0.7050001000        -0.1400000000         1.1162385289       -79.8847584938      -144.9104803410 
        0.7100000000        -0.1400000000         1.1187874804       -80.6187576748      -141.1060751382 
        0.7150000000        -0.1400000000         1.1162385289       -81.5362566510      -144.9104803410 
        0.7200000000        -0.1400000000         1.1187874804       -82.2702558320      -141.1060751382 
        0.7250000000        -0.1400000000         1.1136895775       -83.1877548082      -148.7148855439 
        0.7300000000        -0.1400000000         1.1187874804       -83.7382541940      -141.1060751382 
        0.7350001000        -0.1400000000         1.1162385289       -84.2887535797      -144.9104803410 
        0.7400000000        -0.1400000000         1.1085916745       -85.3897523512      -156.3236959495 
        0.7451591000        -0.1400000000         1.1111406260       -86.3072513275      -152.5192907467 
        0.7500000000        -0.1400000000         1.1111406260       -87.2247503037      -152.5192907467 
        0.7550000000        -0.1400000000         1.1187874804       -87.2247503037      -141.1060751382 
        0.7600000000        -0.1400000000         1.1136895775       -88.3257490752      -148.7148855439 
        0.7650000000        -0.1400000000         1.1289832864       -88.5092488705      -125.8884543269 
        0.7700000000        -0.1400000000         1.1136895775       -89.6102476419      -148.7148855439 
        0.7750000000        -0.1400000000         1.1187874804       -90.1607470277      -141.1060751382 
        0.7800000000        -0.1400000000         1.1187874804       -90.8947462087      -141.1060751382 
        0.7850000000        -0.1400000000         1.1162385289       -91.2617457992      -144.9104803410 
        0.7900000000        -0.1400000000         1.1111406260       -92.7297441612      -152.5192907467 
        0.7950000000        -0.1400000000         1.1238853834       -92.3627445707      -133.4972647326 
        0.8000014000        -0.1400000000         1.1162385289       -93.0967437517      -144.9104803410 
        0.8050000000        -0.1400000000         1.1060427230       -94.3812423184      -160.1281011524 
        0.8100000000        -0.1400000000         1.1136895775       -95.4822410899      -148.7148855439 
        0.8150000000        -0.1400000000         1.1162385289       -95.4822410899      -144.9104803410 
        0.8200001000        -0.1400000000         1.1085916745       -96.5832398614      -156.3236959495 
        0.8250000000        -0.1400000000         1.1111406260       -97.1337392471      -152.5192907467 
        0.8300001000        -0.1400000000         1.1111406260       -97.8677384281      -152.5192907467 
        0.8350001000        -0.1400000000         1.1060427230       -98.9687371996      -160.1281011524 
        0.8400000000        -0.1400000000         1.1136895775       -99.3357367901      -148.7148855439 
        0.8450015000        -0.1400000000         1.1060427230      -100.0697359711      -160.1281011524 
        0.8500000000        -0.1400000000         1.1187874804      -100.8037351521      -141.1060751382 
        0.8550021000        -0.1400000000         1.1111406260      -101.7212341283      -152.5192907467 
        0.8600000000        -0.1400000000         1.1111406260      -101.7212341283      -152.5192907467 
        0.8650000000        -0.1400000000         1.0983958685      -103.5562320808      -171.5413167608 
        0.8700000000        -0.1400000000         1.0983958685      -104.4737310571      -171.5413167608 
        0.8750000000        -0.1400000000         1.1136895775      -104.6572308523      -148.7148855439 
        0.8800000000        -0.1400000000         1.1085916745      -105.0242304428      -156.3236959495 
