           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1400000000         1.2181965884       330.2239847479         7.7381601826 
        0.0050000000        -0.1400000000         1.2054518309       329.6734853621       -11.2838658316 
        0.0100000000        -0.1400000000         1.2207455399       330.5909843384        11.5425653854 
        0.0150000000        -0.1400000000         1.2130986854       329.8569851574         0.1293497769 
        0.0200000000        -0.1400000000         1.2130986854       329.6734853621         0.1293497769 
        0.0250000000        -0.1400000000         1.2130986854       329.8569851574         0.1293497769 
        0.0300000000        -0.1400000000         1.2130986854       329.4899855669         0.1293497769 
        0.0350000000        -0.1400000000         1.2130986854       329.8569851574         0.1293497769 
        0.0400000000        -0.1400000000         1.2054518309       329.3064857716       -11.2838658316 
        0.0450000000        -0.1400000000         1.2130986854       329.4899855669         0.1293497769 
        0.0500000000        -0.1400000000         1.2130986854       329.6734853621         0.1293497769 
        0.0550000000        -0.1400000000         1.2130986854       329.3064857716         0.1293497769 
        0.0600000000        -0.1400000000         1.2130986854       329.8569851574         0.1293497769 
        0.0650000000        -0.1400000000         1.2207455399       330.4074845431        11.5425653854 
        0.0700000000        -0.1400000000         1.2156476369       330.2239847479         3.9337549797 
        0.0750000000        -0.1400000000         1.2130986854       329.4899855669         0.1293497769 
        0.0800000000        -0.1400000000         1.2130986854       329.6734853621         0.1293497769 
        0.0850000000        -0.1400000000         1.2130986854       329.6734853621         0.1293497769 
        0.0900000000        -0.1400000000         1.2080007824       329.6734853621        -7.4794606288 
        0.0950000000        -0.1400000000         1.2130986854       330.2239847479         0.1293497769 
        0.1000000000        -0.1400000000         1.2181965884       330.2239847479         7.7381601826 
        0.1050000000        -0.1400000000         1.2054518309       329.3064857716       -11.2838658316 
        0.1100000000        -0.1400000000         1.2130986854       330.2239847479         0.1293497769 
        0.1150000000        -0.1400000000         1.1391790923       329.1229859764      -110.1984011052 
        0.1200000000        -0.1400000000         1.0295741784       328.5724865906      -273.7878248268 
        0.1250000000        -0.1400000000         1.0397699844       327.2879880239      -258.5702040155 
        0.1300000000        -0.1400000000         1.0474168388       325.6364898666      -247.1569884070 
        0.1350000000        -0.1400000000         1.0448678873       323.8014919142      -250.9613936098 
        0.1400000000        -0.1400000000         1.0652594992       322.7004931427      -220.5261519872 
        0.1450000000        -0.1400000000         1.0754553052       321.4159945759      -205.3085311759 
        0.1500000000        -0.1400000000         1.0983958685       321.4159945759      -171.0688843504 
        0.1550000000        -0.1400000000         1.1009448200       320.1314960092      -167.2644791476 
        0.1600000000        -0.1400000000         1.1085916745       319.5809966234      -155.8512635391 
        0.1650000000        -0.1400000000         1.1085916745       318.1129982615      -155.8512635391 
        0.1700000000        -0.1400000000         1.1034937715       317.3789990805      -163.4600739448 
        0.1750000000        -0.1400000000         1.1060427230       317.1954992852      -159.6556687419 
        0.1800000000        -0.1400000000         1.0882000626       315.5440011280      -186.2865051617 
        0.1850000000        -0.1400000000         1.0780042567       315.1770015375      -201.5041259731 
        0.1900000000        -0.1400000000         1.0601615963       313.7090031755      -228.1349623929 
        0.1950000000        -0.1400000000         1.0576126448       312.6080044040      -231.9393675957 
        0.2000000000        -0.1400000000         1.0678084507       311.6905054278      -216.7217467844 
        0.2050000000        -0.1400000000         1.0754553052       310.5895066563      -205.3085311759 
        0.2100000000        -0.1400000000         1.0703574022       309.3050080895      -212.9173415815 
        0.2150000000        -0.1400000000         1.0754553052       309.4885078848      -205.3085311759 
        0.2200000000        -0.1400000000         1.0780042567       308.3875091133      -201.5041259731 
        0.2250000000        -0.1400000000         1.0754553052       307.2865103418      -205.3085311759 
        0.2300000000        -0.1400000000         1.0703574022       305.6350121846      -212.9173415815 
        0.2350000000        -0.1400000000         1.0805532081       304.5340134131      -197.6997207702 
        0.2400001000        -0.1400000000         1.0652594992       303.0660150511      -220.5261519872 
        0.2450000000        -0.1400000000         1.0652594992       302.6990154606      -220.5261519872 
        0.2500000000        -0.1400000000         1.0652594992       301.4145168938      -220.5261519872 
        0.2550000000        -0.1400000000         1.0729063537       300.8640175081      -209.1129363787 
        0.2600000000        -0.1400000000         1.0601615963       298.8455197604      -228.1349623929 
        0.2650000000        -0.1400000000         1.0576126448       298.2950203746      -231.9393675957 
        0.2700000000        -0.1400000000         1.0678084507       296.8270220126      -216.7217467844 
        0.2750000000        -0.1400000000         1.0652594992       295.7260232411      -220.5261519872 
        0.2800000000        -0.1400000000         1.0703574022       295.1755238554      -212.9173415815 
        0.2850000000        -0.1400000000         1.0703574022       294.0745250839      -212.9173415815 
        0.2900000000        -0.1400000000         1.0627105477       292.9735263124      -224.3305571900 
        0.2950000000        -0.1400000000         1.0576126448       291.6890277457      -231.9393675957 
        0.3000000000        -0.1400000000         1.0703574022       290.0375295884      -212.9173415815 
        0.3050000000        -0.1400000000         1.0703574022       289.4870302027      -212.9173415815 
        0.3100000000        -0.1400000000         1.0550636933       287.2850326597      -235.7437727985 
        0.3150000000        -0.1400000000         1.0576126448       286.5510334787      -231.9393675957 
        0.3200000000        -0.1400000000         1.0550636933       285.6335345025      -235.7437727985 
        0.3250000000        -0.1400000000         1.0678084507       284.7160355262      -216.7217467844 
        0.3300000000        -0.1400000000         1.0601615963       283.7985365500      -228.1349623929 
        0.3350000000        -0.1400000000         1.0448678873       282.1470383927      -250.9613936098 
        0.3400000000        -0.1400000000         1.0576126448       281.2295394165      -231.9393675957 
        0.3450000000        -0.1400000000         1.0601615963       280.1285406450      -228.1349623929 
        0.3500000000        -0.1400000000         1.0652594992       279.2110416688      -220.5261519872 
        0.3550001000        -0.1400000000         1.0678084507       277.7430433068      -216.7217467844 
        0.3600000000        -0.1400000000         1.0601615963       276.6420445353      -228.1349623929 
        0.3650000000        -0.1400000000         1.0550636933       274.9905463781      -235.7437727985 
        0.3700000000        -0.1400000000         1.0525147418       273.8895476066      -239.5481780014 
        0.3750000000        -0.1400000000         1.0397699844       272.0545496541      -258.5702040155 
        0.3800000000        -0.1400000000         1.0499657903       271.3205504731      -243.3525832042 
        0.3850000000        -0.1400000000         1.0525147418       270.0360519063      -239.5481780014 
        0.3900000000        -0.1400000000         1.0601615963       269.3020527254      -228.1349623929 
        0.3950000000        -0.1400000000         1.0601615963       268.2010539539      -228.1349623929 
        0.4000000000        -0.1400000000         1.0372210329       266.5495557966      -262.3746092183 
        0.4050000000        -0.1400000000         1.0499657903       265.6320568204      -243.3525832042 
        0.4100000000        -0.1400000000         1.0525147418       263.9805586631      -239.5481780014 
        0.4150000000        -0.1400000000         1.0576126448       263.4300592774      -231.9393675957 
        0.4200001000        -0.1400000000         1.0576126448       261.5950613249      -231.9393675957 
        0.4250000000        -0.1400000000         1.0423189359       260.1270629629      -254.7657988127 
        0.4300000000        -0.1400000000         1.0474168388       259.3930637819      -247.1569884070 
        0.4350000000        -0.1400000000         1.0499657903       258.1085652152      -243.3525832042 
        0.4400000000        -0.1400000000         1.0448678873       257.1910662390      -250.9613936098 
        0.4450000000        -0.1400000000         1.0499657903       255.7230678770      -243.3525832042 
        0.4500000000        -0.1400000000         1.0474168388       254.9890686960      -247.1569884070 
        0.4550000000        -0.1400000000         1.0499657903       253.1540707435      -243.3525832042 
        0.4600000000        -0.1400000000         1.0525147418       252.0530719720      -239.5481780014 
        0.4650000000        -0.1400000000         1.0499657903       250.7685734053      -243.3525832042 
        0.4700000000        -0.1400000000         1.0550636933       250.0345742243      -235.7437727985 
        0.4750000000        -0.1400000000         1.0448678873       248.3830760670      -250.9613936098 
        0.4800001000        -0.1400000000         1.0525147418       247.2820772955      -239.5481780014 
        0.4850000000        -0.1400000000         1.0448678873       245.6305791383      -250.9613936098 
        0.4900000000        -0.1400000000         1.0397699844       244.5295803668      -258.5702040155 
        0.4950000000        -0.1400000000         1.0499657903       243.0615820048      -243.3525832042 
        0.5000000000        -0.1400000000         1.0372210329       241.5935836428      -262.3746092183 
        0.5050000000        -0.1400000000         1.0423189359       240.8595844618      -254.7657988127 
        0.5100000000        -0.1400000000         1.0346720814       239.5750858951      -266.1790144212 
        0.5150000000        -0.1400000000         1.0321231299       238.4740871236      -269.9834196240 
        0.5200000000        -0.1400000000         1.0423189359       237.3730883521      -254.7657988127 
        0.5250000000        -0.1400000000         1.0474168388       235.5380903996      -247.1569884070 
        0.5300000000        -0.1400000000         1.0499657903       235.1710908091      -243.3525832042 
        0.5350000000        -0.1400000000         1.0499657903       233.8865922424      -243.3525832042 
        0.5400000000        -0.1400000000         1.0474168388       232.6020936757      -247.1569884070 
        0.5450000000        -0.1400000000         1.0372210329       230.7670957232      -262.3746092183 
        0.5500000000        -0.1400000000         1.0372210329       229.6660969517      -262.3746092183 
        0.5550000000        -0.1400000000         1.0397699844       228.9320977707      -258.5702040155 
        0.5600000000        -0.1400000000         1.0499657903       227.8310989992      -243.3525832042 
        0.5650000000        -0.1400000000         1.0423189359       225.8126012515      -254.7657988127 
        0.5700000000        -0.1400000000         1.0499657903       224.5281026847      -243.3525832042 
        0.5750001000        -0.1400000000         1.0346720814       222.8766045275      -266.1790144212 
        0.5800001000        -0.1400000000         1.0423189359       221.5921059607      -254.7657988127 
        0.5850000000        -0.1400000000         1.0397699844       220.4911071892      -258.5702040155 
        0.5900000000        -0.1400000000         1.0372210329       219.5736082130      -262.3746092183 
        0.5950000000        -0.1400000000         1.0499657903       219.0231088273      -243.3525832042 
        0.6000000000        -0.1400000000         1.0397699844       217.5551104653      -258.5702040155 
        0.6050000000        -0.1400000000         1.0448678873       215.7201125128      -250.9613936098 
        0.6100000000        -0.1400000000         1.0474168388       214.8026135365      -247.1569884070 
        0.6150000000        -0.1400000000         1.0448678873       213.3346151746      -250.9613936098 
        0.6200000000        -0.1400000000         1.0448678873       212.6006159936      -250.9613936098 
        0.6250000000        -0.1400000000         1.0499657903       211.3161174268      -243.3525832042 
        0.6300000000        -0.1400000000         1.0448678873       209.6646192696      -250.9613936098 
        0.6350000000        -0.1400000000         1.0499657903       209.1141198838      -243.3525832042 
        0.6400000000        -0.1400000000         1.0499657903       207.2791219314      -243.3525832042 
        0.6450000000        -0.1400000000         1.0372210329       205.9946233646      -262.3746092183 
        0.6500000000        -0.1400000000         1.0321231299       204.3431252074      -269.9834196240 
        0.6550000000        -0.1400000000         1.0321231299       203.0586266406      -269.9834196240 
        0.6600000000        -0.1400000000         1.0346720814       201.7741280739      -266.1790144212 
        0.6650000000        -0.1400000000         1.0397699844       201.0401288929      -258.5702040155 
        0.6700000000        -0.1400000000         1.0372210329       199.3886307357      -262.3746092183 
        0.6750000000        -0.1400000000         1.0372210329       197.9206323737      -262.3746092183 
        0.6800000000        -0.1400000000         1.0397699844       197.0031333974      -258.5702040155 
        0.6850000000        -0.1400000000         1.0397699844       195.9021346259      -258.5702040155 
        0.6900000000        -0.1400000000         1.0397699844       195.1681354450      -258.5702040155 
        0.6950000000        -0.1400000000         1.0474168388       193.8836368782      -247.1569884070 
        0.7000001000        -0.1400000000         1.0474168388       192.7826381067      -247.1569884070 
        0.7050001000        -0.1400000000         1.0474168388       191.4981395400      -247.1569884070 
