           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1400000000         1.2080007824       268.3845537491        -8.5979557584 
        0.0050001000        -0.1400000000         1.2181965884       269.3020527254         6.6196650529 
        0.0100000000        -0.1400000000         1.2207455399       269.3020527254        10.4240702557 
        0.0150000000        -0.1400000000         1.2130986854       269.4855525206        -0.9891453527 
        0.0200000000        -0.1400000000         1.2130986854       268.9350531349        -0.9891453527 
        0.0250000000        -0.1400000000         1.2105497339       269.3020527254        -4.7935505556 
        0.0300000000        -0.1400000000         1.0601615963       267.6505545681      -229.2534575225 
        0.0350000000        -0.1400000000         1.1264343349       266.9165553871      -130.3389222489 
        0.0400000000        -0.1400000000         1.1315322379       266.1825562061      -122.7301118433 
        0.0450000000        -0.1400000000         1.1136895775       265.9990564109      -149.3609482631 
        0.0500000000        -0.1400000000         1.0983958685       265.6320568204      -172.1873794801 
        0.0550000000        -0.1400000000         1.1111406260       264.1640584584      -153.1653534659 
        0.0600001000        -0.1400000000         1.0831021596       263.4300592774      -195.0138106970 
        0.0650000000        -0.1400000000         1.1009448200       262.6960600964      -168.3829742772 
        0.0700000000        -0.1400000000         1.0932979656       262.1455607107      -179.7961898857 
        0.0750000000        -0.1400000000         1.0831021596       260.4940625534      -195.0138106970 
        0.0800000000        -0.1400000000         1.0831021596       259.9435631677      -195.0138106970 
        0.0850000000        -0.1400000000         1.0831021596       258.4755648057      -195.0138106970 
        0.0900000000        -0.1400000000         1.0652594992       258.1085652152      -221.6446471168 
        0.0950000000        -0.1400000000         1.0882000626       257.5580658294      -187.4050002914 
        0.1000000000        -0.1400000000         1.0754553052       256.2735672627      -206.4270263055 
        0.1050000000        -0.1400000000         1.0729063537       254.9890686960      -210.2314315083 
        0.1100000000        -0.1400000000         1.0652594992       254.0715697197      -221.6446471168 
        0.1150001000        -0.1400000000         1.0805532081       253.1540707435      -198.8182158999 
        0.1200000000        -0.1400000000         1.0678084507       251.8695721767      -217.8402419140 
        0.1250000000        -0.1400000000         1.0780042567       250.9520732005      -202.6226211027 
        0.1300001000        -0.1400000000         1.0652594992       249.3005750433      -221.6446471168 
        0.1350000000        -0.1400000000         1.0652594992       248.1995762718      -221.6446471168 
        0.1400000000        -0.1400000000         1.0525147418       246.5480781145      -240.6666731310 
        0.1450000000        -0.1400000000         1.0397699844       245.6305791383      -259.6886991451 
        0.1500000000        -0.1400000000         1.0601615963       244.5295803668      -229.2534575225 
        0.1550000000        -0.1400000000         1.0576126448       244.3460805716      -233.0578627253 
        0.1600000000        -0.1400000000         1.0550636933       242.8780822096      -236.8622679281 
        0.1650000000        -0.1400000000         1.0499657903       241.0430842571      -244.4710783338 
        0.1700000000        -0.1400000000         1.0474168388       239.9420854856      -248.2754835366 
        0.1750000000        -0.1400000000         1.0448678873       238.6575869189      -252.0798887395 
        0.1800001000        -0.1400000000         1.0525147418       237.5565881474      -240.6666731310 
        0.1850001000        -0.1400000000         1.0397699844       236.6390891711      -259.6886991451 
        0.1900000000        -0.1400000000         1.0474168388       235.1710908091      -248.2754835366 
        0.1950000000        -0.1400000000         1.0321231299       233.8865922424      -271.1019147536 
        0.2000000000        -0.1400000000         1.0448678873       232.6020936757      -252.0798887395 
        0.2050000000        -0.1400000000         1.0321231299       230.9505955184      -271.1019147536 
        0.2100001000        -0.1400000000         1.0219273240       229.6660969517      -286.3195355649 
        0.2150000000        -0.1400000000         1.0372210329       229.2990973612      -263.4931043480 
        0.2200000000        -0.1400000000         1.0397699844       227.4640994087      -259.6886991451 
        0.2250000000        -0.1400000000         1.0295741784       226.3631006372      -274.9063199564 
        0.2300000000        -0.1400000000         1.0244762754       224.8951022752      -282.5151303621 
        0.2350000000        -0.1400000000         1.0499657903       223.9776032990      -244.4710783338 
        0.2400001000        -0.1400000000         1.0321231299       222.6931047322      -271.1019147536 
