           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1400000000         1.2130986854       128.3742099745        -0.1141321561 
        0.0050000000        -0.1400000000         1.2130986854       128.9247093602        -0.1141321561 
        0.0100001000        -0.1400000000         1.2054518309       128.0072103840       -11.5273477646 
        0.0150000000        -0.1400000000         1.2207455399       128.3742099745        11.2990834524 
        0.0200000000        -0.1400000000         1.2130986854       128.3742099745        -0.1141321561 
        0.0250001000        -0.1400000000         1.2207455399       128.7412095650        11.2990834524 
        0.0300000000        -0.1400000000         1.1799623161       128.1907101792       -49.5713997929 
        0.0350000000        -0.1400000000         1.1034937715       127.6402107935      -163.7035558777 
        0.0400001000        -0.1400000000         1.1595707042       127.0897114078       -80.0066414155 
        0.0450000000        -0.1400000000         1.1442769953       126.5392120220      -102.8330726325 
        0.0500000000        -0.1400000000         1.1366301408       126.1722124315      -114.2462882410 
        0.0550026000        -0.1400000000         1.1417280438       125.6217130458      -106.6374778353 
        0.0600000000        -0.1400000000         1.1238853834       124.8877138648      -133.2683142551 
        0.0650000000        -0.1400000000         1.1340811893       124.1537146838      -118.0506934438 
        0.0700000000        -0.1400000000         1.1187874804       123.6032152980      -140.8771246608 
        0.0750000000        -0.1400000000         1.1060427230       122.5022165265      -159.8991506749 
        0.0800000000        -0.1400000000         1.1187874804       122.5022165265      -140.8771246608 
        0.0850000000        -0.1400000000         1.1136895775       121.7682173456      -148.4859350664 
        0.0900000000        -0.1400000000         1.1187874804       121.5847175503      -140.8771246608 
        0.0950000000        -0.1400000000         1.1085916745       119.9332193931      -156.0947454721 
        0.1000000000        -0.1400000000         1.1111406260       119.3827200073      -152.2903402693 
        0.1050000000        -0.1400000000         1.1085916745       119.0157204168      -156.0947454721 
        0.1100000000        -0.1400000000         1.1060427230       118.0982214406      -159.8991506749 
        0.1150000000        -0.1400000000         1.1085916745       116.8137228738      -156.0947454721 
        0.1200001000        -0.1400000000         1.0932979656       116.0797236928      -178.9211766891 
        0.1250000000        -0.1400000000         1.0983958685       115.7127241024      -171.3123662834 
        0.1300000000        -0.1400000000         1.0958469171       114.6117253309      -175.1167714862 
        0.1350001000        -0.1400000000         1.0907490141       113.6942263546      -182.7255818919 
        0.1400000000        -0.1400000000         1.1111406260       113.6942263546      -152.2903402693 
        0.1450000000        -0.1400000000         1.0958469171       112.7767273784      -175.1167714862 
        0.1500001000        -0.1400000000         1.0932979656       111.3087290164      -178.9211766891 
        0.1550000000        -0.1400000000         1.1060427230       111.6757286069      -159.8991506749 
        0.1600000000        -0.1400000000         1.0856511111       110.0242304496      -190.3343922976 
        0.1650001000        -0.1400000000         1.0983958685       109.4737310639      -171.3123662834 
        0.1700000000        -0.1400000000         1.0882000626       108.3727322924      -186.5299870947 
